Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
05-07-2024 17:00,ANGEN,11.66,11.76,11.64,11.76,144855.0,0.0,0.1,0.01,1900.0,0.1,78967.2,83.44,True,0,,11.09,11.77,False,False
05-07-2024 17:00,KOPOL,41.8,42.42,41.72,42.42,161641.0,0.0,0.62,0.03,1966.67,0.62,95876.6,68.59,True,0,,39.92,42.58,False,False
05-07-2024 17:00,BIMAS,542.5,552.5,542.0,552.0,967366.0,0.5,9.5,0.65,1361.54,9.5,258105.7,274.79,True,0,,542.0,552.5,False,False
05-07-2024 17:00,SOKM,60.35,61.25,60.2,61.2,1849631.0,0.05,0.85,0.03,3300.0,0.85,844657.8,118.98,True,0,,58.7,61.75,False,False
05-07-2024 17:00,GENTS,8.97,9.16,8.93,9.15,563650.0,0.01,0.18,0.01,3500.0,0.18,163069.4,245.65,True,0,,8.72,ATH,False,False
05-07-2024 17:00,TEZOL,18.48,19.75,18.4,19.42,2512276.0,0.33,0.94,0.14,581.16,0.94,571581.9,339.53,True,0,,16.64,ATH,False,False
05-07-2024 17:00,DENGE,4.93,5.05,4.89,5.05,1442825.0,0.0,0.12,0.02,445.45,0.12,587049.0,145.78,True,0,,4.54,ATH,False,False
05-07-2024 16:00,KRVGD,24.56,24.98,24.56,24.98,270345.0,0.0,0.42,0.02,1809.09,0.42,119526.5,126.18,True,0,,24.4,26.7,True,True
05-07-2024 16:00,ORCAY,11.63,12.28,11.57,12.12,3140961.0,0.16,0.49,0.09,450.56,0.49,833493.4,276.84,True,0,,11.16,12.35,False,False
05-07-2024 16:00,HEKTS,12.04,12.56,12.01,12.48,27822469.0,0.08,0.44,0.07,566.67,0.44,6350337.9,338.13,True,0,,11.68,12.9,False,False
05-07-2024 15:00,FZLGY,11.8,12.2,11.72,12.09,680381.0,0.11,0.29,0.03,974.07,0.29,177342.6,283.65,True,0,,11.2,12.12,False,False
05-07-2024 15:00,ALMAD,6.79,6.88,6.78,6.86,336441.0,0.02,0.07,0.01,400.0,0.07,171105.8,96.63,True,0,,6.66,7.02,False,False
05-07-2024 15:00,AKYHO,8.87,9.0,8.86,9.0,3198626.0,0.0,0.13,0.01,1200.0,0.13,659817.7,384.77,True,0,,8.81,9.35,False,False
05-07-2024 15:00,ISMEN,39.22,40.18,39.18,40.0,1189932.0,0.18,0.78,0.03,2337.5,0.78,781277.3,52.31,True,0,,35.7,40.72,False,False
05-07-2024 15:00,KAREL,15.84,16.2,15.82,16.13,1432702.0,0.07,0.29,0.04,590.48,0.29,781954.4,83.22,True,0,,15.23,ATH,False,False
05-07-2024 15:00,BMSTL,44.82,48.56,44.8,48.32,1377095.0,0.24,3.5,0.4,766.34,3.5,205123.4,571.35,True,0,,43.6,ATH,False,False
05-07-2024 14:00,PEKGY,7.6,7.88,7.6,7.88,6232203.0,0.0,0.28,0.02,1020.0,0.28,3034047.2,105.41,True,0,,7.32,8.03,False,False
05-07-2024 14:00,PATEK,67.9,73.1,67.8,71.75,1192513.0,1.35,3.85,0.2,1778.05,3.85,216882.7,449.84,True,0,,66.75,74.25,True,True
05-07-2024 14:00,TSKB,11.99,12.15,11.96,12.14,3187625.0,0.01,0.15,0.03,400.0,0.15,1328470.2,139.95,True,0,,10.95,12.45,False,False
05-07-2024 14:00,AFYON,12.99,13.21,12.91,13.18,2125441.0,0.03,0.19,0.04,352.38,0.19,1375185.1,54.56,True,0,,11.6,13.26,False,False
05-07-2024 14:00,KLSYN,5.33,5.41,5.31,5.39,218100.0,0.02,0.06,0.0,2900.0,0.06,119106.7,83.11,True,0,,5.15,5.58,False,False
05-07-2024 13:00,ESEN,21.38,21.78,21.34,21.72,623127.0,0.06,0.34,0.08,347.37,0.34,388866.4,60.24,True,0,,20.82,21.86,False,False
05-07-2024 13:00,ZRGYO,7.58,7.72,7.56,7.7,632730.0,0.02,0.12,0.02,500.0,0.12,394796.7,60.27,True,0,,7.37,8.12,False,False
05-07-2024 13:00,DMSAS,6.09,6.24,6.09,6.2,640885.0,0.04,0.11,0.01,746.15,0.11,366406.6,74.91,True,0,,6.02,6.57,False,False
05-07-2024 13:00,SURGY,48.66,49.5,48.54,49.36,379862.0,0.14,0.7,0.08,821.05,0.7,148944.8,155.04,True,0,,48.16,51.55,False,False
05-07-2024 13:00,MEGMT,35.9,37.06,35.86,37.06,847336.0,0.0,1.16,0.08,1280.95,1.16,426377.5,98.73,True,0,,35.54,38.04,False,False
05-07-2024 13:00,YESIL,4.16,4.2,4.16,4.19,532169.0,0.01,0.03,0.0,3.37769972052789e+16,0.03,350482.1,51.84,True,0,,4.14,4.31,True,True
05-07-2024 12:00,DMRGD,13.43,13.75,13.43,13.67,633230.0,0.08,0.24,0.03,757.14,0.24,260342.8,143.23,True,0,,13.37,14.12,False,False
05-07-2024 12:00,AHGAZ,14.19,14.28,14.16,14.26,727048.0,0.02,0.07,0.0,1650.0,0.07,250307.7,190.46,True,0,,14.08,14.7,False,False
05-07-2024 12:00,DAGI,8.11,8.21,8.1,8.2,114960.0,0.01,0.09,0.0,8900.0,0.09,63011.5,82.44,True,2,8.1,8.1,8.5,False,False
05-07-2024 12:00,HALKB,18.65,18.94,18.64,18.86,8025321.0,0.08,0.21,0.04,483.33,0.21,4483599.8,78.99,True,0,,17.44,19.49,False,False
05-07-2024 12:00,AVOD,3.38,3.42,3.38,3.41,934839.0,0.01,0.03,0.0,1400.0,0.03,439526.2,112.69,True,0,,3.36,3.43,False,False
05-07-2024 12:00,BIENY,33.02,33.3,33.0,33.24,254697.0,0.06,0.22,0.0,10900.0,0.22,147211.1,73.01,True,0,,31.68,33.4,False,False
05-07-2024 12:00,LMKDC,21.76,22.88,21.72,22.8,1505851.0,0.08,1.04,0.13,676.12,1.04,876049.7,71.89,True,0,,21.0,ATH,False,False
05-07-2024 11:00,ISSEN,12.36,12.66,12.33,12.6,2214050.0,0.06,0.24,0.03,650.0,0.24,678545.3,226.29,True,1,12.66,10.73,12.66,False,False
05-07-2024 11:00,OYAKC,67.6,69.3,67.3,68.95,2824962.0,0.35,1.35,0.12,1025.0,1.35,1035202.2,172.89,True,0,,67.25,ATH,False,False
05-07-2024 11:00,GSDDE,8.66,8.82,8.65,8.8,701152.0,0.02,0.14,0.01,1900.0,0.14,269744.5,159.93,True,0,,8.56,9.15,False,False
05-07-2024 11:00,TATGD,25.4,25.86,25.3,25.8,332391.0,0.06,0.4,0.07,440.54,0.4,105659.4,214.59,True,0,,24.88,25.96,False,False
05-07-2024 11:00,MAKIM,32.84,33.5,32.1,33.42,3664695.0,0.08,0.58,0.11,408.77,0.58,435559.6,741.38,True,0,,30.14,34.4,False,False
05-07-2024 11:00,TUKAS,7.14,7.32,7.11,7.29,4125472.0,0.03,0.15,0.02,614.29,0.15,1429588.0,188.58,True,1,7.32,6.96,7.32,False,False
05-07-2024 11:00,FORMT,3.23,3.33,3.23,3.31,5881112.0,0.02,0.08,0.0,1.801439850948199e+17,0.08,2628784.7,123.72,True,0,,3.2,3.44,False,False
05-07-2024 10:00,KOZAL,20.8,21.62,20.74,21.6,42034267.0,0.02,0.8,0.11,614.29,0.8,9521346.3,341.47,True,0,,19.8,22.06,False,False
05-07-2024 10:00,EREGL,55.1,56.1,55.1,55.95,56896613.0,0.15,0.85,0.11,672.73,0.85,21539427.8,164.15,True,1,56.1,50.8,56.1,False,False
05-07-2024 10:00,YYLGD,11.61,12.03,11.59,11.96,3293818.0,0.07,0.35,0.05,677.78,0.35,688416.8,378.46,True,1,12.03,11.19,12.03,False,False
05-07-2024 10:00,KRDMD,32.1,32.54,32.04,32.5,15976446.0,0.04,0.4,0.05,733.33,0.4,6419439.1,148.88,True,0,,29.72,ATH,False,False
05-07-2024 10:00,KRDMB,22.94,23.2,22.94,23.18,293916.0,0.02,0.24,0.03,823.08,0.24,147893.9,98.73,True,0,,21.4,ATH,False,False
05-07-2024 10:00,KNFRT,10.58,10.74,10.54,10.74,335189.0,0.0,0.16,0.03,357.14,0.16,153447.5,118.44,True,0,,10.28,10.76,False,False
05-07-2024 10:00,SELEC,45.56,46.58,45.34,46.54,589992.0,0.04,0.98,0.19,421.28,0.98,172167.7,242.68,True,0,,43.02,ATH,False,False
05-07-2024 10:00,IPEKE,39.24,40.4,39.2,40.36,2338201.0,0.04,1.12,0.2,460.0,1.12,507001.9,361.18,True,0,,36.8,41.8,False,False
05-07-2024 10:00,KOZAA,55.05,57.4,54.75,57.25,8972655.0,0.15,2.2,0.35,528.57,2.2,1898592.3,372.6,True,0,,51.9,ATH,False,False
05-07-2024 10:00,ADESE,2.19,2.2,2.17,2.2,15891416.0,0.0,0.01,0.0,150.0,0.01,5921604.2,168.36,True,0,,2.09,ATH,False,False
05-07-2024 10:00,KATMR,2.55,2.77,2.55,2.76,102816571.0,0.01,0.21,0.01,1300.0,0.21,23769378.6,332.56,True,0,,2.43,ATH,False,False
05-07-2024 10:00,DAPGM,35.58,36.18,35.16,36.08,688237.0,0.1,0.5,0.13,273.13,0.5,278907.2,146.76,True,0,,32.78,ATH,False,False
05-07-2024 10:00,BSOKE,35.5,36.04,35.14,36.0,732341.0,0.04,0.5,0.13,284.62,0.5,302959.5,141.73,True,0,,32.52,ATH,False,False
05-07-2024 10:00,ALTIN,24.38,24.53,24.38,24.51,2872498.0,0.02,0.13,0.01,900.0,0.13,1266033.1,126.89,True,0,,24.14,24.58,False,False
05-07-2024 10:00,BEGYO,3.19,3.24,3.17,3.24,3980640.0,0.0,0.05,0.01,733.33,0.05,1062194.9,274.76,True,1,3.24,3.01,3.3,False,False
05-07-2024 10:00,BERA,19.68,20.12,19.55,20.0,6073453.0,0.12,0.32,0.01,2185.71,0.32,1539639.7,294.47,True,0,,19.37,20.16,False,False
04-07-2024 17:00,MAKTK,7.97,8.15,7.95,8.11,550698.0,0.04,0.14,0.02,636.84,0.14,286817.1,92.0,True,0,,7.83,8.26,False,False
04-07-2024 17:00,DARDL,6.04,6.23,6.02,6.21,3387001.0,0.02,0.17,0.02,639.13,0.17,557052.6,508.02,True,0,,5.94,6.3,False,False
04-07-2024 17:00,MEPET,10.83,10.98,10.79,10.98,132010.0,0.0,0.15,0.01,1263.64,0.15,74631.1,76.88,True,0,,10.49,11.09,False,False
04-07-2024 17:00,HATEK,12.86,13.07,12.86,13.06,268966.0,0.01,0.2,0.01,2757.14,0.2,165289.0,62.72,True,0,,12.75,13.36,False,False
04-07-2024 17:00,LRSHO,3.96,4.15,3.95,4.15,8296645.0,0.0,0.19,0.02,900.0,0.19,2195215.5,277.94,True,1,4.15,3.74,4.32,False,False
04-07-2024 17:00,POLHO,13.29,13.38,13.24,13.36,661635.0,0.02,0.07,0.02,337.5,0.07,271132.9,144.03,True,0,,12.73,13.93,False,False
04-07-2024 17:00,METRO,2.84,2.95,2.84,2.94,3424933.0,0.01,0.1,0.01,900.0,0.1,578356.5,492.18,True,0,,2.82,3.07,False,False
04-07-2024 17:00,GLYHO,14.24,14.7,14.23,14.68,2431370.0,0.02,0.44,0.06,658.62,0.44,657764.0,269.64,True,0,,14.03,14.69,False,False
04-07-2024 17:00,PENGD,7.62,7.76,7.62,7.74,1166046.0,0.02,0.12,0.01,1614.29,0.12,354722.0,228.72,True,0,,7.52,7.79,False,False
04-07-2024 17:00,GOODY,19.72,19.86,19.67,19.85,403991.0,0.01,0.13,0.02,441.67,0.13,149063.8,171.02,True,0,,19.2,21.74,False,False
04-07-2024 17:00,SAMAT,48.12,49.78,47.98,49.74,774070.0,0.04,1.62,0.44,264.86,1.62,374029.1,106.95,True,0,,41.88,ATH,False,False
04-07-2024 17:00,SARKY,36.72,38.32,36.72,37.92,1050240.0,0.4,1.2,0.2,494.06,1.2,358023.1,193.34,True,0,,34.32,ATH,False,False
04-07-2024 17:00,KZBGY,23.06,23.76,23.0,23.58,581061.0,0.18,0.52,0.08,566.67,0.52,232886.0,149.5,True,0,,21.46,26.2,False,False
04-07-2024 17:00,OSTIM,5.9,6.0,5.89,5.98,980646.0,0.02,0.08,0.01,788.89,0.08,315327.0,210.99,True,0,,5.84,5.99,False,False
04-07-2024 17:00,SASA,43.64,44.08,43.46,44.0,7680501.0,0.08,0.36,0.1,252.94,0.36,3257376.6,135.79,True,0,,41.84,45.22,False,False
04-07-2024 17:00,KLKIM,27.38,28.14,27.36,28.0,760245.0,0.14,0.62,0.08,675.0,0.62,216127.5,251.76,True,0,,25.8,28.16,False,False
04-07-2024 17:00,TUREX,69.2,72.0,68.7,71.6,414174.0,0.4,2.4,0.3,700.0,2.4,106137.7,290.22,True,0,,67.7,ATH,False,False
04-07-2024 17:00,UNLU,15.99,16.39,15.99,16.39,492996.0,0.0,0.4,0.01,3900.0,0.4,197269.1,149.91,True,0,,15.85,16.89,False,False
04-07-2024 17:00,KARYE,30.04,30.5,29.8,30.5,126637.0,0.0,0.46,0.08,460.98,0.46,56896.7,122.57,True,0,,29.4,ATH,False,False
04-07-2024 17:00,VESBE,21.16,21.74,21.12,21.58,1677029.0,0.16,0.42,0.08,438.46,0.42,549898.4,204.97,True,0,,20.34,21.64,False,False
04-07-2024 17:00,YATAS,33.8,34.54,33.72,34.38,468307.0,0.16,0.58,0.06,835.48,0.58,138055.5,239.22,True,0,,33.04,34.5,False,False
04-07-2024 17:00,JANTS,27.38,27.54,27.34,27.54,542065.0,0.0,0.16,0.02,566.67,0.16,282607.6,91.81,True,0,,27.4,28.14,True,False
04-07-2024 17:00,ISDMR,39.36,39.72,39.2,39.64,758865.0,0.08,0.28,0.04,566.67,0.28,381509.5,98.91,True,0,,36.8,ATH,False,False
04-07-2024 17:00,ARTMS,45.5,50.65,45.26,50.65,377347.0,0.0,5.15,0.4,1177.92,5.15,185861.8,103.03,True,0,,45.08,51.2,False,False
04-07-2024 16:00,AYDEM,33.4,33.92,33.38,33.8,701895.0,0.12,0.4,0.05,733.33,0.4,319788.6,119.49,True,0,,32.78,34.54,False,False
04-07-2024 16:00,GWIND,32.12,33.02,32.0,32.9,1347242.0,0.12,0.78,0.06,1118.75,0.78,516584.6,160.8,True,0,,31.42,ATH,False,False
04-07-2024 16:00,BUCIM,8.07,8.26,8.06,8.25,5103773.0,0.01,0.18,0.03,462.5,0.18,2338432.2,118.26,True,0,,7.79,8.4,False,False
04-07-2024 16:00,ISKPL,12.69,13.15,12.63,13.09,630108.0,0.06,0.4,0.03,1381.48,0.4,232714.2,170.76,True,0,,12.51,13.32,False,False
04-07-2024 16:00,ZOREN,5.45,5.57,5.44,5.55,38027952.0,0.02,0.1,0.02,334.78,0.1,16374216.4,132.24,True,0,,5.27,5.71,False,False
04-07-2024 16:00,AEFES,258.25,262.5,257.75,262.5,509935.0,0.0,4.25,0.8,431.25,4.25,271911.7,87.54,True,0,,236.1,ATH,False,False
04-07-2024 16:00,PRDGS,6.33,6.45,6.32,6.42,361019.0,0.03,0.09,0.01,1025.0,0.09,124305.2,190.43,True,0,,6.04,6.48,False,False
04-07-2024 16:00,PRZMA,33.2,34.7,32.94,34.6,519319.0,0.1,1.4,0.13,1011.11,1.4,156664.6,231.48,True,0,,32.26,37.0,True,False
04-07-2024 16:00,ARASE,57.4,58.0,57.3,57.95,207201.0,0.05,0.55,0.1,478.95,0.55,114991.2,80.19,True,0,,56.55,60.75,False,False
04-07-2024 16:00,TMSN,128.0,132.0,127.2,131.3,492313.0,0.7,3.3,0.89,270.79,3.3,175709.3,180.19,True,0,,120.6,131.8,False,False
04-07-2024 16:00,FONET,15.88,16.14,15.87,16.1,766392.0,0.04,0.22,0.01,2650.0,0.22,427586.8,79.24,True,0,,15.9,16.7,True,True
04-07-2024 16:00,TCELL,106.1,107.3,105.9,107.0,3408340.0,0.3,0.9,0.28,221.43,0.9,1914939.8,77.99,True,0,,97.8,ATH,False,False
04-07-2024 16:00,ANHYT,127.6,131.1,127.3,130.3,305059.0,0.8,2.7,0.12,2150.0,2.7,111399.7,173.84,True,0,,117.0,133.0,False,False
04-07-2024 15:00,GOZDE,26.66,27.06,26.6,27.0,420561.0,0.06,0.34,0.01,4150.0,0.34,177634.1,136.76,True,1,27.06,25.0,27.06,False,False
04-07-2024 15:00,GSDHO,3.94,3.99,3.94,3.98,4707921.0,0.01,0.04,0.0,700.0,0.04,1907451.3,146.82,True,0,,3.9,4.2,True,False
04-07-2024 15:00,ISFIN,15.38,15.55,15.32,15.54,1296707.0,0.01,0.16,0.02,742.11,0.16,737786.0,75.76,True,0,,15.08,15.68,False,False
04-07-2024 15:00,TRILC,26.26,26.82,26.24,26.78,1883935.0,0.04,0.52,0.03,1757.14,0.52,918615.9,105.08,True,0,,25.78,27.0,False,False
04-07-2024 15:00,BASGZ,31.16,31.84,31.1,31.74,150646.0,0.1,0.58,0.02,3525.0,0.58,78818.9,91.13,True,0,,30.22,32.38,False,False
04-07-2024 15:00,ARZUM,59.8,61.65,59.6,61.35,234347.0,0.3,1.55,0.15,968.97,1.55,134507.8,74.23,True,0,,57.7,68.65,True,True
04-07-2024 15:00,MNDRS,11.73,11.92,11.7,11.91,407986.0,0.01,0.18,0.02,847.37,0.18,233666.8,74.6,True,0,,11.62,12.34,False,False
04-07-2024 15:00,ARSAN,17.16,18.26,17.15,18.25,1619048.0,0.01,1.09,0.18,492.39,1.09,399400.7,305.37,True,0,,15.37,ATH,False,False
04-07-2024 14:00,AVPGY,42.76,43.34,42.7,43.32,689834.0,0.02,0.56,0.15,268.42,0.56,303223.0,127.5,True,0,,41.9,ATH,False,False
04-07-2024 14:00,DERHL,7.93,8.25,7.91,8.18,426690.0,0.07,0.25,0.01,2400.0,0.25,261567.5,63.13,True,2,7.91,7.91,8.6,False,False
04-07-2024 14:00,PGSUS,224.6,227.4,223.9,226.9,1436572.0,0.5,2.3,0.46,400.0,2.3,763213.4,88.23,True,0,,215.9,230.1,False,False
04-07-2024 14:00,KCHOL,228.9,232.5,228.6,232.1,3028512.0,0.4,3.2,0.81,295.06,3.2,1596155.8,89.74,True,0,,217.0,232.3,False,False
04-07-2024 14:00,VAKBN,22.08,22.42,22.04,22.38,6936389.0,0.04,0.3,0.04,650.0,0.3,3798403.1,82.61,True,0,,21.82,23.4,False,False
04-07-2024 14:00,YKBNK,33.52,34.16,33.46,34.08,37369953.0,0.08,0.56,0.07,677.78,0.56,14191464.9,163.33,True,0,,32.0,34.98,False,False
04-07-2024 14:00,PENTA,15.31,15.54,15.27,15.5,243559.0,0.04,0.19,0.02,804.76,0.19,154265.8,57.88,True,0,,15.14,15.59,True,False
04-07-2024 13:00,IHLAS,1.31,1.35,1.31,1.34,39632073.0,0.01,0.03,0.0,1400.0,0.03,11598186.7,241.71,True,1,1.35,1.28,1.35,False,False
04-07-2024 13:00,IHLGM,1.56,1.63,1.56,1.63,17898211.0,0.0,0.07,0.01,900.0,0.07,4799544.7,272.91,True,0,,1.5,ATH,False,False
04-07-2024 12:00,DOGUB,31.48,32.76,31.3,32.7,507087.0,0.06,1.22,0.18,577.78,1.22,231742.1,118.82,True,0,,27.5,32.98,False,False
04-07-2024 11:00,VRGYO,18.09,18.7,18.05,18.55,1026319.0,0.15,0.46,0.03,1383.87,0.46,636573.2,61.23,True,1,18.7,17.75,18.7,True,False
04-07-2024 11:00,USAK,10.33,10.98,10.32,10.98,3650672.0,0.0,0.65,0.09,655.81,0.65,871176.6,319.05,True,0,,9.75,13.47,True,False
04-07-2024 10:00,MERCN,11.34,11.62,11.3,11.56,407344.0,0.06,0.22,0.03,658.62,0.22,119996.3,239.46,True,0,,11.0,11.62,False,False
04-07-2024 10:00,EDIP,24.38,25.2,24.24,25.0,375793.0,0.2,0.62,0.06,900.0,0.62,113089.3,232.3,True,0,,23.96,25.8,False,False
04-07-2024 10:00,SEGYO,4.13,4.42,4.11,4.4,5802985.0,0.02,0.27,0.02,980.0,0.27,1075831.8,439.4,True,0,,4.05,4.5,False,False
04-07-2024 10:00,GUBRF,133.0,142.3,132.2,140.6,3692142.0,1.7,7.6,0.8,850.0,7.6,674053.3,447.75,True,0,,130.5,144.2,True,False
04-07-2024 10:00,ALARK,104.8,106.9,104.8,106.6,1953050.0,0.3,1.8,0.18,900.0,1.8,598322.4,226.42,True,1,106.9,103.6,106.9,False,False
04-07-2024 10:00,ENKAI,40.64,41.7,40.64,41.48,6339920.0,0.22,0.84,0.11,663.64,0.84,1806143.8,251.02,True,0,,39.94,41.76,False,False
03-07-2024 17:00,IZENR,22.5,22.7,22.5,22.66,392583.0,0.04,0.16,0.0,7900.0,0.16,189744.9,106.9,True,0,,22.4,22.92,True,True
03-07-2024 17:00,FROTO,1105.0,1115.0,1104.0,1113.0,233458.0,2.0,8.0,0.9,788.89,8.0,83758.7,178.73,True,0,,1091.0,1144.0,False,False
03-07-2024 17:00,RTALB,11.2,11.3,11.19,11.28,248334.0,0.02,0.08,0.0,inf,0.08,144938.4,71.34,True,0,,11.14,11.39,True,False
03-07-2024 17:00,GARAN,115.3,118.9,115.1,118.9,8376848.0,0.0,3.6,0.53,579.25,3.6,2902640.3,188.59,True,0,,107.7,ATH,False,False
03-07-2024 17:00,PETKM,21.64,21.96,21.62,21.92,16332539.0,0.04,0.28,0.07,324.24,0.28,9155284.6,78.39,True,0,,20.42,22.14,False,False
03-07-2024 17:00,ICBCT,13.83,14.48,13.83,14.48,562413.0,0.0,0.65,0.05,1174.51,0.65,142567.3,294.49,True,0,,13.28,14.92,False,False
03-07-2024 17:00,ODINE,69.4,71.3,69.05,71.0,553306.0,0.3,1.6,0.02,6300.0,1.6,214268.0,158.23,True,0,,66.8,73.7,False,False
03-07-2024 17:00,MANAS,11.99,12.9,11.96,12.72,1693965.0,0.18,0.73,0.04,1927.78,0.73,441103.2,284.03,True,0,,11.8,13.71,True,True
03-07-2024 17:00,CEOEM,24.1,24.68,24.1,24.68,437398.0,0.0,0.58,0.04,1350.0,0.58,145604.9,200.4,True,0,,24.06,ATH,False,False
03-07-2024 17:00,ASELS,57.65,58.6,57.6,58.5,9294964.0,0.1,0.85,0.19,359.46,0.85,3576675.0,159.88,True,0,,55.45,60.4,False,False
03-07-2024 17:00,CIMSA,31.52,31.96,31.5,31.96,1328192.0,0.0,0.44,0.1,331.37,0.44,861978.0,54.09,True,0,,29.94,ATH,False,False
03-07-2024 17:00,BARMA,17.84,19.15,17.8,19.15,1955342.0,0.0,1.31,0.17,675.15,1.31,342724.0,470.53,True,1,19.15,16.99,ATH,False,False
03-07-2024 17:00,EUREN,14.36,14.49,14.35,14.49,930293.0,0.0,0.13,0.01,1525.0,0.13,553130.7,68.19,True,0,,14.07,15.4,True,False
03-07-2024 17:00,ALVES,41.44,43.9,41.24,43.9,840027.0,0.0,2.46,0.28,778.57,2.46,294717.8,185.03,True,0,,38.62,45.76,False,False
03-07-2024 17:00,DOAS,260.5,263.25,260.5,263.0,447188.0,0.25,2.5,0.15,1566.67,2.5,188482.2,137.26,True,0,,257.5,275.25,False,False
03-07-2024 17:00,XU100,10576.75,10688.33,10575.68,10686.7,539583818.0,1.63,109.95,28.6,284.44,109.95,278659307.1,93.64,True,0,,10254.36,10808.15,False,False
03-07-2024 17:00,XU030,11546.63,11686.77,11543.81,11683.51,369892757.0,3.26,136.88,40.12,241.19,136.88,184104852.6,100.91,True,0,,11147.8,11791.52,False,False
03-07-2024 17:00,VESTL,76.05,76.9,75.9,76.75,844262.0,0.15,0.7,0.04,1650.0,0.7,340384.3,148.03,True,0,,74.0,77.4,False,False
03-07-2024 17:00,ENJSA,65.6,66.2,65.5,66.15,704298.0,0.05,0.55,0.03,1471.43,0.55,387105.4,81.94,True,0,,64.25,69.05,False,False
03-07-2024 17:00,HDFGS,1.87,1.89,1.86,1.89,2102437.0,0.0,0.02,0.0,1900.0,0.02,822984.3,155.47,True,1,1.89,1.8,1.91,False,False
03-07-2024 17:00,ALBRK,5.3,5.44,5.29,5.42,3782827.0,0.02,0.12,0.01,1233.33,0.12,1641475.5,130.45,True,0,,5.14,5.83,False,False
03-07-2024 16:00,KZGYO,20.12,20.54,20.1,20.48,243028.0,0.06,0.36,0.04,718.18,0.36,111088.8,118.77,True,0,,19.92,21.24,True,False
03-07-2024 16:00,EPLAS,6.93,7.4,6.92,7.31,3848113.0,0.09,0.38,0.03,1361.54,0.38,774907.5,396.59,True,0,,6.86,7.95,False,False
03-07-2024 16:00,TKFEN,51.9,53.1,51.9,52.8,936363.0,0.3,0.9,0.04,2150.0,0.9,322160.7,190.65,True,0,,51.4,54.45,False,False
03-07-2024 16:00,ARCLK,165.7,168.4,165.7,168.3,574433.0,0.1,2.6,0.29,796.55,2.6,211467.1,171.64,True,0,,162.0,182.3,True,False
03-07-2024 15:00,OYLUM,10.02,10.21,10.01,10.18,703320.0,0.03,0.16,0.01,966.67,0.16,216997.3,224.11,True,0,,9.85,10.21,False,False
