Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
08-05-2024 12:00,BIGCH,33.2,34.28,33.2,34.04,350310.0,0.24,0.84,0.15,467.57,0.84,101963.6,243.56,True,0,,32.46,35.32
08-05-2024 12:00,RTALB,12.87,13.17,12.87,13.15,736564.0,0.02,0.28,0.04,617.95,0.28,364844.8,101.88,True,0,,12.44,13.43
08-05-2024 12:00,METRO,3.04,3.18,3.03,3.15,8210292.0,0.03,0.11,0.02,340.0,0.11,2946857.8,178.61,True,0,,2.88,3.31
08-05-2024 12:00,TURSG,66.9,67.85,66.9,67.8,1006014.0,0.05,0.9,0.23,282.98,0.9,497437.6,102.24,True,0,,64.7,ATH
08-05-2024 12:00,PRDGS,7.02,7.21,7.01,7.2,1808319.0,0.01,0.18,0.04,361.54,0.18,554975.5,225.84,True,0,,6.7,ATH
08-05-2024 12:00,KARSN,14.62,14.9,14.6,14.86,10658626.0,0.04,0.24,0.04,548.65,0.24,5679262.2,87.68,True,0,,14.25,15.11
08-05-2024 11:00,SEKUR,14.0,14.48,13.98,14.48,939804.0,0.0,0.48,0.01,3328.57,0.48,464698.6,102.24,True,0,,13.33,14.64
08-05-2024 11:00,A1CAP,33.96,35.48,33.8,35.12,1197274.0,0.36,1.16,0.15,673.33,1.16,442856.1,170.35,True,0,,31.84,ATH
08-05-2024 11:00,ANHYT,64.35,66.85,64.35,66.6,590986.0,0.25,2.25,0.6,278.15,2.25,169362.1,248.95,True,0,,60.5,ATH
08-05-2024 11:00,BEYAZ,25.5,27.2,25.38,27.02,930332.0,0.18,1.52,0.16,838.27,1.52,262387.6,254.56,True,0,,25.0,28.82
08-05-2024 11:00,GSRAY,8.88,9.18,8.81,9.12,19713579.0,0.06,0.24,0.03,757.14,0.24,6080382.6,224.22,True,0,,8.68,9.33
08-05-2024 11:00,AGYO,9.35,9.51,9.35,9.47,664755.0,0.04,0.12,0.03,313.79,0.12,382062.9,73.99,True,0,,9.08,10.4
08-05-2024 10:00,LRSHO,3.19,3.3,3.19,3.28,8801054.0,0.02,0.09,0.01,500.0,0.09,3040719.8,189.44,True,0,,3.06,3.38
08-05-2024 10:00,NUGYO,7.45,7.56,7.45,7.54,1262629.0,0.02,0.09,0.01,650.0,0.09,399026.8,216.43,True,0,,7.34,7.59
08-05-2024 10:00,DARDL,7.04,7.26,7.04,7.2,2389053.0,0.06,0.16,0.0,1.801439850948199e+17,0.16,1144343.2,108.77,True,0,,6.92,7.88
08-05-2024 10:00,GENTS,8.58,8.68,8.58,8.68,315397.0,0.0,0.1,0.0,9900.0,0.1,181338.1,73.93,True,0,,8.5,8.85
08-05-2024 10:00,AKGRT,7.25,7.42,7.25,7.4,8266557.0,0.02,0.15,0.01,1150.0,0.15,3534607.3,133.87,True,0,,7.11,7.57
08-05-2024 10:00,MEKAG,67.0,69.1,66.3,68.7,821062.0,0.4,1.7,0.08,2025.0,1.7,275159.8,198.39,True,0,,65.0,69.7
08-05-2024 10:00,BRKVY,83.3,91.6,81.1,89.35,3122454.0,2.25,6.05,0.4,1431.65,6.05,510706.2,511.4,True,0,,ATL,180.0
08-05-2024 10:00,MEGAP,9.37,9.86,9.35,9.86,9210654.0,0.0,0.49,0.06,775.0,0.49,2272428.6,305.32,True,1,9.86,7.83,ATH
08-05-2024 10:00,SILVR,20.64,22.2,20.48,22.08,1089724.0,0.12,1.44,0.05,2780.0,1.44,243250.9,347.98,True,2,20.48,20.48,22.14
08-05-2024 10:00,IHGZT,1.27,1.32,1.26,1.32,33712196.0,0.0,0.05,0.01,525.0,0.05,8846638.2,281.07,True,0,,1.19,ATH
08-05-2024 10:00,EMKEL,15.05,15.5,15.05,15.43,850365.0,0.07,0.38,0.0,37900.0,0.38,303484.1,180.2,True,0,,14.97,16.23
08-05-2024 10:00,TRGYO,45.9,46.58,45.64,46.5,1438489.0,0.08,0.6,0.07,782.35,0.6,364622.7,294.51,True,0,,44.08,47.16
08-05-2024 10:00,IHAAS,13.99,14.45,13.97,14.36,623349.0,0.09,0.37,0.01,5185.71,0.37,118084.5,427.88,True,0,,13.85,14.77
08-05-2024 10:00,ATATP,146.6,152.0,145.3,150.8,596214.0,1.2,4.2,0.02,20900.0,4.2,165743.7,259.72,True,0,,142.2,158.5
08-05-2024 10:00,AVHOL,42.14,45.0,42.02,44.48,848918.0,0.52,2.34,0.15,1481.08,2.34,158624.2,435.18,True,0,,41.7,44.7
08-05-2024 10:00,IHLGM,1.77,1.9,1.74,1.89,23884650.0,0.01,0.12,0.02,650.0,0.12,6463662.9,269.52,True,0,,1.51,ATH
08-05-2024 10:00,ERCB,154.9,167.9,154.5,165.1,1169436.0,2.8,10.2,1.05,871.43,10.2,219499.3,432.77,True,1,167.9,139.9,167.9
08-05-2024 10:00,ARASE,76.9,80.15,76.6,79.3,3527038.0,0.85,2.4,0.28,742.11,2.4,864092.1,308.18,True,1,80.15,67.8,80.15
08-05-2024 10:00,ANSGR,91.9,94.5,91.8,94.4,536851.0,0.1,2.5,0.44,474.71,2.5,241976.0,121.86,True,0,,86.8,94.5
08-05-2024 10:00,DMSAS,6.87,7.21,6.85,7.12,2134791.0,0.09,0.25,0.02,986.96,0.25,744628.9,186.69,True,0,,6.73,7.96
08-05-2024 10:00,VBTYZ,35.3,36.1,34.9,36.08,1154144.0,0.02,0.78,0.03,2685.71,0.78,620359.2,86.04,True,2,34.9,34.9,37.58
08-05-2024 10:00,GSDDE,9.63,9.97,9.63,9.9,1887615.0,0.07,0.27,0.06,365.52,0.27,855874.6,120.55,True,0,,9.04,10.9
08-05-2024 10:00,GRNYO,11.04,11.2,10.9,11.18,478048.0,0.02,0.14,0.03,382.76,0.14,297176.6,60.86,True,0,,10.8,11.84
08-05-2024 10:00,IHYAY,3.01,3.11,3.01,3.09,1958765.0,0.02,0.08,0.01,1500.0,0.08,388093.2,404.72,True,0,,2.96,3.19
07-05-2024 17:00,PKART,100.3,103.4,100.1,102.6,95238.0,0.8,2.3,0.13,1669.23,2.3,54849.1,73.64,True,0,,98.2,108.9
07-05-2024 17:00,INDES,10.1,10.57,10.03,10.48,5021886.0,0.09,0.38,0.02,1709.52,0.38,1771488.9,183.48,True,0,,9.94,10.62
07-05-2024 17:00,EUREN,15.5,15.94,15.49,15.92,3170451.0,0.02,0.42,0.0,13900.0,0.42,1038299.7,205.35,True,0,,15.45,ATH
07-05-2024 17:00,IHLAS,1.26,1.29,1.25,1.29,46745598.0,0.0,0.03,0.01,233.33,0.03,23130307.4,102.1,True,0,,1.14,ATH
07-05-2024 17:00,MAVI,95.25,96.75,95.0,96.75,793523.0,0.0,1.5,0.19,710.81,1.5,377090.6,110.43,True,0,,92.85,97.95
07-05-2024 17:00,KTLEV,191.7,197.9,189.9,196.7,512038.0,1.2,5.0,0.34,1370.59,5.0,225892.9,126.67,True,0,,170.1,202.0
07-05-2024 17:00,TDGYO,10.7,11.7,10.65,11.7,1347889.0,0.0,1.0,0.08,1090.48,1.0,775662.1,73.77,True,1,11.7,10.62,15.9
07-05-2024 17:00,SURGY,47.3,49.46,47.28,49.32,2707980.0,0.14,2.02,0.15,1246.67,2.02,465241.0,482.06,True,0,,46.92,ATH
07-05-2024 17:00,ISGYO,15.4,16.6,15.37,16.5,8087485.0,0.1,1.1,0.09,1070.21,1.1,1373703.1,488.74,True,1,16.6,15.19,16.6
07-05-2024 17:00,IMASM,21.34,22.92,21.3,22.92,3408855.0,0.0,1.58,0.14,1061.76,1.58,1598826.2,113.21,True,0,,20.82,23.24
07-05-2024 17:00,CRDFA,8.34,8.67,8.32,8.58,4153072.0,0.09,0.24,0.03,700.0,0.24,1712310.2,142.54,True,1,8.67,8.19,8.67
07-05-2024 17:00,PEGYO,20.7,21.3,20.7,21.24,2543098.0,0.06,0.54,0.04,1185.71,0.54,794044.0,220.27,True,0,,20.3,23.96
07-05-2024 17:00,FENER,83.25,88.4,83.2,87.8,1057962.0,0.6,4.55,0.6,652.07,4.55,276297.7,282.91,True,0,,81.5,89.85
07-05-2024 16:00,KRONT,24.34,25.6,24.2,25.6,286845.0,0.0,1.26,0.06,1932.26,1.26,102293.0,180.42,True,0,,24.1,26.06
07-05-2024 16:00,GARAN,84.15,86.3,83.1,85.85,7359224.0,0.45,1.7,0.15,996.77,1.7,1886246.5,290.15,True,2,83.1,83.1,ATH
07-05-2024 16:00,ISCTR,13.55,13.92,13.42,13.89,143873519.0,0.03,0.34,0.03,1159.26,0.34,42775542.7,236.35,True,0,,13.37,13.9
07-05-2024 16:00,ISDMR,37.0,37.94,36.9,37.78,897010.0,0.16,0.78,0.05,1344.44,0.78,443993.8,102.03,True,2,36.9,36.9,38.94
07-05-2024 16:00,XU030,11070.36,11263.28,11033.27,11239.89,413068708.0,23.39,169.53,8.85,1815.16,169.53,176289437.9,134.31,True,2,11033.27,11033.27,ATH
07-05-2024 16:00,KERVT,14.58,14.92,14.51,14.92,628380.0,0.0,0.34,0.0,16900.0,0.34,418306.2,50.22,True,0,,14.35,15.21
07-05-2024 16:00,ENKAI,38.12,38.84,38.06,38.74,2683017.0,0.1,0.62,0.01,10233.33,0.62,1692932.3,58.48,True,2,38.06,38.06,39.04
07-05-2024 16:00,XU100,10179.28,10335.39,10149.22,10319.8,594304574.0,15.59,140.52,4.09,3334.86,140.52,295345621.7,101.22,True,0,,10144.74,10325.68
07-05-2024 16:00,SAHOL,92.8,95.05,92.55,94.65,6926611.0,0.4,1.85,0.08,2366.67,1.85,2950723.9,134.74,True,2,92.55,92.55,94.8
07-05-2024 16:00,VAKBN,19.95,20.42,19.74,20.36,15549806.0,0.06,0.41,0.03,1266.67,0.41,5005808.7,210.64,True,0,,19.61,20.52
07-05-2024 16:00,EKGYO,10.24,10.51,10.23,10.48,37226605.0,0.03,0.24,0.0,23900.0,0.24,15218586.6,144.61,True,2,10.23,10.23,10.56
07-05-2024 16:00,SISE,50.9,52.35,50.75,52.1,10346987.0,0.25,1.2,0.04,2900.0,1.2,3652094.9,183.32,True,0,,50.6,52.5
07-05-2024 16:00,BIMAS,414.5,422.5,414.0,421.0,834114.0,1.5,6.5,0.42,1429.41,6.5,327907.6,154.37,True,0,,412.5,421.75
07-05-2024 16:00,AEFES,191.3,195.2,190.7,195.0,309324.0,0.2,3.7,0.26,1323.08,3.7,199138.7,55.33,True,0,,190.5,195.9
07-05-2024 16:00,YKBNK,31.0,31.64,30.78,31.52,39848630.0,0.12,0.52,0.05,983.33,0.52,14059423.9,183.43,True,0,,30.66,32.76
07-05-2024 16:00,AKBNK,60.3,62.25,59.8,62.0,23995556.0,0.25,1.7,0.2,750.0,1.7,7234508.1,231.68,True,0,,57.85,ATH
07-05-2024 16:00,AKFGY,2.28,2.33,2.27,2.32,13281410.0,0.01,0.04,0.0,9.00719925474099e+16,0.04,8484915.5,56.53,True,0,,2.26,2.39
07-05-2024 16:00,TTKOM,40.5,41.18,40.4,41.02,5868625.0,0.16,0.52,0.07,687.88,0.52,2712438.2,116.36,True,0,,39.46,41.12
07-05-2024 15:00,SEGYO,4.48,4.65,4.48,4.62,3682930.0,0.03,0.14,0.02,677.78,0.14,1030251.6,257.48,True,0,,4.42,4.64
07-05-2024 15:00,AZTEK,107.1,111.3,106.4,110.8,181721.0,0.5,3.7,0.37,900.0,3.7,103164.2,76.15,True,0,,104.0,112.5
07-05-2024 15:00,DGNMO,14.62,15.17,14.6,15.06,1118774.0,0.11,0.44,0.02,2215.79,0.44,570238.8,96.19,True,0,,14.35,ATH
07-05-2024 15:00,PGSUS,1029.0,1041.0,1026.0,1038.0,411174.0,3.0,9.0,0.5,1700.0,9.0,272501.7,50.89,True,0,,1021.0,1078.0
07-05-2024 15:00,CONSE,7.11,7.46,7.08,7.36,6976808.0,0.1,0.25,0.0,24900.0,0.25,2570921.5,171.37,True,0,,7.02,8.15
07-05-2024 15:00,YGYO,11.71,12.85,11.67,12.69,4461651.0,0.16,0.98,0.09,1026.44,0.98,2330697.5,91.43,True,0,,10.18,ATH
07-05-2024 15:00,PCILT,13.9,14.37,13.85,14.26,459349.0,0.11,0.36,0.01,5900.0,0.36,200450.2,129.16,True,0,,13.7,14.4
07-05-2024 15:00,KCAER,60.25,64.55,60.2,63.7,8290167.0,0.85,3.45,0.24,1337.5,3.45,1812286.1,357.44,True,0,,59.7,ATH
07-05-2024 15:00,YESIL,4.8,5.07,4.76,5.05,14311899.0,0.02,0.25,0.04,594.44,0.25,2995768.4,377.74,True,0,,4.55,5.3
07-05-2024 14:00,VRGYO,30.9,32.28,30.76,32.26,541323.0,0.02,1.36,0.01,13500.0,1.36,359799.6,50.45,True,0,,30.52,32.42
07-05-2024 14:00,YYAPI,5.44,5.64,5.43,5.62,11431285.0,0.02,0.18,0.02,757.14,0.18,6338119.4,80.36,True,0,,5.09,6.26
07-05-2024 14:00,GLYHO,13.48,13.95,13.47,13.83,3695215.0,0.12,0.35,0.04,872.22,0.35,1637988.4,125.59,True,0,,13.32,13.88
07-05-2024 14:00,TABGD,156.1,159.5,156.0,158.8,411739.0,0.7,2.7,0.17,1488.24,2.7,208911.9,97.09,True,0,,153.5,162.0
07-05-2024 13:00,MAKIM,27.44,29.88,27.34,29.62,986488.0,0.26,2.18,0.15,1372.97,2.18,212961.2,363.22,True,0,,25.58,ATH
07-05-2024 12:00,DENGE,3.04,3.24,3.02,3.21,17518256.0,0.03,0.17,0.02,794.74,0.17,3712174.2,371.91,True,0,,2.93,ATH
07-05-2024 12:00,ARSAN,18.33,20.22,18.3,19.74,1885555.0,0.48,1.41,0.15,872.41,1.41,537289.3,250.94,True,0,,18.02,ATH
07-05-2024 12:00,BNTAS,12.43,12.8,12.36,12.72,1300702.0,0.08,0.29,0.01,1971.43,0.29,386823.8,236.25,True,1,12.8,12.1,12.8
07-05-2024 11:00,EDIP,24.36,26.56,24.32,26.56,2832637.0,0.0,2.2,0.28,691.37,2.2,588640.6,381.22,True,0,,23.44,28.36
07-05-2024 11:00,ORGE,76.0,80.35,75.2,80.3,1875782.0,0.05,4.3,0.56,667.86,4.3,452784.1,314.28,True,1,80.35,71.3,80.35
07-05-2024 11:00,GOLTS,517.0,540.0,516.0,536.0,299734.0,4.0,19.0,1.85,927.03,19.0,83276.8,259.92,True,1,540.0,504.5,540.0
07-05-2024 11:00,DESA,29.76,30.48,29.68,30.3,487549.0,0.18,0.54,0.02,2150.0,0.54,145708.7,234.61,True,0,,29.02,30.32
07-05-2024 11:00,DMRGD,16.12,16.55,16.03,16.5,1224146.0,0.05,0.38,0.01,3700.0,0.38,528489.6,131.63,True,0,,15.69,16.75
07-05-2024 10:00,KRGYO,25.42,25.64,25.06,25.6,180461.0,0.04,0.18,0.04,309.09,0.18,81012.0,122.76,True,0,,24.48,25.8
07-05-2024 10:00,KTSKR,78.1,79.75,77.15,79.7,445937.0,0.05,1.6,0.08,1782.35,1.6,105341.4,323.33,True,0,,72.0,ATH
07-05-2024 10:00,THYAO,326.25,330.0,326.25,329.75,9226800.0,0.25,3.5,0.55,536.36,3.5,2908333.2,217.25,True,0,,322.25,332.0
07-05-2024 10:00,AYEN,33.0,35.08,32.78,35.08,2232344.0,0.0,2.08,0.12,1633.33,2.08,411120.0,442.99,True,1,35.08,31.58,ATH
07-05-2024 10:00,HEKTS,15.77,16.41,15.75,16.29,30754666.0,0.12,0.52,0.03,1757.14,0.52,5865591.3,424.32,True,0,,15.63,16.32
07-05-2024 10:00,HDFGS,2.1,2.12,2.1,2.12,5383316.0,0.0,0.02,0.0,1900.0,0.02,1762456.5,205.44,True,1,2.12,2.06,2.17
07-05-2024 10:00,TCELL,82.55,83.7,82.2,83.55,11157384.0,0.15,1.0,0.2,387.8,1.0,3366536.7,231.42,True,0,,80.3,ATH
07-05-2024 10:00,MTRKS,76.95,81.5,76.9,80.45,741585.0,1.05,3.5,0.35,885.92,3.5,201162.5,268.65,True,0,,57.8,ATH
07-05-2024 10:00,PINSU,24.38,24.72,24.1,24.7,324481.0,0.02,0.32,0.07,357.14,0.32,154235.7,110.38,True,0,,22.52,ATH
07-05-2024 10:00,KOPOL,45.68,46.54,45.54,46.52,606839.0,0.02,0.84,0.06,1212.5,0.84,252321.3,140.5,True,0,,44.2,46.88
07-05-2024 10:00,KRDMA,22.5,23.02,22.34,22.92,878483.0,0.1,0.42,0.08,400.0,0.42,268844.9,226.76,True,1,23.02,21.86,23.02
07-05-2024 10:00,GRSEL,106.2,110.0,105.8,109.5,328754.0,0.5,3.3,0.38,768.42,3.3,139116.8,136.32,True,0,,104.9,109.9
07-05-2024 10:00,DYOBY,59.0,64.15,58.95,63.65,3078409.0,0.5,4.65,0.56,723.01,4.65,365958.5,741.19,True,1,64.15,48.16,64.15
07-05-2024 10:00,POLHO,13.47,13.84,13.46,13.81,3169426.0,0.03,0.34,0.01,5566.67,0.34,899783.5,252.24,True,0,,13.42,13.9
07-05-2024 10:00,ODINE,78.2,82.9,77.3,82.8,985172.0,0.1,4.6,0.34,1233.33,4.6,207075.5,375.75,True,2,77.3,77.3,92.2
07-05-2024 10:00,MAGEN,25.2,27.24,24.5,26.66,3789352.0,0.58,1.46,0.36,301.1,1.46,1567498.3,141.75,True,0,,22.46,27.26
07-05-2024 10:00,EREGL,44.1,44.86,44.02,44.74,40694117.0,0.12,0.64,0.08,700.0,0.64,8895394.0,357.47,True,0,,43.68,44.9
07-05-2024 10:00,KRDMB,21.16,21.68,21.12,21.58,279820.0,0.1,0.42,0.06,556.25,0.42,97629.0,186.62,True,1,21.68,19.16,21.68
06-05-2024 17:00,ULKER,115.7,119.0,115.5,118.3,1391755.0,0.7,2.6,0.31,738.71,2.6,719322.7,93.48,True,1,119.0,111.6,119.0
06-05-2024 17:00,TMSN,164.6,168.9,164.4,168.5,493249.0,0.4,3.9,0.05,7700.0,3.9,249885.3,97.39,True,0,,161.6,179.6
06-05-2024 17:00,CIMSA,32.86,33.6,32.84,33.5,4478102.0,0.1,0.64,0.1,553.06,0.64,1721111.3,160.19,True,0,,32.1,ATH
06-05-2024 17:00,QUAGR,4.42,4.74,4.41,4.71,34151973.0,0.03,0.29,0.02,1280.95,0.29,5989521.2,470.2,True,3,,4.41,ATH
06-05-2024 17:00,HATSN,67.75,71.0,67.75,70.75,1859345.0,0.25,3.0,0.31,883.61,3.0,547624.6,239.53,True,0,,66.45,71.0
06-05-2024 16:00,PRKME,25.18,25.76,25.14,25.64,387299.0,0.12,0.46,0.04,1177.78,0.46,181205.9,113.73,True,0,,24.5,ATH
06-05-2024 16:00,RUBNS,36.9,38.5,36.9,38.44,483605.0,0.06,1.54,0.2,677.78,1.54,217623.1,122.22,True,0,,34.0,39.0
06-05-2024 16:00,IHEVA,2.78,2.95,2.77,2.95,22245773.0,0.0,0.17,0.02,962.5,0.17,4799190.4,363.53,True,0,,2.65,ATH
06-05-2024 16:00,HATEK,14.8,15.2,14.79,15.12,859852.0,0.08,0.32,0.01,3900.0,0.32,440427.1,95.23,True,0,,14.65,15.47
06-05-2024 16:00,CEMAS,3.25,3.31,3.23,3.31,13947099.0,0.0,0.06,0.01,757.14,0.06,5072511.8,174.95,True,1,3.31,3.15,3.43
