Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
29-02-2024 13:00,HATEK,15.87,16.45,15.83,16.43,765056.0,0.02,0.56,0.06,833.33,0.56,377300.8,102.77,True,0,,15.02,16.46
29-02-2024 13:00,AVHOL,51.95,54.5,51.85,54.0,315597.0,0.5,2.05,0.1,1950.0,2.05,109475.6,188.28,True,0,,50.5,60.1
29-02-2024 11:00,SISE,50.75,51.35,50.7,51.35,13163671.0,0.0,0.6,0.02,2900.0,0.6,4905871.3,168.32,True,0,,50.4,53.05
29-02-2024 11:00,SKYMD,11.15,11.61,11.15,11.51,4444489.0,0.1,0.36,0.06,462.5,0.36,1835658.7,142.12,True,0,,10.11,11.67
29-02-2024 11:00,BMSTL,35.96,38.14,35.5,37.56,711094.0,0.58,1.6,0.25,534.92,1.6,179410.8,296.35,True,1,38.14,34.94,38.14
29-02-2024 11:00,VKFYO,23.66,24.9,23.5,24.58,482599.0,0.32,0.92,0.04,1990.91,0.92,103814.5,364.87,True,0,,23.36,25.28
29-02-2024 11:00,TABGD,130.0,134.7,129.9,134.5,1218010.0,0.2,4.5,0.25,1700.0,4.5,362790.2,235.73,True,0,,127.0,140.1
29-02-2024 11:00,HEKTS,19.45,19.98,19.26,19.84,15156795.0,0.14,0.39,0.04,786.36,0.39,6673833.3,127.11,True,0,,19.27,20.38
29-02-2024 11:00,MGROS,481.5,494.5,480.75,494.0,511193.0,0.5,12.5,1.18,963.83,12.5,156988.8,225.62,True,0,,467.0,ATH
29-02-2024 10:00,YESIL,4.32,4.49,4.32,4.48,1754777.0,0.01,0.16,0.01,2566.67,0.16,670547.8,161.69,True,0,,4.3,4.93
29-02-2024 10:00,ATATP,147.8,162.2,145.2,161.3,2457938.0,0.9,13.5,0.26,5092.31,13.5,633532.8,287.97,True,2,145.2,145.2,164.6
29-02-2024 10:00,AEFES,148.3,152.6,148.3,151.9,523781.0,0.7,3.6,0.07,5042.86,3.6,208319.8,151.43,True,0,,147.3,156.7
29-02-2024 10:00,YKBNK,23.08,23.42,23.08,23.36,26567342.0,0.06,0.28,0.01,3400.0,0.28,9288504.5,186.02,True,1,23.42,23.0,23.42
29-02-2024 10:00,ISYAT,11.09,12.1,11.03,12.1,4518385.0,0.0,1.01,0.08,1131.71,1.01,734990.2,514.75,True,1,12.1,11.0,12.9
29-02-2024 10:00,ISGSY,27.92,30.7,27.92,30.7,977732.0,0.0,2.78,0.15,1753.33,2.78,216114.4,352.41,True,1,30.7,27.78,34.44
29-02-2024 10:00,ARDYZ,50.8,54.55,50.55,54.15,4147312.0,0.4,3.35,0.07,4685.71,3.35,1696419.0,144.47,True,2,50.55,50.55,64.75
29-02-2024 10:00,KOPOL,49.1,50.75,49.1,50.6,836477.0,0.15,1.5,0.03,5257.14,1.5,337840.1,147.6,True,0,,49.0,58.6
29-02-2024 10:00,CEMTS,13.87,14.18,13.85,14.1,5275305.0,0.08,0.23,0.0,5650.0,0.23,1968004.5,168.05,True,1,14.18,12.81,14.18
29-02-2024 10:00,BLCYT,18.75,19.8,18.75,19.52,851201.0,0.28,0.77,0.1,654.9,0.77,258149.3,229.73,True,1,19.8,18.14,19.8
29-02-2024 10:00,GUBRF,183.4,192.3,183.1,191.3,4249016.0,1.0,7.9,0.38,1978.95,7.9,1047591.8,305.6,True,0,,182.0,201.1
29-02-2024 10:00,CEMAS,4.67,4.86,4.67,4.82,12984757.0,0.04,0.15,0.01,1150.0,0.15,6233287.7,108.31,True,0,,4.62,4.99
29-02-2024 10:00,IDGYO,5.95,6.16,5.89,6.11,248143.0,0.05,0.16,0.0,15900.0,0.16,91206.9,172.07,True,0,,5.88,6.27
28-02-2024 16:00,VESBE,20.12,20.82,20.1,20.82,13596654.0,0.0,0.7,0.19,278.38,0.7,3975284.9,242.03,True,0,,18.53,ATH
28-02-2024 16:00,IHEVA,3.19,3.36,3.19,3.35,3202799.0,0.01,0.16,0.01,1500.0,0.16,1230531.2,160.28,True,0,,2.81,ATH
28-02-2024 16:00,KUTPO,79.0,83.45,79.0,82.35,1042323.0,1.1,3.35,0.61,444.72,3.35,206645.9,404.4,True,0,,72.5,ATH
28-02-2024 16:00,AZTEK,157.7,164.0,157.5,163.0,292297.0,1.0,5.3,0.3,1666.67,5.3,110124.5,165.42,True,1,164.0,155.1,164.0
28-02-2024 16:00,KLSYN,6.57,6.74,6.57,6.72,1389073.0,0.02,0.15,0.01,1566.67,0.15,544461.4,155.13,True,0,,6.47,6.89
28-02-2024 14:00,SEYKM,6.43,6.62,6.43,6.59,957780.0,0.03,0.16,0.02,661.9,0.16,341097.2,180.79,True,0,,6.3,6.79
28-02-2024 14:00,EREGL,46.74,48.56,46.72,48.3,174466663.0,0.26,1.56,0.18,747.83,1.56,45823426.8,280.74,True,0,,45.48,51.0
28-02-2024 14:00,DOFER,48.02,52.4,48.02,51.75,353216.0,0.65,3.73,0.27,1286.62,3.73,129853.0,172.01,True,1,52.4,46.7,52.4
28-02-2024 14:00,IHLAS,1.14,1.15,1.13,1.15,8485794.0,0.0,0.01,0.0,inf,0.01,5244294.1,61.81,True,0,,1.12,1.19
28-02-2024 13:00,GWIND,28.08,28.66,27.98,28.5,1001777.0,0.16,0.42,0.0,10400.0,0.42,636038.1,57.5,True,0,,26.94,30.5
28-02-2024 13:00,MERKO,13.56,14.2,13.51,14.02,1058108.0,0.18,0.46,0.06,707.02,0.46,389642.2,171.56,True,0,,13.27,ATH
28-02-2024 13:00,ZOREN,5.47,5.6,5.47,5.58,38172639.0,0.02,0.11,0.01,746.15,0.11,23258442.7,64.12,True,1,5.6,5.34,5.6
28-02-2024 13:00,HURGZ,4.78,4.86,4.76,4.85,2230804.0,0.01,0.07,0.01,536.36,0.07,720688.0,209.54,True,0,,4.67,4.93
28-02-2024 12:00,PGSUS,837.0,864.5,837.0,860.0,1152738.0,4.5,23.0,2.2,945.45,23.0,330085.5,249.22,True,0,,820.5,868.0
28-02-2024 12:00,KARYE,53.85,60.0,53.65,59.0,634278.0,1.0,5.15,0.25,1960.0,5.15,216254.7,193.3,True,1,60.0,53.5,60.0
28-02-2024 11:00,OZSUB,30.08,32.2,30.0,32.14,716070.0,0.06,2.06,0.19,1007.53,2.06,172568.2,314.95,True,0,,29.16,32.7
28-02-2024 11:00,ETYAT,14.11,14.51,14.1,14.46,166978.0,0.05,0.35,0.04,845.95,0.35,100691.9,65.83,True,0,,13.37,15.7
28-02-2024 11:00,HUNER,8.6,8.9,8.56,8.82,7818939.0,0.08,0.22,0.02,780.0,0.22,2563459.1,205.02,True,1,8.9,8.25,8.9
28-02-2024 11:00,PENGD,7.73,8.01,7.7,8.0,1226747.0,0.01,0.27,0.02,1185.71,0.27,489525.7,150.6,True,0,,7.62,8.07
28-02-2024 11:00,RNPOL,40.16,41.1,40.06,40.94,343259.0,0.16,0.78,0.09,766.67,0.78,177444.7,93.45,True,0,,39.44,42.8
28-02-2024 11:00,PRZMA,57.95,59.3,57.8,59.15,180012.0,0.15,1.2,0.17,605.88,1.2,89808.0,100.44,True,0,,56.4,62.5
28-02-2024 11:00,EUREN,16.98,18.55,16.85,18.55,23322381.0,0.0,1.57,0.16,869.14,1.57,3471209.4,571.88,True,0,,16.75,ATH
28-02-2024 11:00,GSDHO,4.28,4.4,4.27,4.38,16401241.0,0.02,0.1,0.01,1011.11,0.1,3473860.3,372.13,True,0,,4.19,4.6
28-02-2024 11:00,ORCAY,14.28,15.48,13.97,15.44,7668081.0,0.04,1.16,0.22,422.52,1.16,3253542.1,135.68,True,0,,13.13,ATH
28-02-2024 11:00,JANTS,185.6,192.0,185.6,191.2,554958.0,0.8,5.6,1.04,438.46,5.6,158023.5,251.19,True,0,,180.5,192.9
28-02-2024 11:00,NETAS,95.0,99.35,93.05,98.2,870268.0,1.15,3.2,0.14,2270.37,3.2,295452.5,194.55,True,0,,89.65,ATH
28-02-2024 11:00,GEREL,33.06,34.44,32.2,34.08,3278255.0,0.36,1.02,0.16,529.63,1.02,1197203.2,173.83,True,0,,25.78,34.44
28-02-2024 10:00,KTLEV,119.6,131.1,119.6,131.0,1580387.0,0.1,11.4,1.26,804.76,11.4,528817.9,198.85,True,0,,115.5,ATH
28-02-2024 10:00,MOBTL,9.02,9.56,9.01,9.48,22708997.0,0.08,0.46,0.07,557.14,0.46,5587712.4,306.41,True,0,,6.2,ATH
28-02-2024 10:00,KRONT,28.7,29.72,28.1,29.52,1421673.0,0.2,0.82,0.08,876.19,0.82,787275.0,80.58,True,0,,25.64,30.74
28-02-2024 10:00,MNDRS,12.08,12.68,11.79,12.63,2468593.0,0.05,0.55,0.03,1566.67,0.55,590948.2,317.73,True,2,11.79,11.79,12.89
28-02-2024 10:00,KAREL,17.6,18.17,17.3,18.05,2445124.0,0.12,0.45,0.05,837.5,0.45,995057.6,145.73,True,0,,16.83,ATH
28-02-2024 10:00,BAYRK,36.88,40.5,35.78,39.88,1242841.0,0.62,3.0,0.26,1071.88,3.0,392502.4,216.65,True,3,,ATL,ATH
27-02-2024 17:00,ESEN,20.88,22.6,20.72,22.6,5529257.0,0.0,1.72,0.2,777.55,1.72,1352894.6,308.7,True,0,,20.12,ATH
27-02-2024 17:00,AKCNS,160.5,164.6,159.3,164.0,483804.0,0.6,3.5,0.22,1490.91,3.5,298859.7,61.88,True,0,,ATL,181.6
27-02-2024 17:00,NATEN,54.4,61.15,54.0,61.15,3520601.0,0.0,6.75,0.54,1150.0,6.75,670170.1,425.33,True,0,,53.5,ATH
27-02-2024 16:00,FORTE,91.35,95.25,91.05,94.95,588647.0,0.3,3.6,0.09,4135.29,3.6,307990.6,91.12,True,0,,91.85,96.6
27-02-2024 16:00,TMSN,144.1,149.0,143.5,149.0,1064031.0,0.0,4.9,0.84,483.33,4.9,643033.1,65.47,True,0,,133.8,ATH
27-02-2024 16:00,ISDMR,40.32,41.96,40.28,41.56,2894173.0,0.4,1.24,0.15,749.32,1.24,717196.5,303.54,True,0,,39.26,42.0
27-02-2024 15:00,SASA,39.08,41.18,39.02,40.86,43465000.0,0.32,1.78,0.06,2866.67,1.78,9849851.4,341.28,True,0,,38.56,42.26
27-02-2024 15:00,LOGO,114.3,116.6,114.0,116.1,498172.0,0.5,1.8,0.26,592.31,1.8,327896.9,51.93,True,0,,111.7,116.7
27-02-2024 15:00,MARBL,23.38,25.54,23.32,25.4,15493519.0,0.14,2.02,0.21,871.15,2.02,2519626.1,514.91,True,0,,22.06,ATH
27-02-2024 14:00,DARDL,7.69,8.34,7.65,8.27,7084893.0,0.07,0.58,0.03,2220.0,0.58,1767781.8,300.78,True,1,8.34,7.56,8.34
27-02-2024 14:00,ETILR,17.56,19.2,17.49,19.03,728422.0,0.17,1.47,0.04,3872.97,1.47,374690.9,94.41,True,1,19.2,17.2,19.2
27-02-2024 14:00,NIBAS,21.68,23.5,21.56,23.32,756771.0,0.18,1.64,0.05,3316.67,1.64,238783.1,216.93,True,0,,21.44,23.7
27-02-2024 13:00,DAPGM,33.86,35.64,33.84,35.5,5803308.0,0.14,1.64,0.06,2545.16,1.64,1494629.4,288.28,True,0,,33.66,35.9
27-02-2024 13:00,MEDTR,37.52,38.4,37.52,38.34,221493.0,0.06,0.82,0.12,594.92,0.82,124514.4,77.89,True,0,,36.14,ATH
27-02-2024 13:00,METUR,8.51,9.21,8.5,9.09,3537104.0,0.12,0.58,0.03,2130.77,0.58,940507.5,276.08,True,0,,8.35,9.76
27-02-2024 12:00,ARENA,55.0,57.15,54.85,57.15,684551.0,0.0,2.15,0.54,298.15,2.15,355978.1,92.3,True,0,,49.9,ATH
27-02-2024 12:00,AKBNK,41.92,42.3,41.8,42.2,17202440.0,0.1,0.28,0.04,600.0,0.28,8155993.8,110.92,True,0,,41.4,43.08
27-02-2024 12:00,KCHOL,174.4,175.4,174.3,175.4,1847641.0,0.0,1.0,0.14,614.29,1.0,1034577.1,78.59,True,0,,173.5,176.9
27-02-2024 12:00,KCAER,61.8,65.05,61.1,65.05,7260875.0,0.0,3.25,0.34,842.03,3.25,3173004.4,128.83,True,0,,45.58,ATH
27-02-2024 11:00,HALKB,15.01,15.27,14.97,15.21,13998894.0,0.06,0.2,0.01,1718.18,0.2,8065166.2,73.57,True,0,,14.87,15.71
27-02-2024 11:00,PINSU,20.16,20.72,19.95,20.72,268421.0,0.0,0.56,0.02,2847.37,0.56,148741.3,80.46,True,0,,17.95,20.76
27-02-2024 11:00,MIATK,78.4,80.35,77.6,80.15,14941235.0,0.2,1.75,0.12,1421.74,1.75,9209997.6,62.23,True,0,,67.9,83.2
27-02-2024 11:00,TDGYO,10.99,11.6,10.8,11.55,1547462.0,0.05,0.56,0.03,1547.06,0.56,988548.7,56.54,True,0,,11.44,12.4
27-02-2024 10:00,BOSSA,11.35,11.66,11.2,11.59,325012.0,0.07,0.24,0.01,4700.0,0.24,151655.8,114.31,True,0,,11.21,11.93
27-02-2024 10:00,SMART,61.0,66.8,60.95,65.55,4834430.0,1.25,4.55,0.59,677.78,4.55,1510949.8,219.96,True,1,66.8,41.0,66.8
27-02-2024 10:00,CUSAN,28.36,29.94,28.26,29.94,1196126.0,0.0,1.58,0.16,900.0,1.58,179987.1,564.56,True,1,29.94,24.66,ATH
26-02-2024 17:00,MAGEN,14.14,15.34,14.12,15.34,18207349.0,0.0,1.2,0.1,1088.12,1.2,3539385.0,414.42,True,0,,12.39,ATH
26-02-2024 17:00,ISCTR,11.38,11.51,11.32,11.5,107442373.0,0.02,0.11,0.0,13900.0,0.11,56358208.5,90.64,True,0,,11.22,11.6
26-02-2024 17:00,PASEU,70.9,73.5,70.4,73.05,1865879.0,0.45,2.15,0.15,1333.33,2.15,437134.1,326.84,True,0,,70.3,75.4
26-02-2024 17:00,GZNMI,39.9,41.0,39.8,40.84,476523.0,0.16,0.94,0.09,900.0,0.94,144422.4,229.95,True,1,41.0,39.0,41.0
26-02-2024 17:00,BVSAN,118.3,120.3,116.8,120.3,439298.0,0.0,2.0,0.45,344.44,2.0,186121.3,136.03,True,0,,113.9,ATH
26-02-2024 17:00,BORLS,36.96,38.66,36.54,38.48,2265066.0,0.18,1.52,0.15,941.1,1.52,596148.9,279.95,True,0,,36.26,ATH
26-02-2024 16:00,TEKTU,3.98,4.05,3.98,4.05,3373749.0,0.0,0.07,0.01,400.0,0.07,1529119.0,120.63,True,0,,3.87,4.08
26-02-2024 16:00,SKTAS,5.25,5.33,5.25,5.32,1453173.0,0.01,0.07,0.0,1300.0,0.07,724732.5,100.51,True,0,,5.16,5.35
26-02-2024 16:00,IHLGM,1.59,1.63,1.59,1.62,8359590.0,0.01,0.03,0.01,400.0,0.03,4044641.0,106.68,True,1,1.63,1.56,1.63
26-02-2024 16:00,INFO,15.39,15.85,15.33,15.83,482330.0,0.02,0.44,0.08,423.81,0.44,289988.7,66.33,True,0,,14.92,ATH
26-02-2024 16:00,ISMEN,38.3,39.06,38.2,38.98,2107452.0,0.08,0.68,0.14,392.75,0.68,1391021.9,51.5,True,1,39.06,37.12,39.06
26-02-2024 16:00,YATAS,32.48,32.74,32.4,32.72,463855.0,0.02,0.24,0.02,1400.0,0.24,270183.2,71.68,True,0,,31.98,33.52
26-02-2024 15:00,KLMSN,36.18,37.6,35.9,37.22,780816.0,0.38,1.04,0.13,725.4,1.04,217303.3,259.32,True,0,,34.82,ATH
26-02-2024 15:00,HTTBT,72.65,76.7,72.5,75.8,619744.0,0.9,3.15,0.39,707.69,3.15,121573.0,409.77,True,0,,71.4,ATH
26-02-2024 15:00,SARKY,34.2,34.9,34.18,34.82,495370.0,0.08,0.62,0.08,638.1,0.62,196978.2,151.48,True,0,,33.84,35.1
26-02-2024 15:00,SDTTR,417.0,430.0,415.0,426.5,552336.0,3.5,9.5,1.65,475.76,9.5,247186.5,123.45,True,0,,400.0,ATH
26-02-2024 15:00,ESCOM,94.65,99.5,93.8,99.15,609894.0,0.35,4.5,0.75,500.0,4.5,234241.3,160.37,True,0,,88.5,99.5
26-02-2024 15:00,ULKER,107.1,111.0,106.9,110.0,2118806.0,1.0,2.9,0.56,417.86,2.9,772914.9,174.13,True,0,,104.1,ATH
26-02-2024 14:00,EDATA,28.92,31.68,28.82,31.06,3577630.0,0.62,2.14,0.03,7542.86,2.14,1256818.3,184.66,True,0,,28.5,31.96
26-02-2024 14:00,GIPTA,42.08,44.48,42.06,44.48,1810109.0,0.0,2.4,0.18,1248.31,2.4,545814.8,231.63,True,0,,41.5,ATH
26-02-2024 14:00,EDIP,18.85,19.4,18.84,19.32,926089.0,0.08,0.47,0.05,921.74,0.47,436403.4,112.21,True,0,,18.54,19.86
26-02-2024 14:00,DESPC,50.4,52.85,50.2,52.7,284878.0,0.15,2.3,0.09,2513.64,2.3,116778.3,143.95,True,0,,49.1,55.25
26-02-2024 14:00,GSDDE,10.0,10.28,9.98,10.22,681359.0,0.06,0.22,0.01,2344.44,0.22,281070.5,142.42,True,1,10.28,9.8,10.28
26-02-2024 12:00,AKSA,108.0,111.2,107.2,111.0,838367.0,0.2,3.0,0.31,867.74,3.0,274540.0,205.37,True,0,,98.65,111.5
26-02-2024 12:00,KRGYO,28.72,29.22,28.58,29.08,360764.0,0.14,0.36,0.03,1100.0,0.36,190402.9,89.47,True,0,,28.48,29.18
26-02-2024 12:00,ASELS,64.35,66.4,64.3,66.2,16611840.0,0.2,1.85,0.34,444.12,1.85,7737450.1,114.69,True,0,,61.25,ATH
26-02-2024 11:00,KNFRT,12.36,12.65,12.25,12.62,385604.0,0.03,0.26,0.02,1525.0,0.26,151551.9,154.44,True,0,,12.12,12.71
26-02-2024 11:00,SOKM,69.9,70.8,69.75,70.65,1182207.0,0.15,0.75,0.02,3650.0,0.75,717439.9,64.78,True,1,70.8,69.55,70.8
26-02-2024 11:00,SAMAT,58.65,61.3,58.3,61.2,961864.0,0.1,2.55,0.22,1059.09,2.55,397844.3,141.77,True,0,,55.65,63.9
26-02-2024 11:00,GENTS,9.34,9.49,9.32,9.48,637823.0,0.01,0.14,0.02,536.36,0.14,218642.9,191.72,True,0,,9.2,9.5
26-02-2024 11:00,ASUZU,76.55,77.45,76.45,77.4,216130.0,0.05,0.85,0.02,3300.0,0.85,141115.8,53.16,True,0,,74.5,78.5
26-02-2024 11:00,ALCTL,137.8,144.3,137.6,144.1,479608.0,0.2,6.3,0.65,869.23,6.3,144665.3,231.53,True,0,,131.8,ATH
26-02-2024 11:00,KMPUR,70.8,72.2,70.2,72.15,1101968.0,0.05,1.35,0.22,513.64,1.35,456501.8,141.39,True,0,,68.4,ATH
26-02-2024 11:00,HUBVC,14.91,15.45,14.78,15.41,2780009.0,0.04,0.5,0.02,2531.58,0.5,1235576.8,125.0,True,0,,14.17,17.46
26-02-2024 11:00,VBTYZ,44.12,45.0,43.9,44.82,1965809.0,0.18,0.7,0.12,473.77,0.7,1042010.5,88.66,True,0,,32.1,ATH
26-02-2024 11:00,DMRGD,16.48,16.98,16.44,16.87,1944936.0,0.11,0.39,0.04,875.0,0.39,727254.0,167.44,True,0,,16.12,17.31
26-02-2024 10:00,SILVR,21.28,22.54,21.18,22.2,2798600.0,0.34,0.92,0.19,371.79,0.92,1003761.2,178.81,True,1,22.54,17.01,22.54
26-02-2024 10:00,KLSER,77.75,82.5,77.55,82.5,6478445.0,0.0,4.75,0.83,472.29,4.75,2245352.3,188.53,True,1,82.5,70.55,ATH
26-02-2024 10:00,REEDR,62.7,66.8,62.25,65.75,28647102.0,1.05,3.05,0.4,672.15,3.05,6236347.0,359.36,True,1,66.8,46.34,66.8
26-02-2024 10:00,SAFKR,44.1,48.0,44.08,47.06,970674.0,0.94,2.96,0.1,2860.0,2.96,201829.9,380.94,True,0,,41.76,ATH
26-02-2024 10:00,HKTM,27.67,29.43,27.67,28.95,3486849.49,0.48,1.28,0.04,3108.33,1.28,1378664.58,152.91,True,0,,23.33,ATH
26-02-2024 10:00,PNLSN,80.2,83.5,80.2,83.0,461928.0,0.5,2.8,0.06,4990.91,2.8,186501.1,147.68,True,0,,79.85,85.8
26-02-2024 10:00,CRDFA,9.01,9.79,8.99,9.59,11250146.0,0.2,0.58,0.08,607.32,0.58,3290550.1,241.89,True,0,,7.98,ATH
26-02-2024 10:00,PKENT,404.0,431.25,401.25,430.5,468123.0,0.75,26.5,2.62,909.52,26.5,109436.4,327.76,True,1,431.25,303.75,431.25
26-02-2024 10:00,EGSER,4.34,4.46,4.33,4.44,2868582.0,0.02,0.1,0.01,1011.11,0.1,702944.0,308.08,True,0,,4.29,ATH
26-02-2024 10:00,TUKAS,8.87,8.98,8.8,8.96,11101645.0,0.02,0.09,0.01,1025.0,0.09,2762238.3,301.91,True,0,,8.7,ATH
26-02-2024 10:00,NTGAZ,18.65,19.16,18.6,19.12,1403683.0,0.04,0.47,0.03,1466.67,0.47,337575.9,315.81,True,0,,18.49,ATH
26-02-2024 10:00,EUKYO,22.84,24.0,21.74,23.74,693522.0,0.26,0.9,0.17,423.26,0.9,172629.6,301.74,True,0,,21.0,27.02
26-02-2024 10:00,OFSYM,59.75,62.35,59.7,62.0,961293.0,0.35,2.25,0.18,1150.0,2.25,252508.7,280.7,True,0,,58.8,ATH
23-02-2024 17:00,FADE,19.9,21.86,19.85,21.76,3258772.0,0.1,1.86,0.13,1298.5,1.86,514620.1,533.24,True,0,,19.8,ATH
23-02-2024 17:00,KZBGY,25.08,25.54,24.94,25.5,606740.0,0.04,0.42,0.01,3400.0,0.42,305667.0,98.5,True,0,,24.86,26.28
23-02-2024 17:00,PRKME,25.54,26.36,25.36,26.3,659115.0,0.06,0.76,0.02,4122.22,0.76,233014.6,182.86,True,2,25.36,25.36,26.46
23-02-2024 17:00,PSGYO,8.07,8.43,8.06,8.38,47506869.0,0.05,0.31,0.05,588.89,0.31,11795683.8,302.75,True,0,,ATL,ATH
23-02-2024 17:00,INDES,11.01,11.36,10.91,11.34,7235067.0,0.02,0.33,0.07,345.95,0.33,4221020.5,71.41,True,0,,8.46,ATH
23-02-2024 17:00,AKFYE,27.32,28.1,27.32,28.0,8622381.0,0.1,0.68,0.09,672.73,0.68,2664287.3,223.63,True,0,,25.66,ATH
23-02-2024 16:00,TKNSA,46.54,50.05,46.2,49.76,6012782.0,0.29,3.22,0.46,603.06,3.22,1412567.5,325.66,True,0,,44.5,ATH
23-02-2024 16:00,AYEN,30.24,30.6,30.1,30.52,316031.0,0.08,0.28,0.03,775.0,0.28,176390.0,79.17,True,2,30.1,30.1,32.0
23-02-2024 16:00,ALGYO,46.04,47.8,45.84,47.32,590618.0,0.48,1.28,0.04,3268.42,1.28,373608.0,58.08,True,2,45.84,45.84,ATH
23-02-2024 14:00,ENKAI,40.34,41.02,40.32,41.0,8824664.0,0.02,0.66,0.13,415.62,0.66,2634444.2,234.97,True,0,,39.18,ATH
23-02-2024 13:00,GRTRK,64.9,68.2,64.8,67.45,827952.0,0.75,2.55,0.68,272.26,2.55,303760.6,172.57,True,0,,59.0,ATH
23-02-2024 13:00,BMSCH,24.0,24.74,23.9,24.66,272715.0,0.08,0.66,0.17,292.86,0.66,127735.3,113.5,True,0,,22.7,ATH
23-02-2024 13:00,ISGYO,19.0,19.44,18.96,19.39,5841268.0,0.05,0.39,0.09,310.53,0.39,3507651.1,66.53,True,1,19.44,18.05,19.44
23-02-2024 12:00,KATMR,2.68,2.77,2.66,2.76,29844250.0,0.01,0.08,0.02,400.0,0.08,12558101.8,137.65,True,1,2.77,2.56,2.77
23-02-2024 12:00,GENIL,70.6,75.75,70.5,74.95,2351191.0,0.8,4.35,0.52,744.66,4.35,405481.9,479.85,True,1,75.75,68.75,75.75
23-02-2024 12:00,NTHOL,28.74,29.06,28.7,29.06,818635.0,0.0,0.32,0.07,332.43,0.32,367734.4,122.62,True,0,,27.6,ATH
23-02-2024 11:00,VKGYO,2.23,2.3,2.22,2.3,32580269.0,0.0,0.07,0.01,483.33,0.07,12788260.2,154.77,True,1,2.3,2.12,ATH
23-02-2024 11:00,ENJSA,62.35,64.1,62.3,63.95,4678254.0,0.15,1.6,0.2,720.51,1.6,1149063.9,307.14,True,0,,60.25,ATH
23-02-2024 11:00,OZGYO,6.73,7.15,6.73,7.15,25019068.0,0.0,0.42,0.07,483.33,0.42,3925423.7,537.36,True,1,7.15,6.34,ATH
23-02-2024 11:00,MHRGY,6.33,6.51,6.3,6.48,11477452.0,0.03,0.15,0.05,206.12,0.15,5645613.0,103.3,True,0,,5.9,ATH
23-02-2024 11:00,SAHOL,81.15,82.5,81.0,82.4,8059009.0,0.1,1.25,0.05,2677.78,1.25,3435606.1,134.57,True,0,,79.7,ATH
23-02-2024 10:00,SMRTG,68.05,73.4,67.8,72.2,9460450.0,1.2,4.15,0.38,1006.67,4.15,1497887.5,531.59,True,1,73.4,67.65,73.4
23-02-2024 10:00,IZFAS,16.84,17.15,16.77,17.09,446214.0,0.06,0.25,0.03,657.58,0.25,244873.0,82.22,True,0,,16.43,17.17
23-02-2024 10:00,ASTOR,123.9,128.2,123.3,127.8,13086565.0,0.4,3.9,0.43,806.98,3.9,2508755.3,421.64,True,0,,120.6,ATH
23-02-2024 10:00,PETKM,25.3,25.8,25.28,25.78,38874060.0,0.02,0.48,0.07,585.71,0.48,15281120.0,154.39,True,0,,24.3,ATH
23-02-2024 10:00,DOAS,275.25,278.5,274.25,277.75,832890.0,0.75,2.5,0.02,9900.0,2.5,269221.0,209.37,True,0,,272.75,284.25
23-02-2024 10:00,AFYON,13.91,14.17,13.86,14.14,3118209.0,0.03,0.23,0.03,576.47,0.23,1106912.8,181.7,True,0,,13.0,ATH
23-02-2024 10:00,ALFAS,110.4,114.7,109.7,113.5,4032464.0,1.2,3.1,0.23,1247.83,3.1,969626.0,315.88,True,1,114.7,108.9,114.7
23-02-2024 10:00,YEOTK,257.0,280.5,256.75,280.5,2874956.0,0.0,23.5,2.17,980.46,23.5,647437.1,344.05,True,1,280.5,234.7,ATH
22-02-2024 17:00,CIMSA,37.8,38.12,37.72,38.04,2920359.0,0.08,0.24,0.07,263.64,0.24,1605538.1,81.89,True,0,,37.06,38.34
22-02-2024 17:00,ENSRI,34.84,35.82,34.76,35.62,1181977.0,0.2,0.78,0.04,1850.0,0.78,292756.2,303.74,True,0,,34.56,36.12
22-02-2024 17:00,KRDMB,22.48,22.76,22.44,22.76,419434.0,0.0,0.28,0.02,1300.0,0.28,182103.6,130.33,True,1,22.76,22.38,23.24
22-02-2024 17:00,SUNTK,20.0,20.4,19.99,20.38,188442.0,0.02,0.38,0.11,251.85,0.38,109189.6,72.58,True,0,,19.16,ATH
22-02-2024 16:00,IEYHO,5.98,6.41,5.98,6.38,6566663.0,0.03,0.4,0.04,981.08,0.4,1491981.6,340.13,True,0,,ATL,ATH
22-02-2024 16:00,UNLU,18.95,19.38,18.84,19.35,866751.0,0.03,0.4,0.12,236.13,0.4,483033.4,79.44,True,0,,18.01,ATH
22-02-2024 16:00,YUNSA,78.55,80.1,78.55,80.1,214183.0,0.0,1.55,0.25,520.0,1.55,109243.6,96.06,True,0,,77.8,80.75
22-02-2024 16:00,TRILC,13.29,13.44,13.29,13.43,1044905.0,0.01,0.14,0.02,636.84,0.14,536254.4,94.85,True,0,,13.13,13.46
22-02-2024 16:00,SELEC,63.15,64.3,63.1,64.0,329648.0,0.3,0.85,0.08,962.5,0.85,166652.1,97.81,True,0,,62.8,64.25
22-02-2024 16:00,GMTAS,8.68,8.87,8.67,8.85,608567.0,0.02,0.17,0.01,2328.57,0.17,251509.0,141.97,True,1,8.87,8.61,8.87
