Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip
13-06-2024 16:00,OZYSR,25.9,26.72,25.72,26.66,943291.0,0.06,0.76,0.12,533.33,0.76,414854.5,127.38,True,0,,24.94,26.98,False
13-06-2024 15:00,BASGZ,29.42,30.52,29.42,30.24,533014.0,0.28,0.82,0.13,550.79,0.82,204837.0,160.21,True,0,,28.0,31.98,False
13-06-2024 15:00,ISSEN,10.25,10.5,10.23,10.48,410061.0,0.02,0.23,0.02,900.0,0.23,159099.9,157.74,True,0,,9.93,10.65,False
13-06-2024 15:00,EBEBK,44.26,44.86,44.14,44.74,190668.0,0.12,0.48,0.12,287.1,0.48,102948.3,85.21,True,0,,42.24,44.8,False
13-06-2024 15:00,CEMTS,11.49,12.08,11.49,12.0,4667453.0,0.08,0.51,0.07,598.63,0.51,1284164.0,263.46,True,0,,11.12,12.23,False
13-06-2024 15:00,IHLGM,1.5,1.59,1.5,1.57,8280956.0,0.02,0.07,0.01,775.0,0.07,2418918.4,242.34,True,0,,1.47,1.58,False
13-06-2024 15:00,LILAK,27.5,28.0,27.48,27.94,619284.0,0.06,0.44,0.1,358.33,0.44,406911.7,52.19,True,0,,26.44,31.16,False
13-06-2024 15:00,KOZAA,53.35,55.0,53.2,54.6,3377357.0,0.4,1.25,0.2,525.0,1.25,1240159.7,172.33,True,0,,49.7,ATH,False
13-06-2024 15:00,USAK,9.61,10.14,9.58,10.14,2804272.0,0.0,0.53,0.09,457.89,0.53,1362642.7,105.8,True,0,,8.87,11.67,False
13-06-2024 14:00,TEZOL,17.6,17.96,17.57,17.88,445059.0,0.08,0.28,0.03,748.48,0.28,244981.0,81.67,True,0,,17.09,17.99,False
13-06-2024 14:00,BORLS,32.22,32.8,32.22,32.78,263236.0,0.02,0.56,0.13,324.24,0.56,162479.6,62.01,True,0,,31.24,36.3,True
13-06-2024 14:00,GLRYH,11.83,12.04,11.81,12.01,530230.0,0.03,0.18,0.02,958.82,0.18,275807.0,92.25,True,0,,11.59,12.18,False
13-06-2024 14:00,INDES,8.56,8.72,8.55,8.69,899978.0,0.03,0.13,0.03,400.0,0.13,559486.9,60.86,True,0,,8.3,9.01,False
13-06-2024 14:00,SKTAS,5.53,5.9,5.53,5.85,421172.0,0.05,0.32,0.07,363.77,0.32,181489.1,132.06,True,0,,5.2,ATH,False
13-06-2024 14:00,MEGMT,32.4,32.86,32.3,32.76,483298.0,0.1,0.36,0.07,386.49,0.36,297538.3,62.43,True,0,,31.5,33.48,False
13-06-2024 13:00,BEGYO,3.31,3.55,3.3,3.55,10464685.0,0.0,0.24,0.02,1042.86,0.24,2155768.8,385.43,True,0,,3.23,3.58,True
13-06-2024 13:00,MANAS,10.46,10.84,10.46,10.82,688758.0,0.02,0.36,0.08,367.53,0.36,299868.1,129.69,True,0,,9.88,11.1,False
13-06-2024 12:00,VKFYO,25.78,26.54,25.68,26.54,330049.0,0.0,0.76,0.08,874.36,0.76,151966.8,117.18,True,0,,23.5,ATH,False
13-06-2024 12:00,DARDL,6.0,6.17,5.98,6.14,2626922.0,0.03,0.14,0.03,460.0,0.14,487612.3,438.73,True,1,6.17,5.74,6.17,False
13-06-2024 12:00,GEREL,36.58,38.8,36.54,38.34,1057881.0,0.46,1.76,0.27,547.06,1.76,245707.1,330.55,True,0,,35.0,40.44,True
13-06-2024 12:00,SEKFK,9.32,9.48,9.3,9.48,255168.0,0.0,0.16,0.03,451.72,0.16,163801.6,55.78,True,0,,9.04,9.5,True
13-06-2024 11:00,ENKAI,40.74,41.66,40.68,41.64,4042952.0,0.02,0.9,0.15,500.0,0.9,1382316.7,192.48,True,0,,39.68,41.82,False
13-06-2024 10:00,DOGUB,24.22,26.62,24.14,26.56,1001692.0,0.06,2.34,0.26,806.98,2.34,236439.9,323.66,True,1,26.62,22.0,26.62,False
13-06-2024 10:00,GSDHO,4.02,4.09,4.02,4.09,3551507.0,0.0,0.07,0.0,1650.0,0.07,1446880.4,145.46,True,0,,3.96,4.29,True
13-06-2024 10:00,DMRGD,13.2,13.63,13.1,13.59,453794.0,0.04,0.39,0.0,12900.0,0.39,234144.9,93.81,True,0,,13.01,13.94,False
13-06-2024 10:00,GLYHO,14.35,14.69,14.34,14.68,2071856.0,0.01,0.33,0.05,573.47,0.33,675591.2,206.67,True,0,,13.68,ATH,False
13-06-2024 10:00,IHGZT,1.21,1.23,1.21,1.23,2021088.0,0.0,0.02,0.0,566.67,0.02,1249704.3,61.73,True,0,,1.2,1.25,True
13-06-2024 10:00,OZSUB,28.92,31.48,28.6,31.06,554938.0,0.42,2.14,0.38,457.29,2.14,217533.4,155.1,True,0,,26.7,31.78,False
13-06-2024 10:00,PENGD,7.48,7.62,7.48,7.59,1566140.0,0.03,0.11,0.01,1122.22,0.11,409321.6,282.62,True,0,,7.43,7.68,False
13-06-2024 10:00,SAHOL,94.0,95.85,93.5,95.55,4873997.0,0.3,1.55,0.3,408.2,1.55,1802195.3,170.45,True,0,,89.15,101.8,False
13-06-2024 10:00,GENIL,62.5,63.4,62.5,63.2,125496.0,0.2,0.7,0.13,460.0,0.7,72200.6,73.82,True,0,,62.05,64.1,False
13-06-2024 10:00,ECILC,49.74,50.55,49.74,50.45,446402.0,0.1,0.71,0.04,1720.51,0.71,216600.7,106.09,True,0,,49.24,50.7,True
13-06-2024 10:00,SASA,42.9,43.5,42.9,43.4,7928826.0,0.1,0.5,0.01,3471.43,0.5,3322319.2,138.65,True,0,,42.18,46.54,True
13-06-2024 10:00,GWIND,28.3,28.68,28.26,28.62,631988.0,0.06,0.32,0.02,1233.33,0.32,242650.5,160.45,True,0,,27.9,30.32,True
13-06-2024 10:00,SANKO,23.78,24.36,23.6,24.3,265408.0,0.06,0.52,0.0,12900.0,0.52,103388.5,156.71,True,2,23.6,23.6,30.92,True
13-06-2024 10:00,ELITE,27.5,28.42,27.5,28.24,421604.0,0.18,0.74,0.17,345.78,0.74,203927.8,106.74,True,0,,26.22,28.26,False
13-06-2024 10:00,KZGYO,20.76,21.22,20.74,21.12,284418.0,0.1,0.36,0.01,4400.0,0.36,150629.9,88.82,True,0,,20.46,22.76,False
13-06-2024 10:00,ENJSA,60.55,62.45,60.55,62.25,1774141.0,0.2,1.7,0.28,507.14,1.7,545240.4,225.39,True,0,,56.8,62.5,False
13-06-2024 10:00,FZLGY,11.88,12.12,11.87,12.09,589226.0,0.03,0.21,0.02,1005.26,0.21,272384.3,116.32,True,0,,11.75,12.62,True
13-06-2024 10:00,EREGL,48.2,49.26,48.2,49.1,35609101.0,0.16,0.9,0.22,305.41,0.9,12040758.0,195.74,True,0,,46.08,49.68,False
13-06-2024 10:00,FRIGO,7.64,7.74,7.64,7.74,175526.0,0.0,0.1,0.01,900.0,0.1,105797.5,65.91,True,0,,7.47,7.82,False
13-06-2024 10:00,EMKEL,12.05,12.27,12.02,12.23,282397.0,0.04,0.18,0.01,1185.71,0.18,134297.5,110.28,True,0,,11.95,12.48,True
13-06-2024 10:00,GOZDE,24.8,25.4,24.8,25.34,401563.0,0.06,0.54,0.02,2900.0,0.54,143705.3,179.44,True,0,,24.24,26.84,True
13-06-2024 10:00,SOKM,62.95,65.1,62.9,64.7,6532396.0,0.4,1.75,0.3,483.33,1.75,1346595.0,385.1,True,1,65.1,59.05,65.1,False
13-06-2024 10:00,MEGAP,8.37,8.59,8.35,8.53,665532.0,0.06,0.16,0.01,1677.78,0.16,311907.7,113.37,True,1,8.59,8.25,8.59,True
13-06-2024 10:00,ASUZU,87.85,91.25,87.85,90.5,591765.0,0.75,2.65,0.0,inf,2.65,177580.0,233.24,True,1,91.25,86.2,91.25,False
13-06-2024 10:00,ASELS,58.6,59.5,58.3,59.45,9250186.0,0.05,0.85,0.04,2025.0,0.85,3639627.3,154.15,True,0,,56.6,61.7,False
13-06-2024 10:00,ULKER,152.1,156.0,152.1,154.9,1904000.0,1.1,2.8,0.14,1900.0,2.8,628727.5,202.83,True,0,,147.3,161.9,True
13-06-2024 10:00,ARSAN,16.71,17.08,16.6,17.01,470582.0,0.07,0.3,0.05,538.3,0.3,167157.9,181.52,True,0,,16.17,17.37,False
13-06-2024 10:00,ARDYZ,37.5,38.06,37.1,38.04,738423.0,0.02,0.54,0.05,900.0,0.54,266744.2,176.83,True,1,38.06,35.88,38.06,False
13-06-2024 10:00,ANSGR,108.9,112.2,108.9,111.8,411622.0,0.4,2.9,0.3,866.67,2.9,171126.5,140.54,True,0,,106.5,119.2,True
13-06-2024 10:00,ANHYT,118.5,123.7,118.4,123.0,635261.0,0.7,4.5,0.66,581.82,4.5,265100.8,139.63,True,0,,113.3,ATH,False
13-06-2024 10:00,ALMAD,6.41,6.63,6.41,6.62,683194.0,0.01,0.21,0.02,1212.5,0.21,262078.5,160.68,True,0,,6.36,6.99,False
13-06-2024 10:00,TATEN,27.3,27.86,27.3,27.8,342300.0,0.06,0.5,0.08,541.03,0.5,175879.3,94.62,True,0,,26.96,29.68,True
13-06-2024 10:00,MAVI,100.4,104.9,100.3,104.5,1041728.0,0.4,4.1,0.87,368.57,4.1,462847.3,125.07,True,0,,93.0,ATH,False
13-06-2024 10:00,KLSYN,5.24,5.4,5.15,5.39,560418.0,0.01,0.15,0.01,1150.0,0.15,200494.2,179.52,True,0,,5.13,6.36,True
13-06-2024 10:00,AKGRT,7.87,8.31,7.87,8.22,6540166.0,0.09,0.35,0.05,677.78,0.35,1758702.7,271.87,True,0,,7.63,8.77,False
13-06-2024 10:00,KRDMA,23.72,24.84,23.72,24.54,417317.0,0.3,0.82,0.12,594.92,0.82,126806.9,229.1,True,1,24.84,22.96,24.84,False
13-06-2024 10:00,AHGAZ,13.42,13.76,13.42,13.72,2914323.0,0.04,0.3,0.03,1011.11,0.3,515896.1,464.91,True,1,13.76,13.22,13.76,False
13-06-2024 10:00,KRDMB,21.46,22.38,21.46,22.18,256846.0,0.2,0.72,0.11,566.67,0.72,61502.0,317.62,True,1,22.38,20.98,22.38,False
13-06-2024 10:00,YEOTK,169.7,172.9,169.7,172.0,348237.0,0.9,2.3,0.11,1990.91,2.3,105157.0,231.16,True,1,172.9,168.0,172.9,True
13-06-2024 10:00,MERKO,12.01,12.36,12.0,12.3,245231.0,0.06,0.29,0.02,1280.95,0.29,80845.4,203.33,True,0,,11.91,12.37,False
13-06-2024 10:00,AVOD,3.38,3.42,3.38,3.42,1043297.0,0.0,0.04,0.0,1233.33,0.04,603319.2,72.93,True,0,,3.33,3.43,True
13-06-2024 10:00,TURSG,79.95,82.0,79.4,81.7,573897.0,0.3,1.75,0.21,733.33,1.75,274053.5,109.41,True,0,,77.3,82.85,False
13-06-2024 10:00,TRCAS,26.72,27.2,26.72,27.08,524319.0,0.12,0.36,0.01,2900.0,0.36,233268.1,124.77,True,0,,26.22,28.0,True
13-06-2024 10:00,IMASM,13.18,13.46,13.17,13.42,1077109.0,0.04,0.24,0.02,1042.86,0.24,374575.2,187.55,True,0,,13.08,13.54,True
13-06-2024 10:00,CIMSA,29.58,30.14,29.58,30.08,1403228.0,0.06,0.5,0.07,575.68,0.5,607095.4,131.14,True,0,,29.1,31.28,True
13-06-2024 10:00,INFO,10.28,10.47,10.26,10.45,383306.0,0.02,0.17,0.02,580.0,0.17,213958.3,79.15,True,0,,9.88,10.59,False
13-06-2024 10:00,ODAS,8.23,8.37,8.21,8.33,10648639.0,0.04,0.1,0.02,300.0,0.1,4533217.1,134.9,True,0,,7.94,8.36,False
13-06-2024 10:00,BRLSM,17.86,18.25,17.86,18.2,562773.0,0.05,0.34,0.03,962.5,0.34,218335.5,157.76,True,0,,17.64,18.98,True
13-06-2024 10:00,ISGSY,26.26,27.0,26.26,26.9,227491.0,0.1,0.64,0.03,1900.0,0.64,112671.5,101.91,True,1,27.0,26.0,27.0,True
13-06-2024 10:00,BORSK,29.6,30.86,29.6,30.52,869128.0,0.34,0.92,0.08,1079.49,0.92,274047.0,217.15,True,0,,29.3,32.98,False
13-06-2024 10:00,BOBET,27.7,28.3,27.7,28.2,646539.0,0.1,0.5,0.06,733.33,0.5,280665.7,130.36,True,0,,27.28,28.84,True
13-06-2024 10:00,TKNSA,33.58,34.32,33.54,34.26,643845.0,0.06,0.68,0.08,771.79,0.68,223563.5,187.99,True,0,,32.88,36.46,True
13-06-2024 10:00,TMSN,131.7,136.2,131.6,135.5,638679.0,0.7,3.8,0.38,900.0,3.8,201269.7,217.32,True,0,,129.2,147.4,True
13-06-2024 10:00,MOBTL,5.42,5.59,5.42,5.56,2076286.0,0.03,0.14,0.02,723.53,0.14,889534.6,133.41,True,0,,5.32,5.58,True
13-06-2024 10:00,ISMEN,34.2,35.26,34.1,35.16,2000046.0,0.1,0.96,0.08,1100.0,0.96,648777.4,208.28,True,0,,33.48,36.14,True
13-06-2024 10:00,BIENY,33.1,33.9,33.08,33.68,524355.0,0.22,0.58,0.01,4733.33,0.58,235520.5,122.64,True,0,,33.0,36.32,True
13-06-2024 10:00,BERA,16.87,17.19,16.82,17.14,2380506.0,0.05,0.27,0.02,1025.0,0.27,1021534.1,133.03,True,1,17.19,16.4,17.19,False
13-06-2024 10:00,TOASO,295.75,300.5,295.5,300.0,933244.0,0.5,4.25,0.02,16900.0,4.25,414846.6,124.96,True,0,,290.25,300.75,False
13-06-2024 10:00,KARSN,13.45,13.73,12.92,13.73,33890581.0,0.0,0.28,0.03,900.0,0.28,4120856.3,722.42,True,1,13.73,11.31,ATH,False
12-06-2024 17:00,GUBRF,141.1,142.2,140.7,142.1,496956.0,0.1,1.0,0.11,809.09,1.0,259697.2,91.36,True,0,,139.3,155.0,True
12-06-2024 17:00,ISDMR,35.64,36.2,35.58,36.16,391364.0,0.04,0.52,0.08,534.15,0.52,232069.4,68.64,True,0,,35.12,38.2,True
12-06-2024 17:00,ZRGYO,7.15,7.66,7.12,7.52,1859656.0,0.14,0.37,0.05,687.23,0.37,463055.3,301.61,True,1,7.66,7.01,7.66,True
12-06-2024 17:00,BSOKE,29.94,30.56,29.94,30.48,974195.0,0.08,0.54,0.07,650.0,0.54,579112.3,68.22,True,0,,29.4,ATH,False
12-06-2024 17:00,SAMAT,43.6,44.2,43.32,44.18,269381.0,0.02,0.58,0.07,705.56,0.58,82289.7,227.36,True,0,,42.2,45.0,False
12-06-2024 17:00,AKSA,118.0,121.4,117.6,120.9,423215.0,0.5,2.9,0.24,1108.33,2.9,138899.8,204.69,True,2,117.6,117.6,125.9,True
12-06-2024 17:00,BTCIM,142.0,150.0,142.0,149.9,1597477.0,0.1,7.9,0.93,749.46,7.9,358382.6,345.75,True,0,,133.3,ATH,False
12-06-2024 17:00,ALARK,112.0,113.4,111.7,113.2,881142.0,0.2,1.2,0.08,1400.0,1.2,465551.7,89.27,True,0,,110.6,113.9,True
12-06-2024 17:00,VESBE,20.8,21.04,20.74,21.0,1068116.0,0.04,0.2,0.02,809.09,0.2,525202.6,103.37,True,0,,20.46,22.66,True
12-06-2024 17:00,DOHOL,15.02,15.44,15.0,15.35,14898983.0,0.09,0.33,0.05,534.62,0.33,4704681.0,216.68,True,0,,14.21,ATH,False
12-06-2024 16:00,CANTE,16.22,16.56,16.21,16.5,2624414.0,0.06,0.28,0.01,2445.45,0.28,1123948.2,133.5,True,0,,16.16,16.76,False
12-06-2024 16:00,ODINE,49.2,55.55,49.18,55.4,3310181.0,0.15,6.2,0.51,1115.69,6.2,617565.4,436.0,True,0,,47.88,62.8,True
12-06-2024 16:00,KOZAL,20.86,21.12,20.84,21.12,27429642.0,0.0,0.26,0.02,1344.44,0.26,10347663.9,165.08,True,0,,20.68,22.28,False
12-06-2024 16:00,GARFA,23.62,24.22,23.56,24.12,160296.0,0.1,0.5,0.03,1566.67,0.5,80262.3,99.72,True,0,,23.3,28.38,True
12-06-2024 16:00,KOCMT,17.21,17.82,17.21,17.7,3715240.0,0.12,0.49,0.0,inf,0.49,1744902.7,112.92,True,0,,16.96,19.77,True
12-06-2024 15:00,SAFKR,42.02,43.1,41.8,42.94,370326.0,0.16,0.92,0.15,521.62,0.92,157504.6,135.12,True,0,,40.6,43.74,False
12-06-2024 15:00,ALTIN,23.53,23.68,23.49,23.66,3476068.0,0.02,0.13,0.04,233.33,0.13,2228853.5,55.96,True,0,,23.14,24.13,False
12-06-2024 15:00,MNDRS,14.48,15.17,14.42,15.14,1390784.0,0.03,0.66,0.02,3782.35,0.66,472972.7,194.05,True,2,14.42,14.42,15.19,False
12-06-2024 15:00,MNDTR,6.34,6.38,6.27,6.38,520251.0,0.0,0.04,0.0,3900.0,0.04,280745.9,85.31,True,2,6.27,6.27,6.49,False
12-06-2024 15:00,CEMAS,3.8,3.98,3.77,3.97,16430330.0,0.01,0.17,0.03,431.25,0.17,3982467.3,312.57,True,0,,3.63,4.24,True
12-06-2024 14:00,ADGYO,26.34,28.78,26.3,28.7,1630134.0,0.08,2.36,0.18,1240.91,2.36,234794.3,594.28,True,0,,26.0,29.1,False
12-06-2024 13:00,IHAAS,25.3,26.5,25.2,26.36,1223291.0,0.14,1.06,0.19,457.89,1.06,562132.7,117.62,True,0,,23.96,ATH,False
12-06-2024 13:00,CRDFA,8.41,8.79,8.4,8.77,2516979.0,0.02,0.36,0.08,350.0,0.36,1239497.0,103.06,True,0,,7.44,ATH,False
12-06-2024 13:00,LIDER,69.65,72.9,69.35,72.0,517673.0,0.9,2.35,0.19,1136.84,2.35,132516.2,290.65,True,0,,68.2,73.8,False
12-06-2024 12:00,IHYAY,4.9,5.15,4.8,5.15,1102494.0,0.0,0.25,0.02,986.96,0.25,345336.3,219.25,True,0,,4.65,ATH,False
12-06-2024 12:00,AZTEK,67.4,68.95,66.85,68.65,330537.0,0.3,1.25,0.18,575.68,1.25,131664.0,151.05,True,0,,65.35,86.15,True
12-06-2024 11:00,VAKFN,3.07,3.12,3.07,3.11,3669254.0,0.01,0.04,0.01,566.67,0.04,2285003.4,60.58,True,1,3.12,3.04,3.12,False
12-06-2024 11:00,VESTL,81.95,82.95,81.85,82.8,451153.0,0.15,0.85,0.1,709.52,0.85,224984.9,100.53,True,0,,80.05,84.6,False
12-06-2024 11:00,MAKIM,29.16,29.92,28.96,29.76,251076.0,0.16,0.6,0.07,710.81,0.6,144766.3,73.44,True,0,,29.1,32.4,False
12-06-2024 11:00,ONRYT,81.95,84.9,80.5,84.9,5698019.0,0.0,2.95,0.45,562.92,2.95,1388614.9,310.34,True,1,84.9,ATL,98.35,False
12-06-2024 11:00,QUAGR,3.32,3.43,3.32,3.42,11229303.0,0.01,0.1,0.01,809.09,0.1,4035374.8,178.27,True,0,,3.29,3.43,True
12-06-2024 11:00,SMART,33.64,34.9,33.56,34.54,254616.0,0.36,0.9,0.02,3990.91,0.9,130931.6,94.46,True,0,,32.78,38.88,True
12-06-2024 10:00,AKSEN,45.2,46.38,45.14,46.3,1039913.0,0.08,1.1,0.05,2100.0,1.1,556110.0,87.0,True,2,45.14,45.14,46.78,False
12-06-2024 10:00,XU030,10976.57,11103.66,10954.98,11077.18,272547298.0,26.48,100.61,12.44,708.63,100.61,135579415.5,101.02,True,0,,10853.39,11423.4,False
12-06-2024 10:00,XU100,10057.16,10153.22,10040.88,10133.01,410584883.0,20.21,75.85,8.42,801.37,75.85,203345553.9,101.91,True,0,,9958.11,10446.49,True
12-06-2024 10:00,FROTO,1039.0,1066.0,1031.0,1064.0,593224.0,2.0,25.0,2.3,986.96,25.0,138001.7,329.87,True,0,,1003.0,1075.0,False
12-06-2024 10:00,ALBRK,5.28,5.42,5.27,5.41,3680527.0,0.01,0.13,0.02,584.21,0.13,1655528.2,122.32,True,0,,5.16,5.43,False
12-06-2024 10:00,KATMR,1.95,1.99,1.95,1.98,12206187.0,0.01,0.03,0.0,900.0,0.03,3631617.6,236.11,True,0,,1.94,2.0,True
12-06-2024 10:00,AKFYE,26.0,26.92,26.0,26.8,3295787.0,0.12,0.8,0.12,589.66,0.8,741797.0,344.3,True,0,,25.24,27.26,False
12-06-2024 10:00,GMTAS,8.38,8.66,8.2,8.66,3034274.0,0.0,0.28,0.03,976.92,0.28,405427.7,648.41,True,1,8.66,7.72,ATH,False
12-06-2024 10:00,ALTNY,84.1,90.05,81.05,90.05,3152512.0,0.0,5.95,0.68,768.61,5.95,490620.2,542.56,True,2,81.05,81.05,92.05,False
12-06-2024 10:00,PGSUS,209.5,217.9,208.0,217.2,4700715.0,0.7,7.7,1.07,619.63,7.7,1641772.6,186.32,True,0,,198.1,ATH,False
12-06-2024 10:00,KERVT,12.96,13.32,12.93,13.3,505223.0,0.02,0.34,0.03,1033.33,0.34,157372.7,221.04,True,2,12.93,12.93,14.52,True
11-06-2024 17:00,BOSSA,16.14,16.6,16.1,16.51,620244.0,0.09,0.37,0.03,1175.86,0.37,360344.2,72.13,True,0,,15.59,17.2,False
11-06-2024 17:00,AYEN,29.6,32.0,29.36,32.0,1980719.0,0.0,2.4,0.29,733.33,2.4,258999.6,664.76,True,0,,28.76,ATH,False
11-06-2024 17:00,SILVR,20.18,20.7,19.96,20.66,319792.0,0.04,0.48,0.03,1614.29,0.48,179752.6,77.91,True,0,,19.95,22.64,False
11-06-2024 17:00,MTRKS,65.7,73.45,65.7,72.75,840945.0,0.7,7.05,0.03,20042.86,7.05,229252.5,266.82,True,2,65.7,65.7,74.85,False
11-06-2024 17:00,GSDDE,9.67,10.08,9.63,9.99,731840.0,0.09,0.32,0.02,1233.33,0.32,193312.9,278.58,True,1,10.08,9.46,10.08,True
11-06-2024 16:00,KCHOL,210.8,216.0,210.7,214.8,6594064.0,1.2,4.0,0.52,669.23,4.0,3088758.1,113.49,True,0,,208.0,237.6,True
11-06-2024 16:00,GSRAY,7.89,8.39,7.85,8.32,11076448.0,0.07,0.43,0.03,1203.03,0.43,4872152.2,127.34,True,3,,7.83,8.52,True
11-06-2024 15:00,KRVGD,26.46,27.02,26.32,26.94,333806.0,0.08,0.48,0.02,2566.67,0.48,146138.6,128.42,True,0,,25.0,29.22,False
11-06-2024 15:00,DENGE,4.16,4.3,4.16,4.27,987555.0,0.03,0.11,0.01,633.33,0.11,574211.6,71.98,True,0,,3.99,5.11,True
11-06-2024 14:00,ATAKP,44.78,45.56,44.68,45.56,157202.0,0.0,0.78,0.08,851.22,0.78,85880.7,83.05,True,0,,43.64,48.3,False
11-06-2024 13:00,MGROS,491.25,496.0,490.75,494.75,136750.0,1.25,3.5,0.0,inf,3.5,91080.5,50.14,True,0,,487.5,516.0,False
11-06-2024 13:00,BJKAS,31.9,33.66,31.3,33.46,4686991.0,0.2,1.56,0.05,3291.3,1.56,1500444.2,212.37,True,0,,ATL,39.0,True
11-06-2024 13:00,TAVHL,235.4,239.2,234.7,238.2,634449.0,1.0,2.8,0.23,1117.39,2.8,256588.9,147.26,True,0,,232.5,251.25,True
11-06-2024 13:00,PCILT,17.84,18.4,17.82,18.32,1089489.0,0.08,0.48,0.08,492.59,0.48,414990.5,162.53,True,0,,16.69,ATH,False
11-06-2024 13:00,BIMAS,495.5,505.5,495.25,505.5,494677.0,0.0,10.0,1.42,601.75,10.0,242005.6,104.41,True,0,,483.25,513.0,False
11-06-2024 12:00,ADESE,2.19,2.25,2.18,2.25,23337551.0,0.0,0.06,0.0,1900.0,0.06,5225105.7,346.64,True,0,,2.17,2.32,True
11-06-2024 11:00,FENER,150.0,157.0,148.6,157.0,2567709.0,0.0,7.0,0.14,4900.0,7.0,954586.7,168.99,True,0,,141.1,163.7,False
11-06-2024 11:00,PRDGS,6.41,6.83,6.39,6.74,2345474.0,0.09,0.33,0.04,704.88,0.33,356819.0,557.33,True,1,6.83,6.16,6.83,False
