Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
03-09-2024 10:00,SKTAS,4.77,4.88,4.74,4.85,852580.0,0.03,0.08,0.01,515.38,0.08,282898.4,201.37,True,0,,4.54,ATH,False,False
03-09-2024 10:00,SEGMN,22.9,23.3,22.74,23.3,653162.0,0.0,0.4,0.05,700.0,0.4,181166.1,260.53,True,0,,22.3,23.32,False,False
03-09-2024 10:00,SANFM,24.02,25.16,23.54,25.02,826810.0,0.14,1.0,0.11,809.09,1.0,225782.3,266.2,True,0,,19.57,ATH,False,False
03-09-2024 10:00,PLTUR,25.6,26.46,25.46,26.46,902031.0,0.0,0.86,0.12,628.81,0.86,241514.5,273.49,True,0,,24.0,26.88,False,False
03-09-2024 10:00,PENGD,7.07,7.15,7.05,7.14,1036075.0,0.01,0.07,0.01,1066.67,0.07,366849.8,182.42,True,0,,6.91,7.46,False,False
03-09-2024 10:00,OYLUM,8.21,8.46,8.21,8.45,819445.0,0.01,0.24,0.02,1233.33,0.24,275342.2,197.61,True,0,,8.12,9.21,True,True
03-09-2024 10:00,ANELE,12.66,13.0,12.53,12.93,608489.0,0.07,0.27,0.02,1127.27,0.27,155009.5,292.55,True,0,,12.55,14.15,True,True
03-09-2024 10:00,NATEN,51.7,52.1,51.4,52.1,673544.0,0.0,0.4,0.03,1233.33,0.4,250444.1,168.94,True,0,,47.34,53.1,False,False
03-09-2024 10:00,ELITE,31.16,33.06,30.68,32.8,1448291.0,0.26,1.64,0.15,978.95,1.64,272183.1,432.1,True,0,,29.38,33.78,False,False
03-09-2024 10:00,MHRGY,4.43,4.46,4.42,4.46,1129905.0,0.0,0.03,0.0,650.0,0.03,395556.5,185.65,True,0,,4.34,4.62,False,False
03-09-2024 10:00,GLRYH,12.06,13.2,11.96,13.18,7041981.0,0.02,1.12,0.12,857.26,1.12,1284293.6,448.32,True,0,,11.78,ATH,False,False
03-09-2024 10:00,GOKNR,33.52,35.56,33.52,35.4,4859906.0,0.16,1.88,0.24,689.92,1.88,878850.4,452.98,True,0,,31.72,ATH,False,False
02-09-2024 17:00,ENJSA,60.95,61.9,60.85,61.85,596063.0,0.05,0.9,0.15,480.65,0.9,336417.5,77.18,True,0,,58.95,ATH,False,False
02-09-2024 17:00,FONET,18.04,18.96,17.96,18.93,2215385.0,0.03,0.89,0.12,660.68,0.89,964081.1,129.79,True,0,,16.91,ATH,False,False
02-09-2024 17:00,BUCIM,7.9,8.04,7.89,8.04,2957327.0,0.0,0.14,0.03,418.52,0.14,1112372.3,165.86,True,0,,7.67,ATH,False,False
02-09-2024 17:00,KERVT,13.72,13.82,13.69,13.81,483672.0,0.01,0.09,0.0,4400.0,0.09,277081.7,74.56,True,0,,13.63,14.19,False,False
02-09-2024 17:00,GMTAS,9.0,9.02,9.0,9.02,188071.0,0.0,0.02,0.0,566.67,0.02,76111.5,147.1,True,0,,8.93,9.23,False,False
02-09-2024 17:00,GOZDE,26.02,26.56,25.98,26.56,853617.0,0.0,0.54,0.07,671.43,0.54,286872.4,197.56,True,0,,24.84,ATH,False,False
02-09-2024 17:00,GSDDE,7.8,7.9,7.77,7.89,233923.0,0.01,0.09,0.01,900.0,0.09,102555.8,128.09,True,0,,7.38,8.1,False,False
02-09-2024 17:00,KAREL,13.07,13.28,13.06,13.28,536265.0,0.0,0.21,0.02,1005.26,0.21,207996.9,157.82,True,0,,12.4,13.7,False,False
02-09-2024 17:00,DEVA,68.65,69.15,68.55,69.05,141984.0,0.1,0.4,0.04,900.0,0.4,87878.9,61.57,True,0,,66.0,70.0,False,False
02-09-2024 17:00,ASTOR,76.9,78.0,76.85,77.95,3273497.0,0.05,1.05,0.23,356.52,1.05,1674991.2,95.43,True,0,,73.15,78.0,False,False
02-09-2024 17:00,MNDRS,12.57,12.63,12.53,12.63,298293.0,0.0,0.06,0.01,400.0,0.06,118469.0,151.79,True,0,,12.42,12.97,False,False
02-09-2024 17:00,SMRTG,43.92,44.28,43.86,44.2,803367.0,0.08,0.28,0.02,1300.0,0.28,388456.6,106.81,True,0,,42.4,44.3,False,False
02-09-2024 17:00,SNICA,6.17,6.22,6.16,6.21,2051860.0,0.01,0.04,0.01,471.43,0.04,722768.3,183.89,True,0,,6.02,ATH,False,False
02-09-2024 17:00,TAVHL,254.75,257.75,253.75,257.75,336247.0,0.0,3.0,0.72,313.79,3.0,218084.1,54.18,True,0,,231.9,ATH,False,False
02-09-2024 17:00,TTKOM,49.08,50.15,49.02,50.0,4782804.0,0.15,0.92,0.08,1021.95,0.92,1807294.2,164.64,True,0,,47.28,57.8,False,False
02-09-2024 17:00,DNISI,12.23,12.77,12.23,12.77,1228253.0,0.0,0.54,0.12,361.54,0.54,248660.7,393.95,True,0,,11.27,12.9,False,False
02-09-2024 16:00,IHGZT,1.3,1.31,1.29,1.31,2202802.0,0.0,0.01,0.0,233.33,0.01,1098273.9,100.57,True,0,,1.25,1.33,False,False
02-09-2024 16:00,IHLAS,1.12,1.14,1.12,1.14,8493641.0,0.0,0.02,0.01,233.33,0.02,3608710.0,135.37,True,0,,1.07,1.17,False,False
02-09-2024 16:00,KATMR,2.56,2.58,2.56,2.58,15373321.0,0.0,0.02,0.0,400.0,0.02,8210926.3,87.23,True,0,,2.46,2.7,False,False
02-09-2024 16:00,DOGUB,25.24,27.82,25.18,27.64,1936534.0,0.18,2.4,0.25,852.38,2.4,274339.1,605.89,True,0,,23.82,27.98,False,False
02-09-2024 16:00,ZRGYO,6.39,6.56,6.38,6.53,737585.0,0.03,0.14,0.03,438.46,0.14,203619.4,262.24,True,0,,6.11,6.85,False,False
02-09-2024 16:00,DCTTR,25.04,26.2,25.0,26.12,4351541.0,0.08,1.08,0.1,1002.04,1.08,1331559.7,226.8,True,0,,22.74,ATH,False,False
02-09-2024 16:00,BERA,15.19,15.41,15.17,15.4,1491623.0,0.01,0.21,0.06,275.0,0.21,792442.5,88.23,True,0,,14.51,ATH,False,False
02-09-2024 15:00,YIGIT,52.35,54.65,52.0,54.15,1434332.0,0.5,1.8,0.33,445.45,1.8,379483.4,277.97,True,0,,50.4,54.35,False,False
02-09-2024 15:00,YAYLA,16.27,16.49,16.24,16.45,241840.0,0.04,0.18,0.03,462.5,0.18,149124.2,62.17,True,0,,15.84,16.82,False,False
02-09-2024 15:00,NTHOL,37.76,38.32,37.74,38.3,1131046.0,0.02,0.54,0.09,527.91,0.54,260029.1,334.97,True,0,,37.0,39.36,False,False
02-09-2024 15:00,IPEKE,46.12,46.84,46.12,46.64,1517150.0,0.2,0.52,0.08,550.0,0.52,546032.6,177.85,True,0,,45.06,52.45,False,False
02-09-2024 15:00,GLBMD,11.22,11.49,11.22,11.45,275429.0,0.04,0.23,0.03,784.62,0.23,97729.5,181.83,True,0,,10.61,11.63,False,False
02-09-2024 15:00,NETAS,83.8,86.65,83.8,86.6,510113.0,0.05,2.8,0.26,976.92,2.8,172423.2,195.85,True,0,,80.65,87.05,False,False
02-09-2024 14:00,MOBTL,5.25,5.32,5.24,5.32,1848849.0,0.0,0.07,0.02,337.5,0.07,1009599.1,83.13,True,0,,5.07,ATH,False,False
02-09-2024 14:00,LMKDC,23.44,24.18,23.42,24.06,1899745.0,0.12,0.62,0.1,496.15,0.62,819338.8,131.86,True,0,,22.66,25.24,False,False
02-09-2024 14:00,KOZAL,25.34,25.7,25.3,25.66,15817482.0,0.04,0.32,0.02,1233.33,0.32,8628307.8,83.32,True,0,,24.96,26.44,True,False
02-09-2024 13:00,BAHKM,56.9,58.25,56.75,58.15,970807.0,0.1,1.25,0.04,3025.0,1.25,496259.2,95.62,True,0,,56.15,62.1,True,True
02-09-2024 13:00,GIPTA,40.34,41.3,40.2,41.12,621572.0,0.18,0.78,0.03,2194.12,0.78,205971.4,201.78,True,0,,39.58,42.08,False,False
02-09-2024 13:00,MAKTK,7.6,7.84,7.6,7.83,915447.0,0.01,0.23,0.04,538.89,0.23,256774.6,256.52,True,0,,7.05,ATH,False,False
02-09-2024 12:00,ULKER,148.8,152.0,148.7,151.6,842396.0,0.4,2.8,0.23,1117.39,2.8,351350.3,139.76,True,0,,145.8,152.5,False,False
02-09-2024 12:00,ARDYZ,37.0,37.64,37.0,37.6,402587.0,0.04,0.6,0.14,341.18,0.6,258441.6,55.77,True,0,,35.74,37.64,False,False
02-09-2024 11:00,CEMTS,10.24,10.39,10.21,10.35,1216772.0,0.04,0.11,0.02,450.0,0.11,432121.4,181.58,True,0,,10.01,10.56,False,False
02-09-2024 11:00,ORCAY,10.1,10.33,10.09,10.33,826506.0,0.0,0.23,0.04,411.11,0.23,494040.5,67.3,True,0,,9.86,10.67,False,False
02-09-2024 11:00,AYDEM,25.4,25.56,25.36,25.52,540151.0,0.04,0.12,0.01,757.14,0.12,279053.0,93.57,True,0,,24.8,25.92,True,False
02-09-2024 11:00,PETUN,11.9,12.25,11.8,12.19,702123.0,0.06,0.29,0.01,3122.22,0.29,213437.9,228.96,True,0,,11.76,12.66,False,False
02-09-2024 11:00,EKOS,31.86,34.32,31.76,33.74,7712320.0,0.58,1.88,0.31,498.73,1.88,1047168.1,636.49,True,1,34.32,30.24,34.32,False,False
02-09-2024 11:00,HDFGS,1.58,1.59,1.57,1.59,4153724.0,0.0,0.01,0.0,233.33,0.01,1132198.7,266.87,True,1,1.59,1.53,1.64,False,False
02-09-2024 11:00,DMRGD,14.25,14.51,14.18,14.45,451552.0,0.06,0.2,0.01,1566.67,0.2,182120.9,147.94,True,2,14.18,14.18,14.69,True,False
02-09-2024 11:00,HALKB,15.95,16.28,15.93,16.25,14621940.0,0.03,0.3,0.06,408.47,0.3,5375904.4,171.99,True,0,,15.43,16.62,False,False
02-09-2024 11:00,DOFER,31.06,31.78,30.96,31.74,199114.0,0.04,0.68,0.13,407.46,0.68,92282.6,115.77,True,0,,30.44,33.3,True,False
02-09-2024 11:00,DARDL,5.75,5.78,5.73,5.78,359339.0,0.0,0.03,0.0,650.0,0.03,232039.2,54.86,True,0,,5.67,5.83,False,False
02-09-2024 11:00,GWIND,29.84,30.26,29.78,30.22,626601.0,0.04,0.38,0.12,211.48,0.38,287423.9,118.01,True,0,,28.38,31.56,False,False
02-09-2024 11:00,ALFAS,57.6,58.15,57.5,58.1,294190.0,0.05,0.5,0.15,244.83,0.5,164997.5,78.3,True,0,,56.2,59.8,False,False
02-09-2024 10:00,ISCTR,13.28,13.69,13.24,13.66,123548756.0,0.03,0.38,0.05,726.09,0.38,38807582.3,218.36,True,0,,13.04,13.69,False,False
02-09-2024 10:00,ISDMR,35.0,35.44,35.0,35.32,265030.0,0.12,0.32,0.07,344.44,0.32,167988.3,57.77,True,0,,34.4,36.16,False,False
02-09-2024 10:00,IZMDC,5.54,5.75,5.53,5.69,2096249.0,0.06,0.15,0.01,1400.0,0.15,610350.4,243.45,True,1,5.75,5.46,5.75,False,False
02-09-2024 10:00,AZTEK,53.7,57.6,53.5,57.35,1474225.0,0.25,3.65,0.58,529.31,3.65,759847.2,94.02,True,0,,50.0,ATH,False,False
02-09-2024 10:00,JANTS,26.12,27.52,25.74,27.52,11110961.0,0.0,1.4,0.34,311.76,1.4,1830886.6,506.86,True,1,27.52,22.18,ATH,False,False
02-09-2024 10:00,KLKIM,25.9,26.86,25.86,26.76,646930.0,0.1,0.86,0.13,582.54,0.86,172746.7,274.5,True,0,,23.64,27.08,False,False
02-09-2024 10:00,VRGYO,3.12,3.2,3.08,3.18,7959365.0,0.02,0.06,0.01,757.14,0.06,1746897.2,355.63,True,0,,3.01,3.56,False,False
02-09-2024 10:00,VANGD,20.08,21.84,20.08,21.64,1074437.0,0.2,1.56,0.24,563.83,1.56,238399.0,350.69,True,0,,18.95,ATH,False,False
02-09-2024 10:00,VAKBN,18.99,19.68,18.97,19.61,12399198.0,0.07,0.62,0.05,1092.31,0.62,3748474.6,230.78,True,0,,18.63,20.14,True,False
02-09-2024 10:00,VESBE,17.59,17.79,17.59,17.78,865792.0,0.01,0.19,0.03,603.7,0.19,298751.7,189.8,True,0,,17.31,18.13,False,False
02-09-2024 10:00,KLSYN,5.32,5.66,5.31,5.57,981389.0,0.09,0.25,0.03,681.25,0.25,281784.3,248.28,True,1,5.66,5.12,5.66,False,False
02-09-2024 10:00,KRDMB,17.1,17.31,17.1,17.29,177286.0,0.02,0.19,0.02,660.0,0.19,107604.8,64.76,True,0,,16.9,17.4,False,False
02-09-2024 10:00,SAHOL,88.4,90.3,88.4,89.95,4801757.0,0.35,1.55,0.34,362.69,1.55,2418424.6,98.55,True,0,,85.45,92.0,False,False
02-09-2024 10:00,TCELL,98.9,100.7,98.9,100.3,3266800.0,0.4,1.4,0.34,311.76,1.4,2041452.7,60.02,True,0,,90.2,ATH,False,False
02-09-2024 10:00,AKBNK,58.7,60.55,58.65,60.35,23572457.0,0.2,1.65,0.17,842.86,1.65,7635973.3,208.7,True,0,,57.55,61.3,False,False
02-09-2024 10:00,AKGRT,5.57,5.78,5.56,5.76,8046836.0,0.02,0.19,0.02,691.67,0.19,1537168.5,423.48,True,0,,5.46,5.79,False,False
02-09-2024 10:00,AKSEN,37.72,38.86,37.7,38.84,1151938.0,0.02,1.12,0.15,636.84,1.12,356928.8,222.74,True,0,,36.58,38.88,False,False
02-09-2024 10:00,ALARK,96.35,97.85,96.35,97.65,859006.0,0.2,1.3,0.14,862.96,1.3,344379.6,149.44,True,0,,94.65,99.5,False,False
02-09-2024 10:00,SEKFK,8.24,8.42,8.24,8.38,352810.0,0.04,0.14,0.02,775.0,0.14,149446.4,136.08,True,0,,8.17,8.68,True,False
02-09-2024 10:00,TSKB,11.6,11.85,11.58,11.79,2985327.0,0.06,0.19,0.03,533.33,0.19,1485421.2,100.98,True,0,,11.23,11.8,False,False
02-09-2024 10:00,ALBRK,5.99,6.08,5.98,6.06,2222445.0,0.02,0.07,0.01,400.0,0.07,606628.7,266.36,True,0,,5.83,6.1,False,False
02-09-2024 10:00,PGSUS,229.3,233.1,229.0,232.6,1861624.0,0.5,3.3,0.6,450.0,3.3,739923.0,151.6,True,0,,222.9,ATH,False,False
02-09-2024 10:00,AVHOL,36.52,39.16,36.16,39.16,1513478.0,0.0,2.64,0.57,363.16,2.64,479114.6,215.89,True,0,,32.0,ATH,False,False
02-09-2024 10:00,ALTNY,96.15,101.4,96.15,100.1,4401300.0,1.3,3.95,0.65,512.4,3.95,1452655.0,202.98,True,0,,92.3,101.9,False,False
02-09-2024 10:00,PCILT,16.71,16.94,16.71,16.91,383503.0,0.03,0.2,0.01,1438.46,0.2,157003.9,144.26,True,0,,16.51,17.43,False,False
02-09-2024 10:00,TUCLK,9.7,9.84,9.7,9.83,383112.0,0.01,0.13,0.02,519.05,0.13,195658.0,95.81,True,0,,9.4,10.79,False,False
02-09-2024 10:00,ODAS,7.27,7.34,7.25,7.33,11812076.0,0.01,0.06,0.0,inf,0.06,7301099.2,61.78,True,0,,7.22,7.66,False,False
02-09-2024 10:00,XBANK,13810.49,14184.3,13791.77,14136.27,239781143.0,48.03,325.78,55.98,481.96,325.78,82264151.2,191.48,True,0,,13468.96,ATH,False,False
02-09-2024 10:00,ASUZU,69.5,71.0,69.45,70.7,366337.0,0.3,1.2,0.24,400.0,1.2,157671.9,132.34,True,0,,67.65,72.85,False,False
02-09-2024 10:00,MARTI,3.3,3.34,3.3,3.33,1312903.0,0.01,0.03,0.0,900.0,0.03,547175.5,139.94,True,0,,3.21,3.42,False,False
02-09-2024 10:00,DENGE,5.19,5.5,5.15,5.46,1154443.0,0.04,0.27,0.03,900.0,0.27,406008.4,184.34,True,1,5.5,4.51,5.5,False,False
02-09-2024 10:00,IHYAY,3.76,4.09,3.75,4.09,5303870.0,0.0,0.33,0.06,432.26,0.33,1919274.9,176.35,True,1,4.09,3.34,4.22,False,False
02-09-2024 10:00,THYAO,302.25,305.0,301.75,304.75,8875382.0,0.25,2.5,0.3,733.33,2.5,3042250.8,191.74,True,0,,298.25,ATH,False,False
02-09-2024 10:00,YKBNK,31.46,32.32,31.38,32.14,32371949.0,0.18,0.68,0.15,353.33,0.68,12791300.8,153.08,True,0,,30.2,ATH,False,False
02-09-2024 10:00,DZGYO,4.85,5.29,4.84,5.29,3537254.0,0.0,0.44,0.06,587.5,0.44,574329.8,515.89,True,1,5.29,4.56,ATH,False,False
02-09-2024 10:00,DOHOL,15.24,15.66,15.24,15.61,3728504.0,0.05,0.37,0.08,362.5,0.37,2116723.0,76.15,True,0,,14.88,16.25,False,False
02-09-2024 10:00,GUBRF,171.1,174.1,170.8,173.6,1964940.0,0.5,2.5,0.55,354.55,2.5,659898.3,197.76,True,0,,163.5,178.6,False,False
02-09-2024 10:00,GUNDG,65.95,68.05,65.7,68.05,694188.0,0.0,2.1,0.21,900.0,2.1,193628.9,258.51,True,1,68.05,56.3,ATH,False,False
02-09-2024 10:00,DGNMO,8.92,9.1,8.8,9.1,557345.0,0.0,0.18,0.02,800.0,0.18,273093.6,104.09,True,2,8.8,8.8,9.12,False,False
02-09-2024 10:00,XU100,9895.16,9999.76,9889.77,9990.13,717778418.0,9.63,94.97,22.79,316.72,94.97,309736137.2,131.74,True,0,,9705.48,10109.96,False,False
02-09-2024 10:00,CONSE,2.95,3.0,2.94,2.99,2345084.0,0.01,0.04,0.01,400.0,0.04,733293.9,219.8,True,0,,2.85,3.11,False,False
02-09-2024 10:00,FRIGO,7.02,7.15,7.02,7.12,376579.0,0.03,0.1,0.01,566.67,0.1,112809.0,233.82,True,0,,6.9,7.6,False,False
02-09-2024 10:00,GLYHO,16.25,16.44,16.1,16.44,1523789.0,0.0,0.19,0.03,578.57,0.19,581871.7,161.88,True,0,,15.2,ATH,False,False
02-09-2024 10:00,ENSRI,19.73,21.06,19.69,21.06,1708295.0,0.0,1.33,0.16,747.13,1.33,330456.5,416.95,True,0,,17.86,21.1,False,False
02-09-2024 10:00,XU030,10906.97,11039.4,10898.86,11026.94,525009571.0,12.46,119.97,25.98,361.85,119.97,216372536.9,142.64,True,0,,10700.11,11080.9,False,False
29-08-2024 17:00,PASEU,81.45,83.35,81.1,83.05,238897.0,0.3,1.6,0.14,1085.19,1.6,90302.7,164.55,True,0,,80.65,85.05,False,False
29-08-2024 17:00,BYDNR,23.14,23.52,23.04,23.5,75275.0,0.02,0.36,0.05,682.61,0.36,42307.8,77.92,True,0,,22.7,26.02,True,False
29-08-2024 17:00,REEDR,33.38,33.84,33.3,33.82,3168757.0,0.02,0.44,0.11,292.86,0.44,1657449.3,91.18,True,0,,31.94,34.18,False,False
29-08-2024 17:00,FENER,140.5,142.4,140.4,142.2,787387.0,0.2,1.7,0.15,1033.33,1.7,267382.3,194.48,True,1,142.4,138.3,142.4,False,False
29-08-2024 17:00,LILAK,25.76,25.94,25.72,25.92,654210.0,0.02,0.16,0.03,433.33,0.16,318960.5,105.11,True,0,,25.42,27.28,True,False
29-08-2024 17:00,YYLGD,11.59,11.64,11.58,11.63,728313.0,0.01,0.04,0.0,1900.0,0.04,423742.6,71.88,True,0,,11.53,11.74,True,False
29-08-2024 17:00,HEDEF,3.81,4.03,3.75,4.01,1239496.0,0.02,0.2,0.01,2400.0,0.2,271966.4,355.75,True,3,,3.97,4.27,True,True
29-08-2024 17:00,TEZOL,20.12,20.58,20.02,20.54,975535.0,0.04,0.42,0.06,636.84,0.42,441734.0,120.84,True,0,,18.61,ATH,False,False
29-08-2024 17:00,TDGYO,9.51,9.62,9.49,9.62,182816.0,0.0,0.11,0.01,1471.43,0.11,84378.1,116.66,True,0,,9.48,9.8,True,True
29-08-2024 16:00,ODINE,84.35,86.8,84.0,86.5,456125.0,0.3,2.15,0.1,2050.0,2.15,212683.0,114.46,True,0,,82.6,86.6,False,False
29-08-2024 16:00,BNTAS,11.87,12.18,11.87,12.14,875249.0,0.04,0.27,0.03,831.03,0.27,472334.4,85.3,True,0,,11.7,12.26,False,False
29-08-2024 16:00,AGROT,15.87,16.09,15.85,16.04,4147729.0,0.05,0.17,0.03,507.14,0.17,2009904.6,106.36,True,0,,15.65,16.2,False,False
29-08-2024 16:00,AHGAZ,13.13,13.3,13.09,13.28,491550.0,0.02,0.15,0.01,1400.0,0.15,179831.8,173.34,True,0,,12.99,13.29,False,False
29-08-2024 16:00,BIOEN,19.53,19.9,19.47,19.86,819050.0,0.04,0.33,0.01,3200.0,0.33,408577.6,100.46,True,0,,19.35,21.44,True,True
29-08-2024 16:00,BTCIM,227.3,231.3,227.0,231.0,426471.0,0.3,3.7,0.57,549.12,3.7,272476.9,56.52,True,0,,216.2,ATH,False,False
29-08-2024 15:00,MAVI,103.6,104.9,103.6,104.8,265235.0,0.1,1.2,0.13,823.08,1.2,118034.8,124.71,True,0,,102.4,105.5,False,False
29-08-2024 15:00,ASELS,57.65,58.45,57.6,58.4,5354795.0,0.05,0.75,0.15,417.24,0.75,2998960.5,78.56,True,0,,56.2,59.15,False,False
29-08-2024 15:00,EREGL,48.18,48.7,48.1,48.64,23139093.0,0.06,0.46,0.1,350.98,0.46,9151388.6,152.85,True,0,,46.7,49.94,False,False
