Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
15-10-2024 10:00,MHRGY,4.35,4.38,4.33,4.38,335369.0,0.0,0.03,0.01,500.0,0.03,204608.5,63.91,True,0,,4.28,4.6,True,False
15-10-2024 10:00,DURDO,14.95,16.7,14.56,16.25,1192498.0,0.45,1.3,0.1,1226.53,1.3,257892.9,362.4,True,0,,13.05,18.02,False,False
15-10-2024 10:00,OYLUM,6.87,7.03,6.86,7.0,474343.0,0.03,0.13,0.01,1200.0,0.13,137388.5,245.26,True,0,,6.78,7.41,True,True
15-10-2024 10:00,MGROS,419.0,424.25,417.75,422.75,182383.0,1.5,3.75,0.0,inf,3.75,97273.7,87.49,True,0,,420.5,448.0,False,False
15-10-2024 10:00,DZGYO,8.92,9.1,8.81,9.07,335125.0,0.03,0.15,0.03,341.18,0.15,188808.5,77.49,True,0,,8.41,9.98,False,False
15-10-2024 10:00,DARDL,4.79,4.9,4.79,4.88,434795.0,0.02,0.09,0.0,2900.0,0.09,249447.1,74.3,True,0,,4.76,5.19,True,True
15-10-2024 10:00,DAGI,8.86,9.46,8.85,9.42,1606945.0,0.04,0.56,0.03,1900.0,0.56,321200.6,400.29,True,0,,8.98,9.91,False,False
15-10-2024 10:00,DAGHL,16.51,17.17,16.3,17.03,364326.0,0.14,0.52,0.01,6400.0,0.52,109685.1,232.16,True,0,,16.39,18.9,False,False
15-10-2024 10:00,NIBAS,18.38,20.04,18.38,20.04,2553214.0,0.0,1.66,0.13,1217.46,1.66,532139.2,379.8,True,0,,18.1,20.6,True,True
15-10-2024 10:00,CRDFA,5.04,5.16,5.03,5.13,612693.0,0.03,0.09,0.0,2900.0,0.09,368865.3,66.1,True,0,,5.01,5.34,True,True
15-10-2024 10:00,ENJSA,52.95,53.95,52.6,53.7,635700.0,0.25,0.75,0.06,1053.85,0.75,275385.6,130.84,True,0,,52.2,57.9,True,False
15-10-2024 10:00,TTKOM,44.38,45.0,43.9,44.84,3984552.0,0.16,0.46,0.03,1337.5,0.46,1267147.3,214.45,True,0,,44.0,47.32,False,False
15-10-2024 10:00,TSPOR,0.92,0.93,0.91,0.93,69373950.0,0.0,0.01,0.0,900.0,0.01,26329866.0,163.48,True,0,,0.91,0.96,True,True
15-10-2024 10:00,YYAPI,3.96,4.07,3.95,4.06,1522746.0,0.01,0.1,0.01,1011.11,0.1,661226.9,130.29,True,0,,3.9,4.32,True,True
15-10-2024 10:00,YUNSA,5.79,5.93,5.79,5.92,568288.0,0.01,0.13,0.0,4233.33,0.13,286960.0,98.04,True,0,,ATL,6.26,False,False
15-10-2024 10:00,AKFYE,17.04,17.37,17.04,17.29,927575.0,0.08,0.25,0.01,2400.0,0.25,583767.7,58.89,True,0,,17.15,17.96,False,False
15-10-2024 10:00,VESTL,56.65,57.6,56.6,57.55,661812.0,0.05,0.9,0.06,1536.36,0.9,345426.5,91.59,True,0,,56.2,62.0,True,True
15-10-2024 10:00,VESBE,17.11,17.5,17.1,17.46,809635.0,0.04,0.35,0.07,438.46,0.35,257624.6,214.27,True,0,,16.65,17.54,False,False
15-10-2024 10:00,KLSYN,5.1,5.19,5.1,5.18,267301.0,0.01,0.08,0.01,700.0,0.08,167859.0,59.24,True,0,,4.8,5.29,False,False
15-10-2024 10:00,ULUFA,11.38,11.67,11.38,11.63,114074.0,0.04,0.25,0.01,2172.73,0.25,70839.1,61.03,True,0,,11.42,11.84,False,False
15-10-2024 10:00,RYSAS,12.1,12.57,12.09,12.49,558305.0,0.08,0.39,0.0,38900.0,0.39,195945.5,184.93,True,0,,11.83,13.46,False,False
15-10-2024 10:00,DOAS,206.6,209.0,206.6,208.8,178921.0,0.2,2.2,0.18,1122.22,2.2,80532.2,122.17,True,0,,205.9,217.2,True,True
15-10-2024 10:00,GMTAS,9.65,10.03,9.65,9.98,761854.0,0.05,0.33,0.01,3566.67,0.33,270033.1,182.13,True,0,,9.94,10.61,True,True
15-10-2024 10:00,ENSRI,19.3,20.68,19.18,20.4,844987.0,0.28,1.1,0.05,2015.38,1.1,229575.2,268.07,True,0,,19.0,23.58,True,True
15-10-2024 10:00,SISE,37.74,38.0,37.68,37.96,5611421.0,0.04,0.22,0.02,1122.22,0.22,3220520.5,74.24,True,0,,37.48,39.86,True,True
15-10-2024 10:00,KTLEV,46.96,49.08,46.94,48.62,1268162.0,0.46,1.66,0.17,888.1,1.66,293363.4,332.28,True,0,,46.8,49.76,False,False
14-10-2024 17:00,ETILR,34.96,36.64,34.94,36.6,189871.0,0.04,1.64,0.24,572.13,1.64,92181.9,105.97,True,0,,33.56,37.18,False,False
14-10-2024 17:00,DGNMO,7.95,8.38,7.93,8.33,1101063.0,0.05,0.38,0.02,2135.29,0.38,343123.1,220.89,True,0,,7.85,8.9,True,True
14-10-2024 17:00,ISKPL,15.88,16.09,15.88,16.09,449005.0,0.0,0.21,0.0,5150.0,0.21,146268.2,206.97,True,0,,15.8,16.2,False,False
14-10-2024 16:00,ALMAD,5.46,6.05,5.36,6.05,1362601.0,0.0,0.59,0.04,1585.71,0.59,231001.4,489.87,True,2,5.36,5.36,ATH,False,False
14-10-2024 16:00,SILVR,17.49,19.17,17.41,18.83,561998.0,0.34,1.34,0.09,1372.53,1.34,226007.6,148.66,True,0,,17.05,19.0,False,False
14-10-2024 16:00,MANAS,16.67,16.85,16.6,16.82,484246.0,0.03,0.15,0.01,1775.0,0.15,310558.9,55.93,True,0,,16.26,17.2,False,False
14-10-2024 13:00,SAMAT,19.35,20.64,19.35,20.5,2168393.0,0.14,1.15,0.02,4900.0,1.15,380087.2,470.5,True,0,,19.31,21.0,True,True
14-10-2024 12:00,GEDIK,6.49,6.82,6.48,6.77,282857.0,0.05,0.28,0.02,1066.67,0.28,111205.5,154.36,True,0,,6.44,7.15,True,True
14-10-2024 10:00,INVEO,7.22,7.42,7.17,7.37,813388.0,0.05,0.15,0.0,1.688849860263939e+17,0.15,252380.4,222.29,True,0,,7.12,7.95,False,False
14-10-2024 10:00,BSOKE,50.15,50.9,50.1,50.75,245397.0,0.15,0.6,0.01,5900.0,0.6,121925.7,101.27,True,2,50.1,50.1,51.35,False,False
14-10-2024 10:00,ANGEN,15.8,16.79,15.55,16.52,17242778.0,0.27,0.72,0.07,900.0,0.72,2263119.4,661.9,True,1,16.79,15.0,16.79,False,False
14-10-2024 10:00,OSTIM,7.1,7.43,7.0,7.36,3085052.0,0.07,0.26,0.0,8566.67,0.26,1107578.6,178.54,True,0,,6.97,8.96,True,True
14-10-2024 10:00,PAPIL,71.35,78.45,71.1,78.45,1160409.0,0.0,7.1,0.62,1054.47,7.1,201066.2,477.13,True,1,78.45,71.0,79.7,True,True
14-10-2024 10:00,RTALB,19.5,20.54,18.95,20.54,7788465.0,0.0,1.04,0.1,900.0,1.04,991069.1,685.86,True,1,20.54,13.2,ATH,False,False
14-10-2024 10:00,ALTNY,86.1,90.7,85.2,90.05,5286957.0,0.65,3.95,0.18,2094.44,3.95,857650.2,516.45,True,3,,85.3,91.6,False,False
14-10-2024 10:00,SDTTR,241.6,260.0,238.2,258.5,901796.0,1.5,16.9,1.05,1509.52,16.9,132523.5,580.48,True,1,260.0,235.4,260.0,True,False
11-10-2024 17:00,DMSAS,6.44,6.85,6.42,6.83,7106615.0,0.02,0.39,0.04,983.33,0.39,1091817.6,550.9,True,1,6.85,6.35,6.85,False,False
11-10-2024 17:00,GWIND,23.4,24.02,23.36,23.86,549954.0,0.16,0.46,0.01,5650.0,0.46,187087.5,193.96,True,1,24.02,23.04,24.02,False,False
11-10-2024 17:00,AHGAZ,16.61,17.05,16.58,17.0,2752825.0,0.05,0.39,0.01,3445.45,0.39,1596751.5,72.4,True,0,,16.54,ATH,False,False
11-10-2024 17:00,HURGZ,3.86,3.88,3.85,3.88,337752.0,0.0,0.02,0.0,1900.0,0.02,185774.4,81.81,True,0,,3.85,3.99,False,False
11-10-2024 17:00,CANTE,1.46,1.47,1.46,1.47,8459887.0,0.0,0.01,0.0,400.0,0.01,4455197.6,89.89,True,0,,1.46,1.49,False,False
11-10-2024 17:00,SAFKR,57.4,58.45,57.35,58.25,308834.0,0.2,0.85,0.2,335.9,0.85,135142.7,128.52,True,0,,49.7,ATH,False,False
11-10-2024 16:00,GLRYH,11.8,12.25,11.74,12.16,2526335.0,0.09,0.36,0.05,605.88,0.36,1421014.6,77.78,True,0,,11.23,ATH,False,False
11-10-2024 15:00,TUCLK,11.44,12.3,11.28,12.15,6942919.0,0.15,0.71,0.0,17650.0,0.71,3636046.5,90.95,True,2,11.28,11.28,12.41,False,False
11-10-2024 15:00,GENTS,7.13,7.35,7.12,7.31,421359.0,0.04,0.18,0.01,1400.0,0.18,86813.1,385.36,True,1,7.35,7.06,7.35,False,False
11-10-2024 15:00,YYLGD,9.77,10.11,9.75,10.07,1613347.0,0.04,0.3,0.03,1053.85,0.3,539572.1,199.0,True,0,,9.58,ATH,False,False
11-10-2024 14:00,CVKMD,264.75,285.5,264.25,281.0,342380.0,4.5,16.25,0.88,1757.14,16.25,151393.4,126.15,True,0,,263.5,307.0,False,False
11-10-2024 14:00,OBAMS,39.44,40.22,39.2,40.1,2643177.0,0.12,0.66,0.05,1122.22,0.66,913592.3,189.32,True,1,40.22,31.76,40.22,False,False
11-10-2024 13:00,SOKE,13.13,14.26,13.12,14.15,5566216.0,0.11,1.02,0.05,2025.0,1.02,1877260.3,196.51,True,0,,12.73,ATH,False,False
11-10-2024 13:00,ULUUN,6.3,6.8,6.29,6.72,16100153.0,0.08,0.42,0.02,1900.0,0.42,5625669.6,186.19,True,0,,5.99,ATH,False,False
11-10-2024 12:00,BAHKM,40.98,42.22,40.9,42.1,255147.0,0.12,1.12,0.12,865.52,1.12,109403.0,133.22,True,0,,40.72,42.38,False,False
11-10-2024 12:00,BAGFS,20.46,21.22,20.4,21.2,296980.0,0.02,0.74,0.06,1133.33,0.74,148812.5,99.57,True,0,,20.2,ATH,False,False
11-10-2024 12:00,KZGYO,20.02,21.5,19.99,21.32,771885.0,0.18,1.3,0.11,1126.42,1.3,217910.3,254.22,True,0,,19.87,ATH,False,False
11-10-2024 12:00,FORTE,42.02,44.48,41.88,44.2,329603.0,0.28,2.18,0.11,1846.43,2.18,66693.2,394.21,True,0,,42.28,45.5,True,True
11-10-2024 11:00,JANTS,27.46,29.0,27.12,28.88,1591687.0,0.12,1.42,0.08,1631.71,1.42,366584.0,334.19,True,2,27.12,27.12,29.28,True,True
11-10-2024 11:00,PASEU,22.62,23.4,22.58,23.4,1638158.0,0.0,0.78,0.16,400.0,0.78,797320.8,105.46,True,0,,21.3,23.5,False,False
11-10-2024 11:00,EUHOL,8.64,8.96,8.6,8.92,1791706.0,0.04,0.28,0.0,9233.33,0.28,1001628.6,78.88,True,0,,8.23,9.74,False,False
11-10-2024 11:00,TUREX,99.6,102.2,99.3,101.7,144950.0,0.5,2.1,0.47,351.61,2.1,78446.8,84.77,True,0,,75.15,ATH,False,False
11-10-2024 11:00,SUNTK,19.07,19.75,19.01,19.7,6668693.0,0.05,0.63,0.05,1160.0,0.63,1155904.4,476.92,True,0,,18.97,ATH,False,False
11-10-2024 11:00,BMSCH,23.58,25.78,23.58,25.52,1030461.0,0.26,1.94,0.15,1176.32,1.94,174211.3,491.5,True,0,,22.5,ATH,False,False
11-10-2024 11:00,GRNYO,9.21,9.47,9.21,9.44,135719.0,0.03,0.23,0.02,1337.5,0.23,61209.3,121.73,True,0,,9.18,10.15,True,False
11-10-2024 11:00,MERCN,13.11,13.74,13.09,13.65,1408089.0,0.09,0.54,0.02,2742.11,0.54,379340.4,271.19,True,0,,12.93,ATH,False,False
11-10-2024 10:00,ODINE,78.1,80.6,77.95,80.35,717472.0,0.25,2.25,0.19,1053.85,2.25,159371.5,350.19,True,0,,77.4,85.2,True,False
11-10-2024 10:00,ONCSM,102.8,113.4,102.3,110.5,1253917.0,2.9,7.7,0.46,1573.91,7.7,178800.7,601.29,True,3,,103.7,144.1,True,True
11-10-2024 10:00,KOZAL,19.89,20.42,19.88,20.42,19984622.0,0.0,0.53,0.02,2204.35,0.53,5021491.7,297.98,True,0,,19.87,20.46,True,True
11-10-2024 10:00,SKYMD,9.88,10.05,9.85,10.04,1276838.0,0.01,0.16,0.01,2566.67,0.16,179703.7,610.52,True,0,,9.78,10.05,False,False
11-10-2024 10:00,KOZAA,56.35,58.4,56.25,58.4,1838843.0,0.0,2.05,0.2,925.0,2.05,528952.8,247.64,True,0,,55.9,60.3,False,False
11-10-2024 10:00,TKFEN,58.8,62.55,56.95,61.55,12414716.0,1.0,2.75,0.79,248.1,2.75,2421367.2,412.72,True,0,,46.52,ATH,False,False
11-10-2024 10:00,TRILC,18.7,19.96,18.56,19.67,6853967.0,0.29,0.97,0.05,1801.96,0.97,956904.2,616.26,True,1,19.96,18.5,19.96,True,True
11-10-2024 10:00,IPEKE,34.0,34.74,33.84,34.7,1230879.0,0.04,0.7,0.0,17400.0,0.7,351721.3,249.96,True,2,33.84,33.84,35.48,True,True
11-10-2024 10:00,YAYLA,13.74,14.53,13.74,14.53,1378461.0,0.0,0.79,0.08,900.0,0.79,202359.8,581.19,True,1,14.53,11.91,ATH,False,False
11-10-2024 10:00,ISCTR,12.57,12.71,12.43,12.7,104430787.0,0.01,0.13,0.0,3150.0,0.13,36167810.1,188.74,True,0,,12.23,12.85,False,False
11-10-2024 10:00,A1CAP,26.74,27.38,26.7,27.2,481134.0,0.18,0.46,0.02,2200.0,0.46,124355.0,286.9,True,0,,26.38,27.44,False,False
11-10-2024 10:00,ARCLK,142.2,144.8,141.9,144.4,514930.0,0.4,2.2,0.03,7233.33,2.2,200158.7,157.26,True,0,,140.5,146.4,False,False
11-10-2024 10:00,FRIGO,7.84,8.12,7.78,8.07,2607153.0,0.05,0.23,0.03,666.67,0.23,666699.1,291.05,True,1,8.12,7.7,8.12,False,False
11-10-2024 10:00,BORLS,40.04,40.48,39.98,40.4,213552.0,0.08,0.36,0.03,958.82,0.36,139017.1,53.62,True,2,39.98,39.98,40.82,False,False
11-10-2024 10:00,GARAN,117.9,120.4,117.4,120.4,4187506.0,0.0,2.5,0.04,6150.0,2.5,1541340.4,171.68,True,2,117.4,117.4,121.3,False,False
11-10-2024 10:00,GEREL,11.25,11.92,11.22,11.8,6511721.0,0.12,0.55,0.06,816.67,0.55,1535187.1,324.16,True,1,11.92,10.7,11.92,False,False
11-10-2024 10:00,BEGYO,3.22,3.3,3.19,3.28,3233946.0,0.02,0.06,0.0,1900.0,0.06,767864.8,321.16,True,2,3.19,3.19,3.32,False,False
11-10-2024 10:00,DEVA,66.25,68.4,66.1,68.25,563443.0,0.15,2.0,0.25,716.33,2.0,120847.7,366.24,True,0,,65.35,ATH,False,False
11-10-2024 10:00,DENGE,3.48,3.95,3.38,3.84,28797303.0,0.11,0.36,0.04,900.0,0.36,3197486.4,800.62,True,3,,3.73,4.84,True,True
11-10-2024 10:00,ECILC,38.66,39.74,38.6,39.64,1573336.0,0.1,0.98,0.01,9700.0,0.98,351597.5,347.48,True,1,39.74,38.58,39.74,True,True
11-10-2024 10:00,DERHL,9.35,9.99,9.3,9.86,2730917.0,0.13,0.51,0.09,493.02,0.51,861056.6,217.16,True,0,,8.93,10.16,False,False
11-10-2024 10:00,FZLGY,16.79,17.24,16.7,17.19,2123353.0,0.05,0.4,0.02,2005.26,0.4,934535.8,127.21,True,0,,16.2,17.56,False,False
10-10-2024 17:00,BASGZ,27.7,28.2,27.66,28.08,484470.0,0.12,0.38,0.1,287.76,0.38,127592.4,279.7,True,0,,26.72,ATH,False,False
10-10-2024 17:00,TSKB,11.0,11.12,10.95,11.1,2853882.0,0.02,0.1,0.0,2400.0,0.1,1297621.4,119.93,True,2,10.95,10.95,11.3,False,False
10-10-2024 17:00,NTHOL,41.12,41.62,40.86,41.62,770075.0,0.0,0.5,0.01,4900.0,0.5,300963.8,155.87,True,0,,40.42,42.34,False,False
10-10-2024 17:00,MNDTR,5.72,5.81,5.7,5.79,278720.0,0.02,0.07,0.02,288.89,0.07,129086.1,115.92,True,0,,5.5,5.81,False,False
10-10-2024 15:00,ELITE,36.54,38.44,36.42,37.96,1059829.0,0.48,1.42,0.2,624.49,1.42,518021.0,104.59,True,1,38.44,33.34,38.44,False,False
10-10-2024 14:00,CEOEM,65.7,67.0,65.7,66.95,233726.0,0.05,1.25,0.24,431.91,1.25,142270.5,64.28,True,1,67.0,62.45,67.0,False,False
10-10-2024 13:00,SEGMN,17.27,17.6,17.27,17.53,258740.0,0.07,0.26,0.04,550.0,0.26,114915.7,125.16,True,0,,16.93,17.71,False,False
10-10-2024 13:00,IHLAS,1.0,1.01,0.99,1.01,11289876.0,0.0,0.01,0.0,233.33,0.01,4087669.9,176.19,True,1,1.01,0.97,1.02,False,False
10-10-2024 13:00,HUBVC,8.59,9.19,8.59,9.14,1123126.0,0.05,0.55,0.05,1095.65,0.55,297465.1,277.57,True,0,,8.41,9.45,False,False
10-10-2024 12:00,FLAP,11.35,11.75,11.32,11.69,1896632.0,0.06,0.34,0.01,5566.67,0.34,1180974.2,60.6,True,0,,11.3,11.93,False,False
10-10-2024 12:00,YESIL,1.28,1.33,1.27,1.33,14057638.0,0.0,0.05,0.01,354.55,0.05,3063249.8,358.91,True,0,,1.22,1.34,False,False
10-10-2024 12:00,VRGYO,3.02,3.08,3.01,3.08,3055020.0,0.0,0.06,0.01,900.0,0.06,1882663.3,62.27,True,1,3.08,2.91,3.14,False,False
10-10-2024 12:00,SMRTG,36.66,37.38,36.64,37.26,1182109.0,0.12,0.6,0.13,354.55,0.6,361313.3,227.17,True,0,,35.58,38.58,False,False
10-10-2024 11:00,EUPWR,28.6,29.38,28.4,29.28,1875573.0,0.1,0.68,0.19,257.89,0.68,904831.2,107.28,True,0,,26.8,31.12,False,False
10-10-2024 11:00,BOBET,19.93,20.42,19.88,20.38,770489.0,0.04,0.45,0.1,368.75,0.45,300739.6,156.2,True,1,20.42,19.29,20.42,False,False
10-10-2024 11:00,ALFAS,50.5,51.5,50.45,51.3,260829.0,0.2,0.8,0.13,506.06,0.8,141357.4,84.52,True,0,,49.76,52.8,True,True
10-10-2024 11:00,IHAAS,18.1,19.5,18.1,19.26,943688.0,0.24,1.16,0.11,994.34,1.16,239886.7,293.39,True,0,,17.64,19.81,False,False
10-10-2024 10:00,KNFRT,8.7,8.94,8.7,8.91,515295.0,0.03,0.21,0.02,1066.67,0.21,105692.0,387.54,True,0,,8.54,9.03,False,False
10-10-2024 10:00,EKSUN,6.35,6.53,6.35,6.48,1753441.0,0.05,0.13,0.02,519.05,0.13,768804.7,128.07,True,0,,6.08,ATH,False,False
10-10-2024 10:00,CELHA,24.4,26.76,24.26,26.76,1127981.0,0.0,2.36,0.25,851.61,2.36,156836.1,619.21,True,1,26.76,24.0,ATH,False,False
10-10-2024 10:00,KRVGD,2.18,2.23,2.17,2.22,2274570.0,0.01,0.04,0.01,344.44,0.04,595365.4,282.05,True,0,,2.13,2.24,False,False
10-10-2024 10:00,KRDMA,18.55,18.77,18.49,18.73,563417.0,0.04,0.18,0.03,462.5,0.18,138528.2,306.72,True,0,,18.08,19.49,False,False
10-10-2024 10:00,KRDMD,25.14,25.86,25.14,25.82,11472187.0,0.04,0.68,0.09,623.4,0.68,3321956.6,245.34,True,0,,24.32,26.58,False,False
10-10-2024 10:00,OSMEN,8.98,9.12,8.93,9.09,682634.0,0.03,0.11,0.02,358.33,0.11,287573.2,137.38,True,0,,8.79,ATH,False,False
10-10-2024 10:00,KRTEK,28.26,28.68,28.02,28.66,96826.0,0.02,0.4,0.08,412.82,0.4,28839.1,235.75,True,0,,28.0,29.5,True,True
10-10-2024 10:00,ALARK,86.55,88.15,86.35,87.9,1111300.0,0.25,1.35,0.21,527.91,1.35,360835.3,207.98,True,0,,84.7,88.25,False,False
10-10-2024 10:00,KARSN,15.0,15.32,14.85,15.26,12444943.0,0.06,0.26,0.01,5100.0,0.26,4949472.1,151.44,True,0,,13.86,15.51,False,False
10-10-2024 10:00,ALTIN,30.41,31.21,30.4,31.04,11817520.0,0.17,0.63,0.03,2150.0,0.63,3894868.0,203.41,True,0,,30.31,32.7,True,True
10-10-2024 10:00,BRSAN,436.5,454.0,434.25,449.25,725862.0,4.75,12.75,1.6,696.88,12.75,116450.5,523.32,True,1,454.0,420.0,454.0,False,False
10-10-2024 10:00,AVOD,2.86,2.93,2.86,2.92,1158175.0,0.01,0.06,0.0,1400.0,0.06,689194.1,68.05,True,1,2.93,2.82,2.93,False,False
10-10-2024 10:00,IZMDC,5.24,5.32,5.22,5.31,1913998.0,0.01,0.07,0.01,775.0,0.07,512706.0,273.31,True,0,,5.09,5.4,False,False
10-10-2024 10:00,ISFIN,10.87,11.09,10.85,11.05,657917.0,0.04,0.18,0.03,480.65,0.18,182905.8,259.7,True,0,,10.67,ATH,False,False
