Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
02-05-2024 13:00,GENTS,8.62,8.68,8.61,8.67,362967.0,0.01,0.05,0.01,525.0,0.05,238274.6,52.33,True,0,,8.51,8.81
02-05-2024 12:00,GEDZA,28.84,29.48,28.84,29.34,281216.0,0.14,0.5,0.09,455.56,0.5,110941.4,153.48,True,0,,28.12,30.5
02-05-2024 12:00,EUPWR,153.4,156.3,153.1,156.0,432060.0,0.3,2.6,0.59,340.68,2.6,252904.2,70.84,True,0,,147.6,156.1
02-05-2024 12:00,BERA,19.05,19.67,18.98,19.56,7840728.0,0.11,0.51,0.06,722.58,0.51,2748213.8,185.3,True,0,,18.64,22.76
02-05-2024 12:00,SELVA,14.44,14.72,14.36,14.7,486341.0,0.02,0.26,0.06,356.14,0.26,270052.5,80.09,True,0,,13.92,15.0
02-05-2024 12:00,KRDMD,26.62,27.54,26.62,27.5,27209774.0,0.04,0.88,0.12,609.68,0.88,9512990.7,186.03,True,0,,25.86,ATH
02-05-2024 12:00,YEOTK,217.7,226.9,217.3,225.5,912069.0,1.4,7.8,1.39,461.15,7.8,289614.9,214.92,True,0,,208.5,232.0
02-05-2024 12:00,KRDMB,20.18,20.78,20.12,20.66,765690.0,0.12,0.48,0.06,686.89,0.48,264898.8,189.05,True,0,,19.16,ATH
02-05-2024 12:00,CWENE,295.25,300.75,294.25,300.5,160831.0,0.25,5.25,1.0,425.0,5.25,103880.4,54.82,True,0,,285.0,304.0
02-05-2024 12:00,BUCIM,8.61,8.82,8.6,8.78,6816735.0,0.04,0.17,0.03,415.15,0.17,1917178.8,255.56,True,0,,8.37,ATH
02-05-2024 12:00,MEPET,13.05,13.7,12.94,13.63,871713.0,0.07,0.58,0.11,432.11,0.58,199277.8,337.44,True,0,,11.84,ATH
02-05-2024 12:00,SMRTG,56.85,58.4,56.7,58.3,1948712.0,0.1,1.45,0.22,559.09,1.45,622120.0,213.24,True,0,,55.1,ATH
02-05-2024 12:00,ALARK,118.0,120.0,117.5,119.9,2406649.0,0.1,1.9,0.11,1627.27,1.9,1274922.1,88.77,True,0,,114.1,ATH
02-05-2024 11:00,ENTRA,12.15,12.26,12.12,12.25,22679163.0,0.01,0.1,0.02,488.24,0.1,9494081.1,138.88,True,0,,ATL,14.19
02-05-2024 11:00,ANHYT,57.25,60.25,57.05,60.0,829789.0,0.25,2.75,0.19,1386.49,2.75,199012.3,316.95,True,0,,55.0,ATH
02-05-2024 11:00,KRONT,24.36,25.12,24.36,25.06,302235.0,0.06,0.7,0.07,929.41,0.7,111604.1,170.81,True,0,,23.7,25.4
02-05-2024 11:00,ETILR,24.42,25.74,24.36,25.68,836083.0,0.06,1.26,0.16,668.29,1.26,256436.5,226.04,True,0,,20.8,ATH
02-05-2024 11:00,ATAKP,46.44,47.1,46.28,47.1,172199.0,0.0,0.66,0.01,10900.0,0.66,75563.5,127.89,True,0,,46.1,48.26
02-05-2024 11:00,MAKTK,6.84,7.0,6.84,6.97,1397349.0,0.03,0.13,0.02,712.5,0.13,472456.1,195.76,True,0,,6.6,7.27
02-05-2024 11:00,BIENY,42.08,42.64,42.08,42.52,531684.0,0.12,0.44,0.02,2100.0,0.44,219289.1,142.46,True,0,,41.42,42.94
02-05-2024 11:00,MARBL,18.41,19.2,18.37,19.05,2252784.0,0.15,0.64,0.09,644.19,0.64,703301.2,220.32,True,2,18.37,18.37,19.24
02-05-2024 11:00,BLCYT,20.12,20.92,20.06,20.86,574687.0,0.06,0.74,0.07,1021.21,0.74,238667.9,140.79,True,0,,19.34,21.34
02-05-2024 11:00,RTALB,12.44,12.6,12.42,12.58,502948.0,0.02,0.14,0.0,3400.0,0.14,200328.7,151.06,True,0,,12.28,13.02
02-05-2024 11:00,GLRYH,12.2,12.4,12.16,12.4,406833.0,0.0,0.2,0.02,852.38,0.2,220001.9,84.92,True,0,,12.03,12.6
02-05-2024 11:00,ISGYO,15.77,16.08,15.72,16.08,4178002.0,0.0,0.31,0.05,496.15,0.31,1583461.8,163.85,True,0,,15.33,ATH
02-05-2024 11:00,GEDIK,15.45,15.59,15.43,15.59,221178.0,0.0,0.14,0.02,723.53,0.14,91339.6,142.15,True,0,,14.91,ATH
02-05-2024 11:00,ICUGS,15.9,16.8,15.9,16.65,641402.0,0.15,0.75,0.08,849.37,0.75,110949.4,478.1,True,0,,15.5,17.3
02-05-2024 10:00,ISYAT,10.94,11.06,10.94,11.03,610014.0,0.03,0.09,0.0,4400.0,0.09,184061.5,231.42,True,0,,10.87,11.25
02-05-2024 10:00,AVOD,3.53,3.62,3.52,3.62,2706792.0,0.0,0.09,0.0,4400.0,0.09,752009.4,259.94,True,0,,3.48,3.66
02-05-2024 10:00,TABGD,154.6,161.8,154.6,160.9,1430909.0,0.9,6.3,0.73,763.01,6.3,461637.5,209.96,True,1,161.8,146.4,161.8
02-05-2024 10:00,IHAAS,13.73,13.84,13.72,13.81,143132.0,0.03,0.08,0.0,3900.0,0.08,48032.4,197.99,True,0,,13.66,14.23
02-05-2024 10:00,KRGYO,23.9,24.9,23.84,24.68,302033.0,0.22,0.78,0.07,1047.06,0.78,69639.4,333.71,True,0,,22.96,25.8
02-05-2024 10:00,AYDEM,28.34,28.82,28.24,28.76,728514.0,0.06,0.42,0.04,900.0,0.42,235835.2,208.91,True,0,,27.26,29.34
02-05-2024 10:00,MNDRS,13.1,13.97,13.0,13.85,3118328.0,0.12,0.75,0.05,1370.59,0.75,644298.4,383.99,True,2,13.0,13.0,ATH
02-05-2024 10:00,KRTEK,37.78,41.36,37.78,41.26,1451872.0,0.1,3.48,0.4,778.79,3.48,202006.0,618.73,True,1,41.36,36.68,41.36
02-05-2024 10:00,ASELS,61.05,62.1,60.9,61.9,14010617.0,0.2,0.85,0.01,8400.0,0.85,5679084.9,146.71,True,0,,60.45,62.25
02-05-2024 10:00,YKSLN,22.24,23.84,22.24,23.72,731373.0,0.12,1.48,0.17,760.47,1.48,154865.3,372.26,True,0,,21.7,24.42
02-05-2024 10:00,YGYO,10.71,10.96,10.45,10.96,8075062.0,0.0,0.25,0.02,900.0,0.25,4378163.1,84.44,True,1,10.96,8.25,ATH
02-05-2024 10:00,HURGZ,4.35,4.41,4.35,4.4,693971.0,0.01,0.05,0.0,4900.0,0.05,434830.5,59.6,True,0,,4.34,4.61
02-05-2024 10:00,ATLAS,5.98,6.19,5.98,6.15,780760.0,0.04,0.17,0.01,1316.67,0.17,237274.6,229.05,True,0,,5.94,6.36
02-05-2024 10:00,HEKTS,15.3,15.74,15.3,15.74,24010792.0,0.0,0.44,0.03,1366.67,0.44,5156734.2,365.62,True,0,,15.19,15.75
02-05-2024 10:00,LRSHO,3.13,3.37,3.13,3.32,50487650.0,0.05,0.19,0.02,1017.65,0.19,7497002.9,573.44,True,0,,2.98,ATH
02-05-2024 10:00,AKSA,116.8,122.5,116.0,122.2,2213172.0,0.3,5.4,0.68,694.12,5.4,553762.4,299.66,True,0,,114.6,124.4
02-05-2024 10:00,GWIND,28.4,29.26,28.34,29.2,1986417.0,0.06,0.8,0.02,3900.0,0.8,557564.1,256.27,True,0,,28.08,30.26
02-05-2024 10:00,YYLGD,13.86,14.2,13.86,14.16,3224067.0,0.04,0.3,0.04,733.33,0.3,871243.1,270.05,True,0,,13.71,14.33
02-05-2024 10:00,MOBTL,7.06,7.39,7.06,7.31,7005050.0,0.08,0.25,0.01,1983.33,0.25,1744014.8,301.66,True,0,,6.95,7.94
02-05-2024 10:00,IHLAS,1.15,1.17,1.14,1.17,20979293.0,0.0,0.02,0.0,1900.0,0.02,7507328.5,179.45,True,2,1.14,1.14,1.18
02-05-2024 10:00,FENER,88.0,89.0,87.9,89.0,400880.0,0.0,1.0,0.09,1011.11,1.0,131689.9,204.41,True,0,,85.95,92.45
02-05-2024 10:00,TUPRS,196.8,201.0,196.5,200.6,5810380.0,0.4,3.8,0.24,1483.33,3.8,1939747.3,199.54,True,0,,186.7,ATH
02-05-2024 10:00,TOASO,275.75,283.75,275.5,282.5,2150898.0,1.25,6.75,0.9,650.0,6.75,933414.1,130.43,True,1,283.75,268.5,283.75
02-05-2024 10:00,EYGYO,10.12,10.39,10.12,10.36,1157179.0,0.03,0.24,0.05,421.74,0.24,453679.0,155.07,True,0,,9.75,10.44
02-05-2024 10:00,SEYKM,9.68,10.02,9.63,10.0,4451954.0,0.02,0.32,0.07,344.44,0.32,2029185.0,119.4,True,0,,8.83,ATH
02-05-2024 10:00,ISMEN,37.4,38.18,37.34,37.96,2368192.0,0.22,0.56,0.07,723.53,0.56,798656.3,196.52,True,0,,36.14,ATH
02-05-2024 10:00,AYEN,29.82,32.8,29.8,32.8,3196778.0,0.0,2.98,0.24,1162.71,2.98,437173.8,631.24,True,1,32.8,29.7,33.38
02-05-2024 10:00,EREGL,43.32,44.34,43.28,44.2,35005169.0,0.14,0.88,0.03,2650.0,0.88,8727224.3,301.1,True,0,,42.94,ATH
02-05-2024 10:00,PETKM,20.9,21.18,20.88,21.16,25448233.0,0.02,0.26,0.01,1757.14,0.26,8285378.3,207.15,True,0,,20.62,ATH
02-05-2024 10:00,POLHO,13.14,13.37,13.13,13.32,2324710.0,0.05,0.18,0.01,2900.0,0.18,605107.7,284.18,True,0,,13.06,13.7
02-05-2024 10:00,YAYLA,21.5,23.58,20.6,23.3,1462256.0,0.28,1.8,0.33,448.78,1.8,368439.8,296.88,True,1,23.58,19.54,23.58
02-05-2024 10:00,TSGYO,11.57,11.94,11.56,11.87,1918261.0,0.07,0.3,0.07,322.54,0.3,894468.1,114.46,True,0,,9.91,12.83
30-04-2024 17:00,BINHO,485.0,504.0,484.0,504.0,421130.0,0.0,19.0,4.32,339.31,19.0,183356.0,129.68,True,0,,450.0,ATH
30-04-2024 17:00,BAYRK,64.75,68.5,64.55,67.85,949692.0,0.65,3.1,0.49,526.26,3.1,211501.9,349.02,True,0,,62.05,ATH
30-04-2024 17:00,AKGRT,7.32,7.42,7.3,7.4,5557537.0,0.02,0.08,0.0,1900.0,0.08,2358168.1,135.67,True,0,,7.26,7.41
30-04-2024 17:00,GLCVY,48.0,49.86,47.96,49.86,557327.0,0.0,1.86,0.25,650.0,1.86,140232.1,297.43,True,0,,46.78,51.75
30-04-2024 17:00,VAKFN,3.0,3.09,3.0,3.08,9814386.0,0.01,0.08,0.0,1500.0,0.08,2633749.1,272.64,True,0,,2.98,3.39
30-04-2024 17:00,NETAS,99.0,105.3,98.45,104.0,1014303.0,1.3,5.0,0.6,726.45,5.0,230670.8,339.72,True,0,,93.1,106.0
30-04-2024 16:00,PGSUS,1014.0,1042.0,1013.0,1035.0,479635.0,7.0,21.0,1.4,1400.0,21.0,279762.6,71.44,True,0,,957.5,ATH
30-04-2024 16:00,TTKOM,40.46,41.1,40.3,41.06,4539143.0,0.04,0.6,0.05,1053.85,0.6,2383151.8,90.47,True,0,,39.7,ATH
30-04-2024 16:00,THYAO,321.25,325.5,320.75,325.25,6177302.0,0.25,4.0,0.22,1677.78,4.0,3713387.6,66.35,True,2,320.75,320.75,ATH
30-04-2024 16:00,OYLUM,10.69,11.2,10.69,11.1,752307.0,0.1,0.41,0.04,853.49,0.41,420702.8,78.82,True,0,,10.5,11.68
30-04-2024 14:00,KZBGY,24.5,24.66,24.48,24.66,896719.0,0.0,0.16,0.02,788.89,0.16,457744.8,95.9,True,1,24.66,24.12,24.8
30-04-2024 14:00,GRSEL,105.9,109.7,105.9,109.3,470102.0,0.4,3.4,0.51,566.67,3.4,255393.7,84.07,True,0,,91.1,ATH
30-04-2024 14:00,BIGCH,32.6,34.18,32.48,34.08,419692.0,0.1,1.48,0.09,1581.82,1.48,167902.2,149.96,True,0,,32.48,35.3
30-04-2024 13:00,AVHOL,43.38,44.6,43.36,44.36,262252.0,0.24,0.98,0.08,1189.47,0.98,161268.3,62.62,True,0,,42.9,45.4
30-04-2024 13:00,ASUZU,117.9,125.0,117.3,124.6,1909088.0,0.4,6.7,1.28,423.44,6.7,1103339.7,73.03,True,1,125.0,106.5,125.0
30-04-2024 13:00,KAYSE,30.42,33.3,30.28,33.3,3682945.0,0.0,2.88,0.29,886.3,2.88,617859.5,496.08,True,0,,30.18,ATH
30-04-2024 13:00,QUAGR,4.19,4.38,4.18,4.36,22294422.0,0.02,0.17,0.01,1114.29,0.17,8113371.0,174.79,True,0,,4.11,ATH
30-04-2024 13:00,SNICA,35.2,36.9,35.16,36.8,3433374.0,0.1,1.6,0.06,2757.14,1.6,1350800.3,154.17,True,0,,34.0,ATH
30-04-2024 13:00,BYDNR,29.08,29.48,29.02,29.48,437265.0,0.0,0.4,0.02,2400.0,0.4,148645.7,194.17,True,0,,28.6,31.0
30-04-2024 12:00,GOLTS,552.0,575.0,551.0,573.5,310241.0,1.5,21.5,2.65,711.32,21.5,121624.4,155.08,True,1,575.0,532.5,575.0
30-04-2024 12:00,EGSER,3.91,4.06,3.91,4.05,2936155.0,0.01,0.14,0.02,723.53,0.14,735347.1,299.29,True,0,,3.85,ATH
30-04-2024 12:00,ENSRI,28.0,29.26,27.96,28.98,592303.0,0.28,0.98,0.26,271.21,0.98,375649.4,57.67,True,1,29.26,26.58,29.26
30-04-2024 11:00,VESBE,22.18,22.62,22.12,22.52,3222053.0,0.1,0.34,0.06,448.39,0.34,1337207.7,140.95,True,1,22.62,21.16,22.62
30-04-2024 10:00,TURSG,65.45,66.8,64.7,66.65,989010.0,0.15,1.2,0.09,1233.33,1.2,299449.0,230.28,True,0,,63.25,66.75
30-04-2024 10:00,BURCE,280.75,309.0,278.0,307.5,501836.0,1.5,26.75,2.52,959.41,26.75,115191.2,335.65,True,1,309.0,276.25,309.0
30-04-2024 10:00,GARAN,82.0,84.65,81.8,84.25,10322342.0,0.4,2.25,0.22,946.51,2.25,2286475.1,351.45,True,1,84.65,80.25,84.65
30-04-2024 10:00,BORLS,33.04,33.86,32.92,33.86,517340.0,0.0,0.82,0.06,1181.25,0.82,208637.4,147.96,True,2,32.92,32.92,34.8
30-04-2024 10:00,PKART,103.5,113.4,100.6,113.4,547979.0,0.0,9.9,0.0,inf,9.9,172748.6,217.21,True,2,100.6,100.6,116.1
30-04-2024 10:00,IHGZT,1.17,1.22,1.17,1.22,9283957.0,0.0,0.05,0.0,1566.67,0.05,4674700.6,98.6,True,2,1.17,1.17,1.28
30-04-2024 10:00,YYAPI,5.1,5.34,5.0,5.34,13230708.0,0.0,0.24,0.02,900.0,0.24,1599560.7,727.15,True,1,5.34,4.35,ATH
30-04-2024 10:00,LMKDC,26.96,28.48,26.5,28.48,14789886.0,0.0,1.52,0.18,744.44,1.52,2445750.9,504.72,True,1,28.48,25.5,ATH
30-04-2024 10:00,YKBNK,31.88,32.7,31.72,32.68,51631813.0,0.02,0.8,0.08,875.61,0.8,15055656.6,242.94,True,0,,29.82,ATH
30-04-2024 10:00,YESIL,4.81,5.16,4.81,5.09,21044742.0,0.07,0.28,0.03,865.52,0.28,2770222.4,659.68,True,1,5.16,4.3,5.16
29-04-2024 18:00,PSGYO,6.07,6.1,6.07,6.1,1635513.0,0.0,0.03,0.0,1400.0,0.03,1015617.6,61.04,True,0,,6.04,6.14
29-04-2024 17:00,ADGYO,29.64,30.0,29.56,29.98,212734.0,0.02,0.34,0.03,1114.29,0.34,129769.2,63.93,True,0,,29.5,30.1
29-04-2024 17:00,TSKB,9.86,10.03,9.84,10.01,6158706.0,0.02,0.15,0.0,3650.0,0.15,2780336.8,121.51,True,0,,9.56,10.37
29-04-2024 17:00,KRDMA,20.46,20.94,20.4,20.9,1077038.0,0.04,0.44,0.03,1194.12,0.44,307786.1,249.93,True,0,,19.7,ATH
29-04-2024 16:00,SAHOL,91.4,92.8,91.35,92.65,6302269.0,0.15,1.25,0.08,1566.67,1.25,2770855.4,127.45,True,0,,85.6,ATH
29-04-2024 15:00,BOSSA,11.99,12.42,11.93,12.37,462283.0,0.05,0.38,0.05,691.67,0.38,241692.1,91.27,True,0,,11.65,12.42
29-04-2024 15:00,HATSN,65.75,68.6,65.65,68.5,1806515.0,0.1,2.75,0.28,882.14,2.75,695788.9,159.64,True,0,,65.4,69.4
29-04-2024 15:00,KOZAL,23.28,23.76,23.22,23.7,16583763.0,0.06,0.42,0.01,4100.0,0.42,7644411.9,116.94,True,2,23.22,23.22,23.74
29-04-2024 15:00,KOZAA,51.35,53.2,51.15,52.75,2939478.0,0.45,1.4,0.06,2445.45,1.4,1175558.1,150.05,True,2,51.15,51.15,ATH
29-04-2024 14:00,KARTN,127.8,141.2,127.6,139.2,787949.0,2.0,11.4,1.01,1028.71,11.4,140512.0,460.77,True,0,,126.1,139.7
29-04-2024 13:00,GOZDE,23.36,23.74,23.36,23.68,308480.0,0.06,0.32,0.05,492.59,0.32,186148.0,65.72,True,0,,22.92,ATH
29-04-2024 13:00,KARSN,14.03,14.52,13.95,14.52,22350630.0,0.0,0.49,0.16,216.13,0.49,12766018.3,75.08,True,0,,12.68,ATH
29-04-2024 11:00,IPEKE,42.08,43.54,42.0,43.16,2019763.0,0.38,1.08,0.21,414.29,1.08,1122190.9,79.98,True,0,,39.32,ATH
29-04-2024 11:00,ANELE,21.16,22.78,21.16,22.78,1007661.0,0.0,1.62,0.09,1660.87,1.62,238767.3,322.03,True,0,,19.75,ATH
29-04-2024 11:00,ODAS,9.6,9.75,9.59,9.71,22306224.0,0.04,0.11,0.0,2100.0,0.11,9625270.2,131.75,True,1,9.75,9.3,9.75
29-04-2024 11:00,IHEVA,2.6,2.69,2.6,2.67,9448983.0,0.02,0.07,0.01,536.36,0.07,1685633.1,460.56,True,0,,2.35,ATH
29-04-2024 10:00,DOHOL,14.59,14.75,14.44,14.73,20104452.0,0.02,0.14,0.02,566.67,0.14,8239461.4,144.0,True,0,,13.24,ATH
29-04-2024 10:00,ALBRK,4.73,5.05,4.71,5.0,16926834.0,0.05,0.27,0.02,1025.0,0.27,5034486.9,236.22,True,0,,4.61,ATH
29-04-2024 10:00,VANGD,23.2,23.82,23.08,23.8,632211.0,0.02,0.6,0.08,689.47,0.6,227781.7,177.55,True,0,,22.64,24.92
29-04-2024 10:00,ULUUN,29.3,29.66,29.28,29.64,286571.0,0.02,0.34,0.03,900.0,0.34,131016.6,118.73,True,0,,29.06,30.9
29-04-2024 10:00,DENGE,2.64,2.72,2.63,2.7,7403962.0,0.02,0.06,0.01,566.67,0.06,1961034.2,277.55,True,0,,2.58,2.73
29-04-2024 10:00,TRILC,23.36,23.68,23.32,23.6,1966552.0,0.08,0.24,0.07,233.33,0.24,1106767.1,77.68,True,0,,21.78,ATH
29-04-2024 10:00,IMASM,21.46,22.7,21.1,22.38,21136260.0,0.32,0.92,0.16,485.99,0.92,4181039.5,405.53,True,1,22.7,17.02,22.7
29-04-2024 10:00,AKSGY,16.47,17.44,16.47,17.36,1459942.0,0.08,0.89,0.1,747.62,0.89,636404.3,129.4,True,0,,16.07,ATH
29-04-2024 10:00,KERVT,13.41,13.99,13.39,13.84,1272872.0,0.15,0.43,0.04,1062.16,0.43,410657.5,209.96,True,0,,13.16,14.05
29-04-2024 10:00,ISDMR,36.64,37.3,36.36,37.24,1899303.0,0.06,0.6,0.15,289.61,0.6,809832.3,134.53,True,0,,34.76,ATH
29-04-2024 10:00,ALKA,29.9,32.3,29.9,31.92,1261256.0,0.38,2.02,0.24,727.87,2.02,356864.9,253.43,True,0,,27.6,ATH
29-04-2024 10:00,PCILT,13.0,13.75,13.0,13.7,1630938.0,0.05,0.7,0.06,1047.54,0.7,295856.7,451.26,True,0,,12.94,13.88
29-04-2024 10:00,OFSYM,47.8,51.95,47.8,51.95,2552669.0,0.0,4.15,0.56,639.75,4.15,345736.2,638.33,True,1,51.95,45.68,ATH
26-04-2024 17:00,FZLGY,11.95,12.17,11.94,12.17,963079.0,0.0,0.22,0.02,947.62,0.22,377581.2,155.07,True,0,,11.72,12.59
26-04-2024 17:00,BNTAS,12.63,13.06,12.63,12.99,1336584.0,0.07,0.36,0.0,11900.0,0.36,348886.8,283.1,True,0,,12.6,13.87
26-04-2024 17:00,AKCNS,148.5,152.2,148.4,152.0,375659.0,0.2,3.5,0.57,514.04,3.5,204663.3,83.55,True,0,,139.8,ATH
26-04-2024 17:00,CATES,57.35,58.4,57.0,58.35,372739.0,0.05,1.0,0.1,952.63,1.0,179630.9,107.5,True,0,,55.85,58.5
26-04-2024 16:00,OBAMS,41.68,42.38,41.64,42.2,1706228.0,0.18,0.52,0.02,2788.89,0.52,901060.1,89.36,True,0,,ATL,45.48
26-04-2024 16:00,SKYMD,11.31,11.55,11.26,11.52,2031286.0,0.03,0.21,0.01,1650.0,0.21,698393.5,190.85,True,0,,11.11,11.92
26-04-2024 15:00,ZOREN,6.67,6.94,6.65,6.87,136535870.0,0.07,0.2,0.01,1438.46,0.2,49711128.9,174.66,True,1,6.94,6.53,6.94
26-04-2024 15:00,TRGYO,45.44,46.18,45.44,46.0,398791.0,0.18,0.56,0.04,1373.68,0.56,221156.4,80.32,True,1,46.18,44.88,46.18
26-04-2024 15:00,CEMAS,3.36,3.41,3.36,3.4,4086704.0,0.01,0.04,0.01,471.43,0.04,2269181.1,80.1,True,0,,3.32,3.42
26-04-2024 15:00,HDFGS,2.08,2.13,2.07,2.13,5981167.0,0.0,0.05,0.01,733.33,0.05,2152048.7,177.93,True,0,,2.06,ATH
26-04-2024 11:00,TRCAS,26.4,27.12,26.4,27.1,696486.0,0.02,0.7,0.02,3081.82,0.7,348843.0,99.66,True,0,,26.24,28.36
26-04-2024 10:00,EDIP,28.64,28.72,27.3,28.72,7767758.0,0.0,0.08,0.01,900.0,0.08,1085080.3,615.87,True,1,28.72,26.12,ATH
26-04-2024 10:00,ENKAI,37.18,38.34,37.12,38.22,10371265.0,0.12,1.04,0.13,700.0,1.04,2855407.6,263.21,True,0,,35.78,ATH
26-04-2024 10:00,CRDFA,12.42,13.65,11.84,13.62,15841311.0,0.03,1.2,0.11,1000.92,1.2,3768333.9,320.38,True,1,13.65,ATL,13.65
26-04-2024 10:00,AFYON,14.89,15.18,14.85,15.11,4763165.0,0.07,0.22,0.02,947.62,0.22,1188190.9,300.88,True,0,,14.74,15.33
26-04-2024 10:00,TSPOR,2.05,2.2,1.99,2.18,141308676.0,0.02,0.13,0.03,420.0,0.13,36822546.2,283.76,True,0,,1.79,ATH
26-04-2024 10:00,VKING,54.4,59.4,52.15,58.2,657709.0,1.2,3.8,0.5,660.0,3.8,185969.2,253.67,True,1,59.4,ATL,59.4
26-04-2024 10:00,ALKIM,36.06,38.58,36.02,38.3,1655823.0,0.28,2.24,0.38,486.39,2.24,419808.4,294.42,True,0,,32.12,ATH
25-04-2024 17:00,ENJSA,64.2,65.45,64.1,65.35,1108157.0,0.1,1.15,0.19,505.26,1.15,468274.8,136.65,True,0,,62.8,65.5
25-04-2024 17:00,EKOS,48.0,49.48,47.98,49.44,555381.0,0.04,1.44,0.02,6445.45,1.44,332542.1,67.01,True,0,,47.74,51.6
25-04-2024 17:00,EDATA,22.24,23.34,22.2,23.14,1128673.0,0.2,0.9,0.06,1306.25,0.9,367370.9,207.23,True,2,22.2,22.2,23.46
25-04-2024 15:00,PEKGY,7.91,8.36,7.89,8.36,32205257.0,0.0,0.45,0.06,592.31,0.45,6224214.6,417.42,True,0,,7.6,ATH
25-04-2024 14:00,INFO,11.59,11.81,11.59,11.79,434060.0,0.02,0.2,0.03,700.0,0.2,207345.9,109.34,True,0,,11.36,ATH
25-04-2024 11:00,ELITE,48.64,50.65,48.44,50.2,583216.0,0.45,1.56,0.2,695.92,1.56,139544.3,317.94,True,0,,47.54,50.75
25-04-2024 10:00,KARYE,38.66,40.16,38.0,40.02,624327.0,0.14,1.36,0.04,3478.95,1.36,164487.7,279.56,True,3,,38.52,41.0
25-04-2024 10:00,AKSEN,37.5,38.24,37.42,38.18,1814746.0,0.06,0.68,0.05,1260.0,0.68,716933.1,153.13,True,0,,36.84,38.52
25-04-2024 10:00,GOKNR,22.56,24.48,22.54,24.44,3594401.0,0.04,1.88,0.14,1262.32,1.88,576340.0,523.66,True,0,,22.5,ATH
24-04-2024 17:00,TDGYO,14.85,16.39,14.74,16.26,927879.0,0.13,1.41,0.11,1217.76,1.41,463905.3,100.01,True,1,16.39,14.7,16.39
24-04-2024 17:00,CEMTS,10.14,10.75,10.13,10.75,3473327.0,0.0,0.61,0.05,1170.83,0.61,970376.3,257.94,True,0,,10.05,ATH
24-04-2024 16:00,SELGD,59.85,64.6,58.75,64.3,1083776.0,0.3,4.45,0.59,647.9,4.45,241060.6,349.59,True,1,64.6,56.05,64.6
24-04-2024 15:00,ENERY,167.4,171.8,167.4,171.8,202145.0,0.0,4.4,0.33,1233.33,4.4,93713.2,115.71,True,0,,166.4,174.9
24-04-2024 15:00,JANTS,318.0,331.0,317.0,328.5,545009.0,2.5,10.5,0.52,1900.0,10.5,155918.9,249.55,True,0,,312.5,342.0
24-04-2024 13:00,HKTM,21.26,23.1,21.22,22.86,1238450.0,0.24,1.6,0.09,1677.78,1.6,333226.9,271.65,True,0,,21.0,ATH
24-04-2024 12:00,PEGYO,21.54,22.0,21.5,21.9,1031914.0,0.1,0.36,0.02,1900.0,0.36,390376.9,164.34,True,0,,21.3,ATH
24-04-2024 12:00,GLYHO,14.4,14.69,14.4,14.67,3514313.0,0.02,0.27,0.04,513.64,0.27,2152812.4,63.24,True,0,,12.81,ATH
24-04-2024 12:00,MANAS,11.1,11.46,11.02,11.4,2256405.0,0.06,0.3,0.09,248.84,0.3,898365.8,151.17,True,0,,ATL,ATH
24-04-2024 11:00,EGEPO,20.3,21.16,20.22,20.96,794844.0,0.2,0.66,0.1,534.62,0.66,183026.1,334.28,True,0,,ATL,ATH
24-04-2024 11:00,DESA,29.24,29.9,29.24,29.86,552765.0,0.04,0.62,0.03,1723.53,0.62,134646.3,310.53,True,0,,28.54,30.4
24-04-2024 11:00,KLGYO,5.89,6.17,5.88,6.17,25754202.0,0.0,0.28,0.08,263.64,0.28,7776332.4,231.19,True,0,,ATL,ATH
24-04-2024 10:00,ICBCT,16.37,16.56,16.34,16.51,279284.0,0.05,0.14,0.0,6900.0,0.14,118118.5,136.44,True,0,,ATL,16.72
22-04-2024 17:00,DMSAS,6.84,7.2,6.8,7.1,2985493.0,0.1,0.26,0.04,490.91,0.26,585206.3,410.16,True,0,,6.62,ATH
22-04-2024 16:00,VRGYO,35.1,36.1,35.08,35.86,1191045.0,0.24,0.76,0.08,850.0,0.76,526344.2,126.29,True,0,,34.28,ATH
22-04-2024 14:00,MIATK,63.15,65.65,62.85,65.35,7637041.0,0.3,2.2,0.37,494.59,2.2,2433854.8,213.78,True,1,65.65,ATL,65.65
22-04-2024 14:00,LOGO,86.4,89.0,86.15,88.8,206111.0,0.2,2.4,0.2,1070.73,2.4,130002.6,58.54,True,0,,84.0,ATH
22-04-2024 14:00,FORTE,72.2,73.5,71.8,73.5,193722.0,0.0,1.3,0.19,584.21,1.3,113264.2,71.04,True,0,,ATL,ATH
22-04-2024 13:00,EUHOL,3.15,3.25,3.13,3.23,2345974.0,0.02,0.08,0.01,471.43,0.08,1107295.4,111.87,True,0,,3.07,ATH
22-04-2024 12:00,SKTAS,5.57,5.85,5.57,5.85,2042655.0,0.0,0.28,0.05,508.7,0.28,841765.0,142.66,True,0,,ATL,ATH
22-04-2024 12:00,ULUFA,13.79,14.31,13.79,14.17,1423185.0,0.14,0.38,0.07,420.55,0.38,475044.7,199.59,True,0,,ATL,ATH
