Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
14-03-2024 16:00,REEDR,57.15,61.05,56.85,60.35,11265508.0,0.7,3.2,0.38,753.33,3.2,4233868.1,166.08,True,0,,55.55,60.55
14-03-2024 16:00,EKGYO,10.8,10.96,10.79,10.95,28969844.0,0.01,0.15,0.02,782.35,0.15,16895956.9,71.46,True,1,10.96,10.58,10.96
14-03-2024 16:00,BERA,18.69,19.44,18.68,19.27,9249555.0,0.17,0.58,0.1,468.63,0.58,2860179.8,223.39,True,0,,18.03,20.3
14-03-2024 16:00,DAPGM,34.62,35.1,34.6,35.06,1614425.0,0.04,0.44,0.0,10900.0,0.44,778125.1,107.48,True,0,,34.9,37.92
14-03-2024 15:00,KCAER,54.45,56.0,54.35,55.95,3158590.0,0.05,1.5,0.24,538.3,1.5,1419601.8,122.5,True,0,,52.1,56.0
14-03-2024 15:00,AKGRT,5.97,6.05,5.96,6.04,3792937.0,0.01,0.07,0.01,900.0,0.07,2136559.0,77.53,True,0,,5.87,6.3
14-03-2024 15:00,PENGD,7.38,7.52,7.35,7.49,858652.0,0.03,0.11,0.0,3566.67,0.11,402892.8,113.12,True,1,7.52,7.07,7.52
14-03-2024 15:00,TEZOL,24.72,25.18,24.66,25.1,1296325.0,0.08,0.38,0.06,512.9,0.38,647912.4,100.08,True,0,,23.88,25.72
14-03-2024 15:00,ARASE,64.15,65.05,63.9,64.95,179690.0,0.1,0.8,0.07,1042.86,0.8,92120.6,95.06,True,0,,61.15,66.55
14-03-2024 14:00,MAGEN,14.65,15.44,14.65,15.35,5834192.0,0.09,0.7,0.08,797.44,0.7,1230096.4,374.29,True,0,,13.34,ATH
14-03-2024 14:00,METRO,2.56,2.74,2.55,2.74,7657033.0,0.0,0.18,0.01,1400.0,0.18,1496843.3,411.55,True,0,,2.51,2.78
14-03-2024 14:00,AKENR,5.39,5.87,5.39,5.79,5402561.0,0.08,0.4,0.03,1112.12,0.4,934085.2,478.38,True,0,,5.32,5.84
14-03-2024 14:00,KARYE,49.9,54.55,49.6,53.8,1992812.0,0.75,3.9,0.22,1633.33,3.9,375333.8,430.94,True,1,54.55,49.2,54.55
14-03-2024 14:00,AKSGY,16.66,17.46,16.66,17.37,1432870.0,0.09,0.71,0.1,617.17,0.71,713191.4,100.91,True,0,,16.3,17.59
14-03-2024 14:00,MAKTK,6.85,6.98,6.82,6.95,854386.0,0.03,0.1,0.0,4900.0,0.1,405621.7,110.64,True,0,,6.66,7.37
14-03-2024 13:00,BORLS,33.12,33.76,33.1,33.6,338942.0,0.16,0.48,0.06,727.59,0.48,183357.1,84.85,True,0,,32.08,34.92
14-03-2024 13:00,HUBVC,13.16,13.72,13.06,13.59,1017560.0,0.13,0.43,0.08,424.39,0.43,450447.9,125.9,True,0,,12.07,13.83
14-03-2024 13:00,AGESA,73.75,75.2,73.5,75.0,228356.0,0.2,1.25,0.1,1090.48,1.25,99731.9,128.97,True,0,,72.1,75.3
14-03-2024 12:00,FORMT,2.77,2.88,2.75,2.87,7247869.0,0.01,0.1,0.01,1328.57,0.1,2635635.6,175.0,True,2,2.75,2.75,3.08
14-03-2024 11:00,TSKB,8.31,8.41,8.3,8.4,5291557.0,0.01,0.09,0.01,900.0,0.09,2942025.1,79.86,True,0,,8.22,8.46
14-03-2024 11:00,GEREL,46.54,49.26,46.38,48.92,2243089.0,0.34,2.38,0.27,781.48,2.38,1217917.7,84.17,True,0,,43.9,49.48
14-03-2024 11:00,HKTM,22.12,23.6,22.1,23.4,936756.0,0.2,1.28,0.1,1233.33,1.28,392391.3,138.73,True,0,,21.94,23.9
14-03-2024 11:00,ANSGR,74.55,78.0,74.55,77.2,999752.0,0.8,2.65,0.33,715.38,2.65,289980.6,244.77,True,1,78.0,71.7,78.0
14-03-2024 11:00,ENSRI,38.48,40.22,38.4,40.2,1595826.0,0.02,1.72,0.23,654.39,1.72,600679.6,165.67,True,0,,36.8,ATH
14-03-2024 11:00,SEGYO,5.2,5.48,5.19,5.4,3493797.0,0.08,0.2,0.02,1150.0,0.2,1150912.2,203.57,True,1,5.48,5.16,5.48
14-03-2024 11:00,ANGEN,13.06,13.32,13.04,13.32,460453.0,0.0,0.26,0.01,2788.89,0.26,206815.5,122.64,True,2,13.04,13.04,14.26
14-03-2024 10:00,TATEN,34.46,35.44,34.46,35.22,984695.0,0.22,0.76,0.1,675.51,0.76,416982.9,136.15,True,2,34.46,34.46,36.96
14-03-2024 10:00,PRKAB,40.22,41.94,40.1,41.82,983879.0,0.12,1.6,0.08,1900.0,1.6,306036.4,221.49,True,0,,37.4,ATH
14-03-2024 10:00,MNDRS,12.55,13.3,12.55,13.11,2706573.0,0.19,0.56,0.12,355.28,0.56,699159.3,287.12,True,0,,11.88,ATH
13-03-2024 17:00,KUTPO,83.95,91.0,83.7,89.95,444641.0,1.05,6.0,0.15,3900.0,6.0,150071.0,196.29,True,0,,83.1,95.45
13-03-2024 17:00,HURGZ,4.85,4.95,4.83,4.93,916934.0,0.02,0.08,0.01,1233.33,0.08,379626.8,141.54,True,0,,4.8,5.15
13-03-2024 17:00,ULUFA,13.55,13.86,13.5,13.81,912538.0,0.05,0.26,0.04,534.15,0.26,386814.1,135.91,True,0,,12.91,14.41
13-03-2024 17:00,EUREN,19.83,20.32,19.79,20.28,8629205.0,0.04,0.45,0.06,625.81,0.45,3064015.5,181.63,True,1,20.32,19.35,20.32
13-03-2024 15:00,PRZMA,52.7,57.0,52.35,56.5,698588.0,0.5,3.8,0.09,3900.0,3.8,217164.2,221.69,True,0,,51.1,57.7
13-03-2024 14:00,ISFIN,11.08,11.29,11.07,11.24,2815309.0,0.05,0.16,0.0,5233.33,0.16,1165182.6,141.62,True,0,,10.94,11.68
13-03-2024 14:00,ISGYO,16.06,16.42,16.05,16.42,2013119.0,0.0,0.36,0.01,3900.0,0.36,816829.1,146.46,True,0,,16.25,17.07
13-03-2024 14:00,AGHOL,278.5,288.0,278.25,287.25,272972.0,0.75,8.75,1.05,733.33,8.75,122139.3,123.49,True,1,288.0,271.0,288.0
13-03-2024 13:00,MEGAP,4.84,4.96,4.82,4.95,2151391.0,0.01,0.11,0.01,1275.0,0.11,767758.0,180.22,True,0,,4.73,5.09
13-03-2024 13:00,INFO,13.71,14.15,13.67,14.1,616405.0,0.05,0.39,0.03,1400.0,0.39,269991.0,128.31,True,0,,13.48,14.85
13-03-2024 13:00,CEMAS,5.14,5.28,5.14,5.25,12373956.0,0.03,0.11,0.02,547.06,0.11,7028466.1,76.05,True,0,,5.04,5.31
13-03-2024 13:00,IEYHO,5.67,5.81,5.65,5.79,3142588.0,0.02,0.12,0.0,2300.0,0.12,1573947.1,99.66,True,0,,5.6,5.85
13-03-2024 12:00,KARSN,11.42,12.0,11.41,11.9,19327575.0,0.1,0.48,0.08,485.37,0.48,10331274.3,87.08,True,0,,10.77,ATH
13-03-2024 12:00,GSRAY,7.47,7.74,7.46,7.71,16769391.0,0.03,0.24,0.04,548.65,0.24,9760236.8,71.81,True,0,,6.89,ATH
13-03-2024 12:00,PEGYO,19.43,20.08,19.43,19.98,901594.0,0.1,0.55,0.07,685.71,0.55,541617.9,66.46,True,1,20.08,17.73,20.08
13-03-2024 11:00,BORSK,38.34,42.16,38.32,41.46,10436944.0,0.7,3.12,0.11,2843.4,3.12,2047800.8,409.67,True,0,,38.06,41.66
13-03-2024 11:00,BMSTL,34.26,35.0,34.18,34.9,569123.0,0.1,0.64,0.01,7900.0,0.64,121665.3,367.78,True,0,,33.96,36.14
13-03-2024 11:00,GOZDE,26.02,27.04,25.9,26.78,833673.0,0.26,0.76,0.04,1800.0,0.76,390181.1,113.66,True,0,,25.7,27.32
12-03-2024 18:00,PSGYO,7.57,7.7,7.57,7.7,6519017.0,0.0,0.13,0.02,550.0,0.13,3892499.5,67.48,True,0,,7.42,ATH
12-03-2024 17:00,PINSU,22.1,22.84,22.04,22.8,138571.0,0.04,0.7,0.03,2087.5,0.7,61745.2,124.42,True,0,,21.8,24.0
12-03-2024 17:00,LRSHO,3.26,3.35,3.23,3.33,4229875.0,0.02,0.07,0.0,6900.0,0.07,1762974.4,139.93,True,1,3.35,ATL,3.35
12-03-2024 14:00,GLBMD,43.36,47.04,43.16,46.96,293295.0,0.08,3.6,0.16,2095.12,3.6,119570.3,145.29,True,0,,41.02,47.0
12-03-2024 14:00,IMASM,21.06,22.16,20.96,22.14,14775423.0,0.02,1.08,0.21,421.74,1.08,4753845.7,210.81,True,1,22.16,19.77,22.16
12-03-2024 14:00,KLKIM,29.78,30.4,29.72,30.36,598097.0,0.04,0.58,0.02,2536.36,0.58,245463.6,143.66,True,0,,29.06,31.12
12-03-2024 13:00,MEKAG,64.6,66.75,64.45,66.2,265635.0,0.55,1.6,0.02,10566.67,1.6,121903.3,117.91,True,0,,64.65,69.8
12-03-2024 12:00,BINHO,528.0,562.5,526.0,562.5,719803.0,0.0,34.5,3.7,832.43,34.5,212708.2,238.4,True,0,,506.5,579.5
12-03-2024 12:00,FORTE,76.8,81.7,76.7,81.6,578723.0,0.1,4.8,0.15,2996.77,4.8,166268.1,248.07,True,0,,75.75,83.0
12-03-2024 12:00,AKFGY,2.71,2.79,2.7,2.78,28643759.0,0.01,0.07,0.0,3400.0,0.07,13189888.2,117.16,True,0,,2.66,ATH
12-03-2024 12:00,GSDDE,10.28,10.46,10.25,10.42,387916.0,0.04,0.14,0.0,4566.67,0.14,247767.5,56.56,True,0,,9.1,10.88
12-03-2024 11:00,INVEO,44.32,45.3,44.14,45.02,306799.0,0.28,0.7,0.01,8650.0,0.7,187572.5,63.56,True,1,45.3,43.66,45.3
12-03-2024 10:00,NUGYO,7.4,7.49,7.32,7.48,749398.0,0.01,0.08,0.0,7900.0,0.08,270150.8,177.4,True,2,7.32,7.32,7.79
11-03-2024 17:00,IZENR,30.32,31.16,30.3,30.92,1527912.0,0.24,0.6,0.04,1566.67,0.6,714997.3,113.69,True,1,31.16,29.84,31.16
11-03-2024 15:00,AZTEK,143.0,150.1,142.1,148.4,218944.0,1.7,5.4,0.93,480.65,5.4,118970.8,84.03,True,0,,128.8,ATH
11-03-2024 13:00,IHEVA,2.66,2.7,2.66,2.69,5609872.0,0.01,0.03,0.0,1400.0,0.03,2107621.9,166.17,True,0,,2.6,ATH
11-03-2024 12:00,KCHOL,179.1,182.5,179.0,181.8,5234343.0,0.7,2.7,0.18,1400.0,2.7,2652359.4,97.35,True,0,,ATL,ATH
11-03-2024 12:00,EUHOL,3.55,3.62,3.53,3.61,3566715.0,0.01,0.06,0.01,566.67,0.06,1488462.3,139.62,True,0,,3.44,3.64
11-03-2024 12:00,BEGYO,5.67,6.05,5.63,5.98,8571741.0,0.07,0.31,0.01,2483.33,0.31,4584209.0,86.98,True,0,,ATL,ATH
11-03-2024 11:00,BMSCH,25.08,25.88,24.8,25.88,308885.0,0.0,0.8,0.08,925.64,0.8,163883.4,88.48,True,0,,24.42,26.3
11-03-2024 11:00,ALKIM,41.74,42.74,41.64,42.52,515555.0,0.22,0.78,0.19,310.53,0.78,176810.1,191.59,True,1,42.74,39.98,42.74
11-03-2024 11:00,RUBNS,30.18,30.84,30.08,30.78,144524.0,0.06,0.6,0.05,1053.85,0.6,85510.0,69.01,True,0,,29.58,30.92
11-03-2024 11:00,AVGYO,8.65,8.82,8.61,8.79,299615.0,0.03,0.14,0.02,723.53,0.14,98473.0,204.26,True,1,8.82,8.44,8.82
11-03-2024 11:00,EGSER,4.05,4.11,4.02,4.1,1347818.0,0.01,0.05,0.0,900.0,0.05,506632.9,166.03,True,0,,3.95,4.15
11-03-2024 11:00,SKTAS,5.02,5.13,4.99,5.13,1666033.0,0.0,0.11,0.02,400.0,0.11,931693.6,78.82,True,0,,4.56,ATH
11-03-2024 11:00,LIDFA,8.4,8.86,8.36,8.79,3112950.0,0.07,0.39,0.03,1200.0,0.39,1043162.5,198.41,True,0,,7.99,ATH
11-03-2024 11:00,DMSAS,6.62,7.04,6.56,7.04,2727782.0,0.0,0.42,0.07,517.65,0.42,601378.8,353.59,True,1,7.04,6.29,ATH
11-03-2024 11:00,SEYKM,6.61,6.79,6.59,6.78,1428185.0,0.01,0.17,0.01,1114.29,0.17,381649.7,274.21,True,0,,6.47,ATH
11-03-2024 11:00,AFYON,12.86,13.14,12.83,13.09,2367300.0,0.05,0.23,0.02,900.0,0.23,651367.4,263.44,True,1,13.14,12.6,13.14
11-03-2024 11:00,BOBET,37.48,38.22,37.3,38.1,1445752.0,0.12,0.62,0.02,3775.0,0.62,639276.6,126.15,True,1,38.22,33.72,38.22
11-03-2024 11:00,GLCVY,48.3,52.15,48.16,51.7,1813307.0,0.45,3.4,0.47,626.5,3.4,275587.2,557.98,True,1,52.15,46.46,52.15
11-03-2024 11:00,TATGD,33.82,34.54,33.74,34.4,378654.0,0.14,0.58,0.05,1160.87,0.58,153154.2,147.24,True,0,,33.0,ATH
11-03-2024 11:00,MZHLD,9.07,9.3,9.04,9.25,1066205.0,0.05,0.18,0.03,429.41,0.18,358099.7,197.74,True,0,,8.75,ATH
11-03-2024 11:00,YKSLN,16.86,17.5,16.79,17.44,878006.0,0.06,0.58,0.05,1134.04,0.58,305388.3,187.5,True,0,,16.45,ATH
11-03-2024 10:00,VKING,42.2,46.88,41.28,46.88,1096203.0,0.0,4.68,0.45,944.64,4.68,545428.8,100.98,True,3,,37.1,ATH
11-03-2024 10:00,DOGUB,22.08,24.28,21.84,23.9,2301399.0,0.38,1.82,0.17,958.14,1.82,340944.5,575.01,True,3,,ATL,24.58
11-03-2024 10:00,DGGYO,38.1,41.9,38.1,41.9,903735.0,0.0,3.8,0.22,1643.12,3.8,421313.5,114.5,True,1,41.9,33.58,ATH
11-03-2024 10:00,EDIP,17.14,17.41,17.14,17.37,374913.0,0.04,0.23,0.03,751.85,0.23,141337.7,165.26,True,0,,16.96,ATH
11-03-2024 10:00,KZBGY,23.46,23.92,23.42,23.84,675567.0,0.08,0.38,0.03,1166.67,0.38,249372.6,170.91,True,0,,22.94,ATH
08-03-2024 17:00,IPEKE,44.54,45.18,44.44,45.06,1551054.0,0.12,0.52,0.02,2263.64,0.52,945982.8,63.96,True,0,,44.0,45.76
08-03-2024 17:00,NIBAS,23.4,24.0,23.28,23.98,552915.0,0.02,0.58,0.12,400.0,0.58,198893.7,178.0,True,0,,21.22,ATH
08-03-2024 17:00,KNFRT,12.25,12.9,12.2,12.8,1795086.0,0.1,0.55,0.07,674.65,0.55,400130.8,348.62,True,0,,11.84,ATH
08-03-2024 17:00,ATAKP,56.2,58.0,55.9,58.0,1787537.0,0.0,1.8,0.38,380.0,1.8,354297.2,404.53,True,0,,51.85,ATH
08-03-2024 17:00,EYGYO,13.08,13.8,13.02,13.6,3858909.0,0.2,0.52,0.05,1006.38,0.52,1233263.0,212.9,True,0,,11.32,ATH
08-03-2024 16:00,ICBCT,16.15,16.41,16.07,16.41,240269.0,0.0,0.26,0.01,1633.33,0.26,123363.5,94.77,True,0,,15.3,ATH
08-03-2024 16:00,SISE,48.86,49.18,48.78,49.14,5799870.0,0.04,0.28,0.03,900.0,0.28,3547884.4,63.47,True,0,,48.6,ATH
08-03-2024 16:00,AKSEN,39.18,40.36,39.08,40.16,2561791.0,0.2,0.98,0.14,610.14,0.98,967039.2,164.91,True,0,,ATL,ATH
08-03-2024 16:00,TKFEN,45.64,46.1,45.42,46.04,582757.0,0.06,0.4,0.09,334.78,0.4,371638.2,56.81,True,0,,43.14,ATH
08-03-2024 16:00,DOHOL,13.35,13.5,13.33,13.47,5049799.0,0.03,0.12,0.01,823.08,0.12,2818084.3,79.19,True,0,,12.92,ATH
08-03-2024 16:00,BIGCH,34.68,36.2,34.56,36.2,646086.0,0.0,1.52,0.3,413.51,1.52,329154.1,96.29,True,0,,31.26,ATH
08-03-2024 16:00,DAGI,8.48,8.6,8.45,8.6,277343.0,0.0,0.12,0.0,11900.0,0.12,155229.8,78.67,True,2,8.45,8.45,8.75
08-03-2024 16:00,ENJSA,61.25,62.3,60.95,62.2,1208778.0,0.1,0.95,0.22,331.82,0.95,778242.5,55.32,True,1,62.3,58.15,62.3
08-03-2024 15:00,SEKFK,19.95,21.3,19.86,20.94,1056114.0,0.36,0.99,0.11,816.67,0.99,377066.0,180.09,True,0,,18.4,ATH
08-03-2024 15:00,KAREL,16.13,16.4,16.11,16.36,892943.0,0.04,0.23,0.03,596.97,0.23,464140.7,92.39,True,0,,15.71,ATH
08-03-2024 15:00,KLSYN,7.1,7.45,7.1,7.45,3146933.0,0.0,0.35,0.06,464.52,0.35,1237523.6,154.29,True,0,,6.35,ATH
08-03-2024 14:00,YESIL,4.29,4.43,4.28,4.4,2291775.0,0.03,0.11,0.01,1471.43,0.11,773068.6,196.45,True,0,,4.25,ATH
08-03-2024 14:00,ISMEN,36.06,36.84,36.04,36.82,1145551.0,0.02,0.76,0.09,763.64,0.76,630861.2,81.59,True,0,,35.66,ATH
08-03-2024 14:00,YYAPI,3.78,4.09,3.77,4.06,14718162.0,0.03,0.28,0.04,656.76,0.28,2579736.1,470.53,True,0,,3.67,ATH
08-03-2024 14:00,KONTR,264.0,272.75,262.75,271.5,853507.0,1.25,7.5,0.35,2042.86,7.5,542950.2,57.2,True,0,,262.25,ATH
08-03-2024 14:00,CANTE,17.77,18.21,17.77,18.13,4715748.0,0.08,0.36,0.01,3500.0,0.36,2148865.4,119.45,True,0,,17.72,ATH
08-03-2024 13:00,QUAGR,4.11,4.22,4.11,4.19,19872097.0,0.03,0.08,0.01,1233.33,0.08,6327406.3,214.06,True,0,,4.09,ATH
08-03-2024 11:00,ATLAS,5.55,5.6,5.52,5.6,231756.0,0.0,0.05,0.01,233.33,0.05,146633.7,58.05,True,0,,ATL,5.63
08-03-2024 10:00,ARZUM,61.2,66.15,61.2,65.2,2582172.0,0.95,4.0,0.5,700.0,4.0,504331.4,412.0,True,1,66.15,57.8,66.15
08-03-2024 10:00,ALTIN,25.64,26.4,25.63,26.38,11223693.0,0.02,0.74,0.12,496.77,0.74,5022415.7,123.47,True,0,,ATL,ATH
08-03-2024 10:00,SAYAS,91.85,100.1,91.35,97.9,3394707.0,2.2,6.05,0.71,758.16,6.05,479740.9,607.61,True,1,100.1,86.95,100.1
08-03-2024 10:00,ISKPL,8.93,9.72,8.87,9.58,8154718.0,0.14,0.65,0.08,692.68,0.65,1154505.5,606.34,True,1,9.72,8.42,9.72
08-03-2024 10:00,ARDYZ,48.54,52.2,48.52,51.75,4014047.0,0.45,3.21,0.41,684.84,3.21,1173655.6,242.01,True,0,,45.24,ATH
07-03-2024 17:00,PENTA,22.4,23.34,22.4,23.34,11228452.0,0.0,0.94,0.19,400.0,0.94,3035466.1,269.91,True,0,,20.92,ATH
07-03-2024 17:00,AKCNS,153.9,156.4,153.7,156.1,355627.0,0.3,2.2,0.38,478.95,2.2,115520.8,207.85,True,0,,151.7,ATH
07-03-2024 17:00,ALMAD,8.54,8.74,8.5,8.72,742771.0,0.02,0.18,0.05,275.0,0.18,411732.5,80.4,True,0,,8.22,ATH
07-03-2024 17:00,VAKBN,13.57,13.79,13.54,13.78,11154135.0,0.01,0.21,0.03,556.25,0.21,4888174.1,128.19,True,0,,13.24,ATH
07-03-2024 17:00,TKNSA,46.44,47.72,46.32,47.48,931211.0,0.24,1.04,0.23,360.18,1.04,405721.4,129.52,True,0,,44.52,ATH
07-03-2024 17:00,EREGL,45.12,45.56,44.96,45.5,23611586.0,0.06,0.38,0.1,295.83,0.38,12426163.7,90.02,True,0,,44.04,ATH
07-03-2024 17:00,SAHOL,78.3,79.05,78.0,78.95,5942496.0,0.1,0.65,0.23,176.6,0.65,2524009.2,135.44,True,0,,ATL,ATH
07-03-2024 17:00,ALARK,127.0,129.8,126.0,129.5,1636128.0,0.3,2.5,0.49,410.2,2.5,538695.2,203.72,True,0,,123.7,ATH
07-03-2024 17:00,ALGYO,48.68,50.35,48.58,50.15,1097176.0,0.2,1.47,0.26,458.94,1.47,234997.8,366.89,True,0,,47.32,ATH
07-03-2024 17:00,BYDNR,34.56,35.98,34.5,35.86,762945.0,0.12,1.3,0.18,638.64,1.3,247089.9,208.77,True,1,35.98,33.74,35.98
07-03-2024 16:00,BTCIM,121.8,129.8,121.1,128.4,1410782.0,1.4,6.6,0.96,587.5,6.6,325018.7,334.06,True,1,129.8,ATL,129.8
07-03-2024 16:00,UNLU,18.7,19.2,18.66,19.2,618209.0,0.0,0.5,0.04,1288.89,0.5,352726.9,75.27,True,0,,18.32,ATH
07-03-2024 16:00,KOZAA,52.4,53.1,52.15,53.05,2293129.0,0.05,0.65,0.02,2500.0,0.65,1525459.8,50.32,True,0,,50.75,ATH
07-03-2024 16:00,FENER,95.7,96.65,95.5,96.55,313082.0,0.1,0.85,0.11,672.73,0.85,194967.3,60.58,True,0,,93.15,ATH
07-03-2024 15:00,ADESE,3.05,3.13,3.03,3.13,21221256.0,0.0,0.08,0.01,627.27,0.08,9473281.1,124.01,True,0,,ATL,ATH
07-03-2024 15:00,TRCAS,27.16,27.44,27.12,27.4,319857.0,0.04,0.24,0.05,361.54,0.24,147142.2,117.38,True,0,,25.8,ATH
07-03-2024 15:00,CIMSA,34.64,35.3,34.58,35.16,3480003.0,0.14,0.52,0.1,409.8,0.52,1302568.1,167.16,True,0,,33.38,ATH
07-03-2024 14:00,MEGMT,48.36,51.45,48.36,51.35,665557.0,0.1,2.99,0.17,1690.42,2.99,356314.2,86.79,True,0,,46.14,ATH
07-03-2024 14:00,KAYSE,33.68,34.26,33.68,34.24,986075.0,0.02,0.56,0.04,1172.73,0.56,569042.3,73.29,True,0,,33.08,ATH
07-03-2024 14:00,SNICA,37.28,37.94,37.26,37.78,758530.0,0.16,0.5,0.07,614.29,0.5,276087.6,174.74,True,0,,36.7,ATH
07-03-2024 14:00,IHYAY,2.78,2.98,2.77,2.98,4843401.0,0.0,0.2,0.02,900.0,0.2,899996.7,438.16,True,0,,2.7,ATH
07-03-2024 13:00,AYGAZ,158.7,162.3,158.5,161.8,394016.0,0.5,3.1,0.61,408.2,3.1,178788.6,120.38,True,0,,ATL,ATH
07-03-2024 13:00,AGROT,30.8,32.3,30.8,32.24,11763833.0,0.06,1.44,0.16,800.0,1.44,4088592.5,187.72,True,0,,30.02,ATH
07-03-2024 13:00,IHAAS,14.27,15.36,14.27,15.36,2010735.0,0.0,1.09,0.12,831.62,1.09,436955.6,360.17,True,0,,13.9,ATH
07-03-2024 12:00,POLHO,13.45,13.83,13.45,13.76,1272071.0,0.07,0.31,0.02,1247.83,0.31,481670.6,164.1,True,0,,13.19,ATH
07-03-2024 12:00,ASTOR,114.1,119.0,114.0,117.7,4793078.0,1.3,3.6,0.42,757.14,3.6,2264569.9,111.66,True,1,119.0,110.3,119.0
07-03-2024 10:00,YAYLA,20.46,24.98,20.46,24.98,4207520.0,0.0,4.52,0.45,900.0,4.52,562804.1,647.6,True,3,,20.46,27.76
07-03-2024 10:00,ERCB,202.2,217.9,202.0,215.2,754456.0,2.7,13.0,0.62,1996.77,13.0,247444.2,204.9,True,1,217.9,199.0,217.9
07-03-2024 10:00,NTGAZ,17.92,18.59,17.92,18.59,600289.0,0.0,0.67,0.08,697.62,0.67,225195.5,166.56,True,0,,ATL,ATH
07-03-2024 10:00,DGNMO,12.2,12.59,12.16,12.58,1072290.0,0.01,0.38,0.03,985.71,0.38,631528.5,69.79,True,0,,ATL,ATH
07-03-2024 10:00,ISYAT,11.25,12.28,11.25,12.28,4592225.0,0.0,1.03,0.07,1310.96,1.03,694554.6,561.18,True,1,12.28,11.07,ATH
07-03-2024 10:00,SUWEN,20.66,21.72,20.6,21.5,677188.0,0.22,0.84,0.06,1400.0,0.84,216808.8,212.34,True,0,,20.26,ATH
07-03-2024 10:00,LIDER,67.0,69.4,67.0,69.4,985821.0,0.0,2.4,0.35,585.71,2.4,194763.7,406.16,True,0,,ATL,ATH
