Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
04-06-2024 10:00,ORGE,63.0,64.4,63.0,64.2,182387.0,0.2,1.2,0.15,700.0,1.2,83976.3,117.19,True,0,,62.45,65.0
04-06-2024 10:00,MAVI,96.45,100.7,96.45,100.2,955844.0,0.5,3.75,0.57,552.17,3.75,310092.9,208.24,True,0,,94.4,101.0
04-06-2024 10:00,GUBRF,154.8,157.6,154.0,156.9,1551340.0,0.7,2.1,0.42,400.0,2.1,454967.4,240.98,True,0,,150.4,166.4
04-06-2024 10:00,HRKET,86.85,90.4,85.5,89.7,6776292.0,0.7,2.85,0.46,512.9,2.85,2810434.6,141.11,True,0,,78.85,92.05
04-06-2024 10:00,HDFGS,1.92,1.93,1.92,1.93,2455900.0,0.0,0.01,0.0,400.0,0.01,865743.3,183.68,True,0,,1.9,1.97
04-06-2024 10:00,DMSAS,6.65,7.27,6.28,7.27,5189033.0,0.0,0.62,0.04,1412.2,0.62,808133.6,542.1,True,0,,6.69,ATH
04-06-2024 10:00,EREGL,49.66,50.8,49.58,50.5,54977288.0,0.3,0.84,0.2,311.76,0.84,19716919.7,178.83,True,0,,47.6,ATH
04-06-2024 10:00,IHGZT,1.26,1.27,1.25,1.27,4144715.0,0.0,0.01,0.0,400.0,0.01,1174717.8,252.83,True,0,,1.25,1.31
04-06-2024 10:00,MAGEN,26.7,28.26,26.32,28.24,2737654.0,0.02,1.54,0.22,612.96,1.54,933869.6,193.15,True,0,,23.32,ATH
04-06-2024 10:00,PATEK,77.6,85.2,77.05,84.7,3200067.0,0.5,7.1,1.39,410.79,7.1,679752.1,370.77,True,0,,69.0,89.0
04-06-2024 10:00,AKENR,15.19,16.67,14.97,16.67,8575513.0,0.0,1.48,0.13,996.3,1.48,1915372.6,347.72,True,0,,14.82,16.88
04-06-2024 10:00,ZOREN,5.54,5.67,5.53,5.64,39198976.0,0.03,0.1,0.01,733.33,0.1,17881116.1,119.22,True,0,,5.49,5.81
04-06-2024 10:00,AKGRT,7.96,8.15,7.95,8.14,7476308.0,0.01,0.18,0.05,246.15,0.18,3582521.2,108.69,True,0,,7.41,ATH
04-06-2024 10:00,AKSEN,46.28,47.26,46.26,47.04,1207840.0,0.22,0.76,0.05,1307.41,0.76,556428.7,117.07,True,0,,45.76,49.26
04-06-2024 10:00,YKSLN,21.22,22.1,21.22,22.08,301435.0,0.02,0.86,0.05,1769.57,0.86,99422.4,203.19,True,0,,22.02,22.54
04-06-2024 10:00,ALARK,120.8,123.0,120.4,122.7,2192707.0,0.3,1.9,0.34,458.82,1.9,726479.3,201.83,True,0,,118.2,123.8
04-06-2024 10:00,KRSTL,7.86,8.01,7.85,7.97,618547.0,0.04,0.11,0.01,1733.33,0.11,317187.7,95.01,True,0,,7.84,8.07
04-06-2024 10:00,FENER,142.1,150.4,142.0,150.4,2787923.0,0.0,8.3,0.83,900.0,8.3,324771.7,758.43,True,0,,112.2,ATH
04-06-2024 10:00,YATAS,36.04,36.7,36.0,36.64,365287.0,0.06,0.6,0.03,1775.0,0.6,171202.4,113.37,True,0,,35.38,37.2
04-06-2024 10:00,ALTNY,96.65,104.0,91.85,103.0,4866461.0,1.0,6.35,0.9,601.66,6.35,1623358.2,199.78,True,0,,68.0,ATH
04-06-2024 10:00,KERVT,13.72,14.18,13.72,14.12,880073.0,0.06,0.4,0.06,601.75,0.4,213876.4,311.49,True,0,,13.32,14.4
04-06-2024 10:00,RTALB,11.31,11.49,11.27,11.49,351535.0,0.0,0.18,0.02,958.82,0.18,140258.5,150.63,True,0,,11.26,11.82
04-06-2024 10:00,OZSUB,28.1,30.2,27.68,29.66,829167.0,0.54,1.56,0.31,409.8,1.56,246246.7,236.72,True,0,,26.08,ATH
04-06-2024 10:00,SANKO,28.38,29.62,28.34,29.34,465644.0,0.28,0.96,0.09,990.91,0.96,126774.0,267.3,True,0,,27.14,29.9
04-06-2024 10:00,ISDMR,38.3,39.3,38.3,39.2,1738637.0,0.1,0.9,0.16,455.56,0.9,467832.1,271.64,True,0,,37.1,40.04
04-06-2024 10:00,DOGUB,23.4,24.38,23.36,24.16,342053.0,0.22,0.76,0.16,369.14,0.76,204966.4,66.88,True,0,,21.36,ATH
04-06-2024 10:00,DAGI,8.52,9.16,8.52,9.03,1262320.0,0.13,0.51,0.02,2900.0,0.51,276738.4,356.14,True,0,,ATL,9.43
04-06-2024 10:00,IHLGM,1.55,1.56,1.53,1.56,7141979.0,0.0,0.01,0.0,400.0,0.01,2565099.5,178.43,True,0,,ATL,1.8
04-06-2024 10:00,GRSEL,138.6,142.7,138.0,141.9,261252.0,0.8,3.3,0.25,1220.0,3.3,149389.1,74.88,True,0,,130.2,143.1
03-06-2024 17:00,KRDMA,24.42,24.9,24.3,24.82,604503.0,0.08,0.4,0.0,9900.0,0.4,320357.4,88.7,True,0,,24.12,25.1
03-06-2024 17:00,OZKGY,8.53,8.71,8.51,8.71,1434050.0,0.0,0.18,0.01,2150.0,0.18,450067.2,218.63,True,0,,8.43,8.92
03-06-2024 17:00,SEGYO,4.54,4.78,4.54,4.78,8186799.0,0.0,0.24,0.04,445.45,0.24,2650300.4,208.9,True,0,,4.28,5.01
03-06-2024 17:00,PEKGY,7.91,8.44,7.9,8.44,23566332.0,0.0,0.53,0.07,691.04,0.53,4951981.7,375.9,True,0,,7.68,8.45
03-06-2024 17:00,KARSN,12.0,12.15,12.0,12.15,2193069.0,0.0,0.15,0.0,3650.0,0.15,1340466.6,63.6,True,0,,11.94,12.43
03-06-2024 17:00,GOZDE,25.0,26.46,24.96,26.3,1343325.0,0.16,1.3,0.15,766.67,1.3,258722.2,419.22,True,0,,24.4,27.48
03-06-2024 17:00,INFO,11.58,11.85,11.58,11.85,260361.0,0.0,0.27,0.02,1400.0,0.27,136891.8,90.19,True,0,,11.2,11.99
03-06-2024 17:00,KRDMD,29.82,30.5,29.78,30.46,15957500.0,0.04,0.64,0.12,442.37,0.64,7356395.5,116.92,True,0,,28.3,30.64
03-06-2024 17:00,ISYAT,9.91,10.09,9.91,10.08,213443.0,0.01,0.17,0.01,2025.0,0.17,100822.1,111.7,True,0,,9.86,11.1
03-06-2024 17:00,ISMEN,39.08,40.36,39.06,40.32,1611818.0,0.04,1.24,0.14,773.24,1.24,597211.4,169.89,True,0,,38.36,41.56
03-06-2024 17:00,KRDMB,22.38,22.86,22.3,22.8,464067.0,0.06,0.42,0.06,600.0,0.42,153961.1,201.42,True,0,,21.6,23.62
03-06-2024 17:00,KOPOL,38.08,38.7,38.0,38.66,229319.0,0.04,0.58,0.02,2316.67,0.58,93552.5,145.12,True,0,,37.32,42.56
03-06-2024 17:00,TAVHL,247.7,251.5,244.9,251.0,725207.0,0.5,3.3,0.86,285.96,3.3,372395.4,94.74,True,0,,239.0,ATH
03-06-2024 17:00,ULKER,141.3,144.9,141.0,144.6,2315057.0,0.3,3.3,0.77,328.57,3.3,847057.4,173.31,True,0,,134.8,147.7
03-06-2024 17:00,AYGAZ,185.7,187.6,185.1,187.5,86570.0,0.1,1.8,0.01,17900.0,1.8,51999.7,66.48,True,0,,182.0,192.6
03-06-2024 17:00,TTKOM,46.26,47.26,46.24,47.16,5415664.0,0.1,0.9,0.08,997.56,0.9,3008756.4,80.0,True,0,,45.08,47.36
03-06-2024 17:00,TSGYO,13.12,13.39,13.01,13.35,1146311.0,0.04,0.23,0.03,751.85,0.23,497145.7,130.58,True,0,,11.5,ATH
03-06-2024 17:00,BMSTL,35.44,40.1,35.06,40.1,835110.0,0.0,4.66,0.33,1320.73,4.66,188789.5,342.35,True,0,,34.86,41.0
03-06-2024 17:00,HEDEF,25.32,27.16,25.28,27.14,883249.0,0.02,1.82,0.12,1468.97,1.82,367116.4,140.59,True,0,,26.0,27.46
03-06-2024 17:00,TKFEN,52.3,53.8,52.2,53.5,873834.0,0.3,1.2,0.09,1233.33,1.2,337100.8,159.22,True,0,,51.85,55.3
03-06-2024 17:00,MEPET,11.66,12.4,11.54,12.21,1026649.0,0.19,0.55,0.08,562.65,0.55,193298.8,431.12,True,0,,11.25,12.5
03-06-2024 17:00,CATES,46.76,47.42,46.74,47.26,436443.0,0.16,0.5,0.04,1215.79,0.5,188503.8,131.53,True,0,,44.2,48.02
03-06-2024 17:00,KUYAS,48.2,51.15,48.2,51.0,853510.0,0.15,2.8,0.22,1172.73,2.8,206389.4,313.54,True,0,,47.22,54.3
03-06-2024 16:00,PRZMA,33.64,35.98,33.5,35.9,719152.0,0.08,2.26,0.22,946.3,2.26,204718.2,251.29,True,0,,30.78,43.98
03-06-2024 16:00,ICBCT,15.11,15.32,15.03,15.27,367978.0,0.05,0.16,0.02,540.0,0.16,136332.8,169.91,True,0,,14.64,15.98
03-06-2024 16:00,KZBGY,21.24,21.62,21.22,21.62,472819.0,0.0,0.38,0.06,512.9,0.38,281118.6,68.19,True,0,,20.84,21.92
03-06-2024 15:00,LOGO,87.4,88.45,87.3,88.4,85553.0,0.05,1.0,0.08,1150.0,1.0,46303.4,84.77,True,0,,ATL,90.9
03-06-2024 15:00,ISFIN,14.68,15.04,14.68,14.99,1754793.0,0.05,0.31,0.03,868.75,0.31,1095688.3,60.15,True,0,,14.41,16.31
03-06-2024 15:00,ISCTR,16.1,16.44,16.07,16.39,103008628.0,0.05,0.29,0.02,1060.0,0.29,52789629.7,95.13,True,0,,15.69,16.55
03-06-2024 15:00,KOZAA,49.52,50.0,49.46,50.0,2455646.0,0.0,0.48,0.03,1354.55,0.48,1245600.4,97.15,True,0,,48.7,51.1
03-06-2024 15:00,TSKB,11.04,11.37,11.03,11.35,6658015.0,0.02,0.31,0.03,1048.15,0.31,2363853.3,181.66,True,0,,10.71,11.39
03-06-2024 15:00,AKBNK,66.1,67.4,65.95,67.05,14379424.0,0.35,0.95,0.08,1087.5,0.95,8940792.5,60.83,True,1,67.4,63.8,67.4
03-06-2024 15:00,ASELS,59.5,60.25,59.45,60.1,6840042.0,0.15,0.6,0.06,823.08,0.6,4252305.9,60.85,True,0,,58.35,60.9
03-06-2024 15:00,ANGEN,11.89,12.07,11.86,12.05,367504.0,0.02,0.16,0.0,5233.33,0.16,168225.2,118.46,True,0,,11.82,12.12
03-06-2024 15:00,ZPX30,149.45,150.85,149.3,150.7,570065.0,0.15,1.25,0.0,inf,1.25,127828.8,345.96,True,0,,146.55,154.0
03-06-2024 15:00,XBANK,15063.6,15331.31,15036.23,15282.46,179845334.0,48.85,218.86,26.66,720.9,218.86,108996032.5,65.0,True,0,,14732.12,15678.06
03-06-2024 15:00,SKBNK,5.09,5.17,5.08,5.16,9151479.0,0.01,0.07,0.0,inf,0.07,5470780.5,67.28,True,0,,5.0,5.24
03-06-2024 15:00,BTCIM,133.5,136.1,133.4,136.1,230978.0,0.0,2.6,0.12,2066.67,2.6,147218.7,56.89,True,0,,133.1,136.9
03-06-2024 14:00,ANSGR,116.1,119.7,116.1,118.9,478338.0,0.8,2.8,0.39,617.95,2.8,210543.9,127.19,True,0,,106.5,ATH
03-06-2024 14:00,BIOEN,18.62,19.2,18.55,19.17,1748381.0,0.03,0.55,0.03,1618.75,0.55,686719.6,154.6,True,0,,16.87,ATH
03-06-2024 14:00,BANVT,268.0,285.0,265.5,285.0,84957.0,0.0,17.0,1.78,857.75,17.0,32695.5,159.84,True,0,,262.5,312.0
03-06-2024 13:00,POLHO,13.08,13.3,13.07,13.26,742442.0,0.04,0.18,0.01,2900.0,0.18,413259.7,79.66,True,0,,12.98,13.27
03-06-2024 13:00,EUREN,14.76,15.05,14.74,15.0,10116193.0,0.05,0.24,0.0,5900.0,0.24,2097106.1,382.39,True,1,15.05,14.95,15.05
03-06-2024 13:00,TURSG,77.8,80.0,77.8,79.5,1329064.0,0.5,1.7,0.35,392.75,1.7,516670.4,157.24,True,0,,70.15,ATH
03-06-2024 12:00,VKGYO,2.18,2.26,2.17,2.24,16491125.0,0.02,0.06,0.0,1900.0,0.06,5235319.2,215.0,True,0,,2.15,2.38
03-06-2024 12:00,MOBTL,5.72,5.92,5.72,5.92,3947635.0,0.0,0.2,0.0,4900.0,0.2,1415279.1,178.93,True,0,,5.6,6.11
03-06-2024 11:00,MERCN,11.9,12.32,11.83,12.3,874340.0,0.02,0.4,0.04,925.64,0.4,307828.5,184.03,True,0,,11.43,12.9
03-06-2024 11:00,CONSE,5.57,5.76,5.56,5.72,1627914.0,0.04,0.15,0.01,1566.67,0.15,598332.4,172.08,True,1,5.76,5.55,5.76
03-06-2024 11:00,TATEN,28.54,29.0,28.5,28.9,690102.0,0.1,0.36,0.02,1900.0,0.36,265711.2,159.72,True,0,,28.3,29.2
03-06-2024 11:00,QUAGR,3.49,3.57,3.48,3.56,9095404.0,0.01,0.07,0.01,677.78,0.07,5794216.3,56.97,True,1,3.57,3.39,3.57
03-06-2024 11:00,AEFES,204.8,211.0,204.7,209.5,741485.0,1.5,4.7,0.49,859.18,4.7,468194.4,58.37,True,0,,198.9,ATH
03-06-2024 10:00,BORLS,32.52,33.24,32.44,33.14,712800.0,0.1,0.62,0.07,811.76,0.62,215943.7,230.09,True,0,,31.88,33.16
03-06-2024 10:00,KONTR,211.0,218.1,208.0,217.8,3972035.0,0.3,6.8,0.0,inf,6.8,759706.9,422.84,True,0,,202.4,231.5
03-06-2024 10:00,ETILR,23.28,23.56,22.6,23.5,311557.0,0.06,0.22,0.0,5400.0,0.22,79593.8,291.43,True,2,22.6,22.6,27.88
03-06-2024 10:00,ISGYO,16.64,17.08,16.45,17.04,1709984.0,0.04,0.4,0.04,809.09,0.4,616543.1,177.35,True,0,,16.18,17.98
03-06-2024 10:00,ADGYO,26.9,27.38,26.62,27.38,387122.0,0.0,0.48,0.07,566.67,0.48,149932.5,158.2,True,0,,25.98,30.76
03-06-2024 10:00,EUPWR,116.1,118.4,115.2,118.0,693686.0,0.4,1.9,0.0,1.3370061393756189e+17,1.9,210892.0,228.93,True,2,115.2,115.2,123.9
03-06-2024 10:00,IZFAS,31.4,32.8,31.4,32.7,584933.0,0.1,1.3,0.14,855.88,1.3,335589.3,74.3,True,0,,29.7,ATH
03-06-2024 10:00,GLRYH,11.05,11.23,11.0,11.22,537988.0,0.01,0.17,0.02,1033.33,0.17,250667.3,114.62,True,2,11.0,11.0,11.78
03-06-2024 10:00,LRSHO,4.22,4.33,4.17,4.32,4105440.0,0.01,0.1,0.01,1328.57,0.1,1183295.1,246.95,True,2,4.17,4.17,4.57
03-06-2024 10:00,TEKTU,4.52,4.66,4.52,4.65,4915843.0,0.01,0.13,0.02,622.22,0.13,2273684.7,116.21,True,0,,4.05,4.73
03-06-2024 10:00,ONRYT,77.95,79.55,77.75,79.55,861912.0,0.0,1.6,0.16,900.0,1.6,264856.7,225.43,True,1,79.55,59.85,ATH
03-06-2024 10:00,YEOTK,185.1,192.2,182.4,192.2,860083.0,0.0,7.1,0.73,872.6,7.1,177697.1,384.02,True,0,,176.0,200.7
31-05-2024 17:00,KCAER,52.7,53.5,52.25,53.45,1285992.0,0.05,0.75,0.27,177.78,0.75,735933.7,74.74,True,0,,50.55,54.15
31-05-2024 17:00,SNGYO,4.82,4.91,4.8,4.91,2453650.0,0.0,0.09,0.0,4400.0,0.09,976139.1,151.36,True,0,,4.69,5.31
31-05-2024 17:00,UNLU,15.22,16.94,15.15,16.94,3486407.0,0.0,1.72,0.14,1094.44,1.72,438818.7,694.5,True,0,,15.04,ATH
31-05-2024 17:00,SUWEN,29.56,29.9,29.56,29.82,135689.0,0.08,0.26,0.03,664.71,0.26,73917.1,83.57,True,0,,29.02,29.9
31-05-2024 17:00,AGROT,18.02,18.68,17.9,18.56,30306603.0,0.12,0.54,0.14,285.71,0.54,12222358.2,147.96,True,0,,16.65,20.48
31-05-2024 17:00,KAREL,14.8,15.08,14.68,15.07,617562.0,0.01,0.27,0.02,1185.71,0.27,256416.8,140.84,True,0,,14.67,15.29
31-05-2024 16:00,KARYE,37.34,38.1,36.38,37.92,228205.0,0.18,0.58,0.05,974.07,0.58,142403.0,60.25,True,0,,36.84,40.9
31-05-2024 16:00,GLYHO,13.73,13.79,13.71,13.79,1453661.0,0.0,0.06,0.0,1900.0,0.06,607927.5,139.12,True,0,,13.66,13.85
31-05-2024 14:00,BLCYT,20.64,21.4,20.62,21.24,899129.0,0.16,0.6,0.1,488.24,0.6,286699.1,213.61,True,1,21.4,19.99,21.4
31-05-2024 14:00,SAFKR,40.94,43.04,40.86,42.54,539256.0,0.5,1.6,0.2,692.08,1.6,155904.5,245.89,True,0,,38.3,45.0
31-05-2024 14:00,ENKAI,40.78,41.6,40.76,41.44,4071842.0,0.16,0.66,0.04,1471.43,0.66,2330089.2,74.75,True,0,,40.06,42.46
31-05-2024 14:00,ENSRI,24.96,25.5,24.96,25.5,582878.0,0.0,0.54,0.16,237.5,0.54,275476.0,111.59,True,0,,21.68,ATH
31-05-2024 12:00,LMKDC,21.14,21.6,21.1,21.5,946685.0,0.1,0.36,0.05,620.0,0.36,558692.9,69.45,True,1,21.6,20.86,21.6
31-05-2024 12:00,KRPLS,8.31,8.42,8.3,8.4,417916.0,0.02,0.09,0.01,800.0,0.09,153428.0,172.39,True,0,,8.1,8.45
31-05-2024 12:00,REEDR,37.48,38.5,37.42,38.44,2112396.0,0.06,0.96,0.1,879.59,0.96,1372332.6,53.93,True,0,,36.6,ATH
31-05-2024 12:00,TMSN,139.4,144.8,139.4,144.4,497460.0,0.4,5.0,0.57,777.19,5.0,158298.8,214.25,True,0,,135.0,ATH
31-05-2024 12:00,PLTUR,13.77,13.94,13.75,13.94,191896.0,0.0,0.17,0.0,4150.0,0.17,113893.3,68.49,True,0,,13.65,13.97
31-05-2024 12:00,IHYAY,3.92,4.15,3.92,4.11,2286112.0,0.04,0.19,0.03,630.77,0.19,1022113.0,123.67,True,0,,3.85,4.27
31-05-2024 12:00,ATLAS,5.61,5.77,5.61,5.74,629015.0,0.03,0.13,0.01,828.57,0.13,215368.8,192.06,True,1,5.77,5.57,5.77
31-05-2024 12:00,FLAP,8.57,8.67,8.56,8.67,423856.0,0.0,0.1,0.0,9900.0,0.1,271400.0,56.17,True,0,,8.53,9.23
31-05-2024 12:00,MANAS,10.24,10.53,10.23,10.48,823461.0,0.05,0.24,0.06,287.1,0.24,311100.7,164.69,True,0,,9.65,10.61
31-05-2024 12:00,MARBL,14.92,15.21,14.91,15.14,317256.0,0.07,0.22,0.03,746.15,0.22,180180.4,76.08,True,0,,14.57,15.49
31-05-2024 12:00,MEGMT,35.48,36.3,35.48,36.12,723931.0,0.18,0.64,0.06,932.26,0.64,334398.9,116.49,True,1,36.3,34.96,36.3
31-05-2024 12:00,HATSN,55.5,56.4,55.45,56.15,257091.0,0.25,0.65,0.14,381.48,0.65,124829.2,105.95,True,0,,54.2,ATH
31-05-2024 11:00,ASUZU,96.45,100.3,96.4,99.65,657410.0,0.65,3.2,0.46,595.65,3.2,190115.2,245.8,True,0,,93.0,100.8
31-05-2024 11:00,KNFRT,12.49,12.83,12.49,12.79,360914.0,0.04,0.3,0.01,5900.0,0.3,94467.5,282.05,True,0,,12.18,12.97
31-05-2024 11:00,TABGD,169.0,173.0,167.9,172.7,357599.0,0.3,3.7,0.56,560.71,3.7,191146.8,87.08,True,0,,165.4,180.7
31-05-2024 11:00,AVTUR,14.22,14.75,13.92,14.6,633695.0,0.15,0.38,0.07,467.16,0.38,203059.6,212.07,True,0,,14.0,16.56
31-05-2024 11:00,VESBE,22.38,23.14,22.36,23.08,3944431.0,0.06,0.7,0.13,455.56,0.7,827592.1,376.62,True,0,,21.52,23.42
31-05-2024 10:00,OYAKC,62.75,63.7,62.45,63.7,1326172.0,0.0,0.95,0.15,512.9,0.95,528004.4,151.17,True,0,,61.6,64.35
31-05-2024 10:00,MGROS,475.0,487.0,474.5,486.5,372946.0,0.5,11.5,1.85,521.62,11.5,147997.0,152.0,True,0,,465.0,488.0
31-05-2024 10:00,SMART,37.28,38.14,37.04,38.14,411634.0,0.0,0.86,0.01,8500.0,0.86,137923.3,198.45,True,0,,36.66,40.7
31-05-2024 10:00,SAHOL,99.75,103.0,99.7,102.8,4901417.0,0.2,3.05,0.24,1197.87,3.05,2049861.5,139.11,True,0,,98.8,ATH
31-05-2024 10:00,THYAO,307.5,313.0,307.0,313.0,9770375.0,0.0,5.5,0.35,1471.43,5.5,2985962.1,227.21,True,0,,ATL,315.75
31-05-2024 10:00,YKBNK,34.26,35.0,34.06,34.96,84164379.0,0.04,0.7,0.02,4275.0,0.7,18076703.6,365.6,True,0,,34.24,35.4
31-05-2024 10:00,TCELL,97.2,99.7,96.0,99.15,8415364.0,0.55,1.95,0.56,251.35,1.95,3820605.0,120.26,True,0,,87.6,ATH
31-05-2024 10:00,METRO,2.82,2.87,2.81,2.86,3217745.0,0.01,0.04,0.0,inf,0.04,1072159.2,200.12,True,0,,2.76,2.97
31-05-2024 10:00,XU100,10518.67,10719.26,10518.67,10718.0,689974209.0,1.26,199.33,23.17,760.29,199.33,232503592.6,196.76,True,0,,10413.77,10721.22
31-05-2024 10:00,XU030,11584.56,11836.26,11582.95,11834.36,484118217.0,1.9,249.8,29.81,737.95,249.8,150169638.1,222.38,True,0,,11477.86,12048.01
31-05-2024 10:00,TOASO,317.25,324.75,315.5,324.5,1162033.0,0.25,7.25,0.92,683.78,7.25,295143.5,293.72,True,0,,311.25,ATH
31-05-2024 10:00,TUPRS,183.3,186.3,183.1,185.6,5782014.0,0.7,2.3,0.02,11400.0,2.3,2051402.8,181.86,True,1,186.3,178.2,186.3
31-05-2024 10:00,VAKBN,21.98,22.76,21.96,22.6,11253152.0,0.16,0.62,0.05,1092.31,0.62,3894116.1,188.98,True,0,,21.8,23.34
31-05-2024 10:00,PETKM,20.82,21.02,20.78,20.98,15450383.0,0.04,0.16,0.0,inf,0.16,5674531.5,172.28,True,0,,20.58,21.86
31-05-2024 10:00,A1CAP,27.56,27.88,27.56,27.88,262781.0,0.0,0.32,0.02,1900.0,0.32,90099.2,191.66,True,0,,27.32,28.6
