Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
22-08-2024 16:00,BSOKE,62.6,64.6,62.6,64.4,1578691.0,0.2,1.8,0.19,872.97,1.8,882446.7,78.9,True,0,,60.75,ATH,False,False
22-08-2024 16:00,BRLSM,16.28,16.69,16.25,16.61,697887.0,0.08,0.33,0.03,1037.93,0.33,227191.3,207.18,True,1,16.69,16.21,16.69,True,True
22-08-2024 15:00,ISKPL,12.97,13.38,12.97,13.37,447764.0,0.01,0.4,0.06,577.97,0.4,221922.2,101.77,True,0,,12.57,ATH,False,False
22-08-2024 15:00,ALKLC,30.12,32.56,30.1,32.24,4478572.0,0.32,2.12,0.25,734.65,2.12,1239921.2,261.2,True,0,,29.42,ATH,False,False
22-08-2024 15:00,DAGI,9.74,10.27,9.7,10.26,1730781.0,0.01,0.52,0.08,519.05,0.52,757268.2,128.56,True,0,,8.99,ATH,False,False
22-08-2024 15:00,NETAS,77.65,80.95,77.2,80.95,642852.0,0.0,3.3,0.57,478.95,3.3,238658.1,169.36,True,0,,73.55,ATH,False,False
22-08-2024 14:00,DCTTR,21.92,23.58,21.9,23.28,9152458.0,0.3,1.36,0.01,11233.33,1.36,2154929.3,324.72,True,0,,21.5,23.74,False,False
22-08-2024 14:00,XBANK,13782.81,13960.33,13772.99,13934.1,120814829.0,26.23,151.29,4.22,3485.07,151.29,69526206.2,73.77,True,0,,13705.17,14083.24,False,False
22-08-2024 13:00,EGGUB,64.65,69.1,64.5,68.45,800965.0,0.65,3.8,0.35,970.42,3.8,294276.7,172.18,True,0,,63.45,ATH,False,False
22-08-2024 13:00,SANFM,21.06,21.96,21.0,21.94,1392689.0,0.02,0.88,0.24,266.67,0.88,448137.4,210.77,True,0,,18.0,ATH,False,False
22-08-2024 13:00,VESTL,71.55,72.25,71.35,72.15,599112.0,0.1,0.6,0.12,421.74,0.6,386435.1,55.04,True,0,,69.95,ATH,False,False
22-08-2024 13:00,BIZIM,35.06,35.74,35.0,35.7,409076.0,0.04,0.64,0.02,3900.0,0.64,93608.0,337.01,True,0,,34.68,36.5,True,True
22-08-2024 12:00,TERA,18.13,18.72,18.13,18.72,382211.0,0.0,0.59,0.06,900.0,0.59,183792.2,107.96,True,0,,17.9,ATH,False,False
22-08-2024 12:00,FADE,14.64,15.54,14.6,15.36,1209931.0,0.18,0.72,0.06,1042.86,0.72,216691.1,458.37,True,1,15.54,14.35,15.54,True,False
22-08-2024 11:00,GLRYH,11.74,12.6,11.52,12.47,6354271.0,0.13,0.73,0.07,973.53,0.73,1150200.5,452.45,True,1,12.6,11.41,12.6,True,True
22-08-2024 11:00,GENIL,82.3,85.5,81.85,84.75,1201191.0,0.75,2.45,0.27,807.41,2.45,200461.9,499.21,True,1,85.5,81.6,85.5,False,False
22-08-2024 11:00,RTALB,15.59,16.74,15.37,16.74,14239122.0,0.0,1.15,0.05,2346.81,1.15,4956668.0,187.27,True,0,,14.96,18.18,False,False
22-08-2024 11:00,SEYKM,5.23,5.55,5.19,5.55,13932945.0,0.0,0.32,0.01,4471.43,0.32,3471188.4,301.39,True,1,5.55,4.99,5.96,False,False
22-08-2024 11:00,ISFIN,11.95,12.09,11.93,12.05,936546.0,0.04,0.1,0.01,1150.0,0.1,399596.0,134.37,True,1,12.09,11.81,12.09,False,False
22-08-2024 11:00,EGEPO,19.11,19.92,19.01,19.77,459922.0,0.15,0.66,0.02,2900.0,0.66,110223.9,317.26,True,1,19.92,19.0,19.92,True,True
22-08-2024 11:00,ECILC,51.6,53.9,51.35,53.5,3968432.0,0.4,1.9,0.05,3354.55,1.9,662349.0,499.15,True,0,,51.15,55.7,True,False
22-08-2024 11:00,ONCSM,161.4,176.6,159.7,176.6,779655.0,0.0,15.2,0.28,5328.57,15.2,186273.6,318.55,True,0,,157.7,198.8,False,False
22-08-2024 11:00,DEVA,69.85,73.75,69.55,73.5,1714745.0,0.25,3.65,0.34,973.53,3.65,305251.5,461.75,True,0,,68.7,78.4,True,False
22-08-2024 11:00,ANGEN,14.31,15.93,14.15,15.93,13219491.0,0.0,1.62,0.13,1127.27,1.62,3751030.4,252.42,True,0,,13.96,19.0,False,False
22-08-2024 11:00,MERKO,11.58,12.33,11.4,12.33,1830381.0,0.0,0.75,0.02,3309.09,0.75,971808.1,88.35,True,2,11.4,11.4,14.3,False,False
22-08-2024 11:00,TRILC,23.24,25.28,22.96,24.98,11249069.0,0.3,1.74,0.08,1971.43,1.74,2639150.0,326.24,True,0,,22.68,26.96,True,True
22-08-2024 10:00,IHLAS,1.15,1.16,1.14,1.16,4678955.0,0.0,0.01,0.0,900.0,0.01,2713475.5,72.43,True,0,,1.13,1.18,False,False
22-08-2024 10:00,BEYAZ,24.4,24.96,24.2,24.94,537378.0,0.02,0.54,0.01,8900.0,0.54,283704.9,89.41,True,0,,23.66,28.52,True,False
22-08-2024 10:00,CEOEM,38.92,40.54,38.68,40.28,519708.0,0.26,1.36,0.19,623.4,1.36,168092.2,209.18,True,0,,36.9,ATH,False,False
22-08-2024 10:00,ERSU,23.22,24.9,22.62,24.42,647058.0,0.48,1.2,0.01,19900.0,1.2,176318.3,266.98,True,2,22.62,22.62,26.3,False,False
22-08-2024 10:00,IPEKE,50.0,52.1,49.82,52.0,3891548.0,0.1,2.0,0.04,4778.05,2.0,1510811.1,157.58,True,0,,49.64,54.2,False,False
22-08-2024 10:00,BTCIM,204.0,207.4,203.5,207.0,448572.0,0.4,3.0,0.78,284.62,3.0,281823.8,59.17,True,0,,198.8,225.0,False,False
22-08-2024 10:00,EMKEL,14.62,14.86,14.55,14.8,729058.0,0.06,0.18,0.03,445.45,0.18,334910.9,117.69,True,0,,13.81,14.98,False,False
22-08-2024 10:00,METRO,2.52,2.63,2.49,2.63,7795275.0,0.0,0.11,0.02,547.06,0.11,2584428.9,201.62,True,0,,2.4,ATH,False,False
22-08-2024 10:00,GLBMD,11.4,12.6,11.4,12.42,2836833.0,0.18,1.02,0.15,598.63,1.02,446867.8,534.83,True,1,12.6,10.9,12.6,False,False
22-08-2024 10:00,TSKB,11.42,11.64,11.4,11.59,1998015.0,0.05,0.17,0.0,3300.0,0.17,809186.2,146.92,True,0,,11.33,11.74,False,False
22-08-2024 10:00,YIGIT,51.6,54.2,51.5,53.6,1558683.0,0.6,2.0,0.08,2400.0,2.0,639724.2,143.65,True,0,,51.0,63.65,False,False
22-08-2024 10:00,TKFEN,53.45,54.75,53.2,54.55,713827.0,0.2,1.1,0.13,746.15,1.1,336688.4,112.01,True,2,53.2,53.2,55.2,False,False
21-08-2024 17:00,KCAER,42.7,43.24,42.5,43.12,764928.0,0.12,0.42,0.04,950.0,0.42,287449.3,166.11,True,2,42.5,42.5,43.56,False,False
21-08-2024 17:00,LMKDC,24.74,25.0,24.36,25.0,1677234.0,0.0,0.26,0.01,3150.0,0.26,789434.8,112.46,True,2,24.36,24.36,25.24,False,False
21-08-2024 17:00,KRPLS,7.51,7.53,7.45,7.53,137070.0,0.0,0.02,0.0,1900.0,0.02,68293.2,100.71,True,0,,7.51,7.82,False,False
21-08-2024 17:00,MNDRS,12.96,13.17,12.9,13.17,793428.0,0.0,0.21,0.01,2233.33,0.21,286399.6,177.04,True,0,,12.85,13.33,False,False
21-08-2024 17:00,TUKAS,7.94,8.25,7.84,8.25,6074269.0,0.0,0.31,0.03,1048.15,0.31,1610222.7,277.23,True,2,7.84,7.84,8.71,True,False
21-08-2024 17:00,ESCOM,63.55,69.8,63.35,68.85,379318.0,0.95,5.3,0.47,1027.66,5.3,102030.6,271.77,True,0,,62.95,ATH,False,False
21-08-2024 17:00,TEZOL,18.54,18.71,18.44,18.71,351570.0,0.0,0.17,0.01,2025.0,0.17,211606.6,66.14,True,0,,18.28,19.33,False,False
21-08-2024 16:00,LIDFA,3.34,3.4,3.31,3.4,2176388.0,0.0,0.06,0.0,2900.0,0.06,795247.6,173.67,True,0,,3.3,3.5,False,False
21-08-2024 16:00,VANGD,18.35,18.95,18.15,18.79,400044.0,0.16,0.44,0.04,1000.0,0.44,198935.5,101.09,True,2,18.15,18.15,19.08,False,False
21-08-2024 16:00,KARYE,30.88,33.44,30.84,33.44,4095013.0,0.0,2.56,0.29,788.89,2.56,934126.6,338.38,True,0,,29.76,ATH,False,False
21-08-2024 15:00,BIOEN,20.58,21.0,20.56,20.9,1072408.0,0.1,0.32,0.05,515.38,0.32,517878.8,107.08,True,0,,18.43,ATH,False,False
21-08-2024 15:00,MOBTL,4.96,5.09,4.96,5.07,6717323.0,0.02,0.11,0.02,511.11,0.11,1682672.5,299.21,True,1,5.09,4.85,5.09,False,False
21-08-2024 15:00,FRIGO,7.35,7.6,7.32,7.56,961689.0,0.04,0.21,0.02,1135.29,0.21,287425.9,234.59,True,1,7.6,7.21,7.6,False,False
21-08-2024 15:00,KLSER,47.38,49.2,47.16,49.06,4314110.0,0.14,1.68,0.39,326.4,1.68,1364931.4,216.07,True,1,49.2,41.54,49.2,False,False
21-08-2024 15:00,EDATA,17.62,18.08,17.57,18.06,637333.0,0.02,0.44,0.06,576.92,0.44,303153.1,110.23,True,0,,17.22,18.1,False,False
21-08-2024 15:00,KZBGY,26.26,27.1,26.24,26.92,894490.0,0.18,0.66,0.13,407.69,0.66,400989.1,123.07,True,0,,23.74,ATH,False,False
21-08-2024 14:00,ISMEN,37.96,38.8,37.96,38.68,1159536.0,0.12,0.72,0.08,823.08,0.72,337733.1,243.33,True,1,38.8,37.54,38.8,False,False
21-08-2024 14:00,KAYSE,25.2,27.18,25.02,26.94,3220868.0,0.24,1.74,0.15,1091.78,1.74,543279.4,492.86,True,2,25.02,25.02,27.22,False,False
21-08-2024 13:00,BMSTL,52.3,54.0,52.25,53.7,367378.0,0.3,1.4,0.22,536.36,1.4,115425.5,218.28,True,0,,49.8,ATH,False,False
21-08-2024 13:00,BUCIM,7.72,7.8,7.71,7.8,2116685.0,0.0,0.08,0.01,900.0,0.08,859926.6,146.15,True,1,7.8,7.65,ATH,False,False
21-08-2024 13:00,HRKET,85.6,92.5,85.4,91.65,6885546.0,0.85,6.05,0.43,1323.53,6.05,1038990.1,562.72,True,2,85.4,85.4,93.6,True,True
21-08-2024 13:00,ALVES,55.85,59.25,55.75,58.4,4805585.0,0.85,2.55,0.39,553.85,2.55,1732237.1,177.42,True,0,,49.72,ATH,False,False
21-08-2024 13:00,SUWEN,31.18,32.88,30.8,32.62,403621.0,0.26,1.44,0.13,1007.69,1.44,127790.6,215.85,True,0,,30.52,ATH,False,False
21-08-2024 12:00,GZNMI,38.86,40.7,38.86,40.22,421286.0,0.48,1.36,0.03,4150.0,1.36,96735.8,335.5,True,0,,38.0,40.46,False,False
21-08-2024 12:00,GOZDE,25.44,25.98,25.38,25.86,524997.0,0.12,0.42,0.05,775.0,0.42,143006.2,267.11,True,0,,24.26,ATH,False,False
21-08-2024 12:00,SEGYO,4.14,4.33,4.13,4.31,4204856.0,0.02,0.17,0.01,1207.69,0.17,957036.9,339.36,True,1,4.33,4.08,4.33,False,False
21-08-2024 11:00,AKSUE,12.11,12.32,12.1,12.3,193889.0,0.02,0.19,0.01,1361.54,0.19,63682.1,204.46,True,0,,12.04,12.98,True,True
21-08-2024 11:00,MIATK,51.1,51.55,50.75,51.5,1562278.0,0.05,0.4,0.05,627.27,0.4,923531.8,69.16,True,0,,49.58,51.7,False,False
21-08-2024 11:00,TUPRS,165.1,166.4,165.0,166.2,3448406.0,0.2,1.1,0.11,900.0,1.1,1665269.0,107.08,True,0,,163.3,ATH,False,False
21-08-2024 10:00,CANTE,1.72,1.73,1.71,1.73,10381919.0,0.0,0.01,0.0,400.0,0.01,6660699.9,55.87,True,0,,1.71,1.75,False,False
21-08-2024 10:00,GEREL,38.82,40.7,38.42,40.54,1918984.0,0.16,1.72,0.15,1062.16,1.72,551572.1,247.91,True,0,,35.78,ATH,False,False
21-08-2024 10:00,USAK,16.65,18.37,16.53,17.89,19926025.0,0.48,1.24,0.11,1017.12,1.24,3640698.1,447.31,True,3,,17.78,21.0,True,True
21-08-2024 10:00,AVPGY,44.36,46.58,44.36,46.38,4136021.0,0.2,2.02,0.12,1529.03,2.02,737684.0,460.68,True,0,,43.52,ATH,False,False
21-08-2024 10:00,GMTAS,9.95,10.2,9.94,10.19,481437.0,0.01,0.24,0.0,11900.0,0.24,263352.8,82.81,True,0,,9.88,10.35,False,False
21-08-2024 10:00,THYAO,299.5,303.0,299.0,302.25,6317295.0,0.75,2.75,0.45,511.11,2.75,3337422.7,89.29,True,0,,292.0,303.25,False,False
21-08-2024 10:00,OZYSR,29.5,30.44,29.26,30.18,1847765.0,0.26,0.68,0.02,3300.0,0.68,496729.4,271.99,True,0,,29.02,30.6,False,False
21-08-2024 10:00,BEGYO,3.28,3.5,3.28,3.45,4877008.0,0.05,0.17,0.01,2025.0,0.17,1002206.5,386.63,True,0,,3.24,3.49,True,True
21-08-2024 10:00,SEGMN,25.6,27.96,25.52,27.52,3309916.0,0.44,1.92,0.14,1311.76,1.92,532176.2,521.96,True,1,27.96,25.26,27.96,False,False
21-08-2024 10:00,TKNSA,28.06,30.24,27.66,29.66,8021491.0,0.58,1.6,0.14,1059.42,1.6,1002283.8,700.32,True,2,27.66,27.66,30.66,False,False
21-08-2024 10:00,KCHOL,185.6,190.8,185.2,190.6,5412180.0,0.2,5.0,0.51,880.39,5.0,1734590.3,212.01,True,0,,180.2,ATH,False,False
21-08-2024 10:00,TEKTU,5.46,5.62,5.45,5.6,4909522.0,0.02,0.14,0.01,1455.56,0.14,1465443.1,235.02,True,0,,5.34,5.82,False,False
21-08-2024 10:00,XU030,10935.54,11040.16,10909.02,11021.33,454524529.0,18.83,85.79,3.41,2413.62,85.79,179702803.9,152.93,True,0,,10669.1,ATH,False,False
21-08-2024 10:00,IHYAY,4.01,4.19,3.99,4.19,3219373.0,0.0,0.18,0.01,1900.0,0.18,1229211.4,161.91,True,0,,3.99,4.34,True,False
21-08-2024 10:00,METUR,14.2,14.29,14.14,14.28,897674.0,0.01,0.08,0.0,1900.0,0.08,402928.2,122.79,True,0,,13.95,14.38,False,False
21-08-2024 10:00,EFORC,27.18,27.64,26.82,27.56,2973562.0,0.08,0.38,0.1,295.83,0.38,1554422.5,91.3,True,0,,25.26,27.94,False,False
21-08-2024 10:00,TUCLK,10.31,10.52,10.26,10.46,525356.0,0.06,0.15,0.01,1400.0,0.15,226362.6,132.09,True,0,,10.25,10.49,False,False
21-08-2024 10:00,IMASM,12.7,13.14,12.57,13.12,2449776.0,0.02,0.42,0.09,388.37,0.42,1193119.6,105.33,True,0,,11.58,ATH,False,False
21-08-2024 10:00,CWENE,217.8,223.5,217.2,223.1,377058.0,0.4,5.3,0.56,846.43,5.3,249244.0,51.28,True,0,,215.7,231.0,False,False
21-08-2024 10:00,AEFES,242.0,249.7,240.0,248.9,1276744.0,0.8,6.9,0.08,9100.0,6.9,483998.2,163.79,True,2,240.0,240.0,260.75,False,False
21-08-2024 10:00,MEDTR,44.18,46.2,44.16,46.02,195064.0,0.18,1.84,0.27,591.73,1.84,90645.9,115.19,True,0,,43.0,46.86,False,False
21-08-2024 10:00,HEDEF,4.14,4.15,3.94,4.15,408495.0,0.0,0.01,0.0,5629499534213400.0,0.01,192108.0,112.64,True,2,3.94,3.94,4.36,False,False
21-08-2024 10:00,YKBNK,29.82,30.64,29.7,30.42,30058529.0,0.22,0.6,0.07,710.81,0.6,11843792.7,153.79,True,2,29.7,29.7,ATH,False,False
21-08-2024 10:00,AKSA,9.44,9.54,9.38,9.54,2089626.0,0.0,0.1,0.01,1011.11,0.1,939997.7,122.3,True,2,9.38,9.38,10.16,True,True
20-08-2024 17:00,TTKOM,53.25,54.35,53.2,54.2,3988633.0,0.15,0.95,0.02,4650.0,0.95,1968979.6,102.57,True,0,,49.56,57.8,False,False
20-08-2024 17:00,AZTEK,55.25,56.05,54.95,55.9,157585.0,0.15,0.65,0.0,12900.0,0.65,97961.4,60.86,True,0,,55.0,57.1,False,False
20-08-2024 17:00,BAYRK,23.34,23.94,23.32,23.94,1083801.0,0.0,0.6,0.0,14900.0,0.6,365968.7,196.15,True,0,,23.04,24.28,False,False
20-08-2024 17:00,KOTON,22.8,23.02,22.72,22.96,1059541.0,0.06,0.16,0.0,7900.0,0.16,608982.5,73.99,True,0,,22.58,23.2,False,False
20-08-2024 16:00,AHGAZ,13.35,13.53,13.34,13.49,806834.0,0.04,0.14,0.03,311.76,0.14,380601.1,111.99,True,0,,13.03,13.83,False,False
20-08-2024 15:00,AKGRT,5.62,5.67,5.6,5.66,3058186.0,0.01,0.04,0.0,900.0,0.04,1399952.0,118.45,True,0,,5.55,5.69,False,False
20-08-2024 15:00,KOZAA,73.2,75.4,73.15,74.85,16320108.0,0.55,1.65,0.36,352.05,1.65,6683588.8,144.18,True,0,,67.25,76.7,False,False
20-08-2024 14:00,IZMDC,5.71,5.78,5.7,5.78,3016181.0,0.0,0.07,0.01,366.67,0.07,801720.7,276.21,True,0,,5.59,ATH,False,False
20-08-2024 14:00,CIMSA,33.1,33.78,32.86,33.72,2650796.0,0.06,0.62,0.13,369.7,0.62,967804.5,173.9,True,0,,31.8,ATH,False,False
20-08-2024 14:00,KOPOL,47.1,48.78,46.96,48.68,782550.0,0.1,1.58,0.19,731.58,1.58,484408.4,61.55,True,0,,45.6,ATH,False,False
20-08-2024 14:00,DITAS,22.36,24.0,22.24,23.78,401813.0,0.22,1.42,0.1,1265.38,1.42,135429.7,196.69,True,0,,21.6,24.32,False,False
20-08-2024 13:00,ZOREN,4.82,4.87,4.81,4.86,23712298.0,0.01,0.04,0.01,207.69,0.04,13476738.8,75.95,True,1,4.87,4.69,4.87,False,False
20-08-2024 13:00,BLCYT,25.98,26.96,25.8,26.9,531310.0,0.06,0.92,0.2,369.39,0.92,226761.0,134.3,True,0,,23.92,ATH,False,False
20-08-2024 12:00,CONSE,3.09,3.12,3.07,3.12,3095563.0,0.0,0.03,0.0,900.0,0.03,2014002.5,53.7,True,0,,2.87,ATH,False,False
20-08-2024 12:00,KTLEV,46.9,49.0,46.82,48.58,4505838.0,0.42,1.68,0.06,2700.0,1.68,1349296.3,233.94,True,2,46.82,46.82,54.65,False,False
20-08-2024 11:00,GUBRF,167.1,173.6,166.4,171.8,3058432.0,1.8,4.7,0.73,543.84,4.7,1044500.9,192.81,True,0,,162.5,ATH,False,False
20-08-2024 10:00,IEYHO,8.55,8.91,8.5,8.9,6715732.0,0.01,0.35,0.05,586.27,0.35,2581136.3,160.19,True,0,,7.57,ATH,False,False
20-08-2024 10:00,RYSAS,51.05,52.6,50.2,52.6,307888.0,0.0,1.55,0.21,641.63,1.55,70476.5,336.87,True,0,,48.24,53.15,False,False
20-08-2024 10:00,KLSYN,5.78,6.21,5.76,6.2,3485486.0,0.01,0.42,0.04,950.0,0.42,1071250.1,225.37,True,0,,5.7,ATH,False,False
19-08-2024 17:00,ISDMR,35.56,35.94,35.5,35.94,284280.0,0.0,0.38,0.02,1483.33,0.38,187917.1,51.28,True,0,,35.28,36.62,False,False
19-08-2024 17:00,MANAS,14.86,15.54,14.85,15.54,2694393.0,0.0,0.68,0.14,372.22,0.68,640156.0,320.9,True,0,,13.68,ATH,False,False
19-08-2024 17:00,ISCTR,13.3,13.52,13.28,13.51,84719001.0,0.01,0.21,0.04,377.27,0.21,39700156.3,113.4,True,0,,13.02,ATH,False,False
19-08-2024 17:00,LRSHO,2.83,2.96,2.82,2.96,9923286.0,0.0,0.13,0.02,622.22,0.13,3151429.1,214.88,True,0,,2.77,3.35,True,False
19-08-2024 17:00,KRSTL,6.52,6.59,6.52,6.57,1396629.0,0.02,0.05,0.01,400.0,0.05,431063.2,224.0,True,0,,6.41,6.65,False,False
19-08-2024 17:00,KRDMB,18.18,18.35,18.18,18.35,146813.0,0.0,0.17,0.02,608.33,0.17,89731.3,63.61,True,0,,18.06,18.76,True,True
19-08-2024 17:00,INDES,7.81,7.93,7.8,7.93,1267234.0,0.0,0.12,0.01,1400.0,0.12,576303.2,119.89,True,0,,7.7,8.19,False,False
19-08-2024 17:00,OYAKC,69.0,70.1,69.0,69.8,662834.0,0.3,0.8,0.13,492.59,0.8,396404.1,67.21,True,0,,67.95,72.9,True,True
19-08-2024 17:00,EREGL,48.7,49.22,48.7,49.22,26650859.0,0.0,0.52,0.02,2263.64,0.52,11294201.7,135.97,True,0,,48.24,50.65,False,False
19-08-2024 17:00,AKENR,13.42,14.58,13.3,14.58,25950809.0,0.0,1.16,0.12,850.82,1.16,4714194.5,450.48,True,0,,12.89,ATH,False,False
19-08-2024 17:00,AKSEN,36.8,37.32,36.78,37.3,811565.0,0.02,0.5,0.02,2400.0,0.5,332029.5,144.43,True,0,,36.24,37.74,False,False
19-08-2024 17:00,XU100,9968.52,10061.07,9968.08,10059.61,543420188.0,1.46,91.09,21.53,323.01,91.09,268352997.5,102.5,True,0,,9796.63,ATH,False,False
19-08-2024 17:00,ASELS,58.4,58.95,58.4,58.9,5203036.0,0.05,0.5,0.07,614.29,0.5,2264669.3,129.75,True,0,,57.6,59.25,False,False
19-08-2024 17:00,BERA,16.54,16.82,16.52,16.82,1639057.0,0.0,0.28,0.02,1373.68,0.28,710893.1,130.56,True,0,,16.42,17.36,False,False
19-08-2024 17:00,BIENY,31.56,32.12,31.52,31.98,390975.0,0.14,0.42,0.05,707.69,0.42,135370.6,188.82,True,0,,31.0,ATH,False,False
19-08-2024 17:00,TOASO,246.2,251.75,246.0,251.5,1106322.0,0.25,5.3,0.87,509.2,5.3,432210.6,155.97,True,0,,239.7,ATH,False,False
19-08-2024 17:00,BIMAS,568.5,578.5,568.0,578.0,491850.0,0.5,9.5,1.85,413.51,9.5,220087.1,123.48,True,1,578.5,555.0,578.5,False,False
19-08-2024 17:00,TCELL,105.0,106.5,104.8,106.5,4824584.0,0.0,1.5,0.28,435.71,1.5,1556964.0,209.87,True,0,,102.9,ATH,False,False
19-08-2024 17:00,TAVHL,237.4,242.0,237.3,241.4,451924.0,0.6,4.0,0.49,716.33,4.0,185926.2,143.07,True,0,,234.1,247.4,False,False
19-08-2024 17:00,SOKM,57.9,58.6,57.9,58.5,1158500.0,0.1,0.6,0.11,471.43,0.6,447057.3,159.14,True,0,,57.15,59.25,False,False
19-08-2024 17:00,DOAS,234.7,237.7,234.6,237.5,198403.0,0.2,2.8,0.2,1300.0,2.8,103509.0,91.68,True,0,,233.1,238.4,False,False
19-08-2024 17:00,GOODY,17.49,17.65,17.47,17.63,200955.0,0.02,0.14,0.04,300.0,0.14,130396.6,54.11,True,0,,17.12,17.69,False,False
19-08-2024 17:00,HEKTS,11.71,11.85,11.68,11.84,6639361.0,0.01,0.13,0.02,490.91,0.13,2532335.4,162.18,True,0,,11.44,ATH,False,False
