Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
01-04-2024 16:00,ALVES,60.8,67.25,60.4,65.5,4053070.0,1.75,4.7,0.2,2250.0,4.7,1743834.2,132.42,True,0,,58.3,75.2
01-04-2024 15:00,DYOBY,37.36,38.92,37.26,38.74,401297.0,0.18,1.38,0.2,576.47,1.38,117804.6,240.65,True,0,,35.3,39.0
01-04-2024 15:00,VESTL,81.8,88.8,81.65,88.7,5423380.0,0.1,6.9,0.2,3265.85,6.9,1345028.5,303.22,True,0,,81.2,90.45
01-04-2024 15:00,GOODY,18.8,19.8,18.75,19.64,540445.0,0.16,0.84,0.02,3552.17,0.84,341983.2,58.03,True,0,,18.43,25.62
01-04-2024 15:00,SELVA,15.25,17.05,15.25,17.05,2421430.0,0.0,1.8,0.15,1132.88,1.8,358642.4,575.17,True,0,,14.9,ATH
01-04-2024 14:00,EUHOL,3.16,3.23,3.15,3.23,1957048.0,0.0,0.07,0.01,1066.67,0.07,1042287.8,87.76,True,0,,3.13,3.45
01-04-2024 14:00,BERA,18.97,20.32,18.97,20.06,8511452.0,0.26,1.09,0.01,8983.33,1.09,3046098.1,179.42,True,0,,18.6,22.54
01-04-2024 13:00,DERHL,9.12,9.84,9.02,9.76,954531.0,0.08,0.64,0.02,2682.61,0.64,402405.5,137.21,True,0,,8.81,9.79
01-04-2024 12:00,SUWEN,19.72,20.28,19.62,20.16,194725.0,0.12,0.44,0.01,4788.89,0.44,87800.6,121.78,True,0,,19.57,20.52
01-04-2024 12:00,KLGYO,5.05,5.44,5.0,5.39,3646202.0,0.05,0.34,0.01,2990.91,0.34,1344067.2,171.28,True,0,,4.9,5.5
01-04-2024 12:00,DOGUB,21.1,22.12,20.94,21.88,1321722.0,0.24,0.78,0.03,2337.5,0.78,308964.6,327.79,True,0,,19.36,23.8
01-04-2024 11:00,FENER,85.9,93.35,85.9,91.65,1083778.0,1.7,5.75,0.55,936.04,5.75,287983.4,276.33,True,1,93.35,82.0,93.35
01-04-2024 11:00,AEFES,151.6,155.8,151.4,155.6,1627883.0,0.2,4.0,0.42,852.38,4.0,666652.9,144.19,True,2,151.4,151.4,156.8
01-04-2024 11:00,AKENR,13.3,13.97,12.21,13.97,40490996.0,0.0,0.67,0.0,inf,0.67,5467501.3,640.58,True,2,12.21,12.21,ATH
01-04-2024 11:00,TSPOR,1.39,1.43,1.38,1.42,12736690.0,0.01,0.03,0.0,inf,0.03,4196714.6,203.49,True,3,,1.4,1.43
01-04-2024 10:00,ERSU,43.12,47.0,43.1,46.06,508453.0,0.94,2.94,0.35,730.51,2.94,141695.9,258.83,True,0,,36.92,48.02
01-04-2024 10:00,TSGYO,11.1,11.49,11.08,11.4,1098747.0,0.09,0.3,0.04,710.81,0.3,227776.3,382.38,True,0,,11.0,11.5
01-04-2024 10:00,IZINV,54.15,59.55,52.1,59.3,589719.0,0.25,5.15,0.56,827.93,5.15,113188.1,421.01,True,2,52.1,52.1,70.5
01-04-2024 10:00,DITAS,24.84,26.08,24.7,25.98,1445130.0,0.1,1.14,0.11,917.86,1.14,317903.5,354.58,True,1,26.08,21.38,26.08
29-03-2024 17:00,BRSAN,630.5,645.5,630.0,642.0,368919.0,3.5,11.5,2.25,411.11,11.5,225387.5,63.68,True,0,,606.0,646.0
29-03-2024 17:00,BUCIM,8.04,8.14,8.03,8.12,2534644.0,0.02,0.08,0.0,7900.0,0.08,981933.6,158.13,True,0,,7.74,8.17
29-03-2024 17:00,BOSSA,10.1,10.21,10.09,10.19,244212.0,0.02,0.09,0.0,2900.0,0.09,112717.3,116.66,True,1,10.21,10.02,10.21
29-03-2024 17:00,GEDIK,13.29,13.53,13.25,13.49,289010.0,0.04,0.2,0.04,365.12,0.2,100422.6,187.79,True,1,13.53,12.7,13.53
29-03-2024 17:00,GRNYO,10.22,10.45,10.21,10.42,300887.0,0.03,0.2,0.01,2757.14,0.2,123717.9,143.2,True,0,,9.91,10.61
29-03-2024 17:00,GEREL,38.76,39.36,38.32,39.36,487522.0,0.0,0.6,0.16,284.62,0.6,256356.3,90.17,True,0,,37.12,41.1
29-03-2024 17:00,ISGYO,14.61,14.76,14.58,14.73,1862513.0,0.03,0.12,0.02,605.88,0.12,867184.1,114.78,True,0,,14.1,14.84
29-03-2024 17:00,DAGI,7.89,7.96,7.88,7.94,371291.0,0.02,0.05,0.01,257.14,0.05,109444.3,239.25,True,0,,7.73,8.05
29-03-2024 17:00,PSGYO,6.35,6.54,6.31,6.52,6567077.0,0.02,0.17,0.01,1207.69,0.17,1399397.4,369.28,True,1,6.54,6.3,6.54
29-03-2024 17:00,BOBET,34.22,36.36,34.22,36.16,1665403.0,0.2,1.94,0.24,715.13,1.94,483889.3,244.17,True,1,36.36,33.2,36.36
29-03-2024 17:00,SKYMD,10.7,11.11,10.66,11.08,1420810.0,0.03,0.38,0.05,645.1,0.38,481085.4,195.33,True,0,,10.55,11.3
29-03-2024 17:00,DMSAS,5.8,5.95,5.8,5.92,692862.0,0.03,0.12,0.02,421.74,0.12,255240.7,171.45,True,0,,5.59,6.04
29-03-2024 17:00,DNISI,15.15,15.4,15.04,15.39,323507.0,0.01,0.24,0.05,400.0,0.24,196967.6,64.24,True,0,,14.33,15.57
29-03-2024 17:00,ENKAI,34.64,34.92,34.58,34.88,3326466.0,0.04,0.24,0.03,823.08,0.24,1679143.6,98.1,True,0,,34.3,35.1
29-03-2024 17:00,SEYKM,6.12,6.17,6.1,6.17,370766.0,0.0,0.05,0.02,233.33,0.05,148719.7,149.31,True,0,,5.73,6.28
29-03-2024 17:00,SEGYO,4.25,4.37,4.25,4.34,1840313.0,0.03,0.09,0.01,542.86,0.09,854605.3,115.34,True,0,,4.09,4.49
29-03-2024 17:00,SAYAS,82.55,86.0,81.9,86.0,711552.0,0.0,3.45,0.66,422.73,3.45,257648.5,176.17,True,0,,78.1,89.25
29-03-2024 17:00,GRSEL,77.25,81.0,76.6,80.55,414251.0,0.45,3.3,0.6,450.0,3.3,129399.1,220.13,True,0,,65.0,ATH
29-03-2024 17:00,EGSER,3.68,3.74,3.66,3.73,802444.0,0.01,0.05,0.01,400.0,0.05,326899.5,145.47,True,0,,3.51,3.85
29-03-2024 17:00,GSRAY,6.69,6.74,6.67,6.73,4666501.0,0.01,0.04,0.01,300.0,0.04,2518987.5,85.25,True,0,,6.56,6.83
29-03-2024 17:00,LIDER,76.15,78.65,76.0,78.65,1028140.0,0.0,2.5,0.66,275.94,2.5,351741.6,192.3,True,1,78.65,69.8,ATH
29-03-2024 17:00,ADESE,2.31,2.33,2.31,2.33,7147118.0,0.0,0.02,0.0,inf,0.02,2672554.3,167.43,True,0,,2.26,2.34
29-03-2024 17:00,KORDS,86.8,88.2,86.8,88.1,140617.0,0.1,1.3,0.16,738.71,1.3,90944.4,54.62,True,0,,85.05,106.4
29-03-2024 17:00,VKGYO,1.94,1.99,1.94,1.98,9132179.0,0.01,0.04,0.0,900.0,0.04,3341306.7,173.31,True,1,1.99,1.9,1.99
29-03-2024 17:00,USAK,10.19,11.0,10.17,10.8,1013726.0,0.2,0.61,0.06,1009.09,0.61,165391.9,512.92,True,1,11.0,9.97,11.0
29-03-2024 17:00,ULUFA,11.74,11.97,11.63,11.94,608646.0,0.03,0.2,0.01,1900.0,0.2,387567.9,57.04,True,0,,11.46,12.33
29-03-2024 17:00,TURSG,50.0,51.1,49.96,51.0,377308.0,0.1,1.0,0.14,614.29,1.0,130477.9,189.17,True,0,,49.56,52.05
29-03-2024 17:00,KUYAS,44.2,45.24,44.06,45.08,290720.0,0.16,0.88,0.06,1275.0,0.88,96886.5,200.06,True,0,,43.0,45.5
29-03-2024 17:00,KLKIM,26.5,26.96,26.42,26.96,313400.0,0.0,0.46,0.03,1252.94,0.46,162856.6,92.44,True,0,,26.04,27.7
29-03-2024 17:00,AKSGY,16.17,16.46,16.15,16.46,594892.0,0.0,0.29,0.06,391.53,0.29,266682.7,123.07,True,0,,15.46,16.8
29-03-2024 17:00,ALGYO,42.84,44.32,42.8,44.1,283649.0,0.22,1.26,0.15,740.0,1.26,104609.8,171.15,True,0,,40.5,45.54
29-03-2024 17:00,MZHLD,8.07,8.14,8.03,8.14,193786.0,0.0,0.07,0.02,268.42,0.07,90230.5,114.77,True,0,,7.81,8.36
29-03-2024 17:00,KZGYO,22.96,23.52,22.96,23.46,257943.0,0.06,0.5,0.11,362.96,0.5,116135.7,122.1,True,1,23.52,22.0,23.52
29-03-2024 17:00,ANELE,18.3,18.77,18.29,18.68,325936.0,0.09,0.38,0.01,6233.33,0.38,201828.2,61.49,True,0,,17.45,20.24
29-03-2024 17:00,BEGYO,4.12,4.14,4.1,4.14,3460420.0,0.0,0.02,0.0,inf,0.02,1890947.4,83.0,True,0,,4.1,4.34
29-03-2024 17:00,ASGYO,14.69,14.89,14.65,14.84,1017933.0,0.05,0.15,0.03,400.0,0.15,516868.8,96.94,True,0,,14.24,15.42
29-03-2024 17:00,HALKB,13.49,13.57,13.45,13.56,6714516.0,0.01,0.07,0.0,2233.33,0.07,3735052.3,79.77,True,0,,13.05,13.67
29-03-2024 17:00,TAVHL,180.6,184.5,179.8,183.7,878714.0,0.8,3.1,0.54,474.07,3.1,404625.6,117.17,True,0,,165.4,ATH
29-03-2024 17:00,TKNSA,40.14,40.8,40.14,40.76,681577.0,0.04,0.62,0.1,520.0,0.62,264479.5,157.71,True,0,,39.04,41.18
29-03-2024 17:00,AZTEK,105.1,107.2,104.0,107.2,177442.0,0.0,2.1,0.0,inf,2.1,70776.8,150.71,True,0,,104.0,127.2
29-03-2024 16:00,LMKDC,30.92,32.5,30.7,32.34,9284615.0,0.16,1.42,0.27,433.83,1.42,2530927.9,266.85,True,1,32.5,29.42,32.5
29-03-2024 16:00,KOZAA,48.46,49.5,48.34,49.46,1860103.0,0.04,1.0,0.15,549.35,1.0,882549.2,110.76,True,0,,44.22,ATH
29-03-2024 16:00,SARKY,30.62,30.98,30.62,30.96,115363.0,0.02,0.34,0.01,2733.33,0.34,66458.2,73.59,True,0,,30.16,31.3
29-03-2024 16:00,OZKGY,8.22,8.42,8.2,8.42,1840400.0,0.0,0.2,0.04,412.82,0.2,703031.8,161.78,True,0,,7.8,8.83
29-03-2024 16:00,KRONT,21.4,21.72,21.3,21.7,102514.0,0.02,0.3,0.07,341.18,0.3,50901.5,101.4,True,0,,20.68,21.8
29-03-2024 16:00,KRPLS,7.97,8.05,7.95,8.05,298912.0,0.0,0.08,0.01,1233.33,0.08,143995.9,107.58,True,0,,7.73,8.2
29-03-2024 16:00,KRDMB,17.96,18.09,17.93,18.08,160285.0,0.01,0.12,0.02,605.88,0.12,77950.1,105.63,True,0,,17.73,19.08
29-03-2024 16:00,HLGYO,2.9,2.94,2.88,2.94,3465434.0,0.0,0.04,0.01,566.67,0.04,1749606.7,98.07,True,0,,2.86,3.34
29-03-2024 16:00,LOGO,80.65,83.1,80.55,82.7,278554.0,0.4,2.05,0.28,632.14,2.05,109910.8,153.44,True,0,,78.5,90.5
29-03-2024 16:00,PENGD,6.47,6.59,6.47,6.58,1291037.0,0.01,0.11,0.01,816.67,0.11,329652.0,291.64,True,0,,6.35,7.06
29-03-2024 16:00,KCAER,46.02,47.12,45.94,46.92,1064606.0,0.2,0.9,0.14,552.17,0.9,653756.5,62.84,True,0,,45.24,46.96
29-03-2024 16:00,IPEKE,39.78,40.4,39.72,40.3,957705.0,0.1,0.52,0.16,225.0,0.52,586260.2,63.36,True,0,,35.3,ATH
29-03-2024 16:00,KZBGY,20.14,20.44,20.12,20.44,440271.0,0.0,0.3,0.01,2042.86,0.3,199035.8,121.2,True,0,,19.95,20.52
29-03-2024 16:00,ISFIN,10.24,10.37,10.2,10.35,673471.0,0.02,0.11,0.01,746.15,0.11,431505.3,56.07,True,0,,10.13,11.15
29-03-2024 16:00,IHLGM,1.35,1.4,1.35,1.4,3684866.0,0.0,0.05,0.01,614.29,0.05,2012065.4,83.14,True,0,,1.27,ATH
29-03-2024 16:00,KOZAL,22.66,23.14,22.62,23.1,16141504.0,0.04,0.44,0.05,746.15,0.44,6885321.1,134.43,True,0,,21.06,ATH
29-03-2024 16:00,BIOEN,17.54,17.75,17.51,17.71,661950.0,0.04,0.17,0.03,529.63,0.17,323313.3,104.74,True,0,,17.24,17.94
29-03-2024 16:00,ARTMS,46.78,50.9,46.78,50.75,197442.0,0.15,3.97,0.33,1106.69,3.97,115626.2,70.76,True,0,,44.7,64.25
29-03-2024 16:00,TUCLK,11.54,11.69,11.52,11.68,245497.0,0.01,0.14,0.01,1300.0,0.14,154860.4,58.53,True,0,,11.35,11.7
29-03-2024 16:00,AVHOL,41.64,43.3,41.64,43.26,283776.0,0.04,1.62,0.24,563.93,1.62,160226.0,77.11,True,0,,40.7,47.58
29-03-2024 16:00,SKTAS,4.75,4.8,4.75,4.79,697596.0,0.01,0.04,0.0,inf,0.04,366751.8,90.21,True,0,,4.65,4.83
29-03-2024 15:00,NTGAZ,15.72,15.97,15.7,15.96,354169.0,0.01,0.24,0.02,1311.76,0.24,167506.4,111.44,True,0,,15.67,17.57
29-03-2024 15:00,GRTRK,67.0,68.7,66.95,68.7,118049.0,0.0,1.7,0.11,1378.26,1.7,42240.2,179.47,True,0,,66.5,69.6
29-03-2024 15:00,HUNER,6.87,6.99,6.79,6.98,743806.0,0.01,0.11,0.01,816.67,0.11,438396.0,69.67,True,0,,6.77,7.57
29-03-2024 15:00,ORGE,69.05,70.2,69.05,70.2,153943.0,0.0,1.15,0.12,820.0,1.15,73594.8,109.18,True,0,,68.4,70.4
29-03-2024 15:00,GLRYH,11.25,11.58,11.23,11.57,316930.0,0.01,0.32,0.02,1291.3,0.32,182951.3,73.23,True,1,11.58,11.19,11.58
29-03-2024 15:00,BRLSM,26.04,26.54,26.02,26.5,477057.0,0.04,0.46,0.04,945.45,0.46,292965.2,62.84,True,0,,25.46,29.36
29-03-2024 15:00,MERCN,12.92,13.5,12.9,13.46,544292.0,0.04,0.54,0.06,785.25,0.54,139673.0,289.69,True,1,13.5,12.78,13.5
29-03-2024 15:00,CWENE,272.75,279.75,272.25,279.0,264706.0,0.75,6.25,1.3,380.77,6.25,116405.5,127.4,True,0,,260.75,281.0
29-03-2024 15:00,ASTOR,93.95,95.95,93.85,95.85,2661168.0,0.1,1.9,0.18,955.56,1.9,1406752.3,89.17,True,0,,92.95,96.4
29-03-2024 15:00,SMRTG,55.85,57.5,55.8,57.3,1371593.0,0.2,1.45,0.21,574.42,1.45,481969.2,184.58,True,0,,53.45,59.0
29-03-2024 15:00,ALFAS,90.9,97.55,90.9,97.55,3703001.0,0.0,6.65,0.89,647.19,6.65,750550.9,393.37,True,0,,87.7,ATH
29-03-2024 15:00,KBORU,114.8,119.2,114.3,119.2,1104886.0,0.0,4.4,0.58,658.62,4.4,519880.9,112.53,True,0,,107.9,125.4
29-03-2024 15:00,ETILR,15.6,15.88,15.59,15.85,171260.0,0.03,0.25,0.04,455.56,0.25,80641.0,112.37,True,0,,15.29,15.86
29-03-2024 14:00,ATAKP,42.86,43.44,42.84,43.42,115562.0,0.02,0.56,0.04,1172.73,0.56,71315.5,62.04,True,0,,42.2,43.8
29-03-2024 14:00,AHGAZ,13.27,13.53,13.27,13.49,1284613.0,0.04,0.22,0.04,400.0,0.22,851026.0,50.95,True,0,,12.8,14.83
29-03-2024 14:00,AVPGY,44.0,45.06,43.9,44.84,1069442.0,0.22,0.84,0.06,1254.84,0.84,368381.6,190.31,True,0,,43.62,45.8
29-03-2024 14:00,RYGYO,27.7,28.08,27.62,28.0,446925.0,0.08,0.3,0.03,971.43,0.3,213891.4,108.95,True,0,,27.76,28.26
29-03-2024 14:00,EKGYO,9.83,10.0,9.83,9.98,24905056.0,0.02,0.15,0.02,525.0,0.15,14629822.4,70.23,True,0,,9.12,11.13
29-03-2024 13:00,BORLS,31.48,32.14,31.44,31.96,296812.0,0.18,0.48,0.04,1233.33,0.48,183574.2,61.69,True,0,,30.9,32.34
29-03-2024 13:00,HATSN,64.45,66.1,64.35,65.7,342034.0,0.4,1.25,0.23,443.48,1.25,210725.9,62.31,True,0,,62.8,65.9
29-03-2024 13:00,BTCIM,123.6,133.2,123.6,131.3,1032220.0,1.9,7.7,0.81,850.62,7.7,301522.7,242.34,True,0,,120.6,ATH
29-03-2024 13:00,IZFAS,16.97,17.15,16.9,17.14,254648.0,0.01,0.17,0.02,962.5,0.17,118654.8,114.61,True,0,,16.79,18.4
29-03-2024 13:00,OBAMS,44.36,45.58,44.3,45.38,2180936.0,0.2,1.02,0.12,764.41,1.02,1406471.9,55.06,True,0,,43.4,46.06
29-03-2024 13:00,BORSK,36.62,37.7,36.56,37.68,1385502.0,0.02,1.06,0.1,939.22,1.06,664833.9,108.4,True,0,,35.7,42.94
29-03-2024 12:00,CONSE,5.66,5.74,5.65,5.72,483705.0,0.02,0.06,0.0,2900.0,0.06,258210.0,87.33,True,0,,5.56,6.28
29-03-2024 12:00,TRGYO,39.78,41.6,39.56,41.42,1251718.0,0.18,1.64,0.25,566.67,1.64,515312.5,142.9,True,0,,36.4,42.7
29-03-2024 12:00,HUBVC,11.59,11.96,11.59,11.88,409185.0,0.08,0.29,0.02,1108.33,0.29,252283.1,62.19,True,0,,11.3,13.8
29-03-2024 12:00,ENERY,159.1,162.8,158.4,162.5,207288.0,0.3,3.4,1.08,214.81,3.4,133933.9,54.77,True,0,,150.0,179.4
29-03-2024 12:00,ISKPL,7.92,8.14,7.92,8.09,538894.0,0.05,0.17,0.01,1316.67,0.17,164856.3,226.89,True,0,,7.81,8.39
29-03-2024 11:00,MOBTL,5.96,6.21,5.94,6.15,6022434.0,0.06,0.19,0.04,387.18,0.19,1625196.9,270.57,True,1,6.21,5.65,6.21
29-03-2024 11:00,TEZOL,19.7,20.54,19.64,20.36,1082185.0,0.18,0.66,0.05,1220.0,0.66,537687.0,101.27,True,0,,19.34,22.0
29-03-2024 11:00,HATEK,13.45,13.63,13.43,13.59,647108.0,0.04,0.14,0.03,337.5,0.14,198511.7,225.98,True,0,,12.64,13.75
29-03-2024 11:00,SILVR,17.55,18.74,17.55,18.63,523454.0,0.11,1.08,0.08,1170.59,1.08,117665.5,344.87,True,0,,16.01,20.92
29-03-2024 11:00,CUSAN,25.08,26.6,25.06,26.34,451626.0,0.26,1.26,0.16,687.5,1.26,100414.8,349.76,True,1,26.6,23.96,26.6
29-03-2024 11:00,PLTUR,16.47,17.08,16.41,17.06,484221.0,0.02,0.59,0.04,1240.91,0.59,226892.4,113.41,True,0,,16.23,18.08
29-03-2024 10:00,MIATK,66.85,68.35,64.0,68.35,16838763.0,0.0,1.5,0.13,1100.0,1.5,3897118.6,332.08,True,1,68.35,59.4,68.9
29-03-2024 10:00,BARMA,17.79,18.1,17.78,18.06,236531.0,0.04,0.27,0.01,1976.92,0.27,77334.2,205.86,True,0,,17.67,18.19
29-03-2024 10:00,IZMDC,6.95,7.24,6.94,7.17,9722974.0,0.07,0.22,0.03,547.06,0.22,4076570.8,138.51,True,1,7.24,6.05,7.24
29-03-2024 10:00,KUTPO,92.7,96.25,91.8,95.4,344419.0,0.85,2.7,0.55,386.49,2.7,173256.3,98.79,True,0,,83.55,ATH
29-03-2024 10:00,EKOS,49.78,52.1,49.4,51.55,1618075.0,0.55,1.77,0.17,947.34,1.77,850673.3,90.21,True,2,49.4,49.4,53.0
29-03-2024 10:00,TATGD,25.08,26.14,25.08,25.94,907305.0,0.2,0.86,0.03,3207.69,0.86,213263.1,325.44,True,1,26.14,24.96,26.14
29-03-2024 10:00,GOLTS,434.0,453.5,431.75,448.0,332686.0,5.5,14.0,0.35,3900.0,14.0,110208.6,201.87,True,0,,431.25,465.0
29-03-2024 10:00,BSOKE,23.1,25.24,23.1,25.1,2076270.0,0.14,2.0,0.19,930.93,2.0,842301.4,146.5,True,0,,20.1,ATH
28-03-2024 17:00,FORMT,2.57,2.6,2.57,2.6,3336825.0,0.0,0.03,0.0,900.0,0.03,1721850.5,93.79,True,0,,2.55,2.61
28-03-2024 17:00,SURGY,41.08,41.82,41.02,41.64,585631.0,0.18,0.56,0.03,1650.0,0.56,233007.4,151.34,True,0,,40.88,46.98
28-03-2024 17:00,ARSAN,13.59,14.35,13.59,14.16,490838.0,0.19,0.57,0.05,1112.77,0.57,148317.4,230.94,True,0,,12.84,ATH
28-03-2024 17:00,YATAS,26.96,27.46,26.92,27.32,292728.0,0.14,0.36,0.04,800.0,0.36,114366.8,155.96,True,0,,26.3,28.02
28-03-2024 17:00,SELEC,50.5,51.8,50.5,51.45,357001.0,0.35,0.95,0.07,1361.54,0.95,100648.9,254.7,True,1,51.8,47.58,51.8
28-03-2024 17:00,OZGYO,5.11,5.24,5.08,5.23,1216014.0,0.01,0.12,0.01,823.08,0.12,668474.3,81.91,True,2,5.08,5.08,5.35
28-03-2024 17:00,QUAGR,4.0,4.04,3.99,4.04,5097369.0,0.0,0.04,0.01,471.43,0.04,3256712.7,56.52,True,0,,3.98,4.07
28-03-2024 17:00,THYAO,292.5,299.5,292.0,299.5,14248340.0,0.0,7.0,1.55,351.61,7.0,4735739.4,200.87,True,1,299.5,280.0,ATH
28-03-2024 17:00,IMASM,16.42,17.22,16.39,17.03,1991753.0,0.19,0.61,0.07,797.06,0.61,918201.8,116.92,True,0,,16.2,18.07
28-03-2024 17:00,GESAN,64.7,68.7,64.7,68.0,1128550.0,0.7,3.3,0.34,870.59,3.3,370433.1,204.66,True,0,,64.2,70.85
28-03-2024 16:00,MAGEN,15.6,16.72,15.55,16.65,4388704.0,0.07,1.05,0.1,982.47,1.05,1231102.5,256.49,True,1,16.72,14.68,16.72
28-03-2024 16:00,TRCAS,24.38,25.06,24.18,24.94,950409.0,0.12,0.56,0.1,460.0,0.56,236880.8,301.22,True,0,,23.6,25.44
28-03-2024 16:00,CANTE,17.57,18.13,17.55,18.1,3611632.0,0.03,0.53,0.07,616.22,0.53,1819253.1,98.52,True,0,,17.04,19.48
28-03-2024 16:00,NATEN,52.25,53.35,52.05,53.25,227256.0,0.1,1.0,0.07,1328.57,1.0,135757.9,67.4,True,0,,50.35,54.25
28-03-2024 16:00,ESEN,19.84,20.2,19.8,20.18,408038.0,0.02,0.34,0.04,771.79,0.34,184328.5,121.36,True,0,,19.29,20.34
28-03-2024 15:00,ARZUM,44.86,47.98,44.66,47.8,321951.0,0.18,2.94,0.14,1941.67,2.94,97775.5,229.28,True,0,,44.62,51.7
28-03-2024 15:00,ALBRK,4.3,4.41,4.28,4.4,4547351.0,0.01,0.1,0.01,614.29,0.1,2005708.0,126.72,True,0,,4.2,4.53
28-03-2024 14:00,PEKGY,10.3,11.8,10.3,11.77,15020003.0,0.03,1.47,0.03,4223.53,1.47,9813619.7,53.05,True,2,10.3,10.3,ATH
28-03-2024 14:00,ALARK,129.9,132.5,129.6,132.1,1147699.0,0.4,2.2,0.38,478.95,2.2,570922.2,101.03,True,0,,126.1,134.4
28-03-2024 14:00,EDIP,15.62,15.89,15.57,15.85,182432.0,0.04,0.23,0.02,858.33,0.23,88282.0,106.65,True,1,15.89,15.0,15.89
28-03-2024 14:00,AKBNK,45.82,47.36,45.62,47.04,17130749.0,0.32,1.22,0.24,416.95,1.22,8738254.9,96.04,True,0,,43.7,48.58
28-03-2024 14:00,MNDTR,6.29,6.6,6.28,6.52,1286547.0,0.08,0.23,0.01,1542.86,0.23,542268.8,137.25,True,0,,5.85,6.55
28-03-2024 14:00,SAHOL,80.8,83.5,80.6,83.3,8931639.0,0.2,2.5,0.52,376.19,2.5,4467218.3,99.94,True,1,83.5,76.4,83.5
28-03-2024 13:00,TRILC,16.85,17.22,16.81,17.17,2911408.0,0.05,0.32,0.09,259.55,0.32,1488449.5,95.6,True,0,,15.1,ATH
28-03-2024 13:00,EUYO,18.84,19.93,18.84,19.81,341147.0,0.12,0.97,0.25,292.71,0.97,90088.3,278.68,True,0,,17.85,21.5
28-03-2024 13:00,BJKAS,50.6,55.0,49.8,54.1,870487.0,0.9,3.5,0.43,710.19,3.5,321330.6,170.9,True,1,55.0,47.0,55.0
