Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,rsi,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
29-11-2024 16:00,FADE,15.75,15.87,15.73,15.85,148374.0,0.02,0.1,0.0,4900.0,0.1,95391.9,55.54,True,55.57,0,,15.6,15.9,False,False
29-11-2024 16:00,KATMR,2.09,2.1,2.08,2.1,9376794.0,0.0,0.01,0.0,400.0,0.01,4679208.3,100.39,True,57.32,0,,2.07,2.13,False,False
29-11-2024 16:00,LIDFA,2.96,2.99,2.96,2.99,923270.0,0.0,0.03,0.0,500.0,0.03,611379.0,51.01,True,51.02,0,,2.89,3.08,True,False
29-11-2024 16:00,DOAS,210.5,215.2,210.3,214.3,433947.0,0.9,3.8,0.55,590.91,3.8,139099.8,211.97,True,69.33,0,,206.7,215.0,False,False
29-11-2024 16:00,CATES,35.88,36.14,35.86,36.1,168745.0,0.04,0.22,0.03,685.71,0.22,81565.4,106.88,True,40.17,0,,35.64,38.7,False,False
29-11-2024 16:00,KONTR,47.58,48.0,47.5,47.92,1699899.0,0.08,0.34,0.01,4150.0,0.34,1004189.5,69.28,True,42.04,0,,47.64,50.75,False,False
29-11-2024 16:00,KERVT,14.13,15.02,14.11,14.98,2263198.0,0.04,0.85,0.05,1747.83,0.85,585390.9,286.61,True,69.53,0,,14.26,14.99,False,False
29-11-2024 16:00,ELITE,36.12,36.5,36.08,36.48,354566.0,0.02,0.36,0.0,8900.0,0.36,142527.7,148.77,True,53.6,0,,35.9,36.8,True,True
29-11-2024 16:00,ICBCT,14.02,14.15,14.01,14.12,150332.0,0.03,0.1,0.01,900.0,0.1,85141.0,76.57,True,56.82,0,,13.95,14.37,False,False
29-11-2024 16:00,BRKSN,23.0,23.26,23.0,23.26,188190.0,0.0,0.26,0.02,983.33,0.26,65768.1,186.14,True,52.4,0,,22.8,24.02,True,False
29-11-2024 16:00,HATSN,46.7,47.44,46.64,47.44,117083.0,0.0,0.74,0.07,927.78,0.74,67187.6,74.26,True,59.24,0,,46.18,48.04,False,False
29-11-2024 16:00,MGROS,473.5,482.25,473.0,481.0,275062.0,1.25,7.5,0.28,2627.27,7.5,104657.5,162.82,True,54.79,0,,477.25,490.5,False,False
29-11-2024 16:00,EUPWR,34.6,35.44,34.6,35.38,1710164.0,0.06,0.78,0.16,375.61,0.78,933544.8,83.19,True,62.92,0,,33.68,36.56,True,False
29-11-2024 16:00,METUR,15.08,15.27,15.08,15.26,333482.0,0.01,0.18,0.03,566.67,0.18,202908.6,64.35,True,67.89,0,,13.99,15.3,False,False
29-11-2024 16:00,ECILC,47.26,47.86,47.24,47.74,574471.0,0.12,0.48,0.04,1042.86,0.48,281620.8,103.99,True,72.52,0,,46.74,ATH,False,False
29-11-2024 16:00,MIATK,43.18,44.46,43.14,44.24,2723484.0,0.22,1.06,0.08,1294.74,1.06,868621.6,213.54,True,61.14,0,,43.1,45.66,True,True
29-11-2024 16:00,THYAO,284.0,286.5,283.75,286.0,5274424.0,0.5,2.0,0.1,1900.0,2.0,2545047.8,107.24,True,43.41,0,,284.25,299.75,False,False
29-11-2024 16:00,PENGD,6.71,6.81,6.71,6.81,736189.0,0.0,0.1,0.02,400.0,0.1,401243.1,83.48,True,70.75,0,,6.56,6.85,False,False
29-11-2024 16:00,VESTL,62.65,63.6,62.65,63.45,1147326.0,0.15,0.8,0.1,700.0,0.8,455296.1,152.0,True,61.66,0,,61.15,64.9,False,False
29-11-2024 16:00,AKENR,11.39,11.46,11.38,11.46,1104023.0,0.0,0.07,0.01,1066.67,0.07,704432.4,56.73,True,56.36,0,,11.34,11.55,False,False
29-11-2024 16:00,ZOREN,4.24,4.27,4.24,4.27,6848959.0,0.0,0.03,0.0,900.0,0.03,4454728.1,53.75,True,60.44,0,,4.21,4.36,True,False
29-11-2024 16:00,TABGD,140.1,141.6,140.0,141.5,249612.0,0.1,1.4,0.05,2700.0,1.4,155499.1,60.52,True,43.8,0,,139.0,152.2,False,False
29-11-2024 16:00,YATAS,26.46,26.74,26.44,26.68,68321.0,0.06,0.22,0.01,2100.0,0.22,38995.2,75.2,True,53.02,0,,26.28,27.26,True,True
29-11-2024 16:00,TKFEN,79.9,81.45,79.8,81.25,850171.0,0.2,1.35,0.29,373.68,1.35,432121.6,96.74,True,70.29,0,,77.3,83.2,False,False
29-11-2024 16:00,OYAKC,70.8,72.4,70.75,72.15,1052174.0,0.25,1.35,0.25,451.02,1.35,539394.9,95.07,True,74.95,0,,67.55,ATH,False,False
29-11-2024 16:00,OSMEN,9.16,9.27,9.16,9.26,262198.0,0.01,0.1,0.02,566.67,0.1,122765.0,113.58,True,56.91,0,,9.02,9.46,True,False
29-11-2024 16:00,TKNSA,29.64,30.74,29.56,30.44,1285563.0,0.3,0.8,0.15,426.32,0.8,393341.9,226.83,True,74.96,0,,28.52,ATH,False,False
29-11-2024 16:00,ARCLK,142.6,145.0,142.4,144.6,341611.0,0.4,2.0,0.09,2122.22,2.0,108973.3,213.48,True,61.72,0,,141.4,146.2,False,False
29-11-2024 15:00,AKSEN,34.84,35.36,34.76,35.24,2010044.0,0.12,0.4,0.01,4900.0,0.4,570041.2,252.61,True,61.88,0,,34.2,35.5,False,False
29-11-2024 15:00,BUCIM,7.33,7.47,7.28,7.44,2718783.0,0.03,0.11,0.01,685.71,0.11,617432.1,340.34,True,75.93,0,,7.24,7.45,False,False
29-11-2024 15:00,SKTAS,4.55,4.59,4.54,4.58,571420.0,0.01,0.03,0.0,650.0,0.03,313992.9,81.99,True,51.03,0,,4.5,4.83,True,False
29-11-2024 15:00,AKSA,9.34,9.72,9.31,9.66,9239594.0,0.06,0.32,0.03,1085.19,0.32,2337217.4,295.32,True,78.35,0,,8.96,ATH,False,False
29-11-2024 15:00,GUNDG,46.54,49.5,46.18,49.5,2657407.0,0.0,2.96,0.41,621.95,2.96,357634.3,643.05,True,77.4,0,,43.3,ATH,False,False
29-11-2024 15:00,HURGZ,4.08,4.12,4.07,4.12,366948.0,0.0,0.04,0.0,1900.0,0.04,228316.8,60.72,True,48.34,0,,4.08,4.26,False,False
29-11-2024 15:00,YYLGD,10.23,10.58,10.19,10.51,2376105.0,0.07,0.28,0.01,2445.45,0.28,952949.0,149.34,True,61.4,0,,10.17,10.89,False,False
29-11-2024 15:00,PETKM,18.15,18.27,18.11,18.24,6303435.0,0.03,0.09,0.0,2150.0,0.09,4097207.2,53.85,True,51.48,0,,18.09,18.47,False,False
29-11-2024 14:00,MAVI,80.15,81.5,80.0,81.45,599205.0,0.05,1.3,0.15,766.67,1.3,361450.3,65.78,True,63.25,0,,79.4,82.35,False,False
29-11-2024 14:00,CEMAS,3.28,3.47,3.28,3.43,31688887.0,0.04,0.15,0.01,971.43,0.15,5073053.5,524.65,True,80.54,0,,3.24,ATH,False,False
29-11-2024 14:00,ALTNY,90.15,90.9,89.9,90.8,1026268.0,0.1,0.65,0.04,1344.44,0.65,541476.3,89.53,True,57.28,0,,88.6,94.85,False,False
29-11-2024 14:00,TEZOL,16.83,17.05,16.82,16.99,572533.0,0.06,0.16,0.01,1900.0,0.16,208674.3,174.37,True,52.88,0,,16.7,17.52,True,False
29-11-2024 14:00,AVOD,2.75,2.89,2.74,2.86,4392324.0,0.03,0.11,0.01,816.67,0.11,788079.1,457.35,True,73.98,0,,2.73,ATH,True,False
29-11-2024 14:00,HDFGS,1.49,1.55,1.49,1.55,7466475.0,0.0,0.06,0.0,1400.0,0.06,1107611.2,574.11,True,71.23,0,,1.48,ATH,False,False
29-11-2024 14:00,GLYHO,15.71,15.94,15.71,15.92,603518.0,0.02,0.21,0.02,900.0,0.21,345611.7,74.62,True,58.77,0,,15.48,16.1,False,False
29-11-2024 14:00,GOZDE,25.78,26.24,25.78,26.14,337037.0,0.1,0.36,0.01,5900.0,0.36,113307.4,197.45,True,48.95,0,,24.9,27.28,False,False
29-11-2024 13:00,HUBVC,10.29,10.89,10.24,10.77,1802276.0,0.12,0.48,0.03,1448.39,0.48,821282.3,119.45,True,78.3,0,,9.18,ATH,False,False
29-11-2024 13:00,GSDHO,3.89,3.94,3.89,3.94,4759179.0,0.0,0.05,0.01,733.33,0.05,1567527.8,203.61,True,59.2,0,,3.86,3.97,False,False
29-11-2024 13:00,OZATD,86.7,88.7,86.6,88.3,728712.0,0.4,1.6,0.27,492.59,1.6,215028.1,238.89,True,57.11,0,,80.6,88.65,True,False
29-11-2024 13:00,KOZAA,69.4,70.85,69.35,70.75,2197707.0,0.1,1.35,0.0,26900.0,1.35,1311741.5,67.54,True,55.48,0,,69.3,71.0,True,False
29-11-2024 13:00,EGSER,3.71,3.8,3.71,3.79,2170207.0,0.01,0.08,0.0,3900.0,0.08,899317.2,141.32,True,51.73,0,,3.7,3.83,True,True
29-11-2024 13:00,GSDDE,8.09,8.66,8.05,8.66,2226621.0,0.0,0.57,0.06,819.35,0.57,421096.0,428.77,True,79.34,0,,7.88,ATH,False,False
29-11-2024 13:00,IPEKE,52.2,54.2,52.0,54.05,2294350.0,0.15,1.85,0.14,1270.37,1.85,1402173.6,63.63,True,63.22,0,,51.75,55.5,False,False
29-11-2024 13:00,TURSG,13.03,13.25,13.01,13.19,8148666.0,0.06,0.16,0.02,566.67,0.16,2999565.4,171.66,True,64.7,0,,12.71,13.39,False,False
29-11-2024 13:00,BNTAS,11.47,11.84,11.44,11.79,2010048.0,0.05,0.32,0.03,841.18,0.32,526127.5,282.05,True,71.39,0,,11.34,ATH,False,False
29-11-2024 12:00,SELVA,10.45,10.52,10.45,10.51,341160.0,0.01,0.06,0.0,1.68884986026394e+16,0.06,221726.6,53.87,True,57.94,0,,10.38,10.57,False,False
29-11-2024 12:00,YAYLA,17.09,18.0,17.01,17.77,2869156.0,0.23,0.68,0.05,1183.02,0.68,1545380.1,85.66,True,75.45,0,,16.0,ATH,False,False
29-11-2024 12:00,ORCAY,9.2,9.28,9.17,9.26,461279.0,0.02,0.06,0.01,500.0,0.06,175729.5,162.49,True,53.66,0,,9.13,9.66,True,False
29-11-2024 12:00,ANSGR,90.05,92.3,89.85,92.1,531922.0,0.2,2.05,0.27,659.26,2.05,278429.5,91.04,True,74.33,0,,84.75,ATH,False,False
29-11-2024 12:00,IZFAS,56.9,59.6,56.25,59.25,378129.0,0.35,2.35,0.05,4600.0,2.35,211358.0,78.9,True,47.71,0,,59.05,60.95,False,False
29-11-2024 12:00,GUBRF,245.2,252.0,244.4,251.75,3921281.0,0.25,6.55,1.72,279.71,6.55,1647978.9,137.94,True,77.27,0,,231.6,ATH,False,False
29-11-2024 12:00,PLTUR,26.92,27.52,26.92,27.52,671583.0,0.0,0.6,0.09,566.67,0.6,257881.8,160.42,True,73.04,0,,25.76,29.12,False,False
29-11-2024 11:00,MANAS,8.72,9.1,8.71,9.09,1749653.0,0.01,0.37,0.0,inf,0.37,933836.2,87.36,True,62.39,0,,8.19,9.13,False,False
29-11-2024 11:00,ZRGYO,13.17,13.59,13.15,13.49,1035673.0,0.1,0.32,0.03,966.67,0.32,377533.1,174.33,True,68.12,0,,12.99,13.8,False,False
29-11-2024 11:00,SEGYO,4.37,4.59,4.37,4.55,3374427.0,0.04,0.18,0.01,1185.71,0.18,1177030.8,186.69,True,70.69,0,,4.35,ATH,False,False
29-11-2024 11:00,QUAGR,2.75,2.79,2.75,2.79,3511968.0,0.0,0.04,0.01,700.0,0.04,1408381.9,149.36,True,71.05,0,,2.73,ATH,False,False
29-11-2024 11:00,PINSU,6.53,6.6,6.52,6.58,249570.0,0.02,0.05,0.0,2400.0,0.05,77948.3,220.17,True,61.06,0,,6.47,6.62,False,False
29-11-2024 11:00,BAHKM,42.5,43.8,42.36,43.74,1441962.0,0.06,1.24,0.16,684.81,1.24,339741.0,324.43,True,73.88,0,,41.14,ATH,False,False
29-11-2024 11:00,BJKAS,4.27,4.63,4.26,4.53,28957922.0,0.1,0.26,0.03,738.71,0.26,6810543.9,325.19,True,67.14,0,,4.13,4.59,False,False
29-11-2024 11:00,KAREL,8.95,9.07,8.95,9.05,596360.0,0.02,0.1,0.0,inf,0.1,388310.6,53.58,True,51.01,0,,8.94,9.23,False,False
29-11-2024 11:00,BAYRK,17.25,18.68,17.25,18.44,5496127.0,0.24,1.19,0.09,1207.69,1.19,721996.1,661.24,True,80.3,0,,17.1,18.63,True,True
29-11-2024 10:00,YESIL,1.78,1.89,1.74,1.86,105681516.0,0.03,0.08,0.01,566.67,0.08,15537704.4,580.16,True,82.56,2,1.74,1.74,ATH,False,False
29-11-2024 10:00,LMKDC,25.76,26.28,25.28,26.24,2235777.0,0.04,0.48,0.12,306.78,0.48,960604.9,132.75,True,68.47,0,,24.62,27.5,False,False
29-11-2024 10:00,BSOKE,56.85,58.65,55.0,58.65,1777117.0,0.0,1.8,0.47,278.95,1.8,662953.5,168.06,True,85.3,0,,50.1,ATH,False,False
29-11-2024 10:00,IHGZT,1.7,1.83,1.69,1.8,76710983.0,0.03,0.1,0.02,354.55,0.1,19636534.8,290.65,True,81.22,0,,1.46,ATH,False,False
29-11-2024 10:00,KTLEV,58.45,60.7,57.85,60.6,2626115.0,0.1,2.15,0.12,1769.57,2.15,657520.5,299.4,True,64.07,0,,57.7,60.85,False,False
29-11-2024 10:00,IHLAS,3.68,3.95,3.68,3.92,51484051.0,0.03,0.24,0.04,566.67,0.24,8631716.7,496.45,True,85.63,0,,2.36,ATH,False,False
29-11-2024 10:00,MARTI,3.22,3.24,3.2,3.24,4633222.0,0.0,0.02,0.0,inf,0.02,1299660.1,256.49,True,54.9,0,,3.2,3.38,True,True
29-11-2024 10:00,GENTS,8.42,8.71,8.42,8.65,814688.0,0.06,0.23,0.03,618.75,0.23,248996.8,227.19,True,69.22,0,,8.28,8.78,False,False
29-11-2024 10:00,ULKER,111.6,115.3,111.4,114.5,3000333.0,0.8,2.9,0.34,752.94,2.9,613253.5,389.25,True,74.8,1,115.3,110.2,115.3,False,False
29-11-2024 10:00,ASTOR,91.6,93.4,91.55,93.2,3078423.0,0.2,1.6,0.04,3455.56,1.6,1127019.1,173.15,True,38.92,0,,92.45,101.8,False,False
29-11-2024 10:00,DURKN,14.12,14.98,13.93,14.76,4769619.0,0.22,0.64,0.05,1063.64,0.64,975302.6,389.04,True,66.22,0,,13.83,14.86,False,False
29-11-2024 10:00,MEPET,9.32,9.58,9.32,9.58,200834.0,0.0,0.26,0.05,441.67,0.26,131142.2,53.14,True,62.78,0,,9.23,9.6,False,False
29-11-2024 10:00,ASELS,70.0,71.65,69.75,71.45,12003735.0,0.2,1.45,0.23,517.02,1.45,3382801.8,254.85,True,78.38,0,,67.4,ATH,False,False
29-11-2024 10:00,OBAMS,42.08,42.7,41.92,42.56,839979.0,0.14,0.48,0.04,1233.33,0.48,235525.6,256.64,True,65.95,2,41.92,41.92,42.9,False,False
29-11-2024 10:00,TMSN,116.2,118.5,115.6,117.9,615562.0,0.6,1.7,0.46,269.57,1.7,179050.7,243.79,True,72.23,1,118.5,113.0,118.5,False,False
29-11-2024 10:00,AFYON,13.79,13.99,13.69,13.99,4106216.0,0.0,0.2,0.0,19900.0,0.2,1437192.3,185.71,True,44.88,0,,13.68,14.79,True,True
29-11-2024 10:00,DARDL,5.74,5.99,5.7,5.99,4949991.0,0.0,0.25,0.05,420.83,0.25,1442458.9,243.16,True,92.6,0,,5.12,ATH,False,False
29-11-2024 10:00,DCTTR,24.02,24.82,24.0,24.78,1303673.0,0.04,0.76,0.06,1125.81,0.76,277346.9,370.05,True,68.61,0,,23.86,25.54,False,False
29-11-2024 10:00,AKGRT,6.31,6.56,6.31,6.55,8502341.0,0.01,0.24,0.02,1400.0,0.24,1967557.9,332.13,True,69.55,0,,6.22,6.58,False,False
29-11-2024 10:00,PEKGY,4.39,4.74,4.37,4.74,39475833.0,0.0,0.35,0.04,775.0,0.35,6292379.5,527.36,True,90.89,1,4.74,4.24,ATH,False,False
28-11-2024 18:00,TSPOR,0.93,0.94,0.93,0.94,14520565.0,0.0,0.01,0.0,400.0,0.01,8670965.1,67.46,True,48.64,3,,0.93,0.99,True,True
28-11-2024 17:00,AGROT,13.47,14.21,13.26,14.21,39126155.0,0.0,0.74,0.12,511.57,0.74,10536113.5,271.35,True,74.52,0,,12.5,ATH,False,False
28-11-2024 17:00,ENJSA,60.0,61.85,59.95,61.75,1526231.0,0.1,1.75,0.2,797.44,1.75,467610.0,226.39,True,69.05,0,,58.95,ATH,False,False
28-11-2024 17:00,ANGEN,13.17,13.25,13.15,13.24,745374.0,0.01,0.07,0.0,6900.0,0.07,400226.1,86.24,True,48.76,0,,13.19,13.39,False,False
28-11-2024 17:00,KCHOL,199.2,201.0,198.7,200.8,2152663.0,0.2,1.6,0.16,900.0,1.6,1103183.4,95.13,True,64.0,0,,196.3,201.9,False,False
28-11-2024 17:00,KLSYN,5.35,5.41,5.34,5.41,352555.0,0.0,0.06,0.0,1400.0,0.06,139683.1,152.4,True,51.74,0,,5.31,5.5,False,False
28-11-2024 17:00,KRDMD,26.82,27.06,26.72,27.02,7613281.0,0.04,0.2,0.04,455.56,0.2,3923560.9,94.04,True,57.43,0,,26.58,27.4,False,False
28-11-2024 17:00,ORGE,86.0,87.7,85.95,87.7,312958.0,0.0,1.7,0.15,1033.33,1.7,101144.6,209.42,True,66.77,0,,84.5,87.95,False,False
28-11-2024 17:00,MERCN,12.79,13.09,12.79,13.04,1236468.0,0.05,0.25,0.05,410.2,0.25,375031.1,229.7,True,60.48,0,,12.49,13.59,True,False
28-11-2024 17:00,AYEN,31.2,31.54,31.2,31.48,224606.0,0.06,0.28,0.03,775.0,0.28,68104.2,229.8,True,57.88,1,31.54,30.84,31.54,False,False
28-11-2024 16:00,IHYAY,4.91,5.16,4.91,5.13,8834964.0,0.03,0.22,0.02,816.67,0.22,2789883.3,216.68,True,66.08,0,,4.73,5.23,False,False
28-11-2024 16:00,KOZAL,20.96,21.4,20.94,21.32,26100398.0,0.08,0.36,0.03,1100.0,0.36,11540215.8,126.17,True,56.69,0,,20.5,21.96,True,False
28-11-2024 16:00,IHAAS,20.08,21.38,20.08,21.12,2283720.0,0.26,1.04,0.12,796.55,1.04,559744.8,307.99,True,72.39,1,21.38,19.68,21.38,False,False
28-11-2024 16:00,HATEK,12.12,12.34,12.09,12.34,531984.0,0.0,0.22,0.05,348.98,0.22,242765.7,119.13,True,68.39,1,12.34,11.8,ATH,False,False
28-11-2024 16:00,IHEVA,2.9,2.98,2.9,2.97,16930477.0,0.01,0.07,0.02,337.5,0.07,11133944.6,52.06,True,67.99,0,,2.68,ATH,False,False
28-11-2024 16:00,EGEPO,23.46,23.74,23.44,23.66,175324.0,0.08,0.2,0.05,284.62,0.2,86369.4,102.99,True,60.74,0,,23.1,23.68,False,False
28-11-2024 15:00,DZGYO,10.98,11.29,10.91,11.27,1424439.0,0.02,0.29,0.03,1015.38,0.29,858143.7,65.99,True,51.17,0,,10.87,11.95,False,False
28-11-2024 15:00,MAGEN,18.67,18.93,18.65,18.87,898140.0,0.06,0.2,0.0,19900.0,0.2,362214.9,147.96,True,45.95,0,,18.64,19.36,False,False
28-11-2024 14:00,GLRYH,11.75,11.9,11.75,11.87,1498009.0,0.03,0.12,0.01,823.08,0.12,285601.0,424.51,True,70.55,0,,11.59,ATH,False,False
28-11-2024 14:00,YIGIT,34.06,37.0,33.76,36.32,13526398.0,0.68,2.26,0.24,826.23,2.26,2048605.2,560.27,True,83.41,0,,33.5,ATH,False,False
28-11-2024 13:00,GARAN,120.6,122.1,120.4,121.7,5972463.0,0.4,1.1,0.03,3566.67,1.1,2217489.7,169.33,True,60.12,0,,119.7,122.6,False,False
28-11-2024 13:00,HEKTS,4.05,4.17,4.03,4.14,73030783.0,0.03,0.09,0.01,1025.0,0.09,27852973.0,162.2,True,69.16,0,,4.0,4.18,False,False
28-11-2024 13:00,AKBNK,59.65,60.4,59.45,60.35,12486787.0,0.05,0.7,0.06,1066.67,0.7,7498020.7,66.53,True,60.86,0,,58.7,60.5,False,False
28-11-2024 12:00,MZHLD,6.84,7.1,6.84,7.04,1722432.0,0.06,0.2,0.01,2122.22,0.2,346645.8,396.89,True,65.88,0,,6.68,7.14,False,False
28-11-2024 12:00,ALARK,95.9,97.3,95.85,96.9,797251.0,0.4,1.0,0.05,1718.18,1.0,327691.3,143.29,True,58.39,0,,95.35,98.05,False,False
28-11-2024 12:00,KZBGY,31.66,32.32,31.62,32.24,2048422.0,0.08,0.58,0.1,480.0,0.58,981736.8,108.65,True,82.57,0,,30.32,ATH,False,False
28-11-2024 12:00,EDATA,13.53,13.76,13.52,13.76,224816.0,0.0,0.23,0.01,2775.0,0.23,136633.8,64.54,True,56.03,0,,13.48,13.99,False,False
28-11-2024 12:00,DMRGD,11.66,11.86,11.6,11.86,1224032.0,0.0,0.2,0.04,387.8,0.2,537768.5,127.61,True,70.68,0,,11.35,ATH,False,False
28-11-2024 11:00,CONSE,2.64,2.7,2.64,2.7,1625303.0,0.0,0.06,0.01,900.0,0.06,675594.8,140.57,True,64.18,0,,2.62,2.71,False,False
28-11-2024 11:00,TAVHL,276.25,280.5,276.25,280.25,349657.0,0.25,4.0,0.52,661.9,4.0,188169.4,85.82,True,66.09,0,,270.25,280.5,False,False
28-11-2024 11:00,IHLGM,2.02,2.12,2.01,2.1,78183558.0,0.02,0.08,0.01,900.0,0.08,33926809.0,130.45,True,70.66,0,,1.76,ATH,False,False
28-11-2024 11:00,NIBAS,18.67,19.03,18.63,18.93,391903.0,0.1,0.26,0.0,6400.0,0.26,162016.4,141.89,True,52.92,0,,18.55,19.14,False,False
28-11-2024 11:00,CEMTS,8.86,8.92,8.86,8.92,655713.0,0.0,0.06,0.01,757.14,0.06,283549.4,131.25,True,66.7,0,,8.8,8.94,False,False
28-11-2024 11:00,GLBMD,11.56,12.85,11.55,12.76,2176101.0,0.09,1.2,0.09,1263.64,1.2,347637.5,525.97,True,68.19,0,,11.52,13.24,False,False
28-11-2024 11:00,TUKAS,6.85,7.0,6.85,6.97,4621275.0,0.03,0.12,0.02,445.45,0.12,1779667.5,159.67,True,78.75,1,7.0,6.63,7.0,False,False
28-11-2024 10:00,DMSAS,6.17,6.31,6.1,6.28,1518004.0,0.03,0.11,0.01,1471.43,0.11,425265.5,256.95,True,57.64,2,6.1,6.1,6.34,True,True
28-11-2024 10:00,SILVR,20.6,21.2,20.6,21.04,504289.0,0.16,0.44,0.05,816.67,0.44,183025.8,175.53,True,58.06,0,,20.22,21.24,False,False
28-11-2024 10:00,KOTON,18.85,19.45,18.84,19.39,2398088.0,0.06,0.54,0.01,4053.85,0.54,588203.4,307.7,True,59.57,0,,18.75,19.7,False,False
28-11-2024 10:00,RODRG,20.96,22.0,20.92,21.9,435702.0,0.1,0.94,0.09,968.18,0.94,153049.4,184.68,True,66.14,2,20.92,20.92,22.12,False,False
28-11-2024 10:00,LRSHO,2.39,2.49,2.38,2.48,8212091.0,0.01,0.09,0.01,650.0,0.09,1661826.3,394.16,True,77.63,0,,2.34,ATH,False,False
28-11-2024 10:00,BMSCH,36.04,38.0,35.58,37.68,1290498.0,0.32,1.64,0.33,393.98,1.64,407997.1,216.3,True,78.23,0,,32.5,ATH,False,False
28-11-2024 10:00,KOCMT,15.24,15.38,15.14,15.38,1185083.0,0.0,0.14,0.03,438.46,0.14,556331.9,113.02,True,64.15,0,,14.99,15.56,False,False
28-11-2024 10:00,KIMMR,9.69,10.2,9.69,10.07,1663569.0,0.13,0.38,0.03,1257.14,0.38,410535.0,305.22,True,64.7,0,,9.66,10.7,False,False
28-11-2024 10:00,YYAPI,5.35,5.69,5.28,5.61,13488640.0,0.08,0.26,0.01,1757.14,0.26,2530392.3,433.07,True,67.74,2,5.28,5.28,5.7,False,False
28-11-2024 10:00,TCKRC,27.86,28.98,27.58,28.82,4639989.0,0.16,0.96,0.19,394.85,0.96,2627181.6,76.61,True,69.37,0,,26.04,ATH,False,False
28-11-2024 10:00,CEMZY,9.92,10.6,9.88,10.5,28730422.0,0.1,0.58,0.06,866.67,0.58,3911242.2,634.56,True,83.3,1,10.6,9.82,10.6,False,False
28-11-2024 10:00,GRSEL,174.1,177.3,173.8,176.8,205206.0,0.5,2.7,0.24,1025.0,2.7,70999.9,189.02,True,73.43,0,,171.8,ATH,False,False
28-11-2024 10:00,MHRGY,5.0,5.15,4.97,5.14,1111342.0,0.01,0.14,0.01,1300.0,0.14,476685.0,133.14,True,66.64,2,4.97,4.97,ATH,False,False
28-11-2024 10:00,VAKFN,1.66,1.67,1.65,1.67,10473400.0,0.0,0.01,0.0,inf,0.01,4501721.8,132.65,True,41.42,0,,1.63,1.72,False,False
28-11-2024 10:00,ALKLC,29.56,29.98,29.48,29.98,1041966.0,0.0,0.42,0.05,707.69,0.42,480178.2,117.0,True,75.79,0,,28.32,ATH,False,False
