Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
04-03-2024 11:00,DOAS,266.75,271.5,265.0,270.75,522152.0,0.75,4.0,0.0,inf,4.0,286846.2,82.03,True,0,,262.75,280.0
04-03-2024 11:00,KLGYO,5.85,6.43,5.79,6.43,106199355.0,0.0,0.58,0.05,1134.04,0.58,21871379.2,385.56,True,0,,4.83,ATH
04-03-2024 11:00,NTHOL,29.44,30.12,29.36,30.04,945168.0,0.08,0.6,0.1,525.0,0.6,374474.8,152.4,True,0,,27.72,ATH
04-03-2024 11:00,KRVGD,29.92,30.82,29.86,30.66,681721.0,0.16,0.74,0.11,585.19,0.74,308157.9,121.22,True,0,,26.76,ATH
04-03-2024 11:00,ETYAT,14.38,15.17,14.32,15.13,688960.0,0.04,0.75,0.06,1263.64,0.75,123060.2,459.86,True,0,,13.5,15.15
04-03-2024 11:00,YGYO,6.27,6.56,6.26,6.54,3207835.0,0.02,0.27,0.02,1073.91,0.27,1011113.3,217.26,True,0,,5.65,ATH
04-03-2024 11:00,GLRYH,13.98,14.43,13.98,14.42,663257.0,0.01,0.44,0.02,1995.24,0.44,244129.2,171.68,True,0,,13.69,14.43
04-03-2024 11:00,VRGYO,44.44,45.52,44.2,45.36,594932.0,0.16,0.92,0.05,1900.0,0.92,377621.2,57.55,True,0,,37.9,45.7
04-03-2024 10:00,KARTN,133.5,142.2,133.0,142.2,581656.0,0.0,8.7,1.84,372.83,8.7,306627.2,89.69,True,0,,113.5,ATH
04-03-2024 10:00,TUKAS,9.08,9.36,9.01,9.33,30072213.0,0.03,0.25,0.03,657.58,0.25,6667374.6,351.04,True,0,,8.32,ATH
04-03-2024 10:00,BMSCH,27.3,30.02,27.24,30.02,1857209.0,0.0,2.72,0.42,544.55,2.72,510320.6,263.93,True,0,,25.34,ATH
04-03-2024 10:00,AKFYE,27.5,28.54,27.46,28.46,4535566.0,0.08,0.96,0.08,1100.0,0.96,1120019.8,304.95,True,0,,26.32,ATH
04-03-2024 10:00,MERKO,14.13,14.68,14.12,14.6,1192481.0,0.08,0.47,0.08,452.94,0.47,417760.6,185.45,True,0,,13.6,14.87
04-03-2024 10:00,FADE,19.84,20.94,19.81,20.72,1966083.0,0.22,0.88,0.07,1157.14,0.88,417521.3,370.89,True,0,,19.72,23.42
04-03-2024 10:00,FONET,41.2,43.96,41.2,43.9,3173971.0,0.06,2.7,0.36,650.0,2.7,930398.2,241.14,True,0,,30.14,ATH
04-03-2024 10:00,FRIGO,8.95,9.13,8.88,9.12,1795866.0,0.01,0.17,0.03,580.0,0.17,430205.5,317.44,True,0,,8.65,9.21
04-03-2024 10:00,MEPET,13.4,14.72,13.39,14.72,811942.0,0.0,1.32,0.23,484.07,1.32,182812.9,344.14,True,0,,12.05,ATH
04-03-2024 10:00,BSOKE,18.8,19.91,18.75,19.91,7490486.0,0.0,1.11,0.27,317.29,1.11,1376738.8,444.07,True,0,,16.3,ATH
04-03-2024 10:00,DOBUR,107.0,115.8,105.3,115.8,441610.0,0.0,8.8,1.53,475.16,8.8,94555.5,367.04,True,0,,96.1,120.3
04-03-2024 10:00,SEKUR,16.7,17.5,16.0,17.4,915104.0,0.1,0.7,0.22,219.63,0.7,355645.7,157.31,True,0,,15.08,ATH
04-03-2024 10:00,BVSAN,116.0,119.8,113.8,118.9,446723.0,0.9,2.9,0.3,866.67,2.9,136163.6,228.08,True,0,,106.2,121.0
04-03-2024 10:00,KAYSE,36.24,37.0,35.78,36.82,4341132.0,0.18,0.58,0.08,590.48,0.58,1191091.7,264.47,True,0,,35.1,37.94
04-03-2024 10:00,YAYLA,22.5,22.96,22.12,22.96,747912.0,0.0,0.46,0.07,538.89,0.46,262607.7,184.8,True,0,,12.45,ATH
04-03-2024 10:00,KERVT,13.0,13.76,13.0,13.71,2864278.0,0.05,0.71,0.04,1590.48,0.71,649026.0,341.32,True,0,,12.88,14.15
04-03-2024 10:00,DGNMO,11.54,11.82,11.5,11.82,924858.0,0.0,0.28,0.04,617.95,0.28,297731.7,210.63,True,0,,10.9,11.9
04-03-2024 10:00,KIMMR,10.11,10.96,10.11,10.96,5921126.0,0.0,0.85,0.05,1534.62,0.85,929349.9,537.13,True,0,,9.92,ATH
04-03-2024 10:00,KUTPO,83.9,89.75,82.0,89.75,892407.0,0.0,5.85,0.67,773.13,5.85,169833.1,425.46,True,0,,78.95,ATH
04-03-2024 10:00,YYLGD,15.3,16.01,15.25,15.91,11311259.0,0.1,0.61,0.06,989.29,0.61,2531045.2,346.9,True,0,,15.09,16.94
04-03-2024 10:00,KORDS,104.0,113.3,103.4,112.5,2793002.0,0.8,8.5,0.77,1003.9,8.5,895671.2,211.83,True,0,,93.1,ATH
04-03-2024 10:00,TRILC,13.13,13.25,13.06,13.24,1019381.0,0.01,0.11,0.02,340.0,0.11,389118.1,161.97,True,0,,12.62,13.42
04-03-2024 10:00,SEKUR,16.7,17.5,16.0,17.4,915104.0,0.1,0.7,0.22,219.63,0.7,355645.7,157.31,True,0,,15.08,ATH
04-03-2024 10:00,ALKA,37.1,40.72,37.1,39.9,2060318.0,0.82,2.8,0.2,1272.55,2.8,523866.4,293.29,True,0,,32.84,ATH
04-03-2024 10:00,ADESE,2.93,3.04,2.93,3.04,36008805.0,0.0,0.11,0.01,1000.0,0.11,8492355.2,324.01,True,0,,2.84,3.11
04-03-2024 10:00,SEKFK,18.8,19.25,18.72,19.23,413686.0,0.02,0.43,0.08,444.3,0.43,174164.9,137.53,True,0,,18.07,19.42
04-03-2024 10:00,ARZUM,57.05,60.4,57.05,60.4,443065.0,0.0,3.35,0.7,382.01,3.35,266674.8,66.14,True,0,,48.6,ATH
04-03-2024 10:00,SKYMD,11.75,12.78,11.74,12.78,9664695.0,0.0,1.03,0.04,2683.78,1.03,2116048.6,356.73,True,0,,11.53,ATH
04-03-2024 10:00,ANGEN,13.63,13.92,13.61,13.87,1512760.0,0.05,0.24,0.03,627.27,0.24,466337.0,224.39,True,0,,13.39,14.07
04-03-2024 10:00,SAMAT,61.6,67.1,61.3,67.1,2385701.0,0.0,5.5,0.6,816.67,5.5,545409.2,337.41,True,0,,54.65,ATH
04-03-2024 10:00,HDFGS,2.16,2.24,2.15,2.22,9000153.0,0.02,0.06,0.01,361.54,0.06,3146761.6,186.01,True,0,,1.98,ATH
04-03-2024 10:00,ALTIN,24.27,24.73,24.27,24.7,11476179.0,0.03,0.43,0.06,628.81,0.43,3248710.4,253.25,True,0,,23.26,ATH
04-03-2024 10:00,ATLAS,5.25,5.35,5.18,5.34,374969.0,0.01,0.09,0.02,350.0,0.09,133211.2,181.48,True,0,,5.11,5.71
04-03-2024 10:00,AVGYO,8.88,8.97,8.86,8.96,237368.0,0.01,0.08,0.02,400.0,0.08,120987.9,96.19,True,0,,8.52,9.27
04-03-2024 10:00,KOZAL,22.84,23.18,22.54,23.18,23655851.0,0.0,0.34,0.03,1207.69,0.34,13509251.9,75.11,True,0,,21.48,23.64
04-03-2024 10:00,SUWEN,20.78,21.3,20.78,21.22,373956.0,0.08,0.44,0.05,856.52,0.44,151832.7,146.29,True,0,,20.3,22.7
04-03-2024 10:00,PRKAB,39.54,40.38,39.28,40.22,506349.0,0.16,0.68,0.04,1689.47,0.68,206755.7,144.9,True,0,,39.02,41.24
04-03-2024 10:00,POLHO,14.1,14.34,13.95,14.33,1835426.0,0.01,0.23,0.02,1433.33,0.23,1040936.2,76.32,True,0,,13.66,14.49
04-03-2024 10:00,TATGD,35.88,37.06,35.82,36.78,998324.0,0.28,0.9,0.11,749.06,0.9,224859.8,343.98,True,0,,34.5,37.8
04-03-2024 10:00,IHLAS,1.15,1.16,1.13,1.16,21790795.0,0.0,0.01,0.0,inf,0.01,8962434.5,143.13,True,0,,1.13,1.19
04-03-2024 10:00,TMSN,147.0,160.6,146.9,160.6,2234326.0,0.0,13.6,1.11,1125.23,13.6,493599.7,352.66,True,0,,142.4,162.6
04-03-2024 10:00,INFO,15.25,15.61,15.21,15.54,628334.0,0.07,0.29,0.04,590.48,0.29,265853.6,136.35,True,0,,15.05,15.9
04-03-2024 10:00,OZSUB,35.02,38.28,35.02,38.28,1313588.0,0.0,3.26,0.39,735.9,3.26,346723.1,278.86,True,0,,29.16,ATH
04-03-2024 10:00,AKYHO,5.39,5.79,5.32,5.7,9599937.0,0.09,0.31,0.02,1622.22,0.31,2002023.7,379.51,True,0,,4.8,ATH
04-03-2024 10:00,OYLUM,12.87,13.87,12.6,13.6,5789204.0,0.27,0.73,0.14,406.94,0.73,1556724.8,271.88,True,0,,11.21,ATH
01-03-2024 17:00,GOKNR,24.98,25.92,24.86,25.86,2802072.0,0.06,0.88,0.13,598.41,0.88,794289.8,252.78,True,0,,23.74,27.3
01-03-2024 17:00,EKSUN,71.1,75.35,71.05,74.35,2395879.0,1.0,3.25,0.46,606.52,3.25,321515.9,645.18,True,0,,67.35,ATH
01-03-2024 17:00,IZMDC,6.73,6.81,6.71,6.79,2258314.0,0.02,0.06,0.01,500.0,0.06,1500835.7,50.47,True,0,,6.61,6.9
01-03-2024 17:00,EUHOL,3.31,3.38,3.29,3.38,4670941.0,0.0,0.07,0.01,775.0,0.07,2341825.2,99.46,True,0,,3.19,3.54
01-03-2024 17:00,GSRAY,6.93,6.98,6.9,6.97,6348133.0,0.01,0.04,0.01,471.43,0.04,2221375.7,185.77,True,0,,6.88,7.06
01-03-2024 17:00,EBEBK,66.0,67.45,65.9,67.3,216341.0,0.15,1.3,0.05,2500.0,1.3,120616.9,79.36,True,0,,64.75,71.85
01-03-2024 17:00,ECILC,52.8,54.8,52.7,54.5,1288750.0,0.3,1.7,0.09,1788.89,1.7,377301.9,241.57,True,1,54.8,52.4,54.8
01-03-2024 17:00,ZRGYO,6.98,7.25,6.97,7.25,1885771.0,0.0,0.27,0.03,831.03,0.27,562488.8,235.25,True,1,7.25,6.85,7.98
01-03-2024 17:00,PRDGS,7.63,7.85,7.63,7.8,1475438.0,0.05,0.17,0.04,347.37,0.17,943899.0,56.31,True,0,,7.25,7.86
01-03-2024 17:00,PEGYO,22.26,23.0,22.18,23.0,1185513.0,0.0,0.74,0.04,1581.82,0.74,590759.7,100.68,True,1,23.0,22.08,23.12
01-03-2024 17:00,CRFSA,154.6,164.8,152.0,162.0,335234.0,2.8,7.4,1.0,640.0,7.4,162821.9,105.89,True,0,,139.8,ATH
01-03-2024 17:00,MANAS,10.76,11.1,10.69,11.09,1194433.0,0.01,0.33,0.06,423.81,0.33,554830.1,115.28,True,0,,10.34,12.3
01-03-2024 17:00,MEKAG,72.6,76.45,72.5,75.6,803839.0,0.85,3.0,0.17,1664.71,3.0,300989.5,167.07,True,0,,69.8,78.45
01-03-2024 16:00,FORMT,2.84,2.9,2.83,2.89,9798868.0,0.01,0.05,0.01,400.0,0.05,3687611.5,165.72,True,0,,2.74,2.97
01-03-2024 16:00,EUYO,20.3,22.98,20.1,22.3,468396.0,0.68,2.0,0.07,2930.3,2.0,256102.8,82.89,True,1,22.98,19.65,22.98
01-03-2024 16:00,DERHL,13.92,14.47,13.88,14.39,2648465.0,0.08,0.47,0.09,410.87,0.47,834333.8,217.43,True,0,,12.15,ATH
01-03-2024 16:00,ENERY,149.6,151.2,148.5,151.0,247678.0,0.2,1.4,0.14,900.0,1.4,104757.9,136.43,True,0,,145.5,156.4
01-03-2024 16:00,CANTE,18.44,18.81,18.42,18.71,9742792.0,0.1,0.27,0.05,409.43,0.27,3118823.1,212.39,True,1,18.81,17.9,18.81
01-03-2024 16:00,BIGCH,31.1,33.02,31.0,32.74,517350.0,0.28,1.64,0.18,791.3,1.64,113367.1,356.35,True,1,33.02,30.2,33.02
01-03-2024 15:00,GEDZA,28.58,29.1,28.44,29.04,209701.0,0.06,0.46,0.01,4500.0,0.46,138329.6,51.6,True,0,,27.8,29.9
01-03-2024 15:00,ODAS,10.18,10.72,10.14,10.61,54634891.0,0.11,0.43,0.05,777.55,0.43,14516629.8,276.36,True,0,,9.8,11.06
01-03-2024 15:00,ALMAD,8.84,9.09,8.84,9.06,2894056.0,0.03,0.22,0.08,189.47,0.22,1015761.1,184.92,True,0,,7.95,ATH
01-03-2024 15:00,ULUFA,14.02,14.62,14.0,14.48,1208509.0,0.14,0.46,0.02,1740.0,0.46,661299.7,82.75,True,0,,13.93,14.55
01-03-2024 15:00,LRSHO,3.34,3.47,3.32,3.45,23829626.0,0.02,0.11,0.01,1275.0,0.11,4722874.0,404.56,True,0,,3.28,3.51
01-03-2024 15:00,VAKFN,5.59,5.84,5.57,5.84,12395970.0,0.0,0.25,0.03,681.25,0.25,2420790.3,412.06,True,0,,5.38,5.95
01-03-2024 15:00,KLKIM,30.64,31.16,30.56,31.08,994997.0,0.08,0.44,0.08,450.0,0.44,356949.2,178.75,True,0,,29.36,32.5
01-03-2024 15:00,AHGAZ,13.56,14.03,13.55,13.9,6811477.0,0.13,0.34,0.06,448.39,0.34,2288778.1,197.6,True,0,,13.11,14.08
01-03-2024 14:00,DOKTA,39.16,40.4,38.84,40.2,346566.0,0.2,1.04,0.29,261.11,1.04,150986.4,129.53,True,0,,36.6,40.8
01-03-2024 14:00,ASGYO,15.84,16.15,15.76,16.1,1684201.0,0.05,0.26,0.04,602.7,0.26,1118994.8,50.51,True,1,16.15,15.42,16.15
01-03-2024 14:00,ATAKP,55.25,56.1,55.05,55.95,285584.0,0.15,0.7,0.2,241.46,0.7,164648.4,73.45,True,0,,52.8,58.7
01-03-2024 14:00,HLGYO,3.47,3.52,3.47,3.51,6898815.0,0.01,0.04,0.01,400.0,0.04,3131673.8,120.29,True,0,,3.24,3.56
01-03-2024 14:00,AVPGY,48.5,49.2,48.24,49.08,1731381.0,0.12,0.58,0.1,457.69,0.58,791289.8,118.8,True,0,,47.28,51.15
01-03-2024 14:00,FZLGY,15.44,16.24,15.42,16.21,4947270.0,0.03,0.77,0.05,1325.93,0.77,1253003.2,294.83,True,0,,15.4,16.78
01-03-2024 14:00,TUREX,40.02,40.64,39.8,40.5,153998.0,0.14,0.48,0.12,300.0,0.48,93635.6,64.47,True,0,,36.9,42.7
01-03-2024 14:00,CATES,70.8,73.95,70.5,73.5,2972110.0,0.45,2.7,0.37,629.73,2.7,818736.7,263.01,True,0,,67.95,74.15
01-03-2024 14:00,ISKPL,9.61,9.86,9.6,9.81,930695.0,0.05,0.2,0.05,292.16,0.2,512820.4,81.49,True,0,,9.2,ATH
01-03-2024 14:00,KARSN,9.94,10.33,9.91,10.27,14537399.0,0.06,0.33,0.04,816.67,0.33,2955181.2,391.93,True,0,,9.78,10.5
01-03-2024 13:00,DYOBY,30.62,31.24,30.5,31.08,477184.0,0.16,0.46,0.11,303.51,0.46,170741.3,179.48,True,0,,29.58,31.12
01-03-2024 13:00,ISSEN,12.07,12.29,12.06,12.26,357144.0,0.03,0.19,0.04,400.0,0.19,237498.4,50.38,True,0,,11.8,12.6
01-03-2024 13:00,BNTAS,12.38,13.34,12.35,13.34,801418.0,0.0,0.96,0.12,713.56,0.96,252287.8,217.66,True,0,,12.15,15.4
01-03-2024 12:00,BAGFS,29.52,30.2,29.32,30.12,789320.0,0.08,0.6,0.13,361.54,0.6,427855.1,84.48,True,0,,27.5,ATH
01-03-2024 11:00,TRCAS,26.4,27.2,26.28,27.14,1151503.0,0.06,0.74,0.1,640.0,0.74,251555.4,357.75,True,0,,25.5,27.24
01-03-2024 11:00,GEDIK,14.92,15.16,14.91,15.15,420525.0,0.01,0.23,0.04,557.14,0.23,166815.4,152.09,True,0,,14.49,15.2
01-03-2024 11:00,TKFEN,46.92,47.74,46.9,47.58,1424922.0,0.16,0.66,0.1,587.5,0.66,708014.4,101.26,True,0,,46.4,48.14
01-03-2024 11:00,GLYHO,12.68,12.82,12.68,12.81,2422239.0,0.01,0.13,0.01,1200.0,0.13,1111109.4,118.0,True,0,,12.42,13.1
01-03-2024 11:00,KRTEK,36.1,37.44,36.02,37.4,354269.0,0.04,1.3,0.22,485.59,1.3,88390.2,300.8,True,0,,35.0,38.86
01-03-2024 11:00,SURGY,50.35,51.95,50.3,51.6,986289.0,0.35,1.25,0.4,209.41,1.25,564082.9,74.85,True,0,,46.84,52.55
01-03-2024 11:00,SANKO,26.66,27.58,26.66,27.48,286720.0,0.1,0.82,0.15,446.67,0.82,89824.2,219.2,True,0,,25.76,27.92
01-03-2024 11:00,PLTUR,19.39,20.18,19.31,20.16,1211635.0,0.02,0.77,0.12,516.0,0.77,384720.1,214.94,True,0,,18.13,ATH
01-03-2024 11:00,PAPIL,149.9,156.4,149.6,155.6,859717.0,0.8,5.7,0.93,512.9,5.7,229177.3,275.13,True,0,,137.8,155.9
01-03-2024 11:00,ISFIN,11.46,11.68,11.44,11.63,3826988.0,0.05,0.17,0.01,1316.67,0.17,1327476.9,188.29,True,1,11.68,11.29,11.68
01-03-2024 11:00,MZHLD,9.44,9.66,9.44,9.62,1297224.0,0.04,0.18,0.03,566.67,0.18,574099.2,125.96,True,0,,9.04,9.75
01-03-2024 11:00,METRO,2.69,2.75,2.68,2.74,5215343.0,0.01,0.05,0.01,400.0,0.05,1319832.7,295.15,True,0,,2.6,2.83
01-03-2024 11:00,MEGMT,56.9,58.95,56.2,58.7,460949.0,0.25,1.8,0.05,3500.0,1.8,301111.3,53.08,True,0,,55.7,63.45
01-03-2024 11:00,MARTI,4.78,4.95,4.77,4.91,12367939.0,0.04,0.13,0.01,1757.14,0.13,2427614.0,409.47,True,0,,4.74,5.85
01-03-2024 11:00,KUYAS,54.8,56.5,54.6,56.35,249715.0,0.15,1.55,0.05,3344.44,1.55,85621.8,191.65,True,1,56.5,51.85,56.5
01-03-2024 11:00,KTSKR,76.6,79.35,76.4,79.1,221453.0,0.25,2.5,0.38,566.67,2.5,113492.5,95.13,True,0,,73.8,80.5
01-03-2024 11:00,PCILT,16.19,17.2,16.14,17.06,2778931.0,0.14,0.87,0.17,414.79,0.87,785635.7,253.72,True,0,,15.0,ATH
01-03-2024 11:00,A1CAP,32.32,35.06,32.2,35.0,3314760.0,0.06,2.68,0.4,576.77,2.68,661813.9,400.86,True,0,,30.42,ATH
01-03-2024 11:00,DMSAS,6.39,6.76,6.36,6.68,2458067.0,0.08,0.29,0.03,1015.38,0.29,1085501.8,126.45,True,1,6.76,5.52,6.76
01-03-2024 11:00,FLAP,15.28,15.98,15.21,15.98,10073026.0,0.0,0.7,0.13,460.0,0.7,2483386.2,305.62,True,0,,14.11,16.1
01-03-2024 11:00,BEYAZ,22.2,23.32,22.0,23.1,1530217.0,0.22,0.9,0.14,561.76,0.9,314039.7,387.27,True,1,23.32,21.42,23.32
01-03-2024 11:00,DESA,23.4,23.8,23.28,23.7,213715.0,0.1,0.3,0.01,3650.0,0.3,114230.4,87.09,True,0,,23.16,24.74
01-03-2024 11:00,BJKAS,67.75,69.35,67.6,69.15,509649.0,0.2,1.4,0.2,582.93,1.4,260884.7,95.35,True,0,,65.7,ATH
01-03-2024 11:00,BARMA,20.58,21.14,20.56,21.1,792561.0,0.04,0.52,0.06,828.57,0.52,202975.6,290.47,True,0,,20.08,22.04
01-03-2024 11:00,BTCIM,116.5,119.9,115.8,119.4,862996.0,0.5,2.9,0.29,900.0,2.9,351695.3,145.38,True,0,,112.7,120.0
01-03-2024 10:00,DOHOL,13.63,13.77,13.62,13.76,7871473.0,0.01,0.13,0.01,828.57,0.13,4012275.7,96.18,True,0,,13.43,14.24
01-03-2024 10:00,VAKBN,14.29,14.39,14.25,14.38,11480159.0,0.01,0.09,0.01,1700.0,0.09,5742059.4,99.93,True,0,,14.16,15.02
01-03-2024 10:00,ERCB,204.5,222.7,204.1,222.7,1472083.0,0.0,18.2,0.63,2788.89,18.2,441113.7,233.72,True,1,222.7,202.1,ATH
01-03-2024 10:00,EGEPO,20.12,20.4,20.04,20.36,270116.0,0.04,0.24,0.04,500.0,0.24,144192.9,87.33,True,0,,19.79,21.0
01-03-2024 10:00,DAGI,8.7,8.84,8.69,8.82,686395.0,0.02,0.12,0.02,531.58,0.12,307362.4,123.32,True,0,,8.54,8.95
01-03-2024 10:00,EPLAS,6.59,6.99,6.59,6.95,2068317.0,0.04,0.36,0.04,800.0,0.36,434738.8,375.76,True,0,,6.44,7.13
01-03-2024 10:00,BEGYO,5.04,5.09,5.03,5.08,4442694.0,0.01,0.04,0.01,233.33,0.04,2040608.2,117.71,True,0,,4.92,5.09
01-03-2024 10:00,AKENR,5.58,5.85,5.55,5.83,4179343.0,0.02,0.25,0.02,1215.79,0.25,2105708.4,98.48,True,0,,5.49,ATH
01-03-2024 10:00,AKFGY,2.51,2.58,2.51,2.57,25109886.0,0.01,0.06,0.01,566.67,0.06,11336083.7,121.5,True,0,,2.41,ATH
01-03-2024 10:00,QUAGR,4.32,4.4,4.29,4.38,17522009.0,0.02,0.06,0.01,361.54,0.06,6434566.8,172.31,True,0,,4.2,4.72
01-03-2024 10:00,BIENY,46.84,48.2,46.74,48.12,1286740.0,0.08,1.28,0.16,720.51,1.28,398446.6,222.94,True,0,,45.98,50.15
01-03-2024 10:00,NUGYO,7.45,7.57,7.37,7.54,720389.0,0.03,0.09,0.01,1025.0,0.09,353260.7,103.93,True,0,,7.23,7.87
01-03-2024 10:00,KRDMA,22.5,22.78,22.42,22.76,510133.0,0.02,0.26,0.02,983.33,0.26,171028.7,198.27,True,0,,22.06,23.86
01-03-2024 10:00,GOZDE,25.12,25.84,25.12,25.84,748998.0,0.0,0.72,0.1,605.88,0.72,387090.7,93.49,True,0,,24.54,27.02
01-03-2024 10:00,LIDFA,8.23,8.43,8.17,8.41,3555350.0,0.02,0.18,0.03,566.67,0.18,1077090.7,230.09,True,0,,7.96,ATH
01-03-2024 10:00,GLCVY,50.75,51.55,49.5,51.55,1673829.0,0.0,0.8,0.09,751.06,0.8,297743.3,462.17,True,1,51.55,44.34,51.6
01-03-2024 10:00,RYGYO,25.02,25.48,25.02,25.36,328188.0,0.12,0.34,0.07,400.0,0.34,142241.3,130.73,True,1,25.48,24.46,25.48
01-03-2024 10:00,DITAS,16.9,17.19,16.75,17.13,194060.0,0.06,0.23,0.05,400.0,0.23,98152.8,97.71,True,0,,16.35,19.83
01-03-2024 10:00,INVEO,51.15,52.9,50.15,52.4,1186865.0,0.5,1.25,0.05,2400.0,1.25,565852.9,109.75,True,0,,44.7,ATH
01-03-2024 10:00,FENER,104.9,106.8,104.7,106.8,1093493.0,0.0,1.9,0.46,313.04,1.9,326940.0,234.46,True,0,,98.65,109.0
01-03-2024 10:00,KRDMD,26.96,27.68,26.92,27.6,17667607.0,0.08,0.64,0.03,2033.33,0.64,5063826.1,248.9,True,1,27.68,26.78,27.68
29-02-2024 17:00,ANSGR,65.9,67.05,65.65,67.05,561305.0,0.0,1.15,0.11,900.0,1.15,134798.8,316.4,True,0,,63.7,69.5
29-02-2024 17:00,PENTA,20.64,20.88,20.56,20.82,1242177.0,0.06,0.18,0.01,2900.0,0.18,719931.9,72.54,True,2,20.56,20.56,22.56
29-02-2024 17:00,ORGE,79.2,80.25,78.85,79.95,231560.0,0.3,0.75,0.05,1566.67,0.75,132068.2,75.33,True,0,,ATL,81.8
