Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
04-03-2024 10:00,KERVT,13.0,13.76,13.0,13.71,2864278.0,0.05,0.71,0.04,1590.48,0.71,649026.0,341.32,True,0,,12.88,14.15
04-03-2024 10:00,YYLGD,15.3,16.01,15.25,15.91,11311259.0,0.1,0.61,0.06,989.29,0.61,2531045.2,346.9,True,0,,15.09,ATH
04-03-2024 10:00,PRKAB,39.54,40.38,39.28,40.22,506349.0,0.16,0.68,0.04,1689.47,0.68,206755.7,144.9,True,0,,39.02,41.24
04-03-2024 10:00,IHLAS,1.15,1.16,1.13,1.16,21790795.0,0.0,0.01,0.0,inf,0.01,8962434.5,143.13,True,3,,1.13,1.19
04-03-2024 10:00,AKFYE,27.5,28.54,27.46,28.46,4535566.0,0.08,0.96,0.08,1100.0,0.96,1120019.8,304.95,True,0,,26.32,ATH
04-03-2024 10:00,ALKA,37.1,40.72,37.1,39.9,2060318.0,0.82,2.8,0.2,1272.55,2.8,523866.4,293.29,True,1,40.72,32.84,40.72
04-03-2024 10:00,FRIGO,8.95,9.13,8.88,9.12,1795866.0,0.01,0.17,0.03,580.0,0.17,430205.5,317.44,True,0,,ATL,9.21
04-03-2024 10:00,TUKAS,9.08,9.36,9.01,9.33,30072213.0,0.03,0.25,0.03,657.58,0.25,6667374.6,351.04,True,0,,8.32,ATH
04-03-2024 10:00,AVGYO,8.88,8.97,8.86,8.96,237368.0,0.01,0.08,0.02,400.0,0.08,120987.9,96.19,True,0,,8.52,9.27
04-03-2024 10:00,BSOKE,18.8,19.91,18.75,19.91,7490486.0,0.0,1.11,0.27,317.29,1.11,1376738.8,444.07,True,1,19.91,16.3,ATH
04-03-2024 10:00,BVSAN,116.0,119.8,113.8,118.9,446723.0,0.9,2.9,0.3,866.67,2.9,136163.6,228.08,True,2,113.8,113.8,121.0
04-03-2024 10:00,BMSCH,27.3,30.02,27.24,30.02,1857209.0,0.0,2.72,0.42,544.55,2.72,510320.6,263.93,True,1,30.02,25.34,ATH
04-03-2024 10:00,MERKO,14.13,14.68,14.12,14.6,1192481.0,0.08,0.47,0.08,452.94,0.47,417760.6,185.45,True,0,,13.6,14.87
04-03-2024 10:00,FADE,19.84,20.94,19.81,20.72,1966083.0,0.22,0.88,0.07,1157.14,0.88,417521.3,370.89,True,1,20.94,19.72,20.94
04-03-2024 10:00,MEPET,13.4,14.72,13.39,14.72,811942.0,0.0,1.32,0.23,484.07,1.32,182812.9,344.14,True,1,14.72,12.05,ATH
04-03-2024 10:00,INFO,15.25,15.61,15.21,15.54,628334.0,0.07,0.29,0.04,590.48,0.29,265853.6,136.35,True,0,,15.05,15.9
04-03-2024 10:00,TATGD,35.88,37.06,35.82,36.78,998324.0,0.28,0.9,0.11,749.06,0.9,224859.8,343.98,True,1,37.06,34.5,37.06
04-03-2024 10:00,BANVT,168.3,181.5,168.1,181.5,413426.0,0.0,13.2,2.32,468.97,13.2,180171.2,129.46,True,1,181.5,154.1,ATH
04-03-2024 10:00,HDFGS,2.16,2.24,2.15,2.22,9000153.0,0.02,0.06,0.01,361.54,0.06,3146761.6,186.01,True,1,2.24,1.98,2.24
04-03-2024 10:00,KUTPO,83.9,89.75,82.0,89.75,892407.0,0.0,5.85,0.67,773.13,5.85,169833.1,425.46,True,1,89.75,78.95,ATH
04-03-2024 10:00,OYLUM,12.87,13.87,12.6,13.6,5789204.0,0.27,0.73,0.14,406.94,0.73,1556724.8,271.88,True,1,13.87,11.21,13.87
01-03-2024 17:00,PEGYO,22.26,23.0,22.18,23.0,1185513.0,0.0,0.74,0.04,1581.82,0.74,590759.7,100.68,True,1,23.0,22.08,23.12
01-03-2024 17:00,MANAS,10.76,11.1,10.69,11.09,1194433.0,0.01,0.33,0.06,423.81,0.33,554830.1,115.28,True,0,,10.34,12.3
01-03-2024 17:00,PRDGS,7.63,7.85,7.63,7.8,1475438.0,0.05,0.17,0.04,347.37,0.17,943899.0,56.31,True,0,,7.25,ATH
01-03-2024 17:00,MEKAG,72.6,76.45,72.5,75.6,803839.0,0.85,3.0,0.17,1664.71,3.0,300989.5,167.07,True,0,,69.8,78.45
01-03-2024 17:00,ZRGYO,6.98,7.25,6.97,7.25,1885771.0,0.0,0.27,0.03,831.03,0.27,562488.8,235.25,True,1,7.25,6.85,7.98
01-03-2024 17:00,GSRAY,6.93,6.98,6.9,6.97,6348133.0,0.01,0.04,0.01,471.43,0.04,2221375.7,185.77,True,0,,6.88,7.06
01-03-2024 17:00,ECILC,52.8,54.8,52.7,54.5,1288750.0,0.3,1.7,0.09,1788.89,1.7,377301.9,241.57,True,1,54.8,52.4,54.8
01-03-2024 17:00,IZMDC,6.73,6.81,6.71,6.79,2258314.0,0.02,0.06,0.01,500.0,0.06,1500835.7,50.47,True,0,,6.61,6.9
01-03-2024 17:00,EBEBK,66.0,67.45,65.9,67.3,216341.0,0.15,1.3,0.05,2500.0,1.3,120616.9,79.36,True,0,,64.75,71.85
01-03-2024 17:00,EUHOL,3.31,3.38,3.29,3.38,4670941.0,0.0,0.07,0.01,775.0,0.07,2341825.2,99.46,True,0,,3.19,3.54
01-03-2024 17:00,GOKNR,24.98,25.92,24.86,25.86,2802072.0,0.06,0.88,0.13,598.41,0.88,794289.8,252.78,True,0,,23.74,ATH
01-03-2024 17:00,CRFSA,154.6,164.8,152.0,162.0,335234.0,2.8,7.4,1.0,640.0,7.4,162821.9,105.89,True,0,,139.8,ATH
01-03-2024 17:00,EKSUN,71.1,75.35,71.05,74.35,2395879.0,1.0,3.25,0.46,606.52,3.25,321515.9,645.18,True,0,,67.35,ATH
01-03-2024 16:00,DERHL,13.92,14.47,13.88,14.39,2648465.0,0.08,0.47,0.09,410.87,0.47,834333.8,217.43,True,0,,12.15,ATH
01-03-2024 16:00,ENERY,149.6,151.2,148.5,151.0,247678.0,0.2,1.4,0.14,900.0,1.4,104757.9,136.43,True,0,,145.5,156.4
01-03-2024 16:00,CANTE,18.44,18.81,18.42,18.71,9742792.0,0.1,0.27,0.05,409.43,0.27,3118823.1,212.39,True,1,18.81,17.9,18.81
01-03-2024 15:00,GEDZA,28.58,29.1,28.44,29.04,209701.0,0.06,0.46,0.01,4500.0,0.46,138329.6,51.6,True,0,,27.8,29.9
01-03-2024 15:00,ODAS,10.18,10.72,10.14,10.61,54634891.0,0.11,0.43,0.05,777.55,0.43,14516629.8,276.36,True,0,,9.8,ATH
01-03-2024 15:00,ULUFA,14.02,14.62,14.0,14.48,1208509.0,0.14,0.46,0.02,1740.0,0.46,661299.7,82.75,True,0,,13.93,14.55
01-03-2024 15:00,VAKFN,5.59,5.84,5.57,5.84,12395970.0,0.0,0.25,0.03,681.25,0.25,2420790.3,412.06,True,0,,5.38,ATH
01-03-2024 15:00,ALMAD,8.84,9.09,8.84,9.06,2894056.0,0.03,0.22,0.08,189.47,0.22,1015761.1,184.92,True,0,,7.95,ATH
01-03-2024 15:00,TLMAN,120.4,130.6,120.3,128.1,473959.0,2.5,7.7,0.76,913.16,7.7,144926.0,227.04,True,0,,104.7,ATH
01-03-2024 14:00,FZLGY,15.44,16.24,15.42,16.21,4947270.0,0.03,0.77,0.05,1325.93,0.77,1253003.2,294.83,True,0,,15.4,16.78
01-03-2024 14:00,TUREX,40.02,40.64,39.8,40.5,153998.0,0.14,0.48,0.12,300.0,0.48,93635.6,64.47,True,0,,36.9,42.7
01-03-2024 14:00,AVPGY,48.5,49.2,48.24,49.08,1731381.0,0.12,0.58,0.1,457.69,0.58,791289.8,118.8,True,0,,47.28,51.15
01-03-2024 14:00,HLGYO,3.47,3.52,3.47,3.51,6898815.0,0.01,0.04,0.01,400.0,0.04,3131673.8,120.29,True,0,,3.24,ATH
01-03-2024 14:00,DOKTA,39.16,40.4,38.84,40.2,346566.0,0.2,1.04,0.29,261.11,1.04,150986.4,129.53,True,0,,36.6,40.8
01-03-2024 14:00,ASGYO,15.84,16.15,15.76,16.1,1684201.0,0.05,0.26,0.04,602.7,0.26,1118994.8,50.51,True,1,16.15,15.42,16.15
01-03-2024 14:00,ISKPL,9.61,9.86,9.6,9.81,930695.0,0.05,0.2,0.05,292.16,0.2,512820.4,81.49,True,0,,9.2,ATH
01-03-2024 13:00,BNTAS,12.38,13.34,12.35,13.34,801418.0,0.0,0.96,0.12,713.56,0.96,252287.8,217.66,True,0,,12.15,ATH
01-03-2024 13:00,ISSEN,12.07,12.29,12.06,12.26,357144.0,0.03,0.19,0.04,400.0,0.19,237498.4,50.38,True,0,,11.8,12.6
01-03-2024 12:00,BAGFS,29.52,30.2,29.32,30.12,789320.0,0.08,0.6,0.13,361.54,0.6,427855.1,84.48,True,0,,27.5,ATH
01-03-2024 11:00,MARTI,4.78,4.95,4.77,4.91,12367939.0,0.04,0.13,0.01,1757.14,0.13,2427614.0,409.47,True,0,,4.74,5.85
01-03-2024 11:00,MZHLD,9.44,9.66,9.44,9.62,1297224.0,0.04,0.18,0.03,566.67,0.18,574099.2,125.96,True,0,,9.04,9.75
01-03-2024 11:00,PLTUR,19.39,20.18,19.31,20.16,1211635.0,0.02,0.77,0.12,516.0,0.77,384720.1,214.94,True,0,,18.13,ATH
01-03-2024 11:00,GEDIK,14.92,15.16,14.91,15.15,420525.0,0.01,0.23,0.04,557.14,0.23,166815.4,152.09,True,0,,14.49,15.2
01-03-2024 11:00,BARMA,20.58,21.14,20.56,21.1,792561.0,0.04,0.52,0.06,828.57,0.52,202975.6,290.47,True,0,,20.08,22.04
01-03-2024 11:00,A1CAP,32.32,35.06,32.2,35.0,3314760.0,0.06,2.68,0.4,576.77,2.68,661813.9,400.86,True,0,,30.42,ATH
01-03-2024 11:00,KTSKR,76.6,79.35,76.4,79.1,221453.0,0.25,2.5,0.38,566.67,2.5,113492.5,95.13,True,0,,73.8,80.5
01-03-2024 11:00,DESA,23.4,23.8,23.28,23.7,213715.0,0.1,0.3,0.01,3650.0,0.3,114230.4,87.09,True,0,,23.16,24.74
01-03-2024 11:00,BTCIM,116.5,119.9,115.8,119.4,862996.0,0.5,2.9,0.29,900.0,2.9,351695.3,145.38,True,0,,112.7,120.0
01-03-2024 11:00,ISFIN,11.46,11.68,11.44,11.63,3826988.0,0.05,0.17,0.01,1316.67,0.17,1327476.9,188.29,True,1,11.68,11.29,11.68
01-03-2024 11:00,SANKO,26.66,27.58,26.66,27.48,286720.0,0.1,0.82,0.15,446.67,0.82,89824.2,219.2,True,0,,25.76,27.92
01-03-2024 11:00,BEYAZ,22.2,23.32,22.0,23.1,1530217.0,0.22,0.9,0.14,561.76,0.9,314039.7,387.27,True,1,23.32,21.42,23.32
01-03-2024 11:00,KUYAS,54.8,56.5,54.6,56.35,249715.0,0.15,1.55,0.05,3344.44,1.55,85621.8,191.65,True,1,56.5,51.85,56.5
01-03-2024 11:00,FLAP,15.28,15.98,15.21,15.98,10073026.0,0.0,0.7,0.13,460.0,0.7,2483386.2,305.62,True,0,,14.11,16.1
01-03-2024 10:00,KRDMD,26.96,27.68,26.92,27.6,17667607.0,0.08,0.64,0.03,2033.33,0.64,5063826.1,248.9,True,1,27.68,26.78,27.68
01-03-2024 10:00,FENER,104.9,106.8,104.7,106.8,1093493.0,0.0,1.9,0.46,313.04,1.9,326940.0,234.46,True,0,,98.65,109.0
01-03-2024 10:00,NUGYO,7.45,7.57,7.37,7.54,720389.0,0.03,0.09,0.01,1025.0,0.09,353260.7,103.93,True,0,,7.23,ATH
01-03-2024 10:00,RYGYO,25.02,25.48,25.02,25.36,328188.0,0.12,0.34,0.07,400.0,0.34,142241.3,130.73,True,1,25.48,24.46,25.48
01-03-2024 10:00,LIDFA,8.23,8.43,8.17,8.41,3555350.0,0.02,0.18,0.03,566.67,0.18,1077090.7,230.09,True,0,,7.96,ATH
01-03-2024 10:00,BIENY,46.84,48.2,46.74,48.12,1286740.0,0.08,1.28,0.16,720.51,1.28,398446.6,222.94,True,0,,45.98,50.15
01-03-2024 10:00,QUAGR,4.32,4.4,4.29,4.38,17522009.0,0.02,0.06,0.01,361.54,0.06,6434566.8,172.31,True,0,,4.2,ATH
01-03-2024 10:00,KRDMA,22.5,22.78,22.42,22.76,510133.0,0.02,0.26,0.02,983.33,0.26,171028.7,198.27,True,0,,22.06,23.86
01-03-2024 10:00,GLCVY,50.75,51.55,49.5,51.55,1673829.0,0.0,0.8,0.09,751.06,0.8,297743.3,462.17,True,1,51.55,44.34,ATH
01-03-2024 10:00,EPLAS,6.59,6.99,6.59,6.95,2068317.0,0.04,0.36,0.04,800.0,0.36,434738.8,375.76,True,0,,6.44,ATH
01-03-2024 10:00,DAGI,8.7,8.84,8.69,8.82,686395.0,0.02,0.12,0.02,531.58,0.12,307362.4,123.32,True,0,,8.54,8.95
01-03-2024 10:00,INVEO,51.15,52.9,50.15,52.4,1186865.0,0.5,1.25,0.05,2400.0,1.25,565852.9,109.75,True,0,,44.7,ATH
01-03-2024 10:00,AKENR,5.58,5.85,5.55,5.83,4179343.0,0.02,0.25,0.02,1215.79,0.25,2105708.4,98.48,True,0,,5.49,ATH
01-03-2024 10:00,VAKBN,14.29,14.39,14.25,14.38,11480159.0,0.01,0.09,0.01,1700.0,0.09,5742059.4,99.93,True,0,,14.16,15.02
29-02-2024 17:00,ORGE,79.2,80.25,78.85,79.95,231560.0,0.3,0.75,0.05,1566.67,0.75,132068.2,75.33,True,0,,ATL,81.8
29-02-2024 17:00,OBASE,62.35,64.45,61.5,64.45,281774.0,0.0,2.1,0.42,406.02,2.1,151862.0,85.55,True,0,,60.25,70.8
29-02-2024 17:00,ELITE,54.15,54.9,53.9,54.7,323792.0,0.2,0.55,0.05,1000.0,0.55,173165.5,86.98,True,2,53.9,53.9,57.7
29-02-2024 17:00,ARCLK,165.9,168.9,164.5,168.5,1712781.0,0.4,2.6,0.84,209.52,2.6,771462.4,122.02,True,0,,157.9,ATH
29-02-2024 17:00,MAVI,140.3,143.5,139.9,143.3,383641.0,0.2,3.0,0.64,368.75,3.0,136800.7,180.44,True,0,,136.6,145.2
29-02-2024 17:00,OYAKC,68.65,70.4,68.45,70.2,5486938.0,0.2,1.55,0.25,532.65,1.55,1659869.0,230.56,True,0,,66.0,ATH
29-02-2024 17:00,HATSN,83.8,87.5,83.6,86.7,3224000.0,0.8,2.9,0.27,974.07,2.9,781444.4,312.57,True,0,,82.5,88.25
29-02-2024 17:00,VERTU,51.15,53.4,51.0,52.8,438145.0,0.6,1.65,0.38,335.36,1.65,130290.4,236.28,True,0,,49.0,54.05
29-02-2024 17:00,BINHO,592.5,611.5,587.5,608.5,551010.0,3.0,16.0,2.45,553.06,16.0,175801.4,213.43,True,0,,578.0,665.0
29-02-2024 17:00,ALARK,130.7,132.8,130.1,132.4,1201507.0,0.4,1.7,0.29,486.21,1.7,624984.3,92.25,True,0,,128.5,135.0
29-02-2024 17:00,KLRHO,59.95,62.75,59.35,62.3,805291.0,0.45,2.35,0.39,494.94,2.35,317120.5,153.94,True,0,,57.15,64.0
29-02-2024 17:00,YYAPI,3.92,4.17,3.91,4.12,20661582.0,0.05,0.2,0.03,614.29,0.2,4483653.1,360.82,True,0,,3.73,ATH
29-02-2024 17:00,OSTIM,7.33,7.46,7.33,7.46,1441078.0,0.0,0.13,0.01,2066.67,0.13,602213.2,139.3,True,0,,7.2,7.92
29-02-2024 16:00,ARSAN,14.19,14.7,14.12,14.69,728422.0,0.01,0.5,0.08,566.67,0.5,276980.7,162.99,True,0,,13.67,ATH
29-02-2024 16:00,MAKTK,7.58,7.85,7.53,7.78,4030749.0,0.07,0.2,0.04,387.8,0.2,1227389.7,228.4,True,0,,7.26,8.16
29-02-2024 15:00,BASGZ,21.98,22.54,21.96,22.52,402575.0,0.02,0.54,0.08,542.86,0.54,159651.8,152.16,True,0,,21.5,ATH
29-02-2024 15:00,RUBNS,30.96,31.86,30.96,31.82,409021.0,0.04,0.86,0.05,1769.57,0.86,123771.4,230.46,True,0,,30.58,32.96
29-02-2024 15:00,ERSU,28.16,31.28,28.16,30.68,1512542.0,0.6,2.52,0.25,900.0,2.52,239790.3,530.78,True,2,28.16,28.16,38.18
29-02-2024 15:00,BRLSM,30.16,31.14,30.16,31.02,2371902.0,0.12,0.86,0.13,561.54,0.86,1278749.4,85.49,True,0,,28.8,31.84
29-02-2024 15:00,KZGYO,27.22,27.64,27.22,27.56,479630.0,0.08,0.34,0.01,4150.0,0.34,316154.7,51.71,True,0,,26.8,28.06
29-02-2024 15:00,TEZOL,22.82,23.26,22.78,23.26,1016780.0,0.0,0.44,0.04,900.0,0.44,574038.9,77.13,True,0,,22.48,23.5
29-02-2024 15:00,AVOD,3.68,3.73,3.66,3.73,4128937.0,0.0,0.05,0.0,2400.0,0.05,1581966.8,161.0,True,0,,3.57,3.77
29-02-2024 14:00,BUCIM,8.12,8.27,8.11,8.24,1863181.0,0.03,0.12,0.0,11900.0,0.12,906343.9,105.57,True,0,,8.07,8.74
29-02-2024 14:00,TTKOM,31.36,32.5,31.34,32.46,11491096.0,0.04,1.1,0.05,2191.67,1.1,3989737.9,188.02,True,0,,30.96,34.6
29-02-2024 14:00,BERA,19.98,21.32,19.96,20.94,24091653.0,0.38,0.96,0.07,1354.55,0.96,7691075.8,213.24,True,0,,15.84,ATH
29-02-2024 14:00,AKSEN,37.54,37.9,37.32,37.9,936317.0,0.0,0.36,0.03,958.82,0.36,576735.1,62.35,True,2,37.32,37.32,38.22
29-02-2024 14:00,MRGYO,5.63,5.84,5.62,5.83,3885199.0,0.01,0.2,0.0,4900.0,0.2,1423284.6,172.97,True,0,,5.61,ATH
29-02-2024 14:00,EKGYO,11.27,11.55,11.27,11.53,42278394.0,0.02,0.26,0.01,2066.67,0.26,26952274.9,56.86,True,0,,11.02,11.56
29-02-2024 14:00,SKBNK,4.69,4.75,4.67,4.74,9091574.0,0.01,0.05,0.0,4900.0,0.05,4046208.4,124.69,True,0,,4.65,ATH
29-02-2024 14:00,TCELL,65.25,66.9,65.1,66.75,5941012.0,0.15,1.5,0.14,971.43,1.5,2487992.0,138.79,True,2,65.1,65.1,69.2
29-02-2024 13:00,HATEK,15.87,16.45,15.83,16.43,765056.0,0.02,0.56,0.06,833.33,0.56,377300.8,102.77,True,0,,15.02,16.46
29-02-2024 13:00,AVHOL,51.95,54.5,51.85,54.0,315597.0,0.5,2.05,0.1,1950.0,2.05,109475.6,188.28,True,0,,50.5,60.1
29-02-2024 13:00,ANELE,16.29,16.8,16.2,16.75,750657.0,0.05,0.46,0.1,384.21,0.46,288111.2,160.54,True,0,,15.14,ATH
29-02-2024 11:00,SISE,50.75,51.35,50.7,51.35,13163671.0,0.0,0.6,0.02,2900.0,0.6,4905871.3,168.32,True,0,,50.4,ATH
29-02-2024 11:00,VKFYO,23.66,24.9,23.5,24.58,482599.0,0.32,0.92,0.04,1990.91,0.92,103814.5,364.87,True,0,,23.36,25.28
29-02-2024 11:00,HEKTS,19.45,19.98,19.26,19.84,15156795.0,0.14,0.39,0.04,786.36,0.39,6673833.3,127.11,True,0,,19.27,20.38
29-02-2024 11:00,TABGD,130.0,134.7,129.9,134.5,1218010.0,0.2,4.5,0.25,1700.0,4.5,362790.2,235.73,True,0,,127.0,ATH
29-02-2024 11:00,MGROS,481.5,494.5,480.75,494.0,511193.0,0.5,12.5,1.18,963.83,12.5,156988.8,225.62,True,0,,467.0,ATH
29-02-2024 10:00,GUBRF,183.4,192.3,183.1,191.3,4249016.0,1.0,7.9,0.38,1978.95,7.9,1047591.8,305.6,True,0,,182.0,201.1
29-02-2024 10:00,ATATP,147.8,162.2,145.2,161.3,2457938.0,0.9,13.5,0.26,5092.31,13.5,633532.8,287.97,True,2,145.2,145.2,164.6
29-02-2024 10:00,AEFES,148.3,152.6,148.3,151.9,523781.0,0.7,3.6,0.07,5042.86,3.6,208319.8,151.43,True,0,,147.3,ATH
29-02-2024 10:00,CEMAS,4.67,4.86,4.67,4.82,12984757.0,0.04,0.15,0.01,1150.0,0.15,6233287.7,108.31,True,0,,4.62,4.99
29-02-2024 10:00,CEMTS,13.87,14.18,13.85,14.1,5275305.0,0.08,0.23,0.0,5650.0,0.23,1968004.5,168.05,True,1,14.18,12.81,14.18
29-02-2024 10:00,ISGSY,27.92,30.7,27.92,30.7,977732.0,0.0,2.78,0.15,1753.33,2.78,216114.4,352.41,True,1,30.7,27.78,34.44
29-02-2024 10:00,BLCYT,18.75,19.8,18.75,19.52,851201.0,0.28,0.77,0.1,654.9,0.77,258149.3,229.73,True,1,19.8,18.14,19.8
29-02-2024 10:00,YESIL,4.32,4.49,4.32,4.48,1754777.0,0.01,0.16,0.01,2566.67,0.16,670547.8,161.69,True,0,,4.3,ATH
29-02-2024 10:00,KOPOL,49.1,50.75,49.1,50.6,836477.0,0.15,1.5,0.03,5257.14,1.5,337840.1,147.6,True,0,,49.0,ATH
28-02-2024 16:00,KLSYN,6.57,6.74,6.57,6.72,1389073.0,0.02,0.15,0.01,1566.67,0.15,544461.4,155.13,True,0,,6.47,6.89
28-02-2024 16:00,AZTEK,157.7,164.0,157.5,163.0,292297.0,1.0,5.3,0.3,1666.67,5.3,110124.5,165.42,True,1,164.0,155.1,164.0
28-02-2024 16:00,IHEVA,3.19,3.36,3.19,3.35,3202799.0,0.01,0.16,0.01,1500.0,0.16,1230531.2,160.28,True,0,,2.81,ATH
28-02-2024 16:00,VESBE,20.12,20.82,20.1,20.82,13596654.0,0.0,0.7,0.19,278.38,0.7,3975284.9,242.03,True,0,,18.53,ATH
28-02-2024 14:00,SEYKM,6.43,6.62,6.43,6.59,957780.0,0.03,0.16,0.02,661.9,0.16,341097.2,180.79,True,0,,6.3,ATH
28-02-2024 14:00,DOFER,48.02,52.4,48.02,51.75,353216.0,0.65,3.73,0.27,1286.62,3.73,129853.0,172.01,True,1,52.4,46.7,52.4
28-02-2024 13:00,GWIND,28.08,28.66,27.98,28.5,1001777.0,0.16,0.42,0.0,10400.0,0.42,636038.1,57.5,True,0,,ATL,30.5
28-02-2024 13:00,HURGZ,4.78,4.86,4.76,4.85,2230804.0,0.01,0.07,0.01,536.36,0.07,720688.0,209.54,True,0,,4.67,ATH
28-02-2024 12:00,PGSUS,837.0,864.5,837.0,860.0,1152738.0,4.5,23.0,2.2,945.45,23.0,330085.5,249.22,True,0,,820.5,868.0
28-02-2024 11:00,JANTS,185.6,192.0,185.6,191.2,554958.0,0.8,5.6,1.04,438.46,5.6,158023.5,251.19,True,0,,180.5,192.9
28-02-2024 11:00,HUNER,8.6,8.9,8.56,8.82,7818939.0,0.08,0.22,0.02,780.0,0.22,2563459.1,205.02,True,1,8.9,8.25,8.9
28-02-2024 11:00,RNPOL,40.16,41.1,40.06,40.94,343259.0,0.16,0.78,0.09,766.67,0.78,177444.7,93.45,True,0,,39.44,42.8
28-02-2024 11:00,PENGD,7.73,8.01,7.7,8.0,1226747.0,0.01,0.27,0.02,1185.71,0.27,489525.7,150.6,True,0,,7.62,8.07
28-02-2024 11:00,ORCAY,14.28,15.48,13.97,15.44,7668081.0,0.04,1.16,0.22,422.52,1.16,3253542.1,135.68,True,0,,13.13,ATH
28-02-2024 11:00,NETAS,95.0,99.35,93.05,98.2,870268.0,1.15,3.2,0.14,2270.37,3.2,295452.5,194.55,True,0,,89.65,ATH
28-02-2024 10:00,KAREL,17.6,18.17,17.3,18.05,2445124.0,0.12,0.45,0.05,837.5,0.45,995057.6,145.73,True,0,,16.83,ATH
28-02-2024 10:00,MOBTL,9.02,9.56,9.01,9.48,22708997.0,0.08,0.46,0.07,557.14,0.46,5587712.4,306.41,True,0,,ATL,ATH
27-02-2024 17:00,ESEN,20.88,22.6,20.72,22.6,5529257.0,0.0,1.72,0.2,777.55,1.72,1352894.6,308.7,True,0,,20.12,ATH
27-02-2024 17:00,AKCNS,160.5,164.6,159.3,164.0,483804.0,0.6,3.5,0.22,1490.91,3.5,298859.7,61.88,True,0,,ATL,ATH
27-02-2024 17:00,NATEN,54.4,61.15,54.0,61.15,3520601.0,0.0,6.75,0.54,1150.0,6.75,670170.1,425.33,True,0,,53.5,ATH
27-02-2024 16:00,FORTE,91.35,95.25,91.05,94.95,588647.0,0.3,3.6,0.09,4135.29,3.6,307990.6,91.12,True,0,,91.85,96.6
27-02-2024 16:00,ISDMR,40.32,41.96,40.28,41.56,2894173.0,0.4,1.24,0.15,749.32,1.24,717196.5,303.54,True,0,,39.26,ATH
27-02-2024 15:00,MARBL,23.38,25.54,23.32,25.4,15493519.0,0.14,2.02,0.21,871.15,2.02,2519626.1,514.91,True,0,,22.06,ATH
27-02-2024 15:00,LOGO,114.3,116.6,114.0,116.1,498172.0,0.5,1.8,0.26,592.31,1.8,327896.9,51.93,True,0,,111.7,116.7
27-02-2024 14:00,DARDL,7.69,8.34,7.65,8.27,7084893.0,0.07,0.58,0.03,2220.0,0.58,1767781.8,300.78,True,1,8.34,7.56,8.34
27-02-2024 14:00,ETILR,17.56,19.2,17.49,19.03,728422.0,0.17,1.47,0.04,3872.97,1.47,374690.9,94.41,True,1,19.2,17.2,19.2
27-02-2024 13:00,DAPGM,33.86,35.64,33.84,35.5,5803308.0,0.14,1.64,0.06,2545.16,1.64,1494629.4,288.28,True,0,,33.66,ATH
27-02-2024 13:00,MEDTR,37.52,38.4,37.52,38.34,221493.0,0.06,0.82,0.12,594.92,0.82,124514.4,77.89,True,0,,36.14,ATH
27-02-2024 12:00,KCAER,61.8,65.05,61.1,65.05,7260875.0,0.0,3.25,0.34,842.03,3.25,3173004.4,128.83,True,0,,ATL,ATH
27-02-2024 12:00,ARENA,55.0,57.15,54.85,57.15,684551.0,0.0,2.15,0.54,298.15,2.15,355978.1,92.3,True,0,,49.9,ATH
27-02-2024 11:00,HALKB,15.01,15.27,14.97,15.21,13998894.0,0.06,0.2,0.01,1718.18,0.2,8065166.2,73.57,True,0,,14.87,15.71
26-02-2024 17:00,GZNMI,39.9,41.0,39.8,40.84,476523.0,0.16,0.94,0.09,900.0,0.94,144422.4,229.95,True,1,41.0,39.0,41.0
26-02-2024 17:00,PASEU,70.9,73.5,70.4,73.05,1865879.0,0.45,2.15,0.15,1333.33,2.15,437134.1,326.84,True,0,,70.3,ATH
26-02-2024 17:00,MAGEN,14.14,15.34,14.12,15.34,18207349.0,0.0,1.2,0.1,1088.12,1.2,3539385.0,414.42,True,0,,ATL,ATH
26-02-2024 16:00,SKTAS,5.25,5.33,5.25,5.32,1453173.0,0.01,0.07,0.0,1300.0,0.07,724732.5,100.51,True,0,,5.16,ATH
26-02-2024 16:00,YATAS,32.48,32.74,32.4,32.72,463855.0,0.02,0.24,0.02,1400.0,0.24,270183.2,71.68,True,0,,ATL,ATH
26-02-2024 16:00,IHLGM,1.59,1.63,1.59,1.62,8359590.0,0.01,0.03,0.01,400.0,0.03,4044641.0,106.68,True,1,1.63,1.56,1.63
26-02-2024 16:00,ISMEN,38.3,39.06,38.2,38.98,2107452.0,0.08,0.68,0.14,392.75,0.68,1391021.9,51.5,True,1,39.06,37.12,39.06
26-02-2024 15:00,HTTBT,72.65,76.7,72.5,75.8,619744.0,0.9,3.15,0.39,707.69,3.15,121573.0,409.77,True,0,,71.4,ATH
26-02-2024 15:00,SARKY,34.2,34.9,34.18,34.82,495370.0,0.08,0.62,0.08,638.1,0.62,196978.2,151.48,True,0,,33.84,ATH
26-02-2024 15:00,SDTTR,417.0,430.0,415.0,426.5,552336.0,3.5,9.5,1.65,475.76,9.5,247186.5,123.45,True,0,,ATL,ATH
