Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,rsi,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
05-12-2024 15:00,EFORC,42.6,43.62,42.54,43.38,1161502.0,0.24,0.78,0.21,275.0,0.78,598307.7,94.13,True,77.97,0,,40.62,43.8,False,False
05-12-2024 15:00,IZENR,4.81,4.83,4.8,4.83,1099222.0,0.0,0.02,0.0,900.0,0.02,700779.6,56.86,True,52.4,0,,4.77,5.1,False,False
05-12-2024 15:00,REEDR,15.31,15.66,15.28,15.58,15490651.0,0.08,0.27,0.04,513.64,0.27,5803621.4,166.91,True,74.25,0,,14.73,ATH,False,False
05-12-2024 14:00,TRCAS,24.12,24.66,24.08,24.64,310014.0,0.02,0.52,0.11,390.57,0.52,145292.7,113.37,True,72.98,0,,23.5,ATH,False,False
05-12-2024 14:00,EDATA,14.28,14.65,14.28,14.64,1380537.0,0.01,0.36,0.01,2900.0,0.36,314667.6,338.73,True,68.01,0,,14.02,ATH,False,False
05-12-2024 14:00,BRLSM,15.14,15.28,15.12,15.26,624444.0,0.02,0.12,0.02,650.0,0.12,300177.9,108.02,True,66.72,0,,14.88,15.3,False,False
05-12-2024 13:00,MANAS,9.37,9.75,9.37,9.68,3075969.0,0.07,0.31,0.04,737.84,0.31,1109440.0,177.25,True,67.42,0,,8.64,ATH,False,False
05-12-2024 13:00,MARBL,13.21,13.44,13.21,13.4,1359866.0,0.04,0.19,0.03,630.77,0.19,582274.1,133.54,True,71.73,0,,12.92,ATH,False,False
05-12-2024 13:00,MHRGY,5.04,5.13,5.03,5.12,672439.0,0.01,0.08,0.0,2566.67,0.08,441801.5,52.2,True,55.91,0,,5.03,5.18,False,False
05-12-2024 13:00,HATEK,12.06,12.22,12.01,12.2,487880.0,0.02,0.14,0.03,400.0,0.14,173311.4,181.5,True,60.78,0,,11.86,12.28,False,False
05-12-2024 13:00,AKFYE,18.48,18.87,18.47,18.81,6346582.0,0.06,0.33,0.03,964.52,0.33,989264.8,541.55,True,69.75,0,,18.35,18.87,False,False
05-12-2024 13:00,SMART,29.28,29.88,29.26,29.86,711523.0,0.02,0.58,0.04,1350.0,0.58,253636.2,180.53,True,73.95,0,,28.68,29.88,False,False
05-12-2024 13:00,BAYRK,18.02,19.2,18.0,18.96,4465468.0,0.24,0.94,0.08,1075.0,0.94,716945.4,522.85,True,78.32,0,,17.79,ATH,False,False
05-12-2024 12:00,KLSER,35.28,36.16,35.26,35.98,1666675.0,0.18,0.7,0.04,1650.0,0.7,584881.6,184.96,True,67.88,0,,34.28,36.48,False,False
05-12-2024 12:00,OSMEN,9.18,9.34,9.15,9.34,858877.0,0.0,0.16,0.01,1130.77,0.16,282587.4,203.93,True,66.48,0,,9.12,9.37,False,False
