Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,rsi,Tarih1,prev_close,%Deg,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
13-12-2024 17:00,HRKET,71.4,72.65,71.3,72.45,478363.0,0.2,1.05,0.06,1650.0,1.05,227409.3,110.35,True,46.88,2024-12-13,71.85,0.84,0,,71.1,73.85,True,True
13-12-2024 17:00,IMASM,3.03,3.06,3.02,3.06,2675128.0,0.0,0.03,0.0,2900.0,0.03,1036510.0,158.09,True,55.25,2024-12-13,3.0,2.0,0,,3.0,3.07,True,False
13-12-2024 17:00,INVEO,7.49,7.63,7.42,7.61,685221.0,0.02,0.12,0.01,2300.0,0.12,226603.7,202.39,True,48.14,2024-12-13,7.52,1.2,0,,7.41,8.15,True,True
13-12-2024 17:00,HALKB,16.46,16.69,16.44,16.64,5753799.0,0.05,0.18,0.01,2900.0,0.18,3122633.4,84.26,True,59.58,2024-12-13,16.58,0.36,0,,16.39,16.87,False,False
13-12-2024 17:00,HATSN,46.76,47.34,46.72,47.34,181139.0,0.0,0.58,0.13,332.84,0.58,104478.0,73.38,True,62.74,2024-12-13,46.0,2.91,0,,45.68,48.36,False,False
13-12-2024 17:00,ISFIN,12.36,12.55,12.34,12.52,742444.0,0.03,0.16,0.01,1042.86,0.16,251445.1,195.27,True,62.14,2024-12-13,12.38,1.13,0,,12.14,12.78,False,False
13-12-2024 17:00,KARSN,12.56,12.65,12.55,12.65,2680218.0,0.0,0.09,0.01,1400.0,0.09,1457060.7,83.95,True,44.84,2024-12-13,12.64,0.08,0,,12.53,12.88,True,True
13-12-2024 17:00,HUNER,3.43,3.48,3.43,3.47,2074378.0,0.01,0.04,0.0,3900.0,0.04,845109.9,145.46,True,53.66,2024-12-13,3.46,0.29,0,,3.39,3.49,False,False
13-12-2024 17:00,ISMEN,45.62,46.26,45.6,46.18,1688039.0,0.08,0.56,0.13,330.77,0.56,556010.7,203.6,True,63.17,2024-12-13,44.78,3.13,0,,44.72,46.46,False,False
13-12-2024 17:00,IZMDC,5.55,5.63,5.54,5.63,879681.0,0.0,0.08,0.01,1042.86,0.08,446309.1,97.1,True,50.49,2024-12-13,5.59,0.72,0,,5.52,6.14,True,True
13-12-2024 17:00,ISDMR,41.44,42.0,41.36,41.84,836575.0,0.16,0.4,0.03,1328.57,0.4,360947.5,131.77,True,58.4,2024-12-13,41.46,0.92,0,,41.02,42.04,False,False
13-12-2024 17:00,HURGZ,4.31,4.39,4.3,4.39,493231.0,0.0,0.08,0.0,3900.0,0.08,214132.3,130.34,True,53.33,2024-12-13,4.36,0.69,0,,4.29,4.77,True,True
13-12-2024 17:00,A1CAP,25.1,25.28,25.04,25.24,108772.0,0.04,0.14,0.01,1300.0,0.14,54826.2,98.39,True,54.31,2024-12-13,25.12,0.48,0,,24.9,25.4,True,False
13-12-2024 17:00,KBORU,81.75,83.2,81.65,83.1,680757.0,0.1,1.35,0.18,671.43,1.35,166441.3,309.01,True,69.15,2024-12-13,81.2,2.34,0,,80.25,85.2,False,False
13-12-2024 17:00,SANFM,46.12,47.3,46.02,47.14,416745.0,0.16,1.02,0.14,608.33,1.02,223949.1,86.09,True,74.52,2024-12-13,45.8,2.93,0,,43.74,ATH,False,False
13-12-2024 17:00,TOASO,202.3,204.4,201.8,204.1,588807.0,0.3,1.8,0.2,800.0,1.8,287767.2,104.61,True,60.01,2024-12-13,202.1,0.99,0,,200.1,207.9,False,False
13-12-2024 17:00,TRILC,16.95,17.16,16.92,17.1,1096889.0,0.06,0.15,0.03,417.24,0.15,469843.9,133.46,True,53.37,2024-12-13,16.83,1.6,0,,16.7,18.05,True,False
13-12-2024 17:00,TSKB,12.65,12.79,12.63,12.79,3950173.0,0.0,0.14,0.02,636.84,0.14,1181267.9,234.4,True,60.02,2024-12-13,12.64,1.19,0,,12.56,13.21,False,False
13-12-2024 17:00,TTKOM,45.84,46.9,45.78,46.62,9222943.0,0.28,0.78,0.08,851.22,0.78,2475213.1,272.61,True,61.22,2024-12-13,45.88,1.61,0,,45.22,47.98,True,False
13-12-2024 17:00,TUCLK,10.44,10.51,10.41,10.51,454447.0,0.0,0.07,0.01,900.0,0.07,201133.8,125.94,True,56.76,2024-12-13,10.4,1.06,0,,10.31,10.55,False,False
13-12-2024 17:00,TUPRS,149.6,151.4,149.2,151.0,3069582.0,0.4,1.4,0.04,3400.0,1.4,1216801.2,152.27,True,44.98,2024-12-13,150.9,0.07,0,,149.1,155.5,True,True
13-12-2024 17:00,TURSG,14.48,14.77,14.47,14.71,7007471.0,0.06,0.23,0.04,411.11,0.23,2649769.0,164.46,True,73.8,2024-12-13,14.3,2.87,0,,14.27,ATH,False,False
13-12-2024 17:00,ULKER,114.3,116.4,113.9,116.1,1248934.0,0.3,1.8,0.11,1536.36,1.8,500222.8,149.68,True,50.44,2024-12-13,115.5,0.52,0,,113.6,120.5,True,True
13-12-2024 17:00,ULUFA,15.79,15.95,15.76,15.93,130842.0,0.02,0.14,0.01,1650.0,0.14,65762.8,98.96,True,50.61,2024-12-13,15.79,0.89,0,,15.52,16.86,True,False
13-12-2024 17:00,VBTYZ,25.42,25.64,25.42,25.6,178121.0,0.04,0.18,0.02,650.0,0.18,81685.7,118.06,True,57.64,2024-12-13,25.3,1.19,0,,25.18,25.64,False,False
13-12-2024 17:00,YATAS,27.94,28.26,27.92,28.2,190762.0,0.06,0.26,0.05,465.22,0.26,82150.2,132.21,True,65.08,2024-12-13,27.72,1.73,0,,27.42,28.48,False,False
13-12-2024 17:00,YKBNK,30.26,30.62,30.16,30.54,22497145.0,0.08,0.28,0.02,1650.0,0.28,11859456.8,89.7,True,46.25,2024-12-13,30.48,0.2,0,,30.02,31.12,True,True
13-12-2024 17:00,YKSLN,7.68,7.75,7.67,7.75,181864.0,0.0,0.07,0.01,677.78,0.07,95586.7,90.26,True,67.0,2024-12-13,7.66,1.17,0,,7.35,7.84,False,False
13-12-2024 17:00,YUNSA,6.65,6.73,6.65,6.73,796521.0,0.0,0.08,0.01,1042.86,0.08,528484.0,50.72,True,60.03,2024-12-13,6.66,1.05,0,,6.57,6.75,False,False
13-12-2024 17:00,XU030,11007.86,11102.0,10990.19,11083.5,420442851.0,18.5,75.64,6.25,1111.02,75.64,194277841.4,116.41,True,53.47,2024-12-13,11037.23,0.42,0,,10914.04,11167.06,False,False
13-12-2024 17:00,SASA,4.26,4.33,4.25,4.32,80443198.0,0.01,0.06,0.01,900.0,0.06,26743550.2,200.79,True,58.0,2024-12-13,4.27,1.17,0,,4.23,4.34,True,False
13-12-2024 17:00,RTALB,15.37,15.47,15.34,15.46,1485723.0,0.01,0.09,0.0,2900.0,0.09,756098.4,96.5,True,50.66,2024-12-13,15.37,0.59,0,,15.22,16.5,True,False
13-12-2024 17:00,KCHOL,195.2,197.0,194.6,196.6,3064101.0,0.4,1.4,0.11,1172.73,1.4,1208871.7,153.47,True,51.91,2024-12-13,196.0,0.31,0,,194.2,198.9,True,True
13-12-2024 17:00,REEDR,14.66,14.96,14.65,14.92,6490262.0,0.04,0.26,0.03,900.0,0.26,2177858.1,198.01,True,55.94,2024-12-13,14.66,1.77,0,,14.57,15.36,True,False
13-12-2024 17:00,KONTR,45.68,46.88,45.64,46.66,4014652.0,0.22,0.98,0.18,456.82,0.98,1826447.2,119.81,True,66.52,2024-12-13,45.04,3.6,0,,44.74,47.2,False,False
13-12-2024 17:00,KORDS,73.6,74.45,73.5,74.4,192410.0,0.05,0.8,0.09,841.18,0.8,72229.9,166.39,True,61.74,2024-12-13,73.6,1.09,0,,72.9,76.2,True,False
13-12-2024 17:00,KOTON,19.53,19.74,19.49,19.71,843195.0,0.03,0.18,0.06,181.25,0.18,541390.6,55.75,True,66.96,2024-12-13,19.05,3.46,0,,18.96,20.06,False,False
13-12-2024 17:00,KRSTL,5.96,6.14,5.95,6.09,2564596.0,0.05,0.13,0.02,584.21,0.13,644121.3,298.15,True,69.92,2024-12-13,5.9,3.22,0,,5.86,6.17,False,False
13-12-2024 17:00,KZBGY,24.62,24.9,24.6,24.84,2420594.0,0.06,0.22,0.01,2100.0,0.22,1002418.8,141.48,True,39.24,2024-12-13,24.7,0.57,0,,24.08,26.82,True,True
13-12-2024 17:00,LILAK,27.96,28.3,27.92,28.22,770413.0,0.08,0.26,0.04,490.91,0.26,391893.0,96.59,True,69.71,2024-12-13,27.7,1.88,0,,27.5,28.48,False,False
13-12-2024 17:00,MEKAG,44.06,44.7,43.86,44.52,250188.0,0.18,0.46,0.03,1252.94,0.46,65945.4,279.39,True,53.18,2024-12-13,44.14,0.86,0,,43.58,45.86,True,True
13-12-2024 17:00,METUR,15.45,15.6,15.44,15.59,541290.0,0.01,0.14,0.03,324.24,0.14,342995.2,57.81,True,71.91,2024-12-13,15.28,2.03,0,,14.77,15.62,False,False
13-12-2024 17:00,GOZDE,27.28,27.78,27.28,27.74,669075.0,0.04,0.46,0.07,557.14,0.46,120165.5,456.79,True,65.84,2024-12-13,26.98,2.82,0,,26.86,28.34,False,False
13-12-2024 17:00,MOGAN,10.07,10.2,10.06,10.18,1763929.0,0.02,0.11,0.01,1733.33,0.11,962589.3,83.25,True,53.67,2024-12-13,10.13,0.49,0,,9.97,10.32,True,False
