Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
05-04-2024 10:00,A1CAP,28.56,28.84,28.32,28.84,498405.0,0.0,0.28,0.04,677.78,0.28,231504.1,115.29,True,0,,27.5,29.16
05-04-2024 10:00,TURSG,53.95,56.25,53.75,55.8,1284908.0,0.45,1.85,0.39,374.36,1.85,309790.7,314.77,True,0,,51.55,ATH
05-04-2024 10:00,TUKAS,7.32,7.52,7.32,7.49,4881258.0,0.03,0.17,0.01,1788.89,0.17,1767049.9,176.24,True,0,,ATL,7.89
05-04-2024 10:00,KARSN,9.43,9.73,9.43,9.71,5134071.0,0.02,0.28,0.03,1020.0,0.28,1278981.2,301.42,True,0,,9.39,10.19
05-04-2024 10:00,EREGL,39.52,40.56,39.52,40.54,21076195.0,0.02,1.02,0.16,529.63,1.02,9342262.8,125.6,True,0,,38.22,41.84
05-04-2024 10:00,EPLAS,5.96,6.13,5.96,6.13,460540.0,0.0,0.17,0.02,844.44,0.17,172075.2,167.64,True,0,,5.96,6.48
05-04-2024 10:00,TUCLK,10.95,11.64,10.94,11.47,1087287.0,0.17,0.52,0.03,1825.93,0.52,231882.7,368.9,True,0,,10.94,11.63
05-04-2024 10:00,KATMR,2.0,2.04,1.99,2.04,6152935.0,0.0,0.04,0.0,3900.0,0.04,2458874.8,150.23,True,0,,1.95,2.12
05-04-2024 10:00,ENJSA,57.5,58.65,57.45,58.4,1288737.0,0.25,0.9,0.23,300.0,0.9,440353.9,192.66,True,0,,55.65,59.95
05-04-2024 10:00,CEMAS,3.08,3.17,3.07,3.16,7016616.0,0.01,0.08,0.01,788.89,0.08,2484121.2,182.46,True,0,,3.03,3.17
05-04-2024 10:00,HALKB,14.24,15.0,14.21,14.85,44919396.0,0.15,0.61,0.19,227.96,0.61,17562423.7,155.77,True,0,,12.87,ATH
05-04-2024 10:00,MANAS,8.64,8.94,8.51,8.91,343090.0,0.03,0.27,0.0,13400.0,0.27,160693.1,113.51,True,0,,8.79,9.84
05-04-2024 10:00,PETKM,19.06,19.51,19.03,19.39,29380211.0,0.12,0.33,0.05,547.06,0.33,10328094.7,184.47,True,0,,18.3,20.7
05-04-2024 10:00,MARTI,4.15,4.26,4.1,4.25,2444625.0,0.01,0.1,0.01,1011.11,0.1,804157.6,204.0,True,0,,4.05,4.3
05-04-2024 10:00,PLTUR,14.42,14.8,14.4,14.78,443369.0,0.02,0.36,0.01,2669.23,0.36,204320.3,117.0,True,0,,ATL,14.84
05-04-2024 10:00,PRDGS,5.97,6.13,5.97,6.13,743924.0,0.0,0.16,0.02,661.9,0.16,355436.1,109.3,True,0,,5.87,6.3
05-04-2024 10:00,ANSGR,72.85,76.55,72.85,76.3,440694.0,0.25,3.45,0.52,557.14,3.45,180785.1,143.77,True,0,,65.9,ATH
05-04-2024 10:00,ANHYT,43.64,44.84,43.64,44.7,157009.0,0.14,1.06,0.22,377.48,1.06,83531.6,87.96,True,0,,41.6,44.98
05-04-2024 10:00,PRKAB,33.36,34.18,33.3,34.18,106734.0,0.0,0.82,0.08,951.28,0.82,61948.2,72.3,True,0,,32.24,34.5
05-04-2024 10:00,TATGD,24.78,25.32,24.76,25.32,395281.0,0.0,0.54,0.05,938.46,0.54,180761.7,118.68,True,0,,24.3,25.34
05-04-2024 10:00,RTALB,11.22,11.51,11.22,11.46,500381.0,0.05,0.24,0.0,4700.0,0.24,241426.1,107.26,True,0,,11.11,12.05
05-04-2024 10:00,ALTIN,24.12,24.39,24.02,24.35,6819835.0,0.04,0.23,0.02,1050.0,0.23,2287070.4,198.19,True,0,,24.07,24.93
05-04-2024 10:00,ALMAD,7.12,7.27,7.1,7.26,522347.0,0.01,0.14,0.01,900.0,0.14,169757.5,207.7,True,0,,7.04,7.76
05-04-2024 10:00,RYGYO,25.24,25.62,25.04,25.62,446671.0,0.0,0.38,0.04,804.76,0.38,221956.3,101.24,True,0,,24.84,28.26
05-04-2024 10:00,ALKA,25.86,26.32,25.7,26.24,151010.0,0.08,0.38,0.03,1017.65,0.38,57026.3,164.81,True,0,,25.1,26.52
05-04-2024 10:00,ALGYO,40.98,41.88,40.72,41.7,383857.0,0.18,0.72,0.13,462.5,0.72,123650.5,210.44,True,0,,40.16,44.6
05-04-2024 10:00,TABGD,137.6,142.8,137.2,141.7,1118533.0,1.1,4.1,0.64,540.62,4.1,374055.1,199.03,True,0,,128.2,ATH
05-04-2024 10:00,ALBRK,4.31,4.52,4.31,4.47,16268554.0,0.05,0.16,0.04,321.05,0.16,5071100.3,220.81,True,0,,4.06,4.53
05-04-2024 10:00,AKYHO,6.88,7.18,6.81,7.18,1867245.0,0.0,0.3,0.03,1053.85,0.3,1128908.1,65.4,True,0,,5.84,7.19
05-04-2024 10:00,SAMAT,42.58,46.06,40.52,46.0,269766.0,0.06,3.42,0.07,5081.82,3.42,156052.8,72.87,True,0,,41.34,50.2
05-04-2024 10:00,AKSEN,34.22,34.94,34.22,34.86,1102822.0,0.08,0.64,0.07,869.7,0.64,451681.2,144.16,True,0,,33.6,34.9
05-04-2024 10:00,AKSA,90.4,94.0,90.3,93.05,943682.0,0.95,2.65,0.29,813.79,2.65,237404.3,297.5,True,0,,ATL,102.9
05-04-2024 10:00,SEKFK,16.7,17.2,16.7,17.18,264332.0,0.02,0.48,0.05,943.48,0.48,134357.7,96.74,True,0,,15.61,17.23
05-04-2024 10:00,SILVR,17.05,17.42,17.0,17.4,107003.0,0.02,0.35,0.01,2816.67,0.35,54958.9,94.7,True,0,,16.93,17.8
05-04-2024 10:00,SISE,46.62,47.58,46.62,47.46,7517148.0,0.12,0.84,0.21,303.85,0.84,3382859.3,122.21,True,0,,44.34,47.82
05-04-2024 10:00,AHGAZ,12.42,12.75,12.41,12.72,967283.0,0.03,0.3,0.04,631.71,0.3,523194.7,84.88,True,0,,12.3,13.55
05-04-2024 10:00,SKBNK,4.4,4.57,4.39,4.53,24563090.0,0.04,0.13,0.02,622.22,0.13,7354026.1,234.01,True,0,,4.14,ATH
05-04-2024 10:00,SMRTG,56.45,57.4,56.3,57.15,772371.0,0.25,0.7,0.07,900.0,0.7,423110.1,82.55,True,0,,55.5,62.75
05-04-2024 10:00,AGHOL,277.5,285.75,277.0,284.5,250182.0,1.25,7.0,1.32,428.3,7.0,97712.7,156.04,True,0,,270.5,ATH
05-04-2024 10:00,SNGYO,3.89,3.96,3.89,3.96,2947740.0,0.0,0.07,0.02,337.5,0.07,1753080.8,68.15,True,0,,3.74,4.04
05-04-2024 10:00,SOKE,15.29,15.49,15.23,15.45,765812.0,0.04,0.16,0.0,3900.0,0.16,240841.8,217.97,True,0,,ATL,16.44
05-04-2024 10:00,ADESE,2.22,2.29,2.22,2.28,9845896.0,0.01,0.06,0.01,757.14,0.06,3585784.7,174.58,True,0,,2.12,2.39
05-04-2024 10:00,YYLGD,12.5,12.8,12.5,12.76,2471711.0,0.04,0.26,0.03,828.57,0.26,738238.7,234.81,True,0,,12.3,13.05
05-04-2024 10:00,PGSUS,805.0,819.0,803.0,816.0,847196.0,3.0,11.0,0.9,1122.22,11.0,312672.5,170.95,True,0,,793.0,835.0
05-04-2024 10:00,ASGYO,13.55,14.07,13.55,14.03,1348407.0,0.04,0.48,0.03,1500.0,0.48,379813.6,255.02,True,0,,13.97,14.28
05-04-2024 10:00,NTGAZ,15.01,15.51,15.01,15.37,275217.0,0.14,0.36,0.02,1340.0,0.36,178965.4,53.78,True,0,,ATL,15.55
05-04-2024 10:00,MEGAP,4.42,4.54,4.42,4.54,818171.0,0.0,0.12,0.01,990.91,0.12,384858.2,112.59,True,0,,4.39,4.87
05-04-2024 10:00,TOASO,255.5,261.0,254.75,260.0,1637248.0,1.0,4.5,0.95,376.19,4.5,662489.2,147.14,True,0,,247.9,280.5
05-04-2024 10:00,MERCN,12.84,13.05,12.82,13.05,207271.0,0.0,0.21,0.01,1300.0,0.21,115997.2,78.69,True,0,,12.32,13.5
05-04-2024 10:00,MHRGY,4.8,4.92,4.79,4.91,1448630.0,0.01,0.11,0.01,900.0,0.11,774805.1,86.97,True,0,,4.79,5.02
05-04-2024 10:00,BORLS,29.38,30.12,29.38,30.0,866316.0,0.12,0.62,0.1,520.0,0.62,322227.2,168.85,True,0,,28.92,32.14
05-04-2024 10:00,TKNSA,37.02,38.06,36.9,38.04,624721.0,0.02,1.02,0.05,2025.0,1.02,205884.2,203.43,True,0,,ATL,38.42
05-04-2024 10:00,MNDRS,10.27,10.95,10.27,10.87,1090764.0,0.08,0.6,0.06,952.63,0.6,393677.4,177.07,True,0,,9.96,11.1
05-04-2024 10:00,MNDTR,6.17,6.35,6.17,6.31,538910.0,0.04,0.14,0.01,1455.56,0.14,242448.1,122.28,True,0,,6.06,6.4
05-04-2024 10:00,PENGD,6.39,6.61,6.39,6.59,843432.0,0.02,0.2,0.02,900.0,0.2,245589.4,243.43,True,0,,6.26,6.76
05-04-2024 10:00,MRGYO,4.67,4.93,4.66,4.91,4867211.0,0.02,0.24,0.04,458.14,0.24,2860914.3,70.13,True,0,,4.28,ATH
05-04-2024 10:00,TKFEN,40.4,41.04,40.2,40.86,884293.0,0.18,0.46,0.1,379.17,0.46,313489.2,182.08,True,0,,38.14,41.36
05-04-2024 10:00,NIBAS,19.14,19.89,19.12,19.79,256268.0,0.1,0.65,0.04,1377.27,0.65,97913.6,161.73,True,0,,18.66,20.12
05-04-2024 10:00,BIOEN,17.01,17.37,16.97,17.35,449429.0,0.02,0.34,0.01,2166.67,0.34,254225.8,76.78,True,0,,16.75,17.75
05-04-2024 10:00,BERA,18.33,19.36,18.33,19.17,7628714.0,0.19,0.84,0.09,876.74,0.84,1990370.0,283.28,True,0,,17.62,22.54
05-04-2024 10:00,YYAPI,3.42,3.5,3.42,3.49,1502974.0,0.01,0.07,0.01,677.78,0.07,584571.7,157.11,True,0,,3.32,3.55
05-04-2024 10:00,ATATP,103.0,109.8,101.5,109.8,803458.0,0.0,6.8,0.5,1260.0,6.8,156572.0,413.16,True,0,,99.6,113.7
05-04-2024 10:00,ATLAS,5.67,5.84,5.66,5.82,486762.0,0.02,0.15,0.01,1400.0,0.15,303380.0,60.45,True,0,,5.32,5.99
05-04-2024 10:00,YKSLN,19.38,19.75,19.31,19.73,189907.0,0.02,0.35,0.02,1650.0,0.35,77008.6,146.6,True,0,,18.6,22.12
05-04-2024 10:00,OYLUM,9.9,10.13,9.9,10.1,472763.0,0.03,0.2,0.01,2757.14,0.2,164190.0,187.94,True,0,,9.85,10.24
05-04-2024 10:00,OZKGY,7.98,8.19,7.98,8.16,1682832.0,0.03,0.18,0.02,682.61,0.18,988456.1,70.25,True,0,,7.6,8.27
05-04-2024 10:00,ODAS,8.19,8.44,8.19,8.43,17352938.0,0.01,0.24,0.02,860.0,0.24,8089365.8,114.52,True,0,,ATL,9.01
05-04-2024 10:00,AYEN,26.44,26.92,26.4,26.8,166527.0,0.12,0.36,0.02,1536.36,0.36,88718.9,87.7,True,0,,26.1,27.2
05-04-2024 10:00,BAGFS,21.04,21.74,21.04,21.6,450251.0,0.14,0.56,0.03,1766.67,0.56,169377.5,165.83,True,0,,ATL,24.68
05-04-2024 10:00,TEKTU,3.1,3.19,3.1,3.18,1450944.0,0.01,0.08,0.01,700.0,0.08,510905.7,183.99,True,0,,3.03,3.26
04-04-2024 17:00,SELEC,49.24,50.15,49.1,50.0,163109.0,0.15,0.76,0.01,7500.0,0.76,99622.0,63.73,True,0,,48.1,50.2
04-04-2024 17:00,ULKER,100.6,101.7,100.0,101.6,994843.0,0.1,1.0,0.09,1011.11,1.0,453066.6,119.58,True,0,,98.5,106.3
04-04-2024 17:00,LOGO,77.15,78.35,76.9,78.3,172824.0,0.05,1.15,0.05,1990.91,1.15,90416.7,91.14,True,0,,76.1,78.95
04-04-2024 17:00,PEGYO,19.88,20.9,19.14,20.9,2719498.0,0.0,1.02,0.06,1519.05,1.02,775653.2,250.61,True,0,,19.68,22.82
04-04-2024 17:00,AEFES,157.0,160.5,156.5,160.5,883039.0,0.0,3.5,0.56,525.0,3.5,551926.8,59.99,True,0,,149.8,ATH
04-04-2024 17:00,MAVI,75.85,79.7,75.8,79.5,1570093.0,0.2,3.65,0.68,432.85,3.65,523123.4,200.14,True,0,,72.6,ATH
04-04-2024 17:00,USAK,9.15,9.4,9.15,9.4,290941.0,0.0,0.25,0.02,1288.89,0.25,179616.0,61.98,True,0,,9.11,10.66
04-04-2024 17:00,HLGYO,2.73,2.9,2.72,2.88,26435191.0,0.02,0.15,0.02,614.29,0.15,6251078.1,322.89,True,0,,2.65,2.96
04-04-2024 17:00,BTCIM,125.0,131.2,124.8,131.0,636722.0,0.2,6.0,0.01,59900.0,6.0,207218.5,207.27,True,0,,123.1,133.0
04-04-2024 17:00,SOKM,60.15,61.8,59.95,61.6,2146715.0,0.2,1.45,0.15,866.67,1.45,805899.5,166.38,True,0,,57.55,64.05
04-04-2024 16:00,VAKBN,15.08,15.95,15.05,15.84,25552557.0,0.11,0.76,0.13,503.17,0.76,6894855.7,270.6,True,0,,14.29,ATH
04-04-2024 16:00,ASUZU,85.85,92.35,85.55,92.2,1479930.0,0.15,6.35,0.47,1265.59,6.35,510956.9,189.64,True,0,,84.0,95.0
04-04-2024 16:00,ARSAN,13.37,13.58,13.31,13.55,312326.0,0.03,0.18,0.03,429.41,0.18,92059.8,239.26,True,0,,13.08,14.51
04-04-2024 15:00,BNTAS,12.0,12.82,11.91,12.59,869692.0,0.23,0.59,0.02,3370.59,0.59,305419.5,184.75,True,0,,11.28,12.97
04-04-2024 15:00,GRNYO,10.47,10.78,10.46,10.78,2278428.0,0.0,0.31,0.07,324.66,0.31,730049.8,212.09,True,0,,9.45,11.29
04-04-2024 14:00,TDGYO,12.22,12.88,12.22,12.78,1137878.0,0.1,0.56,0.06,900.0,0.56,511512.1,122.45,True,0,,10.35,ATH
04-04-2024 14:00,ISFIN,10.47,10.74,10.47,10.7,3398798.0,0.04,0.23,0.02,1177.78,0.23,1025731.1,231.35,True,0,,10.34,11.32
04-04-2024 13:00,GARAN,70.6,72.3,70.45,72.1,7311112.0,0.2,1.5,0.25,500.0,1.5,2958009.1,147.16,True,0,,68.9,72.9
04-04-2024 13:00,AKBNK,49.68,51.3,49.66,51.25,19144763.0,0.05,1.57,0.3,425.08,1.57,8644063.5,121.48,True,0,,48.24,ATH
04-04-2024 13:00,YKBNK,27.78,28.98,27.76,28.88,59115379.0,0.1,1.1,0.13,759.37,1.1,16876236.8,250.29,True,0,,27.2,30.1
04-04-2024 13:00,TSPOR,1.43,1.47,1.43,1.47,11096772.0,0.0,0.04,0.01,700.0,0.04,4074709.2,172.33,True,0,,1.4,1.48
04-04-2024 12:00,KCHOL,205.8,211.6,205.2,211.3,2714675.0,0.3,5.5,0.41,1241.46,5.5,1077478.4,151.95,True,0,,203.0,219.0
04-04-2024 12:00,OYAKC,54.95,55.85,54.85,55.75,775905.0,0.1,0.8,0.01,7900.0,0.8,490196.0,58.28,True,0,,54.25,58.15
04-04-2024 12:00,TCELL,70.25,71.65,70.2,71.6,7391680.0,0.05,1.35,0.28,373.68,1.35,4652168.0,58.89,True,0,,66.45,72.7
04-04-2024 12:00,ISMEN,30.04,30.58,29.86,30.5,957804.0,0.08,0.46,0.07,576.47,0.46,605915.7,58.08,True,0,,29.44,33.5
04-04-2024 12:00,ASELS,53.0,54.3,52.95,54.25,6719752.0,0.05,1.25,0.07,1685.71,1.25,2862457.8,134.75,True,0,,51.55,56.0
04-04-2024 12:00,BARMA,17.67,17.79,17.6,17.79,98641.0,0.0,0.12,0.01,1900.0,0.12,63179.9,56.13,True,0,,17.43,20.04
04-04-2024 12:00,ANGEN,12.5,12.94,12.48,12.83,555119.0,0.11,0.33,0.01,5400.0,0.33,190595.0,191.26,True,0,,12.07,12.94
04-04-2024 12:00,PRKME,20.82,21.16,20.82,21.1,115466.0,0.06,0.28,0.02,1172.73,0.28,71134.0,62.32,True,0,,20.52,21.38
04-04-2024 12:00,DOAS,305.5,311.5,305.5,311.25,458982.0,0.25,5.75,0.4,1337.5,5.75,241354.7,90.17,True,0,,303.5,323.0
04-04-2024 12:00,SAHOL,82.35,84.6,82.25,84.6,7721065.0,0.0,2.25,0.26,765.38,2.25,3942192.5,95.86,True,0,,80.0,86.35
04-04-2024 12:00,SASA,38.64,39.24,38.54,39.2,9124178.0,0.04,0.56,0.03,1547.06,0.56,3464352.6,163.37,True,0,,38.38,45.56
04-04-2024 12:00,GMTAS,7.51,7.61,7.46,7.61,222970.0,0.0,0.1,0.01,566.67,0.1,127720.3,74.58,True,0,,7.41,8.02
04-04-2024 12:00,CRFSA,177.6,184.0,176.7,182.7,296755.0,1.3,5.1,1.19,328.57,5.1,157777.8,88.08,True,0,,157.1,ATH
04-04-2024 11:00,ENKAI,33.88,34.4,33.86,34.36,2624123.0,0.04,0.48,0.06,700.0,0.48,1513347.5,73.4,True,0,,33.42,34.84
04-04-2024 11:00,KNFRT,10.13,10.24,10.09,10.24,82763.0,0.0,0.11,0.01,1122.22,0.11,51672.4,60.17,True,0,,10.0,10.5
04-04-2024 11:00,MARBL,16.64,16.95,16.61,16.89,441146.0,0.06,0.25,0.02,1215.79,0.25,253618.0,73.94,True,0,,16.46,18.29
04-04-2024 11:00,DYOBY,37.22,40.3,37.1,40.3,543084.0,0.0,3.08,0.24,1172.73,3.08,117550.6,362.0,True,0,,35.8,40.4
04-04-2024 11:00,BVSAN,114.0,118.1,113.1,117.5,1157910.0,0.6,3.5,0.64,446.88,3.5,363275.2,218.74,True,1,118.1,102.3,118.1
