Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
26-07-2024 17:00,SAFKR,56.9,58.55,56.9,58.3,207165.0,0.25,1.4,0.09,1373.68,1.4,111797.4,85.3,True,0,,50.65,60.5,False,False
26-07-2024 17:00,EMKEL,13.45,13.98,13.3,13.87,1857771.0,0.11,0.42,0.07,508.7,0.42,397658.0,367.18,True,0,,13.05,14.1,False,False
26-07-2024 17:00,ARTMS,55.8,56.5,55.7,56.5,197971.0,0.0,0.7,0.1,636.84,0.7,78383.5,152.57,True,0,,54.0,ATH,False,False
26-07-2024 17:00,OYAKC,77.0,78.15,76.75,78.1,1189785.0,0.05,1.1,0.22,388.89,1.1,498557.7,138.65,True,0,,75.0,79.0,False,False
26-07-2024 17:00,NTGAZ,5.59,6.0,5.51,6.0,1794209.0,0.0,0.41,0.03,1142.42,0.41,360226.0,398.08,True,0,,1.89,ATH,False,False
26-07-2024 17:00,CIMSA,36.08,36.58,36.06,36.58,3137216.0,0.0,0.5,0.12,323.73,0.5,1006035.5,211.84,True,0,,35.2,36.78,False,False
26-07-2024 17:00,KCHOL,219.2,223.0,219.0,222.3,4972374.0,0.7,3.1,0.17,1723.53,3.1,1289384.4,285.64,True,0,,ATL,232.2,True,True
26-07-2024 17:00,DOFER,37.48,37.82,37.38,37.8,226614.0,0.02,0.32,0.02,1233.33,0.32,117502.2,92.86,True,0,,37.18,40.8,False,False
26-07-2024 17:00,ENSRI,19.02,19.5,18.98,19.43,386880.0,0.07,0.41,0.01,3627.27,0.41,229860.2,68.31,True,0,,18.8,20.36,False,False
26-07-2024 16:00,REEDR,35.78,37.04,35.68,36.9,6228460.0,0.14,1.12,0.13,761.54,1.12,2061505.2,202.13,True,0,,35.12,38.46,False,False
26-07-2024 16:00,HUNER,3.76,3.83,3.75,3.82,4320385.0,0.01,0.06,0.0,1900.0,0.06,1784433.9,142.12,True,0,,3.79,3.9,True,True
26-07-2024 16:00,SMRTG,49.86,51.85,49.86,51.5,4194280.0,0.35,1.64,0.24,572.13,1.64,878589.4,377.39,True,0,,49.26,ATH,False,False
26-07-2024 16:00,TSKB,12.54,12.71,12.53,12.69,3677641.0,0.02,0.15,0.04,240.91,0.15,1828225.1,101.16,True,0,,12.12,13.08,False,False
26-07-2024 16:00,SKYMD,11.17,11.32,11.17,11.32,711964.0,0.0,0.15,0.01,1775.0,0.15,355516.9,100.26,True,0,,11.22,11.71,True,True
26-07-2024 16:00,SELVA,13.96,14.18,13.96,14.16,329818.0,0.02,0.2,0.02,900.0,0.2,209979.9,57.07,True,0,,ATL,14.8,True,False
26-07-2024 16:00,EUHOL,3.26,3.35,3.26,3.34,943769.0,0.01,0.08,0.01,900.0,0.08,343156.5,175.03,True,0,,3.09,ATH,False,False
26-07-2024 16:00,FORMT,3.64,3.85,3.62,3.83,8206109.0,0.02,0.19,0.01,3700.0,0.19,2949061.2,178.26,True,0,,3.65,3.88,True,True
26-07-2024 16:00,ALFAS,67.1,68.7,67.05,68.35,1328530.0,0.35,1.25,0.08,1462.5,1.25,368811.3,260.22,True,0,,66.65,70.0,False,False
26-07-2024 16:00,KONTR,50.55,53.7,50.5,53.5,12776211.0,0.2,2.95,0.42,607.43,2.95,2631419.4,385.53,True,0,,51.69,57.1,True,False
26-07-2024 16:00,KLSER,47.16,47.68,47.08,47.58,351841.0,0.1,0.42,0.01,3400.0,0.42,176093.0,99.8,True,0,,ATL,51.85,True,True
26-07-2024 16:00,EUPWR,100.6,104.0,100.6,103.2,1615628.0,0.8,2.6,0.09,2636.84,2.6,541156.7,198.55,True,0,,94.15,103.9,False,False
