Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip
20-06-2024 14:00,DESA,30.4,31.2,30.3,31.12,180134.0,0.08,0.72,0.08,800.0,0.72,76091.6,136.73,True,0,,28.2,32.96,False
20-06-2024 14:00,KTLEV,44.08,46.66,44.0,46.0,4363589.0,0.66,1.92,0.18,943.48,1.92,1062540.2,310.68,True,0,,43.76,48.42,True
20-06-2024 14:00,GIPTA,32.38,33.18,32.38,33.08,321508.0,0.1,0.7,0.07,929.41,0.7,151757.7,111.86,True,0,,31.46,36.34,True
20-06-2024 14:00,GLRYH,11.95,12.04,11.88,12.03,274142.0,0.01,0.08,0.01,1042.86,0.08,156585.8,75.07,True,0,,11.71,12.04,False
20-06-2024 14:00,ZEDUR,11.17,11.33,11.15,11.31,594359.0,0.02,0.14,0.01,1650.0,0.14,247376.0,140.27,True,0,,10.94,11.47,False
20-06-2024 13:00,ISSEN,10.57,10.76,10.57,10.74,322384.0,0.02,0.17,0.02,672.73,0.17,97322.1,231.25,True,0,,9.93,10.76,False
20-06-2024 13:00,ORCAY,11.64,11.93,11.59,11.88,1129691.0,0.05,0.24,0.05,400.0,0.24,548847.6,105.83,True,0,,11.29,12.47,False
20-06-2024 13:00,HATEK,13.35,13.53,13.34,13.53,969234.0,0.0,0.18,0.01,1284.62,0.18,595288.5,62.82,True,0,,13.14,13.84,False
20-06-2024 13:00,BTCIM,150.8,157.6,150.7,157.2,476485.0,0.4,6.4,1.4,357.14,6.4,235377.3,102.43,True,0,,142.3,ATH,False
20-06-2024 12:00,IHAAS,24.9,25.24,24.86,25.24,370921.0,0.0,0.34,0.06,507.14,0.34,206922.5,79.26,True,0,,24.02,26.6,False
20-06-2024 12:00,KRDMD,29.84,30.32,29.8,30.32,14611969.0,0.0,0.48,0.03,1614.29,0.48,6810235.4,114.56,True,0,,27.76,31.64,False
20-06-2024 12:00,FRIGO,7.86,8.09,7.86,8.04,548998.0,0.05,0.18,0.02,718.18,0.18,201599.4,172.32,True,1,8.09,7.47,8.09,False
20-06-2024 12:00,MAKTK,7.86,8.13,7.83,8.06,4511989.0,0.07,0.2,0.04,471.43,0.2,2323070.2,94.23,True,0,,6.89,ATH,False
20-06-2024 12:00,YKSLN,21.92,22.42,21.86,22.32,161657.0,0.1,0.4,0.05,733.33,0.4,80033.0,101.99,True,0,,21.22,23.32,False
20-06-2024 12:00,YATAS,37.96,38.48,37.8,38.46,387949.0,0.02,0.5,0.09,481.4,0.5,115554.3,235.73,True,1,38.48,37.16,38.48,False
20-06-2024 12:00,VKFYO,25.62,26.58,25.58,26.48,159590.0,0.1,0.86,0.08,975.0,0.86,98525.6,61.98,True,0,,25.38,26.5,False
20-06-2024 12:00,BMSTL,40.02,42.9,39.98,42.76,927899.0,0.14,2.74,0.37,636.56,2.74,210709.9,340.37,True,0,,38.86,ATH,False
20-06-2024 12:00,OBAMS,37.5,38.3,37.48,38.3,726615.0,0.0,0.8,0.16,406.33,0.8,326296.4,122.69,True,0,,35.64,38.74,False
20-06-2024 12:00,TRCAS,27.66,28.0,27.6,27.94,170975.0,0.06,0.28,0.01,4566.67,0.28,104066.0,64.29,True,0,,27.1,27.98,False
20-06-2024 11:00,MNDRS,15.4,15.89,15.29,15.84,1139254.0,0.05,0.44,0.03,1592.31,0.44,492655.3,131.25,True,0,,14.96,15.9,False
20-06-2024 11:00,MAKIM,31.34,32.8,31.14,32.64,231162.0,0.16,1.3,0.24,450.85,1.3,93793.9,146.46,True,0,,28.42,32.74,False
20-06-2024 11:00,GARAN,105.7,110.4,105.6,109.5,6939085.0,0.9,3.8,0.03,12566.67,3.8,2306063.9,200.91,True,0,,102.2,ATH,False
20-06-2024 11:00,IHGZT,1.25,1.26,1.24,1.26,4467075.0,0.0,0.01,0.0,400.0,0.01,1996557.0,123.74,True,0,,1.22,1.29,False
20-06-2024 11:00,TSKB,11.57,11.75,11.54,11.73,2644807.0,0.02,0.16,0.01,1233.33,0.16,1690877.1,56.42,True,0,,11.34,ATH,False
20-06-2024 11:00,IZENR,22.96,24.66,22.96,24.36,2656469.0,0.3,1.4,0.18,660.87,1.4,459309.9,478.36,True,1,24.66,22.26,24.66,False
20-06-2024 11:00,PENGD,8.05,8.19,7.99,8.16,1648536.0,0.03,0.11,0.02,450.0,0.11,788243.8,109.14,True,0,,7.43,8.19,False
20-06-2024 10:00,MAVI,113.1,117.5,113.1,116.8,1354705.0,0.7,3.7,0.49,655.1,3.7,649267.6,108.65,True,0,,93.0,ATH,False
20-06-2024 10:00,GRSEL,134.9,139.5,134.1,139.5,369580.0,0.0,4.6,0.38,1110.53,4.6,91819.8,302.51,True,0,,131.9,143.0,False
20-06-2024 10:00,TAVHL,246.4,250.5,246.4,250.5,804400.0,0.0,4.1,0.37,1008.11,4.1,291605.0,175.85,True,1,250.5,232.5,251.25,False
20-06-2024 10:00,YYAPI,6.73,7.33,6.72,7.27,8895357.0,0.06,0.54,0.05,938.46,0.54,1106108.4,704.2,True,1,7.33,5.81,7.33,False
20-06-2024 10:00,TUPRS,168.9,172.6,167.8,172.2,9533150.0,0.4,3.3,0.3,1000.0,3.3,2583326.2,269.03,True,0,,166.1,ATH,False
20-06-2024 10:00,TTKOM,49.1,52.0,49.1,51.2,5615201.0,0.8,2.1,0.19,982.47,2.1,1547974.4,262.75,True,0,,48.2,ATH,False
20-06-2024 10:00,HOROZ,47.72,48.5,47.62,48.3,1307719.0,0.2,0.58,0.15,286.67,0.58,477921.6,173.63,True,0,,46.7,50.45,True
20-06-2024 10:00,ULKER,157.0,166.6,157.0,166.2,3204051.0,0.4,9.2,1.0,820.0,9.2,593855.5,439.53,True,0,,147.3,ATH,False
20-06-2024 10:00,SKYMD,13.34,14.41,13.34,14.16,4104317.0,0.25,0.82,0.11,619.3,0.82,802714.2,411.3,True,1,14.41,12.2,14.41,False
20-06-2024 10:00,ISFIN,15.52,15.85,15.51,15.82,1225415.0,0.03,0.3,0.02,1400.0,0.3,784980.3,56.11,True,0,,14.3,ATH,False
20-06-2024 10:00,SEYKM,8.58,8.87,8.57,8.86,913989.0,0.01,0.28,0.06,374.58,0.28,263113.6,247.37,True,0,,8.02,8.97,False
20-06-2024 10:00,HUBVC,10.83,11.31,10.78,11.29,603497.0,0.02,0.46,0.06,666.67,0.46,232908.5,159.11,True,0,,10.05,11.47,False
20-06-2024 10:00,SELVA,13.16,13.48,12.87,13.46,843008.0,0.02,0.3,0.04,757.14,0.3,422270.2,99.64,True,0,,12.83,15.37,False
20-06-2024 10:00,METUR,14.41,15.09,14.4,14.95,1170960.0,0.14,0.54,0.02,2247.83,0.54,385404.7,203.83,True,1,15.09,14.2,15.09,False
20-06-2024 10:00,QUAGR,3.44,3.46,3.43,3.46,4577155.0,0.0,0.02,0.0,566.67,0.02,2062497.3,121.92,True,0,,3.36,3.55,False
20-06-2024 10:00,PLTUR,17.1,17.48,17.08,17.38,367369.0,0.1,0.28,0.03,723.53,0.28,207057.6,77.42,True,0,,15.6,ATH,False
20-06-2024 10:00,KERVT,15.0,15.76,14.86,15.73,7939746.0,0.03,0.73,0.08,769.05,0.73,885974.0,796.16,True,1,15.76,12.93,15.76,False
20-06-2024 10:00,KOCMT,18.36,19.01,18.35,18.88,5254831.0,0.13,0.52,0.03,1900.0,0.52,1492684.5,252.04,True,0,,18.3,19.36,False
20-06-2024 10:00,PATEK,74.2,79.4,74.15,79.35,908733.0,0.05,5.15,0.57,795.65,5.15,183368.1,395.58,True,0,,69.65,87.75,False
20-06-2024 10:00,PAPIL,136.2,142.9,135.0,142.4,436388.0,0.5,6.2,0.48,1191.67,6.2,130925.1,233.31,True,0,,126.7,ATH,False
20-06-2024 10:00,ONRYT,73.95,80.2,73.55,80.2,2306457.0,0.0,6.25,0.59,959.32,6.25,635331.0,263.03,True,1,80.2,71.2,84.9,True
20-06-2024 10:00,MAGEN,24.92,27.14,24.92,27.14,2612942.0,0.0,2.22,0.24,832.77,2.22,1190090.6,119.56,True,1,27.14,23.74,28.64,False
20-06-2024 10:00,MOBTL,5.74,5.84,5.74,5.84,2102142.0,0.0,0.1,0.01,566.67,0.1,858543.3,144.85,True,0,,5.32,5.95,False
20-06-2024 10:00,ADESE,2.23,2.25,2.22,2.25,8078475.0,0.0,0.02,0.0,1900.0,0.02,4207476.5,92.0,True,1,2.25,2.19,2.26,False
20-06-2024 10:00,EDATA,16.7,17.29,16.6,17.23,538494.0,0.06,0.53,0.06,846.43,0.53,149514.6,260.16,True,0,,15.93,18.36,False
20-06-2024 10:00,DOAS,277.5,282.25,275.25,282.25,733346.0,0.0,4.75,0.45,955.56,4.75,217874.5,236.59,True,0,,266.25,ATH,False
20-06-2024 10:00,ATLAS,5.04,5.13,5.03,5.12,163594.0,0.01,0.08,0.0,inf,0.08,65786.7,148.67,True,0,,4.97,5.14,False
20-06-2024 10:00,BAYRK,62.5,64.85,62.0,64.6,404417.0,0.25,2.1,0.23,813.04,2.1,200069.3,102.14,True,0,,50.0,70.0,False
20-06-2024 10:00,DENGE,4.56,4.78,4.56,4.73,1286016.0,0.05,0.17,0.03,400.0,0.17,504350.3,154.98,True,1,4.78,4.32,4.78,False
20-06-2024 10:00,DOFER,39.2,40.94,39.18,40.56,170242.0,0.38,1.36,0.23,491.3,1.36,70650.7,140.96,True,0,,37.18,43.0,False
20-06-2024 10:00,ARZUM,65.45,69.5,65.25,68.45,337887.0,1.05,3.0,0.41,631.71,3.0,123507.8,173.58,True,1,69.5,53.5,69.5,False
20-06-2024 10:00,AKENR,15.53,16.49,15.35,16.34,6415704.0,0.15,0.81,0.09,790.11,0.81,1226697.0,423.01,True,1,16.49,15.13,16.49,False
20-06-2024 10:00,BIOEN,20.6,22.1,20.4,21.72,4076040.0,0.38,1.12,0.16,600.0,1.12,990929.4,311.34,True,0,,19.5,ATH,False
20-06-2024 10:00,ENTRA,10.32,10.42,10.3,10.4,5162936.0,0.02,0.08,0.02,233.33,0.08,2532346.3,103.88,True,0,,9.99,10.46,False
20-06-2024 10:00,DMSAS,7.2,7.74,7.14,7.66,2835901.0,0.08,0.46,0.06,736.36,0.46,467868.4,506.13,True,1,7.74,6.55,7.74,False
20-06-2024 10:00,EPLAS,6.81,6.99,6.76,6.94,1012499.0,0.05,0.13,0.01,1525.0,0.13,296356.3,241.65,True,2,6.76,6.76,7.1,False
20-06-2024 10:00,ASTOR,94.8,96.55,94.8,96.05,2903963.0,0.5,1.25,0.31,309.84,1.25,1455943.0,99.46,True,1,96.55,91.75,96.55,False
14-06-2024 17:00,PASEU,64.45,67.5,64.45,67.5,268416.0,0.0,3.05,0.46,555.91,3.05,119569.4,124.49,True,0,,61.3,ATH,False
14-06-2024 17:00,HALKB,19.21,19.59,19.19,19.54,9160608.0,0.05,0.33,0.0,16400.0,0.33,4582871.5,99.89,True,0,,19.14,ATH,False
14-06-2024 17:00,CEOEM,21.62,22.08,21.58,22.06,312385.0,0.02,0.44,0.09,378.26,0.44,112197.3,178.42,True,1,22.08,19.7,22.08,False
14-06-2024 17:00,IHEVA,3.52,3.59,3.51,3.58,1367965.0,0.01,0.06,0.01,400.0,0.06,716478.7,90.93,True,0,,3.29,3.88,False
14-06-2024 17:00,DARDL,6.15,6.23,6.13,6.22,949996.0,0.01,0.07,0.01,400.0,0.07,519137.2,83.0,True,0,,5.74,ATH,False
14-06-2024 17:00,TSPOR,2.08,2.14,2.07,2.14,30095702.0,0.0,0.06,0.01,445.45,0.06,10161981.4,196.16,True,0,,1.96,2.18,False
14-06-2024 17:00,EDIP,24.56,25.64,24.5,25.64,1160995.0,0.0,1.08,0.19,456.7,1.08,246243.0,371.48,True,0,,23.18,27.2,False
14-06-2024 16:00,GLYHO,15.2,15.91,15.03,15.9,5024961.0,0.01,0.7,0.13,451.18,0.7,1459272.5,244.35,True,0,,13.68,ATH,False
14-06-2024 16:00,USAK,10.68,11.15,10.6,11.04,2385084.0,0.11,0.36,0.0,17900.0,0.36,1515304.2,57.4,True,0,,8.87,11.15,False
14-06-2024 16:00,IHLGM,1.55,1.63,1.55,1.61,8181064.0,0.02,0.06,0.01,1100.0,0.06,2093372.5,290.81,True,3,,1.55,ATH,False
14-06-2024 16:00,AVPGY,43.0,43.56,42.96,43.5,973295.0,0.06,0.5,0.03,1685.71,0.5,618632.6,57.33,True,0,,38.0,46.5,False
14-06-2024 16:00,DGNMO,13.27,13.58,13.22,13.51,439580.0,0.07,0.24,0.03,727.59,0.24,219788.2,100.0,True,0,,12.92,13.64,False
14-06-2024 16:00,YYLGD,11.96,12.15,11.96,12.11,897602.0,0.04,0.15,0.01,900.0,0.15,440893.9,103.59,True,0,,11.48,12.43,False
14-06-2024 15:00,ARDYZ,38.4,40.38,38.34,40.36,1346939.0,0.02,1.96,0.25,684.0,1.96,431525.3,212.13,True,0,,35.88,ATH,False
14-06-2024 15:00,REEDR,37.66,40.98,37.64,40.74,10839694.0,0.24,3.08,0.25,1141.94,3.08,2204278.8,391.76,True,0,,37.46,44.44,True
14-06-2024 15:00,SNICA,6.96,7.13,6.94,7.1,3403743.0,0.03,0.14,0.04,288.89,0.14,1320368.8,157.79,True,0,,6.49,7.37,False
14-06-2024 15:00,LMKDC,20.64,21.08,20.58,20.96,1177755.0,0.12,0.32,0.06,451.72,0.32,607419.7,93.89,True,0,,19.26,ATH,False
14-06-2024 15:00,AHGAZ,13.82,14.01,13.79,13.99,609793.0,0.02,0.17,0.02,580.0,0.17,293882.0,107.5,True,0,,13.22,14.04,False
14-06-2024 15:00,FORMT,3.01,3.08,2.99,3.07,4209435.0,0.01,0.06,0.0,1100.0,0.06,2441171.7,72.44,True,0,,2.97,3.3,False
14-06-2024 14:00,TATGD,24.8,25.6,24.78,25.44,750753.0,0.16,0.64,0.11,503.77,0.64,162040.4,363.31,True,0,,23.92,25.82,False
14-06-2024 14:00,GSRAY,8.1,8.21,8.09,8.19,9584207.0,0.02,0.09,0.01,1185.71,0.09,4525444.1,111.78,True,0,,7.94,8.39,False
14-06-2024 14:00,ADGYO,29.48,30.36,29.46,30.18,979839.0,0.18,0.7,0.11,525.0,0.7,314925.4,211.13,True,0,,26.0,ATH,False
14-06-2024 14:00,GENTS,8.44,8.77,8.41,8.74,731202.0,0.03,0.3,0.04,597.67,0.3,305652.6,139.23,True,0,,8.27,ATH,False
14-06-2024 14:00,YEOTK,177.4,184.9,176.5,183.7,826229.0,1.2,6.3,0.95,563.16,6.3,212941.0,288.01,True,0,,168.0,184.7,False
14-06-2024 14:00,IEYHO,4.96,5.11,4.95,5.09,2943958.0,0.02,0.13,0.03,282.35,0.13,1560013.1,88.71,True,0,,4.59,5.12,False
14-06-2024 13:00,KRONT,22.04,22.84,22.02,22.74,208594.0,0.1,0.7,0.06,1150.0,0.7,104289.2,100.01,True,0,,20.3,23.06,False
14-06-2024 13:00,KLSER,45.48,46.34,44.74,46.2,433186.0,0.14,0.72,0.04,1900.0,0.72,167582.7,158.49,True,2,44.74,44.74,46.76,False
14-06-2024 13:00,KBORU,82.2,85.4,81.8,85.2,885956.0,0.2,3.0,0.53,460.75,3.0,322203.1,174.97,True,0,,77.45,92.3,True
14-06-2024 13:00,KRSTL,7.54,7.74,7.53,7.71,740841.0,0.03,0.17,0.01,1207.69,0.17,317001.7,133.7,True,0,,7.29,8.22,False
14-06-2024 13:00,MHRGY,4.55,4.58,4.54,4.58,449339.0,0.0,0.03,0.01,400.0,0.03,272737.0,64.75,True,0,,4.38,4.88,False
14-06-2024 13:00,CATES,45.12,46.16,45.02,45.88,405254.0,0.28,0.76,0.06,1210.34,0.76,182587.9,121.95,True,2,45.02,45.02,48.72,False
14-06-2024 13:00,MEGMT,34.38,35.94,34.38,35.64,1719833.0,0.3,1.26,0.27,370.15,1.26,636973.5,170.0,True,0,,31.5,37.4,False
14-06-2024 13:00,MOGAN,12.5,12.8,12.5,12.74,1801375.0,0.06,0.24,0.04,531.58,0.24,916749.3,96.5,True,0,,12.07,12.85,False
14-06-2024 13:00,SAFKR,46.28,47.36,46.12,47.32,457045.0,0.04,1.04,0.33,213.25,1.04,146021.7,213.0,True,0,,40.6,ATH,False
14-06-2024 13:00,GOZDE,25.7,26.54,25.66,26.52,437607.0,0.02,0.82,0.05,1476.92,0.82,124189.5,252.37,True,2,25.66,25.66,26.84,False
14-06-2024 13:00,SOKE,14.4,14.7,14.37,14.64,486462.0,0.06,0.24,0.03,757.14,0.24,134235.5,262.39,True,1,14.7,13.89,14.7,False
14-06-2024 12:00,ALBRK,5.59,5.75,5.58,5.75,5020872.0,0.0,0.16,0.02,966.67,0.16,2290811.3,119.17,True,0,,5.5,6.07,False
14-06-2024 12:00,ULUFA,13.07,13.65,13.02,13.52,1106310.0,0.13,0.45,0.06,637.7,0.45,325459.6,239.92,True,0,,11.8,13.68,False
14-06-2024 12:00,SAYAS,64.05,65.05,64.05,65.0,209254.0,0.05,0.95,0.1,850.0,0.95,104338.4,100.55,True,0,,61.0,68.75,False
14-06-2024 12:00,ZRGYO,7.57,7.63,7.56,7.62,998210.0,0.01,0.05,0.0,4900.0,0.05,486102.6,105.35,True,0,,7.38,7.66,False
14-06-2024 12:00,DOGUB,25.36,26.7,25.36,26.6,433435.0,0.1,1.24,0.06,2114.29,1.24,278361.3,55.71,True,0,,22.0,26.62,False
14-06-2024 12:00,GEREL,38.68,41.1,38.66,41.04,1211070.0,0.06,2.36,0.17,1256.32,2.36,297728.9,306.77,True,0,,35.0,ATH,False
14-06-2024 12:00,DEVA,90.7,91.45,90.25,91.25,151470.0,0.2,0.55,0.06,816.67,0.55,88000.2,72.12,True,0,,86.1,92.0,False
14-06-2024 11:00,EREGL,49.98,51.85,49.96,51.75,40453734.0,0.1,1.77,0.24,640.59,1.77,15268299.1,164.95,True,0,,46.08,ATH,False
14-06-2024 11:00,CANTE,16.72,17.4,16.72,17.33,9070246.0,0.07,0.61,0.07,771.43,0.61,2431960.7,272.96,True,0,,16.16,ATH,False
14-06-2024 11:00,MEGAP,8.4,8.8,8.35,8.79,760254.0,0.01,0.39,0.03,1158.06,0.39,453720.1,67.56,True,0,,8.12,9.43,False
14-06-2024 11:00,ISDMR,37.6,38.98,37.58,38.92,973015.0,0.06,1.32,0.18,633.33,1.32,335227.0,190.26,True,0,,35.12,ATH,False
14-06-2024 11:00,KRDMB,22.28,22.72,22.2,22.6,186487.0,0.12,0.32,0.07,357.14,0.32,80712.7,131.05,True,1,22.72,20.98,22.72,False
14-06-2024 11:00,KRDMA,24.24,24.54,24.22,24.5,192880.0,0.04,0.26,0.03,900.0,0.26,76720.3,151.41,True,0,,22.96,24.84,False
14-06-2024 11:00,ODAS,8.31,8.48,8.3,8.46,9028542.0,0.02,0.15,0.01,1053.85,0.15,4873716.9,85.25,True,2,8.3,8.3,ATH,False
14-06-2024 11:00,ODINE,59.55,64.4,59.35,63.95,1605666.0,0.45,4.4,0.37,1089.19,4.4,616073.7,160.63,True,1,64.4,47.88,64.4,False
14-06-2024 11:00,BIMAS,536.0,550.0,534.5,546.5,1079817.0,3.5,10.5,1.65,536.36,10.5,473464.5,128.07,True,0,,488.5,ATH,False
14-06-2024 11:00,SEKFK,9.45,9.64,9.38,9.61,180653.0,0.03,0.16,0.03,400.0,0.16,117415.7,53.86,True,2,9.38,9.38,10.3,False
14-06-2024 11:00,CEMAS,4.04,4.13,4.01,4.12,4282512.0,0.01,0.08,0.01,1233.33,0.08,2263395.6,89.21,True,0,,3.95,4.24,False
14-06-2024 11:00,KLKIM,25.56,26.54,25.52,26.3,1280369.0,0.24,0.74,0.12,537.93,0.74,474278.2,169.96,True,0,,23.1,ATH,False
14-06-2024 11:00,TUCLK,12.97,13.08,12.93,13.07,318305.0,0.01,0.1,0.01,900.0,0.1,208687.8,52.53,True,0,,12.52,16.1,False
14-06-2024 10:00,GRTRK,58.9,64.7,58.55,63.15,966901.0,1.55,4.25,0.23,1708.51,4.25,301582.4,220.61,True,1,64.7,53.0,64.7,False
14-06-2024 10:00,GOODY,21.5,21.76,21.5,21.7,176692.0,0.06,0.2,0.05,270.37,0.2,77423.5,128.21,True,1,21.76,20.24,21.76,False
14-06-2024 10:00,FENER,138.5,144.7,138.5,144.5,1124604.0,0.2,6.0,0.87,589.66,6.0,437686.4,156.94,True,0,,132.6,158.3,True
14-06-2024 10:00,EGSER,3.47,3.51,3.46,3.5,1688321.0,0.01,0.03,0.0,1400.0,0.03,535194.2,215.46,True,2,3.46,3.46,3.52,False
14-06-2024 10:00,ALTIN,23.66,23.91,23.65,23.89,3361215.0,0.02,0.23,0.04,505.26,0.23,1557361.7,115.83,True,0,,23.39,24.13,False
14-06-2024 10:00,LIDER,73.0,79.75,73.0,78.85,461101.0,0.9,5.85,0.87,576.3,5.85,240807.4,91.48,True,0,,69.4,ATH,False
13-06-2024 17:00,GOKNR,21.68,21.88,21.68,21.86,453086.0,0.02,0.18,0.03,429.41,0.18,174825.4,159.16,True,0,,21.2,21.9,False
13-06-2024 17:00,ARCLK,171.1,173.2,170.5,173.1,457256.0,0.1,2.0,0.23,769.57,2.0,171028.3,167.36,True,0,,166.8,177.8,False
13-06-2024 17:00,BRKVY,58.85,63.45,58.85,63.45,468317.0,0.0,4.6,0.53,767.92,4.6,149071.6,214.16,True,0,,53.6,ATH,False
13-06-2024 17:00,UNLU,15.83,16.4,15.74,16.25,1456491.0,0.15,0.42,0.08,425.0,0.42,200422.6,626.71,True,0,,15.33,16.45,False
13-06-2024 16:00,OZYSR,25.9,26.72,25.72,26.66,943291.0,0.06,0.76,0.12,533.33,0.76,414854.5,127.38,True,0,,24.94,26.98,False
