Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
01-08-2024 10:00,BARMA,18.55,18.9,18.53,18.87,260184.0,0.03,0.32,0.01,4471.43,0.32,88470.0,194.09,True,0,,18.42,19.33,True,True
01-08-2024 10:00,TSPOR,2.24,2.39,2.24,2.39,56241907.0,0.0,0.15,0.01,1263.64,0.15,12789295.2,339.76,True,0,,2.21,2.45,True,True
01-08-2024 10:00,ALBRK,6.28,6.39,6.28,6.39,4161780.0,0.0,0.11,0.01,746.15,0.11,1057613.8,293.51,True,0,,6.16,6.74,False,False
01-08-2024 10:00,BJKAS,6.06,6.2,6.06,6.2,6899866.0,0.0,0.14,0.01,1172.73,0.14,2544522.9,171.17,True,0,,ATL,7.25,True,False
01-08-2024 10:00,ALTNY,128.0,132.7,122.4,132.0,16653925.0,0.7,4.0,0.74,440.54,4.0,2426007.4,586.47,True,0,,101.0,ATH,False,False
31-07-2024 17:00,IHAAS,25.1,27.14,23.78,27.14,903064.0,0.0,2.04,0.14,1316.67,2.04,335666.3,169.04,True,0,,24.02,31.42,True,True
31-07-2024 17:00,FZLGY,12.28,12.76,12.2,12.7,1192975.0,0.06,0.42,0.02,2110.53,0.42,420582.3,183.65,True,0,,12.03,12.9,True,True
31-07-2024 17:00,ATATP,117.6,120.9,116.7,120.5,247772.0,0.4,2.9,0.13,2130.77,2.9,130962.1,89.19,True,0,,116.3,123.9,True,True
31-07-2024 17:00,CATES,53.85,54.9,53.4,54.75,679891.0,0.15,0.9,0.11,682.61,0.9,320572.0,112.09,True,0,,51.5,54.95,False,False
31-07-2024 17:00,KERVT,16.48,16.87,16.4,16.79,489240.0,0.08,0.31,0.0,7650.0,0.31,231596.7,111.25,True,0,,16.31,17.09,True,True
31-07-2024 17:00,TKFEN,56.45,58.1,56.45,57.65,1277538.0,0.45,1.2,0.11,990.91,1.2,425121.6,200.51,True,0,,55.8,58.45,False,False
31-07-2024 17:00,LRSHO,2.94,2.96,2.94,2.96,1015848.0,0.0,0.02,0.0,400.0,0.02,640038.9,58.72,True,0,,2.9,3.0,False,False
31-07-2024 16:00,OZYSR,29.34,30.22,29.22,30.22,1030088.0,0.0,0.88,0.06,1366.67,0.88,558556.1,84.42,True,0,,29.0,30.52,False,False
31-07-2024 16:00,ANSGR,97.75,100.3,97.35,100.2,616020.0,0.1,2.45,0.36,580.56,2.45,385853.8,59.65,True,0,,93.5,108.3,False,False
31-07-2024 16:00,HRKET,88.5,96.65,88.25,96.3,5232371.0,0.35,7.8,0.87,791.43,7.8,1466269.4,256.85,True,0,,86.25,ATH,False,False
31-07-2024 16:00,HOROZ,53.75,57.75,53.6,57.75,2995726.0,0.0,4.0,0.57,607.96,4.0,677735.1,342.02,True,0,,50.7,ATH,False,False
31-07-2024 16:00,HKTM,19.57,20.32,19.5,20.28,2804027.0,0.04,0.71,0.15,382.99,0.71,1532319.7,82.99,True,0,,15.64,ATH,False,False
31-07-2024 16:00,GUBRF,159.4,167.2,158.8,165.9,3525416.0,1.3,6.5,0.48,1254.17,6.5,871170.1,304.68,True,0,,156.8,172.8,True,True
31-07-2024 16:00,BOSSA,17.24,17.52,17.23,17.48,1741504.0,0.04,0.24,0.03,700.0,0.24,452291.5,285.04,True,0,,16.93,17.5,False,False
31-07-2024 15:00,TTKOM,50.3,51.3,50.05,51.2,2790925.0,0.1,0.9,0.21,324.53,0.9,1629746.4,71.25,True,0,,47.96,52.8,False,False
31-07-2024 15:00,TUPRS,161.6,163.7,161.4,163.6,4352984.0,0.1,2.0,0.22,809.09,2.0,2242434.6,94.12,True,0,,160.1,164.3,False,False
31-07-2024 15:00,ATAKP,49.84,50.95,49.8,50.8,226344.0,0.15,0.96,0.02,5233.33,0.96,121441.8,86.38,True,0,,49.7,52.0,False,False
31-07-2024 15:00,IHEVA,2.7,2.8,2.7,2.8,6422598.0,0.0,0.1,0.01,733.33,0.1,2404751.7,167.08,True,0,,2.59,3.37,True,False
31-07-2024 15:00,OYAKC,79.5,80.45,79.4,80.4,1097299.0,0.05,0.9,0.07,1284.62,0.9,530619.9,106.8,True,0,,77.95,81.2,False,False
31-07-2024 15:00,IZFAS,57.25,57.9,57.2,57.75,244983.0,0.15,0.5,0.07,614.29,0.5,161945.0,51.28,True,0,,56.5,59.15,False,False
31-07-2024 15:00,KRDMD,29.78,30.22,29.78,30.18,5519378.0,0.04,0.4,0.0,19900.0,0.4,3515531.3,57.0,True,0,,29.52,30.74,False,False
31-07-2024 15:00,ELITE,29.56,30.24,29.56,30.1,313101.0,0.14,0.54,0.01,6650.0,0.54,160051.4,95.63,True,0,,29.26,32.96,True,True
31-07-2024 15:00,MERCN,11.72,12.1,11.7,12.06,451867.0,0.04,0.34,0.02,1788.89,0.34,216323.0,108.89,True,0,,11.61,12.1,False,False
31-07-2024 15:00,BIOEN,19.16,19.58,19.16,19.53,963188.0,0.05,0.37,0.01,4525.0,0.37,313008.8,207.72,True,0,,19.01,19.71,True,True
31-07-2024 14:00,AKGRT,6.51,6.68,6.48,6.66,9512613.0,0.02,0.15,0.03,435.71,0.15,3539836.3,168.73,True,1,6.68,6.26,6.68,True,False
31-07-2024 14:00,SKTAS,5.38,5.47,5.31,5.45,1034094.0,0.02,0.07,0.01,438.46,0.07,492098.6,110.14,True,0,,5.19,5.65,True,False
31-07-2024 13:00,ULKER,165.1,169.2,164.4,168.8,722742.0,0.4,3.7,0.28,1221.43,3.7,380466.9,89.96,True,2,164.4,164.4,169.6,True,True
31-07-2024 13:00,YKSLN,9.23,10.17,9.22,10.09,1061754.0,0.08,0.86,0.07,1203.03,0.86,203888.0,420.75,True,0,,9.04,10.14,True,True
31-07-2024 13:00,SURGY,53.35,55.2,53.05,54.95,1531769.0,0.25,1.6,0.07,2185.71,1.6,209248.8,632.03,True,3,,53.45,55.0,False,False
31-07-2024 12:00,KATMR,3.8,3.95,3.79,3.91,67346640.0,0.04,0.11,0.02,633.33,0.11,34810355.1,93.47,True,1,3.95,3.34,3.95,False,False
31-07-2024 12:00,LMKDC,26.06,27.52,26.0,27.4,4897497.0,0.12,1.34,0.12,1035.59,1.34,1871393.3,161.7,True,0,,25.54,ATH,False,False
31-07-2024 12:00,SASA,44.98,46.22,44.84,46.06,16522612.0,0.16,1.08,0.1,938.46,1.08,5782472.9,185.74,True,0,,44.66,46.44,False,False
31-07-2024 11:00,PAPIL,146.9,151.4,145.9,150.2,540229.0,1.2,3.3,0.73,352.05,3.3,210008.4,157.24,True,0,,138.2,ATH,False,False
31-07-2024 11:00,PATEK,111.6,115.3,109.3,114.3,1947209.0,1.0,2.7,0.71,280.28,2.7,923845.7,110.77,True,0,,83.3,ATH,False,False
31-07-2024 11:00,ANELE,15.68,17.4,15.66,17.1,2830554.0,0.3,1.42,0.24,496.64,1.42,798391.4,254.53,True,1,17.4,14.97,17.4,False,False
31-07-2024 11:00,YIGIT,51.05,52.95,50.25,52.6,5689237.0,0.35,1.55,0.22,617.59,1.55,3163426.0,79.84,True,1,52.95,47.04,52.95,False,False
31-07-2024 11:00,TUKAS,8.58,8.94,8.58,8.91,11169631.0,0.03,0.33,0.04,725.0,0.33,2546368.0,338.65,True,1,8.94,8.37,8.94,False,False
31-07-2024 11:00,TUREX,75.15,77.0,75.0,76.5,202048.0,0.5,1.35,0.2,558.54,1.35,60178.9,235.75,True,0,,73.95,77.6,False,False
31-07-2024 11:00,SMART,37.48,40.36,36.84,39.76,3185152.0,0.6,2.28,0.0,56900.0,2.28,698486.5,356.01,True,0,,35.12,ATH,False,False
31-07-2024 10:00,DZGYO,5.33,5.45,5.32,5.43,2048174.0,0.02,0.1,0.0,9900.0,0.1,796263.0,157.22,True,0,,5.26,5.52,False,False
31-07-2024 10:00,TEKTU,4.91,5.25,4.9,5.25,7149252.0,0.0,0.34,0.03,900.0,0.34,1588017.8,350.2,True,0,,4.81,5.55,False,False
31-07-2024 10:00,TEZOL,16.71,17.46,16.68,17.3,2297494.0,0.16,0.59,0.06,953.57,0.59,372978.2,515.99,True,1,17.46,16.53,17.46,True,False
31-07-2024 10:00,FLAP,9.09,9.45,9.09,9.4,2085681.0,0.05,0.31,0.05,588.89,0.31,994963.3,109.62,True,0,,8.99,9.45,False,False
31-07-2024 10:00,USAK,22.34,27.28,22.34,26.48,6569987.0,0.8,4.14,0.41,900.0,4.14,1032392.4,536.38,True,1,27.28,22.32,27.28,True,True
31-07-2024 10:00,GOKNR,31.3,32.1,31.3,31.88,1268215.0,0.22,0.58,0.04,1426.32,0.58,341944.8,270.88,True,0,,31.02,32.86,False,False
31-07-2024 10:00,ARDYZ,40.0,41.5,38.8,41.24,2474174.0,0.26,1.24,0.26,380.62,1.24,1127418.9,119.45,True,3,,37.7,ATH,False,False
31-07-2024 10:00,CONSE,3.25,3.35,3.2,3.34,7956596.0,0.01,0.09,0.01,900.0,0.09,1894677.4,319.94,True,3,,3.21,3.45,False,False
30-07-2024 17:00,HURGZ,4.53,4.74,4.48,4.72,3183350.0,0.02,0.19,0.02,804.76,0.19,708945.7,349.03,True,0,,4.3,4.77,False,False
30-07-2024 17:00,MERKO,10.81,10.89,10.8,10.87,186508.0,0.02,0.06,0.01,1100.0,0.06,92139.7,102.42,True,0,,10.7,11.01,True,False
30-07-2024 17:00,BIGCH,32.88,33.8,32.84,33.8,367896.0,0.0,0.92,0.08,1021.95,0.92,97558.9,277.1,True,0,,32.1,35.7,False,False
30-07-2024 17:00,TOASO,275.5,278.75,275.0,278.0,905694.0,0.75,2.5,0.25,900.0,2.5,419630.4,115.83,True,0,,272.5,310.75,True,False
30-07-2024 17:00,AEFES,265.0,269.0,265.0,269.0,441469.0,0.0,4.0,0.35,1042.86,4.0,260144.4,69.7,True,0,,259.5,283.75,False,False
30-07-2024 17:00,SAFKR,54.55,57.8,54.4,57.0,405251.0,0.8,2.45,0.08,2962.5,2.45,143880.2,181.66,True,0,,54.0,58.8,True,True
30-07-2024 16:00,BORLS,38.06,39.14,38.02,39.06,842946.0,0.08,1.0,0.15,584.93,1.0,256868.4,228.16,True,0,,37.0,ATH,False,False
30-07-2024 16:00,ALKLC,24.58,25.64,24.56,25.44,830317.0,0.2,0.86,0.08,1031.58,0.86,473963.4,75.19,True,1,25.64,23.64,25.64,False,False
30-07-2024 16:00,SEGMN,25.8,26.94,25.78,26.78,2332423.0,0.16,0.98,0.15,553.33,0.98,753801.1,209.42,True,0,,24.8,27.8,False,False
30-07-2024 16:00,EKSUN,6.75,6.83,6.73,6.81,747741.0,0.02,0.06,0.01,328.57,0.06,401826.2,86.09,True,0,,6.55,7.05,False,False
30-07-2024 16:00,BRKVY,50.95,54.2,50.95,54.0,1236665.0,0.2,3.05,0.32,856.11,3.05,284797.5,334.23,True,0,,49.8,56.6,False,False
30-07-2024 15:00,KRPLS,8.26,8.39,8.22,8.38,753141.0,0.01,0.12,0.02,566.67,0.12,251299.2,199.7,True,0,,8.0,ATH,False,False
30-07-2024 15:00,ORCAY,11.44,11.65,11.39,11.63,1090244.0,0.02,0.19,0.03,578.57,0.19,608947.8,79.04,True,1,11.65,11.34,11.65,True,False
30-07-2024 14:00,ISFIN,13.77,14.02,13.76,13.96,1295435.0,0.06,0.19,0.01,1257.14,0.19,760520.2,70.34,True,0,,13.62,14.72,True,False
30-07-2024 13:00,BNTAS,12.15,12.57,12.12,12.53,1337307.0,0.04,0.38,0.03,1361.54,0.38,472188.5,183.21,True,0,,11.91,12.95,True,True
30-07-2024 13:00,HATEK,13.83,14.12,13.79,14.07,1290931.0,0.05,0.24,0.03,757.14,0.24,502698.5,156.8,True,0,,13.44,14.78,False,False
30-07-2024 13:00,VANGD,18.3,18.83,18.21,18.76,880245.0,0.07,0.46,0.1,350.98,0.46,483805.2,81.94,True,0,,16.85,ATH,False,False
30-07-2024 13:00,RUBNS,31.94,33.0,31.84,32.9,449522.0,0.1,0.96,0.05,1986.96,0.96,160106.1,180.77,True,0,,31.4,34.78,True,True
30-07-2024 13:00,OSTIM,6.84,7.02,6.81,7.01,1805109.0,0.01,0.17,0.02,900.0,0.17,537906.9,235.58,True,0,,6.77,ATH,False,False
30-07-2024 13:00,NETAS,69.4,72.25,69.4,71.9,390231.0,0.35,2.5,0.26,880.39,2.5,129867.7,200.48,True,0,,65.5,ATH,False,False
30-07-2024 12:00,CWENE,236.0,254.0,235.8,249.2,1399447.0,4.8,13.2,0.61,2063.93,13.2,257409.8,443.67,True,1,254.0,234.2,254.0,True,True
30-07-2024 12:00,KOZAL,23.66,24.0,23.64,23.92,12334950.0,0.08,0.26,0.03,900.0,0.26,7497097.6,64.53,True,1,24.0,23.0,24.0,False,False
30-07-2024 12:00,INVEO,42.26,44.08,42.12,43.96,225465.0,0.12,1.7,0.11,1391.23,1.7,92228.4,144.46,True,0,,41.6,45.98,True,True
30-07-2024 12:00,KRONT,22.72,23.4,22.66,23.34,420194.0,0.06,0.62,0.01,6100.0,0.62,151549.7,177.26,True,0,,22.08,23.46,False,False
30-07-2024 12:00,ALFAS,70.25,71.75,70.0,71.5,871348.0,0.25,1.25,0.17,657.58,1.25,479591.3,81.69,True,0,,66.1,71.7,False,False
30-07-2024 12:00,KARYE,28.76,29.5,28.7,29.38,3007557.0,0.12,0.62,0.11,474.07,0.62,844318.4,256.21,True,0,,27.6,29.5,False,False
30-07-2024 12:00,ANGEN,12.34,12.54,12.31,12.5,284358.0,0.04,0.16,0.01,1042.86,0.16,158614.3,79.28,True,0,,12.11,12.89,False,False
30-07-2024 12:00,DENGE,6.15,6.6,6.15,6.56,3983020.0,0.04,0.41,0.04,1008.11,0.41,1785198.9,123.11,True,0,,5.91,6.64,False,False
30-07-2024 12:00,DERHL,10.9,11.44,10.85,11.44,2859989.0,0.0,0.54,0.08,583.54,0.54,860310.8,232.44,True,0,,10.33,12.35,True,False
30-07-2024 11:00,SDTTR,297.0,309.5,294.75,306.0,568266.0,3.5,9.0,0.45,1900.0,9.0,188038.7,202.21,True,1,309.5,289.75,309.5,False,False
30-07-2024 11:00,ESCOM,57.75,58.75,57.45,58.75,278019.0,0.0,1.0,0.02,3900.0,1.0,77161.2,260.31,True,0,,55.5,61.0,False,False
30-07-2024 11:00,BERA,17.43,17.75,17.43,17.68,2266431.0,0.07,0.25,0.01,1566.67,0.25,1041958.5,117.52,True,0,,16.95,18.66,False,False
30-07-2024 11:00,HATSN,54.45,55.65,54.25,55.6,324570.0,0.05,1.15,0.1,1050.0,1.15,155893.6,108.2,True,0,,53.5,59.65,True,True
30-07-2024 10:00,KONTR,60.95,64.95,60.95,64.95,17085982.0,0.0,4.0,0.4,900.0,4.0,1998446.4,754.96,True,1,64.95,48.2,ATH,False,False
30-07-2024 10:00,ONRYT,98.7,107.1,96.85,107.1,3672659.0,0.0,8.4,1.03,711.59,8.4,1054544.5,248.27,True,1,107.1,84.8,ATH,False,False
30-07-2024 10:00,TKNSA,30.64,32.42,30.58,32.06,2175239.0,0.36,1.42,0.06,2118.75,1.42,349900.6,521.67,True,0,,30.38,32.84,True,True
30-07-2024 10:00,KRVGD,27.4,28.0,27.26,28.0,274649.0,0.0,0.6,0.02,3650.0,0.6,123814.9,121.82,True,2,27.26,27.26,28.42,False,False
30-07-2024 10:00,YYAPI,6.08,6.23,6.07,6.23,3308027.0,0.0,0.15,0.01,1400.0,0.15,1431178.6,131.14,True,0,,6.0,6.72,False,False
30-07-2024 10:00,JANTS,27.54,27.94,27.52,27.92,974650.0,0.02,0.38,0.0,18900.0,0.38,328384.9,196.8,True,0,,27.3,28.3,True,True
30-07-2024 10:00,YYLGD,12.0,12.24,12.0,12.18,1467501.0,0.06,0.18,0.0,8900.0,0.18,533226.6,175.21,True,0,,11.97,12.27,True,True
30-07-2024 10:00,YESIL,4.46,4.58,4.46,4.58,2693991.0,0.0,0.12,0.0,3900.0,0.12,921391.8,192.38,True,0,,4.45,4.94,False,False
30-07-2024 10:00,EDATA,18.21,19.41,18.05,19.23,1569662.0,0.18,1.02,0.09,1072.41,1.02,335934.3,367.25,True,2,18.05,18.05,19.35,False,False
30-07-2024 10:00,TATGD,26.66,27.16,26.5,27.12,595819.0,0.04,0.46,0.02,1816.67,0.46,129644.4,359.58,True,1,27.16,26.52,27.16,True,True
30-07-2024 10:00,TSKB,12.75,12.9,12.65,12.86,2387780.0,0.04,0.11,0.01,746.15,0.11,1139440.4,109.56,True,0,,12.52,13.08,False,False
30-07-2024 10:00,GLYHO,16.19,16.39,16.07,16.36,785736.0,0.03,0.17,0.02,962.5,0.17,522525.8,50.37,True,0,,15.83,16.53,False,False
30-07-2024 10:00,FONET,24.42,25.8,24.42,25.8,5346187.0,0.0,1.38,0.14,900.0,1.38,718257.7,644.33,True,1,25.8,17.75,ATH,False,False
30-07-2024 10:00,EMKEL,14.44,15.81,14.2,15.71,4550818.0,0.1,1.27,0.1,1222.92,1.27,1026922.8,343.15,True,2,14.2,14.2,ATH,False,False
30-07-2024 10:00,BOBET,29.7,30.2,29.42,30.14,923142.0,0.06,0.44,0.0,10900.0,0.44,538327.7,71.48,True,0,,29.26,30.76,False,False
30-07-2024 10:00,INFO,9.97,10.07,9.97,10.05,226870.0,0.02,0.08,0.0,inf,0.08,113205.3,100.41,True,0,,9.92,10.1,True,True
30-07-2024 10:00,REEDR,37.42,39.06,37.38,39.06,10197033.0,0.0,1.64,0.18,791.3,1.64,4717499.8,116.15,True,0,,35.3,ATH,False,False
30-07-2024 10:00,ENJSA,69.65,71.8,69.65,71.25,2057876.0,0.55,1.6,0.06,2566.67,1.6,484041.1,325.14,True,1,71.8,68.3,71.8,False,False
30-07-2024 10:00,ETILR,23.74,25.26,23.74,24.94,661755.0,0.32,1.2,0.17,614.29,1.2,143447.9,361.32,True,0,,23.38,27.7,True,False
