Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
09-05-2024 13:00,ODINE,79.0,83.0,79.0,82.55,402205.0,0.45,3.55,0.07,4971.43,3.55,229489.2,75.26,True,0,,77.3,85.0
09-05-2024 13:00,METRO,3.15,3.41,3.14,3.39,9536334.0,0.02,0.24,0.02,1042.86,0.24,2328076.5,309.62,True,0,,2.88,ATH
09-05-2024 13:00,ENERY,166.8,169.3,166.7,169.1,162890.0,0.2,2.3,0.08,2775.0,2.3,73661.2,121.13,True,0,,166.5,172.1
09-05-2024 13:00,VAKBN,20.4,20.9,20.38,20.82,9206924.0,0.08,0.42,0.04,1005.26,0.42,4933286.5,86.63,True,0,,19.61,ATH
09-05-2024 12:00,BERA,18.92,19.25,18.82,19.18,4843323.0,0.07,0.26,0.0,25900.0,0.26,1566866.9,209.11,True,0,,18.84,19.59
09-05-2024 12:00,YESIL,5.82,6.06,5.77,6.0,13660752.0,0.06,0.18,0.02,847.37,0.18,8379803.4,63.02,True,0,,4.55,ATH
09-05-2024 12:00,ULUFA,13.57,14.13,13.57,14.0,1297900.0,0.13,0.43,0.05,743.14,0.43,530818.0,144.51,True,0,,13.35,15.59
09-05-2024 11:00,KRVGD,27.22,28.0,27.1,27.86,926038.0,0.14,0.64,0.05,1291.3,0.64,319062.6,190.24,True,0,,26.46,28.8
09-05-2024 11:00,BARMA,22.46,23.14,22.46,23.0,1040167.0,0.14,0.54,0.03,1700.0,0.54,372891.7,178.95,True,0,,19.96,23.38
09-05-2024 11:00,DARDL,7.46,7.77,7.44,7.71,2366762.0,0.06,0.25,0.04,481.4,0.25,1011514.0,133.98,True,0,,6.92,7.88
09-05-2024 11:00,EUHOL,3.35,3.41,3.34,3.4,3679845.0,0.01,0.05,0.01,400.0,0.05,1513405.0,143.15,True,0,,3.18,ATH
09-05-2024 11:00,BLCYT,20.52,20.92,20.5,20.82,420170.0,0.1,0.3,0.03,837.5,0.3,186037.5,125.85,True,0,,19.79,20.98
09-05-2024 11:00,KAYSE,33.62,35.8,33.58,35.5,9342404.0,0.3,1.88,0.18,932.97,1.88,1240456.6,653.14,True,0,,33.34,35.8
09-05-2024 11:00,NTGAZ,18.15,18.48,18.01,18.46,343955.0,0.02,0.31,0.01,3000.0,0.31,224661.1,53.1,True,0,,17.91,21.78
09-05-2024 11:00,KZBGY,25.06,25.28,25.0,25.28,920151.0,0.0,0.22,0.06,279.31,0.22,469515.7,95.98,True,0,,24.22,ATH
09-05-2024 11:00,MGROS,452.75,460.0,452.75,459.75,368176.0,0.25,7.0,0.12,5500.0,7.0,231494.5,59.04,True,0,,452.25,470.0
09-05-2024 11:00,GARAN,87.85,89.85,87.8,89.5,7339715.0,0.35,1.65,0.27,511.11,1.65,2212290.5,231.77,True,0,,83.1,ATH
09-05-2024 11:00,IHLGM,1.88,1.91,1.86,1.91,12931840.0,0.0,0.03,0.0,900.0,0.03,5875500.6,120.1,True,0,,1.51,ATH
09-05-2024 11:00,HALKB,17.03,17.26,17.02,17.25,22441878.0,0.01,0.22,0.02,816.67,0.22,14951938.8,50.09,True,0,,16.37,ATH
09-05-2024 11:00,MEPET,12.74,13.13,12.62,13.08,538389.0,0.05,0.34,0.01,3677.78,0.34,197453.1,172.67,True,0,,12.43,13.63
09-05-2024 11:00,TSKB,10.28,10.47,10.28,10.44,7768511.0,0.03,0.16,0.02,595.65,0.16,3179207.9,144.35,True,0,,9.76,ATH
09-05-2024 11:00,ULAS,29.88,30.96,29.78,30.96,258087.0,0.0,1.08,0.04,2354.55,1.08,114426.0,125.55,True,0,,28.02,31.4
09-05-2024 10:00,CATES,63.8,67.4,60.95,66.45,5480554.0,0.95,2.65,0.4,562.5,2.65,980495.1,458.96,True,0,,55.1,ATH
09-05-2024 10:00,OZKGY,8.77,8.95,8.73,8.94,3975355.0,0.01,0.17,0.02,962.5,0.17,1105927.1,259.46,True,0,,8.62,9.06
09-05-2024 10:00,KRPLS,9.91,10.42,9.81,10.31,2879199.0,0.11,0.4,0.04,875.61,0.4,646238.7,345.53,True,0,,9.41,ATH
09-05-2024 10:00,KONKA,59.1,61.9,59.0,61.4,1272985.0,0.5,2.3,0.37,513.33,2.3,233290.3,445.67,True,0,,57.1,ATH
09-05-2024 10:00,GOZDE,25.0,26.38,24.94,26.06,1144164.0,0.32,1.06,0.14,636.11,1.06,317260.4,260.64,True,0,,24.12,26.46
09-05-2024 10:00,CUSAN,27.22,28.86,27.1,28.64,889188.0,0.22,1.42,0.17,755.42,1.42,148856.3,497.35,True,0,,24.36,ATH
09-05-2024 10:00,CEMAS,3.35,3.68,3.35,3.6,34814337.0,0.08,0.25,0.02,986.96,0.25,5800105.9,500.24,True,0,,3.15,ATH
09-05-2024 10:00,RYGYO,32.88,33.66,32.8,33.64,1438552.0,0.02,0.76,0.17,347.06,0.76,458154.5,213.99,True,0,,30.72,34.18
09-05-2024 10:00,KATMR,2.34,2.37,2.33,2.37,9937329.0,0.0,0.03,0.01,328.57,0.03,5833350.7,70.35,True,0,,2.28,2.39
09-05-2024 10:00,CEOEM,18.52,19.04,18.48,19.0,470915.0,0.04,0.48,0.05,943.48,0.48,123508.6,281.28,True,0,,17.62,ATH
09-05-2024 10:00,GEDIK,16.26,16.38,16.2,16.35,235122.0,0.03,0.09,0.01,800.0,0.09,81302.2,189.2,True,0,,15.81,16.41
09-05-2024 10:00,SNGYO,4.73,4.86,4.71,4.85,5493958.0,0.01,0.12,0.01,900.0,0.12,1702005.8,222.79,True,0,,4.56,4.9
09-05-2024 10:00,KTLEV,183.1,190.6,182.4,189.9,412375.0,0.7,6.8,0.44,1445.45,6.8,124905.1,230.15,True,0,,170.1,202.0
09-05-2024 10:00,BASGZ,19.41,21.42,19.41,21.02,329908.0,0.4,1.61,0.18,770.27,1.61,115885.9,184.68,True,0,,19.41,21.52
09-05-2024 10:00,DENGE,3.69,3.94,3.62,3.94,15199815.0,0.0,0.25,0.05,371.7,0.25,7068745.9,115.03,True,0,,2.93,ATH
09-05-2024 10:00,SKYMD,10.71,10.99,10.7,10.94,2115580.0,0.05,0.23,0.01,2200.0,0.23,738059.0,186.64,True,0,,10.66,11.04
09-05-2024 10:00,LRSHO,3.36,3.5,3.33,3.46,10612936.0,0.04,0.1,0.02,400.0,0.1,4297068.5,146.98,True,0,,3.06,ATH
09-05-2024 10:00,AKFGY,2.29,2.36,2.29,2.35,27445660.0,0.01,0.06,0.0,1400.0,0.06,8179068.2,235.56,True,0,,2.27,2.39
09-05-2024 10:00,VAKKO,100.3,104.6,98.7,104.1,423450.0,0.5,3.8,0.49,675.51,3.8,222627.5,90.21,True,0,,97.0,110.1
09-05-2024 10:00,GSDDE,10.74,11.31,10.24,11.26,4470407.0,0.05,0.52,0.11,368.47,0.52,1490329.1,199.96,True,0,,9.04,ATH
09-05-2024 10:00,SOKM,63.05,63.6,62.95,63.6,2617203.0,0.0,0.55,0.13,307.41,0.55,1084273.9,141.38,True,0,,59.95,ATH
09-05-2024 10:00,DOFER,43.22,44.62,42.34,44.62,533491.0,0.0,1.4,0.16,797.44,1.4,176240.6,202.71,True,0,,41.74,47.18
09-05-2024 10:00,KLGYO,5.6,6.43,5.32,6.36,32758710.0,0.07,0.76,0.06,1087.5,0.76,5172769.2,533.29,True,0,,5.76,6.46
09-05-2024 10:00,SEGYO,4.67,4.95,4.63,4.88,17020652.0,0.07,0.21,0.02,900.0,0.21,2675259.3,536.22,True,0,,4.46,4.93
08-05-2024 17:00,ENSRI,26.02,27.0,25.94,27.0,851132.0,0.0,0.98,0.03,3669.23,0.98,237222.4,258.79,True,0,,25.54,27.46
08-05-2024 17:00,KUYAS,52.05,53.6,51.95,53.6,440732.0,0.0,1.55,0.04,3775.0,1.55,230955.6,90.83,True,0,,47.68,54.85
08-05-2024 17:00,GEREL,39.92,41.66,39.92,41.66,1742380.0,0.0,1.74,0.37,372.83,1.74,966170.1,80.34,True,0,,37.7,42.84
08-05-2024 17:00,MNDRS,13.38,13.75,13.38,13.68,1667920.0,0.07,0.3,0.07,328.57,0.3,656459.5,154.08,True,0,,12.4,14.58
08-05-2024 17:00,ISMEN,36.36,38.16,36.34,37.9,3213776.0,0.26,1.54,0.11,1300.0,1.54,633394.2,407.39,True,1,38.16,36.18,38.16
08-05-2024 17:00,BUCIM,8.94,9.18,8.94,9.18,6304244.0,0.0,0.24,0.02,1163.16,0.24,1891316.0,233.33,True,0,,8.88,ATH
08-05-2024 17:00,SEKFK,20.92,21.42,20.6,21.38,257572.0,0.04,0.46,0.06,641.94,0.46,152627.3,68.76,True,0,,19.85,21.46
08-05-2024 17:00,ALGYO,44.64,45.78,44.64,45.78,971093.0,0.0,1.14,0.18,540.45,1.14,238642.8,306.92,True,0,,43.42,46.12
08-05-2024 17:00,INFO,12.03,12.22,12.02,12.17,495081.0,0.05,0.14,0.02,566.67,0.14,206551.5,139.69,True,0,,11.69,12.48
08-05-2024 17:00,TEZOL,23.44,24.32,23.32,24.28,1874605.0,0.04,0.84,0.12,588.52,0.84,576378.8,225.24,True,0,,22.08,ATH
08-05-2024 17:00,ATLAS,5.97,6.5,5.93,6.49,7081132.0,0.01,0.52,0.06,781.36,0.52,2697421.2,162.51,True,0,,5.55,6.55
08-05-2024 17:00,VAKFN,3.13,3.18,3.13,3.17,8003644.0,0.01,0.04,0.0,1233.33,0.04,2636908.0,203.52,True,0,,3.04,3.18
08-05-2024 17:00,AKENR,18.72,19.8,18.72,19.5,3673998.0,0.3,0.78,0.13,519.05,0.78,1286109.5,185.67,True,1,19.8,17.72,19.8
08-05-2024 17:00,SNICA,35.28,35.84,35.24,35.84,880361.0,0.0,0.56,0.07,748.48,0.56,381161.3,130.97,True,0,,34.26,36.12
08-05-2024 17:00,VKGYO,2.27,2.36,2.26,2.36,49642648.0,0.0,0.09,0.02,309.09,0.09,11992003.6,313.96,True,0,,2.12,ATH
08-05-2024 16:00,VESTL,97.25,103.6,97.25,103.5,9930955.0,0.1,6.25,0.81,671.6,6.25,1968041.8,404.61,True,0,,92.35,ATH
08-05-2024 16:00,FZLGY,12.33,12.8,12.3,12.67,2865061.0,0.13,0.34,0.06,476.27,0.34,569451.4,403.13,True,0,,11.85,ATH
08-05-2024 16:00,YKSLN,22.7,23.28,22.68,23.22,212594.0,0.06,0.52,0.02,2066.67,0.52,136255.9,56.03,True,2,22.68,22.68,25.84
08-05-2024 16:00,TKNSA,39.66,40.38,39.64,40.28,515029.0,0.1,0.62,0.05,1247.83,0.62,300015.0,71.67,True,0,,39.26,41.42
08-05-2024 16:00,ARZUM,47.94,48.68,47.86,48.54,126892.0,0.14,0.6,0.1,512.24,0.6,81754.9,55.21,True,0,,46.7,49.52
08-05-2024 16:00,TATGD,26.38,26.64,26.36,26.6,201562.0,0.04,0.22,0.01,2100.0,0.22,132335.7,52.31,True,0,,26.14,26.84
08-05-2024 16:00,ALBRK,4.98,5.03,4.97,5.02,9242497.0,0.01,0.04,0.0,1900.0,0.04,4552374.0,103.03,True,0,,4.83,5.19
08-05-2024 16:00,EGSER,4.3,4.4,4.3,4.38,1533546.0,0.02,0.08,0.01,700.0,0.08,1018216.7,50.61,True,0,,4.07,4.4
08-05-2024 16:00,EDATA,21.4,21.9,21.36,21.76,601864.0,0.14,0.36,0.07,445.45,0.36,264048.1,127.94,True,0,,20.9,22.14
08-05-2024 16:00,HLGYO,3.21,3.31,3.2,3.3,15338791.0,0.01,0.09,0.01,1400.0,0.09,6130337.0,150.21,True,2,3.2,3.2,3.49
08-05-2024 16:00,VESBE,22.56,23.26,22.48,23.2,7242610.0,0.06,0.64,0.05,1291.3,0.64,1435105.8,404.67,True,0,,22.2,23.4
08-05-2024 15:00,RYSAS,42.66,44.44,42.66,44.44,335455.0,0.0,1.78,0.26,579.39,1.78,113781.5,194.82,True,0,,41.3,46.2
08-05-2024 15:00,SUWEN,21.16,22.6,21.08,22.22,1707870.0,0.38,1.06,0.11,863.64,1.06,387942.4,340.24,True,0,,19.77,ATH
08-05-2024 14:00,UNLU,16.15,16.43,15.99,16.38,249516.0,0.05,0.23,0.05,400.0,0.23,111893.3,122.99,True,0,,15.8,16.91
08-05-2024 14:00,KNFRT,12.66,13.44,12.66,13.36,1473004.0,0.08,0.7,0.11,536.36,0.7,384099.3,283.5,True,0,,11.95,ATH
08-05-2024 14:00,HUBVC,12.45,12.74,12.45,12.69,713376.0,0.05,0.24,0.04,500.0,0.24,463344.5,53.96,True,0,,11.91,ATH
08-05-2024 14:00,KOZAA,51.65,52.7,51.55,52.6,3190698.0,0.1,0.95,0.24,295.83,0.95,1057037.4,201.85,True,0,,50.0,53.1
08-05-2024 14:00,ALKA,28.6,29.22,28.58,29.22,197888.0,0.0,0.62,0.09,604.55,0.62,89892.2,120.14,True,0,,28.0,29.36
08-05-2024 14:00,FADE,18.1,18.38,18.08,18.37,251647.0,0.01,0.27,0.04,629.73,0.27,120973.8,108.02,True,0,,17.87,18.98
08-05-2024 14:00,FLAP,9.19,9.5,9.18,9.5,2053527.0,0.0,0.31,0.05,520.0,0.31,609534.5,236.9,True,0,,8.93,9.8
08-05-2024 14:00,BORSK,34.42,36.1,34.38,35.78,3407614.0,0.32,1.36,0.15,806.67,1.36,792288.6,330.1,True,0,,33.96,36.46
08-05-2024 14:00,OBAMS,41.5,42.14,41.48,41.96,2953772.0,0.18,0.46,0.1,379.17,0.46,1553596.6,90.12,True,1,42.14,40.58,42.14
08-05-2024 14:00,ALVES,57.45,62.1,57.45,62.1,4838481.0,0.0,4.65,0.27,1622.22,4.65,1032522.2,368.61,True,0,,57.15,65.95
08-05-2024 13:00,TSGYO,11.46,11.63,11.44,11.61,339923.0,0.02,0.15,0.04,316.67,0.15,193057.5,76.07,True,0,,11.29,12.09
08-05-2024 13:00,PRKAB,43.14,45.46,43.06,45.0,737793.0,0.46,1.86,0.31,496.15,1.86,384209.5,92.03,True,0,,35.62,ATH
08-05-2024 13:00,RGYAS,122.7,130.0,122.7,128.5,5471231.0,1.5,5.8,0.97,497.94,5.8,918663.1,495.56,True,0,,117.8,131.7
08-05-2024 13:00,HEDEF,26.74,27.94,26.68,27.8,1054867.0,0.14,1.06,0.26,314.06,1.06,180580.8,484.15,True,1,27.94,24.12,27.94
08-05-2024 13:00,SKTAS,6.72,7.03,6.66,6.98,4630961.0,0.05,0.26,0.06,326.23,0.26,1627040.2,184.62,True,0,,5.91,7.16
08-05-2024 12:00,KARSN,14.62,14.9,14.6,14.86,10658626.0,0.04,0.24,0.04,548.65,0.24,5679262.2,87.68,True,1,14.9,14.25,14.9
08-05-2024 12:00,RTALB,12.87,13.17,12.87,13.15,736564.0,0.02,0.28,0.04,617.95,0.28,364844.8,101.88,True,0,,12.44,13.43
08-05-2024 12:00,TURSG,66.9,67.85,66.9,67.8,1006014.0,0.05,0.9,0.23,282.98,0.9,497437.6,102.24,True,0,,64.7,ATH
08-05-2024 12:00,BIGCH,33.2,34.28,33.2,34.04,350310.0,0.24,0.84,0.15,467.57,0.84,101963.6,243.56,True,0,,32.46,35.32
08-05-2024 12:00,PRDGS,7.02,7.21,7.01,7.2,1808319.0,0.01,0.18,0.04,361.54,0.18,554975.5,225.84,True,1,7.21,6.7,7.21
08-05-2024 11:00,GSRAY,8.88,9.18,8.81,9.12,19713579.0,0.06,0.24,0.03,757.14,0.24,6080382.6,224.22,True,1,9.18,8.68,9.18
08-05-2024 11:00,AGYO,9.35,9.51,9.35,9.47,664755.0,0.04,0.12,0.03,313.79,0.12,382062.9,73.99,True,0,,9.08,10.4
08-05-2024 11:00,A1CAP,33.96,35.48,33.8,35.12,1197274.0,0.36,1.16,0.15,673.33,1.16,442856.1,170.35,True,1,35.48,31.84,35.48
08-05-2024 11:00,BEYAZ,25.5,27.2,25.38,27.02,930332.0,0.18,1.52,0.16,838.27,1.52,262387.6,254.56,True,0,,25.0,ATH
08-05-2024 10:00,GRNYO,11.04,11.2,10.9,11.18,478048.0,0.02,0.14,0.03,382.76,0.14,297176.6,60.86,True,0,,10.8,11.84
08-05-2024 10:00,GENTS,8.58,8.68,8.58,8.68,315397.0,0.0,0.1,0.0,9900.0,0.1,181338.1,73.93,True,0,,8.5,8.85
08-05-2024 10:00,IHYAY,3.01,3.11,3.01,3.09,1958765.0,0.02,0.08,0.01,1500.0,0.08,388093.2,404.72,True,0,,2.96,3.19
08-05-2024 10:00,IHGZT,1.27,1.32,1.26,1.32,33712196.0,0.0,0.05,0.01,525.0,0.05,8846638.2,281.07,True,0,,1.19,ATH
08-05-2024 10:00,AKGRT,7.25,7.42,7.25,7.4,8266557.0,0.02,0.15,0.01,1150.0,0.15,3534607.3,133.87,True,0,,7.11,7.57
08-05-2024 10:00,NUGYO,7.45,7.56,7.45,7.54,1262629.0,0.02,0.09,0.01,650.0,0.09,399026.8,216.43,True,0,,7.34,7.59
08-05-2024 10:00,TRGYO,45.9,46.58,45.64,46.5,1438489.0,0.08,0.6,0.07,782.35,0.6,364622.7,294.51,True,0,,44.08,47.16
08-05-2024 10:00,BRKVY,83.3,91.6,81.1,89.35,3122454.0,2.25,6.05,0.4,1431.65,6.05,510706.2,511.4,True,0,,ATL,180.0
08-05-2024 10:00,ARASE,76.9,80.15,76.6,79.3,3527038.0,0.85,2.4,0.28,742.11,2.4,864092.1,308.18,True,1,80.15,67.8,80.15
08-05-2024 10:00,IHAAS,13.99,14.45,13.97,14.36,623349.0,0.09,0.37,0.01,5185.71,0.37,118084.5,427.88,True,0,,13.85,14.77
08-05-2024 10:00,ANSGR,91.9,94.5,91.8,94.4,536851.0,0.1,2.5,0.44,474.71,2.5,241976.0,121.86,True,0,,86.8,94.5
08-05-2024 10:00,ATATP,146.6,152.0,145.3,150.8,596214.0,1.2,4.2,0.02,20900.0,4.2,165743.7,259.72,True,1,152.0,142.2,152.0
08-05-2024 10:00,AVHOL,42.14,45.0,42.02,44.48,848918.0,0.52,2.34,0.15,1481.08,2.34,158624.2,435.18,True,1,45.0,41.7,45.0
08-05-2024 10:00,DMSAS,6.87,7.21,6.85,7.12,2134791.0,0.09,0.25,0.02,986.96,0.25,744628.9,186.69,True,1,7.21,6.73,7.21
08-05-2024 10:00,MEKAG,67.0,69.1,66.3,68.7,821062.0,0.4,1.7,0.08,2025.0,1.7,275159.8,198.39,True,0,,65.0,69.7
08-05-2024 10:00,MEGAP,9.37,9.86,9.35,9.86,9210654.0,0.0,0.49,0.06,775.0,0.49,2272428.6,305.32,True,1,9.86,7.83,ATH
08-05-2024 10:00,EMKEL,15.05,15.5,15.05,15.43,850365.0,0.07,0.38,0.0,37900.0,0.38,303484.1,180.2,True,0,,14.97,16.23
08-05-2024 10:00,ERCB,154.9,167.9,154.5,165.1,1169436.0,2.8,10.2,1.05,871.43,10.2,219499.3,432.77,True,1,167.9,139.9,167.9
08-05-2024 10:00,VBTYZ,35.3,36.1,34.9,36.08,1154144.0,0.02,0.78,0.03,2685.71,0.78,620359.2,86.04,True,2,34.9,34.9,37.58
07-05-2024 17:00,IMASM,21.34,22.92,21.3,22.92,3408855.0,0.0,1.58,0.14,1061.76,1.58,1598826.2,113.21,True,0,,20.82,23.24
07-05-2024 17:00,IHLAS,1.26,1.29,1.25,1.29,46745598.0,0.0,0.03,0.01,233.33,0.03,23130307.4,102.1,True,0,,1.14,ATH
07-05-2024 17:00,INDES,10.1,10.57,10.03,10.48,5021886.0,0.09,0.38,0.02,1709.52,0.38,1771488.9,183.48,True,0,,9.94,10.62
07-05-2024 17:00,SURGY,47.3,49.46,47.28,49.32,2707980.0,0.14,2.02,0.15,1246.67,2.02,465241.0,482.06,True,0,,46.92,ATH
07-05-2024 17:00,FENER,83.25,88.4,83.2,87.8,1057962.0,0.6,4.55,0.6,652.07,4.55,276297.7,282.91,True,0,,81.5,89.85
07-05-2024 17:00,PKART,100.3,103.4,100.1,102.6,95238.0,0.8,2.3,0.13,1669.23,2.3,54849.1,73.64,True,0,,98.2,108.9
07-05-2024 17:00,BAGFS,25.22,25.76,25.2,25.64,531058.0,0.12,0.42,0.01,6900.0,0.42,296055.3,79.38,True,0,,24.64,26.42
07-05-2024 17:00,EUREN,15.5,15.94,15.49,15.92,3170451.0,0.02,0.42,0.0,13900.0,0.42,1038299.7,205.35,True,0,,15.45,ATH
07-05-2024 17:00,ISGYO,15.4,16.6,15.37,16.5,8087485.0,0.1,1.1,0.09,1070.21,1.1,1373703.1,488.74,True,1,16.6,15.19,16.6
07-05-2024 17:00,PEGYO,20.7,21.3,20.7,21.24,2543098.0,0.06,0.54,0.04,1185.71,0.54,794044.0,220.27,True,0,,20.3,23.96
07-05-2024 17:00,CRDFA,8.34,8.67,8.32,8.58,4153072.0,0.09,0.24,0.03,700.0,0.24,1712310.2,142.54,True,1,8.67,8.19,8.67
07-05-2024 17:00,MAVI,95.25,96.75,95.0,96.75,793523.0,0.0,1.5,0.19,710.81,1.5,377090.6,110.43,True,0,,92.85,97.95
07-05-2024 16:00,ISCTR,13.55,13.92,13.42,13.89,143873519.0,0.03,0.34,0.03,1159.26,0.34,42775542.7,236.35,True,0,,13.37,13.9
07-05-2024 16:00,XU030,11070.36,11263.28,11033.27,11239.89,413068708.0,23.39,169.53,8.85,1815.16,169.53,176289437.9,134.31,True,2,11033.27,11033.27,ATH
07-05-2024 16:00,TTKOM,40.5,41.18,40.4,41.02,5868625.0,0.16,0.52,0.07,687.88,0.52,2712438.2,116.36,True,0,,39.46,41.12
07-05-2024 16:00,KERVT,14.58,14.92,14.51,14.92,628380.0,0.0,0.34,0.0,16900.0,0.34,418306.2,50.22,True,0,,14.35,15.21
07-05-2024 16:00,KRONT,24.34,25.6,24.2,25.6,286845.0,0.0,1.26,0.06,1932.26,1.26,102293.0,180.42,True,0,,24.1,26.06
07-05-2024 16:00,YKBNK,31.0,31.64,30.78,31.52,39848630.0,0.12,0.52,0.05,983.33,0.52,14059423.9,183.43,True,0,,30.66,32.76
07-05-2024 16:00,SAHOL,92.8,95.05,92.55,94.65,6926611.0,0.4,1.85,0.08,2366.67,1.85,2950723.9,134.74,True,2,92.55,92.55,94.8
07-05-2024 16:00,XU100,10179.28,10335.39,10149.22,10319.8,594304574.0,15.59,140.52,4.09,3334.86,140.52,295345621.7,101.22,True,0,,10144.74,10325.68
07-05-2024 16:00,AEFES,191.3,195.2,190.7,195.0,309324.0,0.2,3.7,0.26,1323.08,3.7,199138.7,55.33,True,0,,190.5,195.9
07-05-2024 16:00,ENKAI,38.12,38.84,38.06,38.74,2683017.0,0.1,0.62,0.01,10233.33,0.62,1692932.3,58.48,True,2,38.06,38.06,39.04
07-05-2024 16:00,AKBNK,60.3,62.25,59.8,62.0,23995556.0,0.25,1.7,0.2,750.0,1.7,7234508.1,231.68,True,0,,57.85,ATH
07-05-2024 16:00,EKGYO,10.24,10.51,10.23,10.48,37226605.0,0.03,0.24,0.0,23900.0,0.24,15218586.6,144.61,True,2,10.23,10.23,10.56
07-05-2024 16:00,BIMAS,414.5,422.5,414.0,421.0,834114.0,1.5,6.5,0.42,1429.41,6.5,327907.6,154.37,True,0,,412.5,421.75
07-05-2024 15:00,AZTEK,107.1,111.3,106.4,110.8,181721.0,0.5,3.7,0.37,900.0,3.7,103164.2,76.15,True,0,,104.0,112.5
07-05-2024 15:00,PGSUS,1029.0,1041.0,1026.0,1038.0,411174.0,3.0,9.0,0.5,1700.0,9.0,272501.7,50.89,True,0,,1021.0,1078.0
