Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
03-07-2024 10:00,TUREX,68.15,70.7,68.0,70.0,227983.0,0.7,1.85,0.44,320.45,1.85,90139.4,152.92,True,0,,64.7,ATH,False,False
03-07-2024 10:00,SAHOL,94.1,98.3,94.1,97.8,8391748.0,0.5,3.7,0.55,578.9,3.7,2592663.7,223.67,True,0,,90.0,97.95,False,False
03-07-2024 10:00,AKBNK,63.0,65.45,62.7,65.1,34443289.0,0.35,2.1,0.26,692.45,2.1,7754367.9,344.18,True,0,,60.85,68.15,True,False
03-07-2024 10:00,TUPRS,164.9,167.5,164.9,166.9,8604218.0,0.6,2.0,0.02,9900.0,2.0,2650410.7,224.64,True,0,,165.4,171.3,True,False
03-07-2024 10:00,TEKTU,4.83,5.11,4.8,5.03,7728630.0,0.08,0.2,0.03,614.29,0.2,1443878.7,435.27,True,0,,4.6,5.04,False,False
02-07-2024 17:00,ECILC,51.55,52.35,51.35,52.3,700063.0,0.05,0.75,0.19,294.74,0.75,245375.9,185.3,True,0,,49.56,52.4,False,False
02-07-2024 17:00,ULUUN,26.46,26.82,26.4,26.76,135598.0,0.06,0.3,0.04,581.82,0.3,59601.5,127.51,True,0,,26.0,28.28,True,False
02-07-2024 17:00,ULUFA,13.0,13.09,12.88,13.08,408227.0,0.01,0.08,0.0,4.50359962737049e+16,0.08,140466.5,190.62,True,0,,12.85,14.0,False,False
02-07-2024 17:00,FROTO,1096.0,1103.0,1094.0,1101.0,104783.0,2.0,5.0,0.1,4900.0,5.0,69156.9,51.51,True,0,,1079.0,1144.0,False,False
02-07-2024 17:00,TURSG,75.25,77.2,75.0,76.75,331166.0,0.45,1.5,0.2,650.0,1.5,200320.2,65.32,True,0,,72.85,78.9,False,False
02-07-2024 17:00,GENTS,8.75,8.89,8.73,8.86,515377.0,0.03,0.11,0.01,900.0,0.11,247402.8,108.31,True,0,,8.49,8.88,False,False
02-07-2024 17:00,TSPOR,2.14,2.18,2.13,2.17,40295249.0,0.01,0.03,0.01,400.0,0.03,14563244.4,176.69,True,0,,2.04,2.26,False,False
02-07-2024 17:00,SKYMD,11.79,12.14,11.77,12.14,1808799.0,0.0,0.35,0.02,1844.44,0.35,859465.7,110.46,True,0,,11.5,16.93,True,False
02-07-2024 17:00,MERCN,11.2,11.34,11.17,11.34,145742.0,0.0,0.14,0.01,1300.0,0.14,55698.9,161.66,True,0,,11.0,11.62,False,False
02-07-2024 17:00,MARBL,14.3,14.52,14.2,14.52,199556.0,0.0,0.22,0.03,714.81,0.22,122476.7,62.93,True,0,,14.0,15.89,True,True
02-07-2024 17:00,ADESE,2.08,2.1,2.06,2.1,9061161.0,0.0,0.02,0.0,400.0,0.02,4580763.3,97.81,True,0,,2.02,2.19,False,False
02-07-2024 17:00,KAREL,15.25,15.55,15.18,15.52,1651895.0,0.03,0.27,0.01,1828.57,0.27,344325.6,379.75,True,0,,14.75,15.84,False,False
02-07-2024 17:00,SAMAT,43.3,44.36,42.98,44.32,394077.0,0.04,1.02,0.04,2328.57,1.02,110347.5,257.12,True,0,,41.88,46.84,False,False
02-07-2024 17:00,KBORU,74.9,75.5,74.75,75.4,158654.0,0.1,0.5,0.05,1011.11,0.5,86629.5,83.14,True,0,,73.85,82.5,True,False
02-07-2024 17:00,PETKM,20.98,21.14,20.78,21.12,10226572.0,0.02,0.14,0.03,311.76,0.14,4750340.3,115.28,True,0,,20.42,22.14,False,False
02-07-2024 17:00,XU030,11269.85,11329.97,11212.46,11320.94,226349843.0,9.03,51.09,8.14,528.03,51.09,125963618.4,79.69,True,0,,11147.8,11791.52,True,True
02-07-2024 17:00,PASEU,66.45,69.8,66.4,69.35,500074.0,0.45,2.9,0.43,574.42,2.9,112066.6,346.23,True,0,,64.5,70.0,False,False
02-07-2024 17:00,KOPOL,40.84,41.98,40.36,41.98,418824.0,0.0,1.14,0.13,750.75,1.14,196286.4,113.37,True,0,,39.92,44.52,False,False
02-07-2024 17:00,OYLUM,10.1,10.2,10.02,10.2,309656.0,0.0,0.1,0.02,376.19,0.1,144192.1,114.75,True,0,,9.85,10.21,False,False
02-07-2024 17:00,ORGE,62.8,64.65,62.75,64.6,510141.0,0.05,1.8,0.31,471.43,1.8,144541.6,252.94,True,0,,60.8,69.0,False,False
02-07-2024 17:00,XU100,10387.59,10442.43,10343.29,10436.3,362427346.0,6.13,48.71,9.63,405.92,48.71,206851336.3,75.21,True,0,,10254.36,10808.15,True,True
02-07-2024 17:00,DESA,28.76,29.5,28.76,29.36,152649.0,0.14,0.6,0.04,1478.95,0.6,88074.0,73.32,True,0,,28.42,32.32,False,False
02-07-2024 17:00,VAKFN,3.13,3.15,3.11,3.15,4027486.0,0.0,0.02,0.0,566.67,0.02,2053515.7,96.13,True,0,,3.07,3.32,True,True
02-07-2024 17:00,CANTE,1.9,1.91,1.89,1.91,23013204.0,0.0,0.01,0.0,400.0,0.01,15094631.2,52.46,True,0,,1.88,2.07,True,True
02-07-2024 17:00,YYLGD,11.3,11.4,11.26,11.38,785348.0,0.02,0.08,0.0,7900.0,0.08,367373.7,113.77,True,0,,11.2,12.09,False,False
02-07-2024 17:00,BIENY,32.66,32.94,32.46,32.92,308474.0,0.02,0.26,0.05,465.22,0.26,116791.9,164.12,True,0,,32.18,35.16,True,False
02-07-2024 17:00,AFYON,11.91,12.01,11.83,12.0,823901.0,0.01,0.09,0.02,500.0,0.09,274041.0,200.65,True,0,,11.6,12.54,False,False
02-07-2024 17:00,ARZUM,63.95,67.0,63.9,66.4,620110.0,0.6,2.45,0.11,2127.27,2.45,222059.1,179.25,True,0,,62.15,68.65,False,False
02-07-2024 17:00,ANGEN,11.52,11.69,11.51,11.68,289923.0,0.01,0.16,0.03,433.33,0.16,133931.6,116.47,True,0,,11.15,11.88,False,False
02-07-2024 17:00,ALTNY,86.8,90.9,85.5,90.9,397117.0,0.0,4.1,0.41,900.0,4.1,263699.3,50.59,True,0,,84.3,ATH,False,False
02-07-2024 16:00,ALKLC,21.7,22.7,21.7,22.66,1492549.0,0.04,0.96,0.17,471.43,0.96,594224.3,151.18,True,0,,20.36,22.94,False,False
02-07-2024 16:00,KOCMT,18.83,19.32,18.82,19.31,3957564.0,0.01,0.48,0.05,943.48,0.48,1869311.6,111.71,True,0,,18.52,20.38,False,False
02-07-2024 16:00,GOZDE,26.02,26.6,26.0,26.48,411970.0,0.12,0.46,0.04,1110.53,0.46,244635.2,68.4,True,0,,25.0,28.18,False,False
02-07-2024 16:00,MAKIM,31.02,32.0,31.0,31.8,125650.0,0.2,0.78,0.12,572.41,0.78,64250.0,95.56,True,0,,30.14,34.4,True,False
02-07-2024 16:00,BNTAS,11.44,11.61,11.41,11.58,499643.0,0.03,0.14,0.03,382.76,0.14,302128.8,65.37,True,0,,11.05,12.15,False,False
02-07-2024 16:00,YESIL,4.24,4.3,4.23,4.3,1349960.0,0.0,0.06,0.0,1900.0,0.06,652389.5,106.93,True,0,,4.17,4.46,True,True
02-07-2024 16:00,ALMAD,6.77,6.84,6.77,6.82,306525.0,0.02,0.05,0.01,733.33,0.05,132784.9,130.84,True,1,6.84,6.55,6.84,False,False
02-07-2024 16:00,DARDL,5.96,6.11,5.96,6.1,1368662.0,0.01,0.14,0.02,723.53,0.14,450197.3,204.01,True,0,,5.81,6.3,True,False
02-07-2024 16:00,SNICA,7.12,7.19,7.12,7.18,966875.0,0.01,0.06,0.01,566.67,0.06,485766.5,99.04,True,0,,7.01,7.4,False,False
02-07-2024 16:00,ADGYO,26.68,28.98,26.68,28.7,3493781.0,0.28,2.02,0.28,631.88,2.02,458425.8,662.13,True,0,,25.6,28.78,False,False
02-07-2024 15:00,ENSRI,18.05,18.7,18.05,18.65,657615.0,0.05,0.6,0.11,426.32,0.6,162639.0,304.34,True,0,,16.96,18.7,False,False
02-07-2024 15:00,BSOKE,33.52,34.54,32.94,34.4,1168713.0,0.14,0.88,0.09,900.0,0.88,435831.4,168.16,True,0,,32.44,ATH,False,False
02-07-2024 15:00,IHGZT,1.5,1.55,1.49,1.54,12078321.0,0.01,0.04,0.01,700.0,0.04,5491559.1,119.94,True,0,,1.41,ATH,False,False
02-07-2024 15:00,HATSN,48.5,49.54,48.46,49.54,180611.0,0.0,1.04,0.11,862.96,1.04,105216.3,71.66,True,0,,47.7,52.6,True,True
02-07-2024 15:00,GLYHO,14.08,14.35,14.08,14.28,1013468.0,0.07,0.2,0.01,2122.22,0.2,489467.5,107.06,True,0,,13.86,14.81,True,False
02-07-2024 15:00,BMSTL,43.56,45.58,43.38,45.56,205283.0,0.02,2.0,0.09,2225.58,2.0,77321.9,165.49,True,0,,42.58,46.5,False,False
02-07-2024 14:00,FENER,188.1,193.9,186.8,192.7,1616068.0,1.2,4.6,0.38,1110.53,4.6,1012372.9,59.63,True,0,,171.2,193.9,False,False
02-07-2024 14:00,GRSEL,144.9,147.9,144.7,147.7,265135.0,0.2,2.8,0.49,471.43,2.8,106075.3,149.95,True,0,,138.9,154.4,False,False
02-07-2024 14:00,ALVES,39.84,41.9,39.84,41.34,1284359.0,0.56,1.5,0.08,1729.27,1.5,337590.1,280.45,True,0,,38.62,43.34,True,False
02-07-2024 14:00,BERA,18.06,18.7,17.95,18.63,4796541.0,0.07,0.57,0.04,1225.58,0.57,1285096.2,273.24,True,0,,17.8,19.4,False,False
02-07-2024 13:00,TUCLK,11.93,12.09,11.93,12.05,338175.0,0.04,0.12,0.0,3900.0,0.12,210801.0,60.42,True,0,,11.7,12.59,True,False
02-07-2024 12:00,DOGUB,29.3,30.38,29.22,30.18,210474.0,0.2,0.88,0.08,1057.89,0.88,125100.5,68.24,True,0,,27.5,31.6,False,False
02-07-2024 11:00,KARSN,14.7,15.47,14.68,15.46,13373697.0,0.01,0.76,0.05,1588.89,0.76,5352547.3,149.86,True,0,,14.26,18.26,True,True
02-07-2024 11:00,GARAN,111.4,113.2,110.6,112.7,5006875.0,0.5,1.3,0.23,465.22,1.3,2256720.4,121.87,True,0,,107.7,118.8,False,False
02-07-2024 11:00,UNLU,15.98,16.48,15.98,16.36,379598.0,0.12,0.38,0.01,4650.0,0.38,115733.3,227.99,True,0,,15.81,16.64,False,False
02-07-2024 10:00,KATMR,2.29,2.43,2.28,2.42,80193399.0,0.01,0.13,0.01,1344.44,0.13,20954001.0,282.71,True,0,,2.16,ATH,False,False
02-07-2024 10:00,TCELL,99.3,100.9,98.6,100.6,3690852.0,0.3,1.3,0.11,1030.43,1.3,1875417.3,96.8,True,0,,97.8,102.2,False,False
02-07-2024 10:00,BIMAS,554.0,562.0,550.0,561.5,1918114.0,0.5,7.5,1.1,581.82,7.5,490553.4,291.01,True,0,,543.5,566.5,False,False
02-07-2024 10:00,SEYKM,9.2,9.48,9.19,9.46,1168947.0,0.02,0.26,0.02,1633.33,0.26,400458.4,191.9,True,0,,9.18,9.48,False,False
02-07-2024 10:00,ANSGR,101.3,105.3,100.0,104.8,685606.0,0.5,3.5,0.33,960.61,3.5,181827.7,277.06,True,2,100.0,100.0,110.0,False,False
02-07-2024 10:00,GMTAS,10.13,10.6,10.05,10.49,1053554.0,0.11,0.36,0.02,1536.36,0.36,394634.6,166.97,True,2,10.05,10.05,10.59,False,False
02-07-2024 10:00,TAVHL,256.5,261.5,254.5,261.25,496057.0,0.25,4.75,0.52,804.76,4.75,201742.8,145.89,True,0,,245.4,262.25,False,False
01-07-2024 17:00,CEOEM,22.8,24.0,22.74,23.98,848150.0,0.02,1.18,0.04,2709.52,1.18,247960.7,242.05,True,0,,22.5,ATH,False,False
01-07-2024 17:00,DERHL,7.93,8.5,7.8,8.44,835759.0,0.06,0.51,0.0,12650.0,0.51,304667.7,174.32,True,2,7.8,7.8,8.6,False,False
01-07-2024 15:00,AVHOL,37.1,42.36,36.86,41.0,1246107.0,1.36,3.9,0.12,3045.16,3.9,486182.1,156.3,True,0,,36.34,ATH,False,False
01-07-2024 15:00,MNDTR,7.04,7.45,6.99,7.34,5034109.0,0.11,0.3,0.01,4900.0,0.3,1372877.2,266.68,True,1,7.45,6.76,7.45,False,False
01-07-2024 14:00,BORLS,36.5,37.18,36.5,37.0,666902.0,0.18,0.5,0.09,468.18,0.5,353157.4,88.84,True,1,37.18,36.02,37.18,False,False
01-07-2024 14:00,KERVT,18.0,18.43,17.73,18.37,1479459.0,0.06,0.37,0.02,2076.47,0.37,590068.7,150.73,True,0,,16.66,ATH,False,False
01-07-2024 14:00,KTLEV,47.38,51.0,47.22,50.55,5600611.0,0.45,3.17,0.34,840.65,3.17,1161600.0,382.15,True,0,,46.06,ATH,False,False
01-07-2024 12:00,DAPGM,33.22,34.08,33.22,34.02,2680202.0,0.06,0.8,0.05,1500.0,0.8,537199.5,398.92,True,0,,32.78,34.48,False,False
01-07-2024 12:00,MERIT,240.6,263.5,240.3,261.0,414245.0,2.5,20.4,1.57,1199.36,20.4,176966.3,134.08,True,0,,228.0,288.5,False,False
01-07-2024 12:00,HRKET,69.4,72.65,68.55,72.2,2403404.0,0.45,2.8,0.11,2445.45,2.8,601620.5,299.49,True,2,68.55,68.55,79.0,True,True
01-07-2024 10:00,PLTUR,17.95,19.17,17.95,18.92,1515809.0,0.25,0.97,0.13,640.46,0.97,300700.8,404.09,True,0,,17.57,ATH,False,False
01-07-2024 10:00,ARENA,40.12,43.4,40.12,43.4,771393.0,0.0,3.28,0.29,1038.89,3.28,99617.5,674.35,True,1,43.4,39.4,ATH,False,False
01-07-2024 10:00,GRNYO,8.51,9.5,8.51,9.3,198870.0,0.2,0.79,0.08,875.31,0.79,107825.3,84.44,True,2,8.51,8.51,9.48,False,False
28-06-2024 17:00,YAYLA,16.7,17.58,16.2,17.58,288028.0,0.0,0.88,0.1,816.67,0.88,97738.9,194.69,True,1,17.58,16.0,17.66,False,False
28-06-2024 17:00,IHAAS,28.62,29.9,28.48,29.9,877718.0,0.0,1.28,0.17,661.9,1.28,337573.2,160.01,True,0,,26.0,ATH,False,False
28-06-2024 17:00,NTHOL,36.34,38.5,36.26,38.5,1152085.0,0.0,2.16,0.23,823.08,2.16,428406.4,168.92,True,0,,35.0,ATH,False,False
28-06-2024 16:00,AVGYO,7.5,7.69,7.49,7.66,258095.0,0.03,0.16,0.02,661.9,0.16,99552.0,159.26,True,1,7.69,7.32,7.69,False,False
28-06-2024 16:00,CRDFA,8.3,8.64,8.3,8.57,1816257.0,0.07,0.27,0.01,1828.57,0.27,700365.3,159.33,True,1,8.64,8.36,8.64,False,False
28-06-2024 15:00,KNFRT,10.67,10.82,10.67,10.81,114517.0,0.01,0.14,0.01,976.92,0.14,66437.0,72.37,True,0,,10.45,10.92,True,False
28-06-2024 15:00,TATEN,32.38,33.8,32.14,33.6,1057459.0,0.2,1.22,0.13,810.45,1.22,304761.5,246.98,True,0,,31.6,33.88,False,False
28-06-2024 15:00,YATAS,34.28,35.0,34.16,34.8,443294.0,0.2,0.52,0.01,8566.67,0.52,136186.9,225.5,True,0,,33.92,35.1,False,False
28-06-2024 15:00,BIOEN,21.18,22.66,21.18,22.6,4552934.0,0.06,1.42,0.21,589.32,1.42,848356.8,436.68,True,0,,20.2,ATH,False,False
28-06-2024 15:00,KRDMA,24.9,25.14,24.84,25.14,399092.0,0.0,0.24,0.06,300.0,0.24,205274.4,94.42,True,0,,23.4,25.2,False,False
28-06-2024 15:00,MARTI,3.52,3.62,3.51,3.61,3103971.0,0.01,0.09,0.01,592.31,0.09,821519.3,277.83,True,0,,3.43,3.74,False,False
28-06-2024 15:00,KRDMB,22.44,22.68,22.44,22.62,395281.0,0.06,0.18,0.05,233.33,0.18,211740.8,86.68,True,0,,21.54,22.68,False,False
28-06-2024 14:00,FORMT,3.23,3.38,3.22,3.34,9709096.0,0.04,0.11,0.02,400.0,0.11,2993279.3,224.36,True,0,,3.0,ATH,False,False
28-06-2024 14:00,MOGAN,12.41,13.33,12.32,13.33,8888790.0,0.0,0.92,0.13,607.69,0.92,1617893.0,449.41,True,0,,11.9,13.72,False,False
28-06-2024 14:00,OSTIM,5.78,5.89,5.76,5.87,948280.0,0.02,0.09,0.01,592.31,0.09,384674.2,146.52,True,0,,5.59,5.95,False,False
28-06-2024 14:00,IZENR,23.58,24.32,23.56,24.16,1238041.0,0.16,0.58,0.1,457.69,0.58,320264.7,286.57,True,0,,22.48,25.0,False,False
28-06-2024 14:00,GEREL,39.36,39.98,39.34,39.86,225120.0,0.12,0.5,0.04,1036.36,0.5,125677.7,79.12,True,0,,39.42,40.24,True,True
28-06-2024 13:00,GWIND,30.84,31.5,30.6,31.32,1957104.0,0.18,0.48,0.19,158.06,0.48,666860.3,193.48,True,0,,28.56,ATH,False,False
28-06-2024 13:00,EUHOL,2.96,2.97,2.93,2.97,864220.0,0.0,0.01,0.0,2.25179981368529e+16,0.01,460689.4,87.59,True,0,,2.85,3.0,False,False
28-06-2024 13:00,ENTRA,10.17,10.33,10.16,10.29,5854351.0,0.04,0.12,0.01,1900.0,0.12,1705409.2,243.28,True,0,,10.12,10.69,True,False
28-06-2024 12:00,BJKAS,33.2,35.16,33.0,35.0,10040260.0,0.16,1.8,0.17,934.48,1.8,1598811.1,527.98,True,0,,32.54,36.12,False,False
28-06-2024 12:00,GOKNR,26.32,27.58,26.2,27.46,1192530.0,0.12,1.14,0.08,1290.24,1.14,384018.4,210.54,True,1,27.58,26.0,27.58,False,False
28-06-2024 12:00,GSRAY,8.78,8.98,8.73,8.97,13675265.0,0.01,0.19,0.02,900.0,0.19,7433366.0,83.97,True,0,,8.54,ATH,False,False
28-06-2024 11:00,MZHLD,7.32,7.43,7.31,7.42,158212.0,0.01,0.1,0.02,525.0,0.1,71883.6,120.09,True,1,7.43,7.2,7.43,False,False
28-06-2024 11:00,POLHO,13.3,13.71,13.3,13.7,1715470.0,0.01,0.4,0.06,555.74,0.4,389924.3,339.95,True,0,,13.04,13.76,False,False
28-06-2024 11:00,NATEN,47.9,52.2,47.88,51.5,1324436.0,0.7,3.6,0.35,934.48,3.6,210449.7,529.34,True,0,,46.72,51.95,False,False
28-06-2024 11:00,HUNER,3.86,3.98,3.86,3.95,8228890.0,0.03,0.09,0.01,542.86,0.09,3614786.5,127.65,True,1,3.98,3.74,3.98,False,False
28-06-2024 10:00,HALKB,18.83,19.49,18.74,19.38,36445345.0,0.11,0.55,0.09,539.53,0.55,7383164.7,393.63,True,1,19.49,18.31,19.49,True,False
28-06-2024 10:00,ALBRK,5.63,5.83,5.63,5.78,7552918.0,0.05,0.15,0.03,476.92,0.15,2451461.9,208.1,True,1,5.83,5.43,5.83,False,False
28-06-2024 10:00,RTALB,11.53,11.84,11.47,11.84,943506.0,0.0,0.31,0.04,715.79,0.31,202721.6,365.42,True,0,,11.31,12.94,True,False
28-06-2024 10:00,MEGMT,36.52,37.96,36.52,37.8,1462613.0,0.16,1.28,0.24,424.59,1.28,461095.7,217.2,True,0,,34.44,ATH,False,False
28-06-2024 10:00,TRCAS,27.4,28.32,27.4,28.16,540757.0,0.16,0.76,0.11,603.7,0.76,177283.8,205.02,True,0,,26.68,ATH,False,False
28-06-2024 10:00,SEKFK,10.2,10.99,10.1,10.81,2805914.0,0.18,0.61,0.1,535.42,0.61,503483.5,457.3,True,1,10.99,9.58,10.99,False,False
28-06-2024 10:00,AEFES,237.6,244.0,237.5,243.4,1555227.0,0.6,5.8,0.43,1248.84,5.8,358636.7,333.65,True,0,,230.4,ATH,False,False
27-06-2024 17:00,ENJSA,64.85,66.3,64.85,65.95,1044736.0,0.35,1.1,0.18,494.59,1.1,388377.6,169.0,True,0,,63.75,66.05,False,False
27-06-2024 17:00,AYDEM,33.9,38.02,33.9,37.28,1724841.0,0.74,3.38,0.22,1464.81,3.38,377573.2,356.82,True,0,,32.78,ATH,False,False
27-06-2024 17:00,GUBRF,142.4,143.4,142.2,143.2,621694.0,0.2,0.8,0.12,566.67,0.8,255570.8,143.26,True,0,,141.4,145.6,False,False
27-06-2024 17:00,AHGAZ,14.51,14.59,14.48,14.59,665520.0,0.0,0.08,0.0,2566.67,0.08,318450.5,108.99,True,0,,14.43,14.66,True,True
27-06-2024 17:00,LRSHO,3.95,4.18,3.93,4.17,8167514.0,0.01,0.22,0.04,511.11,0.22,2394251.0,241.13,True,0,,3.8,4.19,False,False
27-06-2024 16:00,CIMSA,30.08,30.44,30.06,30.38,1207627.0,0.06,0.3,0.04,733.33,0.3,546990.4,120.78,True,0,,29.5,31.42,True,False
27-06-2024 16:00,BUCIM,8.24,8.32,8.23,8.31,1347854.0,0.01,0.07,0.01,600.0,0.07,480656.4,180.42,True,0,,8.15,8.48,True,False
27-06-2024 16:00,ASELS,59.45,60.2,59.45,60.15,5680154.0,0.05,0.7,0.09,636.84,0.7,2787350.9,103.78,True,0,,58.55,62.35,True,False
27-06-2024 16:00,PENTA,16.14,16.4,16.14,16.37,470929.0,0.03,0.23,0.04,538.89,0.23,133931.5,251.62,True,0,,15.98,17.04,True,False
27-06-2024 16:00,OYAKC,62.05,64.2,62.05,64.05,3864260.0,0.15,2.0,0.32,534.92,2.0,813425.0,375.06,True,0,,60.4,ATH,False,False
27-06-2024 16:00,EUREN,14.61,14.75,14.6,14.74,779201.0,0.01,0.13,0.02,441.67,0.13,485416.8,60.52,True,0,,14.35,15.33,True,False
27-06-2024 16:00,HURGZ,3.95,4.02,3.95,4.01,740740.0,0.01,0.06,0.01,328.57,0.06,457921.7,61.76,True,0,,3.83,4.08,False,False
